ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
COF,Financial Services,11.396695,2.6376917,1.2322843,0.19,,,-7.386942086764707,206.85000610351562,False,True,35.49584873783999,False,4085557.0,3033198.566666667,False,52.59842635704604,25,47.10047158664846,10.0,0.030211788415908814,73.4058986298887,0,27.801268498942918,48.81994060871092,31.801477812248912,44.701907156165646,100.0,4,"COF trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
WST,Healthcare,46.734955,7.7212796,8.5934925,2.77,277937504.0,0.181,14.309889101886796,365.0,True,True,64.26103693353208,True,960005.0,490183.5,True,3.542646173002211,100,47.04356965724359,10.0,-0.009658163785934449,67.24689439696294,-3,54.12262156448203,37.21262186334577,64.61052453483371,78.89067765623726,100.0,4,"WST trades at a relatively high PEG ratio of 2.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LUV,Industrials,24.55,0.6389817,2.7134566,0.19,-834750016.0,0.205,-7.665585526315791,39.279998779296875,False,False,40.73140714746393,True,5160191.0,4513273.033333333,False,52.59842635704604,25,46.32867950244452,10.0,0.005231034755706787,69.54693820886901,0,56.76532769556025,48.24109654555797,51.69042320777908,43.35127100880875,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SWKS,Technology,46.632126,3.3737452,2.36047,11.22,448812512.0,-0.686,-67.14898402098764,90.0,True,True,76.43603956661843,True,12941470.0,6221432.333333333,True,0.8219005814684625,100,45.742681415497294,10.0,-0.012135961651802063,66.86413076918242,-3,2.3255813953488373,35.52275996425844,28.314320053662428,78.4846358273607,100.0,4,"SWKS trades at a relatively high PEG ratio of 11.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CVX,Energy,20.939425,2.040167,2.24969,0.95,21934000128.0,3.219,0.8122649285714267,217.77000427246094,True,True,78.83871755292338,True,9540995.0,7968269.833333333,False,10.463694229975836,75,44.67476003215158,10.0,0.09607639610767364,83.58048814331227,-3,95.9830866807611,37.56528975948234,90.546209490864,71.54954027315688,100.0,4,"CVX trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KR,Consumer Defensive,33.648647,0.24845639,6.7282753,0.59,2535500032.0,0.136,2.3558022666666645,62.25,True,False,66.35111698088679,True,10330430.0,6428227.666666667,True,16.891026249359427,75,44.042996557702736,10.0,-0.017987674474716185,65.96017372745496,-3,47.780126849894295,38.778641808733894,55.042106167671506,66.02516342954517,100.0,4,"KR trades at an attractive PEG ratio of 0.59, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
MCHP,Technology,105.13235,7.578567,6.0176764,0.21,1364762496.0,,-8.648760020987638,71.48999786376953,False,False,44.35708389397303,True,6740145.0,8993441.5,False,47.5823868181091,25,43.03569843748542,10.0,-0.028293728828430176,64.36812184668163,0,27.801268498942918,44.4546503678677,30.897700133928204,41.03708132814948,100.0,4,"MCHP trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,129.28206,19.927221,12.240538,0.53,8841499648.0,1.595,15.500949979012361,504.20001220703125,True,True,57.56898122452174,True,16963710.0,20886987.0,False,18.811141160810497,75,42.86349502792143,9.0,-0.08413178390926784,55.742407527783556,-3,91.75475687103594,38.39804582565383,84.8025705625035,62.640956750805294,100.0,4,"AMD trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CI,Healthcare,11.942951,0.27033973,1.7874931,0.79,7980125184.0,0.102,-20.482114898113203,288.8999938964844,True,True,62.69892152408243,True,1107394.0,1634359.8,False,12.597098388308503,75,42.666466647751456,10.0,0.0,68.73886186506314,-3,43.65750528541226,36.61908831274457,52.4341398862949,66.56831149160294,100.0,4,"CI trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.68932,2.795386,1.1867908,0.63,,0.61,-4.094317086764706,136.1699981689453,True,True,59.51758787971627,True,9512920.0,8694627.333333334,False,15.814136404841891,75,42.18648796827148,10.0,-0.06239250898361206,59.10063293046315,-3,80.54968287526427,37.103576782474605,77.29484130573131,63.51663516614629,100.0,4,"C trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,8.019226,0.8649619,0.9519498,0.97,2064625024.0,-0.115,-10.764411086764706,379.54998779296875,True,True,56.225717598859184,True,341639.0,301971.3,False,10.24650488911465,75,41.60869957311422,10.0,0.0,68.73886186506314,-3,14.376321353065538,35.20873221322826,31.93731113365219,66.33325214168356,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CRWD,Technology,4849.8,46.01321,48.66346,7.53,1995385472.0,,4736.018889979013,242.49000549316406,True,True,69.04047287284293,True,17133655.0,10197888.5,True,1.2589619127075127,100,41.36547612665946,10.0,-0.1601797729730606,43.99471632970538,-3,27.801268498942918,32.35458459708032,43.86035958223058,70.52404690666765,100.0,4,"CRWD trades at a relatively high PEG ratio of 7.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
ADM,Consumer Defensive,23.663935,0.50844127,1.770912,1.07,1164625024.0,3.156,-7.628909733333334,86.61000061035156,True,True,78.45683358473235,True,3114685.0,3776976.1666666665,False,9.282346600244896,75,41.17482834312283,,,68.73886186506314,-3,95.77167019027483,34.63023723990641,88.91405531969869,66.23683631279658,75.0,3,"ADM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,28.804123,1.7716018,2.7990382,0.44,4738625024.0,4.102,-84.97698702098764,55.880001068115234,True,True,53.31882793744644,True,23042469.0,22433348.966666665,False,22.673190471342767,75,40.88216783622852,10.0,-0.2045134961605072,37.14616062062133,-3,97.25158562367865,37.92583837589886,86.79072599863719,56.51847526435174,100.0,4,"HPE trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
QCOM,Technology,21.438356,4.551539,7.1769786,0.81,10241000448.0,-0.23,-92.34275402098764,187.8000030517578,True,True,83.81686143633914,True,13701105.0,10683950.166666666,False,12.284330803367757,75,40.70134917736727,10.0,-0.059049826860427854,59.61700157925889,-3,9.725158562367865,35.06314871890949,27.769311151583395,63.34438363307739,100.0,4,"QCOM trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APA,Energy,10.0021105,1.9377234,2.3678954,1.21,2146749952.0,0.263,-10.125049571428573,47.40999984741211,True,True,77.90054744044807,True,6425080.0,5451309.333333333,False,8.200258206620825,75,40.687888565992,,,68.73886186506314,-3,62.579281183932345,33.980984203731964,65.67938301525895,66.12862747343418,75.0,3,"APA has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,18.737463,2.65389,1.8978755,1.23,3788124928.0,9.649,-1.3896970714285715,63.52000045776367,True,True,86.68747234441292,True,10290626.0,7860067.533333333,False,8.065782645508426,75,40.62737456349142,,,68.73886186506314,-3,99.15433403805497,33.90029886706452,91.28192001314478,66.11517991732293,75.0,3,"OXY has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
L,Financial Services,13.400001,1.1942629,1.1677966,1.32,1262000000.0,0.156,-5.383636086764707,109.20999908447266,False,True,39.87342933491973,True,1094581.0,706486.0333333333,True,7.511070955919781,75,40.37775430317653,,,68.73886186506314,-3,51.90274841437632,33.56747185331134,58.20581007656973,66.05970874836407,75.0,3,"L has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
CDW,Technology,18.5006,0.817866,7.8881483,1.33,676787520.0,0.049,-95.28051002098763,153.74000549316406,True,True,61.99301117815652,True,1424847.0,1867634.9,False,7.454070506613679,75,40.35210410098878,,,68.73886186506314,-3,35.30655391120507,33.53327158372768,46.588473924349856,66.05400870343347,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,37.487713,0.32692596,2.4788594,1.36,1940999936.0,0.271,5.062647101886796,396.6199951171875,True,True,55.06821804885234,True,850277.0,1006885.9,False,7.288098610104736,75,40.27741674755976,,,68.73886186506314,-3,63.213530655391125,33.43368844582231,66.1233576452801,66.03741151378257,75.0,3,"HUM has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,26.24138,0.2547667,1.466246,1.37,-6475375104.0,0.33,-5.051464733333333,121.76000213623047,True,True,67.20302292318992,True,1501597.0,1499976.5666666667,False,7.234389942864617,75,40.25324784730171,,,68.73886186506314,-3,67.1247357293869,33.40146324547824,68.86120119707714,66.03204064705857,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,18.46705,0.45025015,2.017238,1.39,4306375168.0,-0.131,-13.958015898113203,417.5400085449219,True,True,61.41920555868381,True,1409414.0,1006783.8,False,7.129290968121362,75,40.20595330866725,,,68.73886186506314,-3,13.31923890063425,33.33840386063228,31.19735341695029,66.02153074958423,75.0,3,"ELV has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.763496,1.9282916,2.6842105,1.41,20671000576.0,1.128,1.6363359285714267,169.32000732421875,True,True,64.93462509654881,True,12310919.0,13926327.3,False,7.027173524576494,75,40.16000045907205,,,68.73886186506314,-3,89.00634249471459,33.27713339450537,84.17832593280652,66.01131900522975,75.0,3,"XOM has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.964203,3.017893,2.5354576,1.41,4478750208.0,1.094,-8.162957071428574,153.74000549316406,True,True,65.987965265627,True,3560985.0,3010806.1666666665,False,7.027173524576494,75,40.16000045907205,,,68.73886186506314,-3,88.79492600422833,33.27713339450537,84.03033438946615,66.01131900522975,75.0,3,"EOG has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEY,Financial Services,12.690059,3.1415944,1.3448191,1.43,,0.253,-6.0935780867647065,21.700000762939453,False,True,50.324772820394806,True,24175305.0,10406396.833333334,True,6.927912513018897,75,40.11533300387113,,,68.73886186506314,-3,61.733615221987314,33.217576787570806,65.08741684189744,66.00139290407398,75.0,3,"KEY has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
FFIV,Technology,34.33307,7.372945,6.3503857,1.47,717135488.0,0.114,-79.44804002098763,430.8800048828125,True,True,68.51295711200855,True,636449.0,518468.3,False,6.737493429622689,75,40.02964441634284,,,68.73886186506314,-3,45.9830866807611,33.10332533753308,54.062046863039086,65.98235099573436,75.0,3,"FFIV has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,13.040698,3.26781,1.6866564,1.53,,0.25,-5.742939086764705,89.72000122070312,True,True,67.82356085610243,True,15760522.0,12551920.733333332,False,6.4705333421162425,75,39.90951237696494,,,68.73886186506314,-3,61.52219873150106,32.94314928502922,64.93942529855705,65.95565498698372,75.0,3,"WFC has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.513893,2.4904633,7.771418,1.57,2903124992.0,0.117,-5.269744086764707,559.3400268554688,True,True,49.32214686023534,False,685439.0,432561.3,True,6.3038958352650845,75,39.834525498881916,,,68.73886186506314,-3,46.51162790697674,32.84316678091852,54.43202572139003,65.9389912362986,75.0,3,"AMP has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DE,Industrials,38.023346,3.848239,6.5892825,1.58,4516250112.0,-0.085,5.807760473684205,684.0399780273438,True,True,71.54852704499335,True,1201690.0,1243176.3333333333,False,6.263554793258395,75,39.81637202997891,,,68.73886186506314,-3,16.913319238900634,32.81896215571451,33.713209653736754,65.93495713209794,75.0,3,"DE has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,46.5,0.7318807,1.2711568,0.26,1215000064.0,,6.645782039215689,43.709999084472656,False,True,22.01567383844062,False,5014997.0,4241856.566666666,False,38.41846842966664,25,39.786083166362616,,,68.73886186506314,0,27.801268498942918,39.61191033755945,31.334774135766356,41.65044849573876,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
JPM,Financial Services,15.095931,5.028681,2.650161,1.63,,0.469,-3.687706086764706,352.489990234375,True,True,44.426725282984634,False,13068956.0,5914411.866666666,True,6.069274314882626,75,39.72894581470981,,,68.73886186506314,-3,75.47568710359408,32.70239386868904,74.70686715902217,65.91552908426036,75.0,3,"JPM has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMT,Real Estate,24.444292,7.568045,22.261057,1.67,2920012544.0,1.385,-21.632539068965517,177.7100067138672,True,True,48.3822431081507,True,2193231.0,2142894.3666666667,False,5.922226096519169,75,39.66277411644626,,,68.73886186506314,-3,90.69767441860465,32.61416493767097,85.36225827952957,65.90082426242401,75.0,3,"AMT has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,18.407406,4.911324,1.5344241,1.73,,-0.057,-0.3762310867647045,54.66999816894531,False,True,48.22579791717683,True,9664227.0,4880644.233333333,True,5.714403614496826,75,39.5692539995362,,,68.73886186506314,-3,19.45031712473573,32.489471448457564,35.48910817382132,65.88004201422179,75.0,3,"FITB has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.514142,0.46337786,6.1634054,1.77,1403374976.0,0.701,-24.34007596078431,93.23999786376953,True,True,63.16660534173822,True,3679810.0,3955300.3333333335,False,5.583682881925333,75,39.51042966987903,,,68.73886186506314,-3,83.29809725158562,32.41103900891467,80.18255426261624,65.86696994096464,75.0,3,"BBY has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,34.501884,5.1180987,4.5018353,1.83,6237250048.0,0.094,2.0768181018867935,641.3900146484375,True,True,55.73159750405844,False,2938484.0,1721762.8,True,5.398316597213299,75,39.42701484175861,,,68.73886186506314,-3,42.28329809725159,32.29981923808745,51.472194854582426,65.84843331249343,75.0,3,"TMO has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DGX,Healthcare,26.2293,2.3590875,3.61614,1.84,909625024.0,0.15,-6.195765898113205,247.0800018310547,True,True,53.25729598096385,False,1357299.0,861466.6333333333,True,5.36859754613175,75,39.41364126877192,,,68.73886186506314,-3,50.84566596194503,32.281987807438526,57.46585235986784,65.84546140738527,75.0,3,"DGX has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
FTNT,Technology,61.124115,16.801315,81.53736,1.87,2265587456.0,0.439,-52.65699502098764,172.3699951171875,True,True,63.12981856496711,True,4372087.0,4349512.9,False,5.281347497769341,75,39.374378747008834,,,68.73886186506314,-3,73.99577167019028,32.22963777842108,73.67092635563951,65.83673640254904,75.0,3,"FTNT has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,914.85364,26.726795,11.146805,1.91,4240624896.0,,801.0725299790124,375.0899963378906,True,True,59.478532973056154,True,6471952.0,6197818.4,False,5.169277627621466,75,39.32394730544229,,,68.73886186506314,-3,27.801268498942918,32.16239585633235,41.33477413576635,65.82552941553425,75.0,3,"PANW has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,14.255378,0.7484726,6.0946445,1.92,9249375232.0,3.48,-5.871782071428573,410.8399963378906,True,True,89.9714398940778,True,2741311.0,2522570.3666666667,False,5.141989781634939,75,39.31166777474835,,,68.73886186506314,-3,96.61733615221986,32.14602314874043,89.50602149306022,65.82280063093559,75.0,3,"MPC has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
META,Communication Services,25.23494,7.48067,6.5376515,0.88,21553625088.0,-0.134,-23.983657405000002,670.239990234375,True,True,84.11765561705391,True,18598822.0,16907627.4,False,11.30160083477553,75,39.11233809972302,10.0,-0.09616797566413879,53.883088620370145,-3,13.107822410147993,33.613423793920845,29.563784549140607,61.23924110060711,100.0,4,"META trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PM,Consumer Defensive,26.626886,7.1111164,-35.247868,2.34,9714374656.0,-0.075,-4.665958733333333,194.11000061035156,True,True,50.32501226756873,True,4162934.0,4306444.466666667,False,4.206506446148104,75,38.890700273779274,,,68.73886186506314,-3,17.12473572938689,31.584733147448333,33.861201197077136,65.7292522973869,75.0,3,"PM trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,10.160483,1.6095694,2.3804936,2.36,14775124992.0,0.571,-8.623154086764707,377.9700012207031,True,True,61.23786976650174,True,1086227.0,1516724.2333333334,False,4.170264960996072,75,38.87439160546086,,,68.73886186506314,-3,79.06976744186046,31.562988256357112,77.22272339580864,65.7256281488717,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.861824,1.6149393,2.092304,1.06,1056374976.0,0.028,-1.9218130867647076,118.37000274658203,True,True,67.12134101741668,True,1374849.0,1156878.3,False,9.370576179509392,75,38.801791640428455,10.0,-0.07809365391731263,56.675161798246144,-3,32.346723044397464,32.87361997744256,43.310222310902844,62.02336424733709,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MO,Consumer Defensive,14.696841,5.7016635,-43.685856,2.64,9014625280.0,-0.027,-16.596003733333333,69.80999755859375,True,True,58.752495477247315,True,10497634.0,8962541.133333333,False,3.7205410770640333,75,38.67201585769145,,,68.73886186506314,-3,22.832980972515855,31.293153925997892,37.856972867267416,65.6806557604785,75.0,3,"MO trades at a relatively high PEG ratio of 2.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,37.95418,10.358606,45.01902,2.67,107721875456.0,0.287,-75.82693002098765,331.3399963378906,True,True,68.9065236556929,True,31420574.0,42788975.8,False,3.6779508537061036,75,38.652850257180376,,,68.73886186506314,-3,64.58773784355179,31.267599791983134,67.08530267699257,65.67639673814271,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GM,Consumer Cyclical,38.111607,0.41617996,1.2075648,0.31,21933750272.0,-0.262,-1.7426109607843117,85.37000274658203,True,True,49.152504856145455,False,6273776.0,5486055.866666666,False,32.210652747173356,50,38.62139303020558,10.0,-0.2304924786090851,33.132996469887836,0,8.0338266384778,36.79634111878719,18.936978293923243,42.31761403917808,100.0,4,"GM trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
