ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
RL,Consumer Cyclical,26.231277,2.9032414,8.372393,2.19,656187520.0,0.2,-19.444459888888886,395.8299865722656,True,True,59.76878437928014,True,1096863.0,626575.4333333333,True,5.400056382433995,100,43.87949000825556,10.0,0.021939963102340698,47.24732318080128,-3,58.156028368794324,35.32713230658059,65.43395217623615,72.07656875152385,100.0,4,"RL trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,37.648003,0.9805313,1.8666456,0.63,149500000.0,-0.117,-8.027733888888882,47.060001373291016,True,True,63.97852145461804,True,3139315.0,3558447.1666666665,False,18.979620407591845,75,43.765430574088285,8.0,0.11576302349567413,59.873006953359734,-3,14.657210401891252,39.11872328755907,31.247347976659853,64.10351447443509,100.0,4,"AMCR trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PH,Industrials,39.432365,6.42718,9.23316,3.9,2774481920.0,-0.042,3.1112043521126793,1069.800048828125,True,True,77.57437546607817,True,1227389.0,624992.9666666667,True,2.995509320582819,100,42.20695566056223,10.0,0.0,44.294882331499835,-3,21.513002364066196,33.44153794207467,39.48858988799632,70.80275974808323,100.0,4,"PH trades at a relatively high PEG ratio of 3.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
WDAY,Technology,53.2,4.2667713,6.3430085,0.65,3118749952.0,2.48,-5.922565640000002,170.24000549316406,True,True,64.79545165956222,True,3544609.0,4556346.966666667,False,18.39304752366491,75,41.7533148003066,10.0,0.05080910325050354,51.132217073286945,-3,94.32624113475178,37.45566107519199,86.14159050165493,60.98558072801691,100.0,4,"WDAY trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NWSA,Communication Services,37.55696,1.8239073,1.9018012,3.07,1744000000.0,-0.104,-19.7188194,29.670000076293945,True,True,57.78894231541072,True,7066345.0,4352941.5,True,3.8280797901957273,100,41.294286191788906,10.0,-0.047831422090530394,37.85825143100415,-3,15.957446808510639,32.975585588768055,34.95603790905786,68.63319597987103,100.0,4,"NWSA trades at a relatively high PEG ratio of 3.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LITE,Technology,147.02808,26.202005,20.208824,0.63,93350000.0,,87.90551435999998,838.0599975585938,True,True,58.352911038803,True,4047735.0,4588414.5,False,18.979620407591845,75,40.6498056497163,10.0,0.0,44.294882331499835,-3,28.132387706855795,36.78200459428008,39.12215962794904,58.65117085678412,100.0,4,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COR,Healthcare,24.110537,0.19002326,18.611351,0.65,2320428544.0,0.119,-8.032354445652174,325.010009765625,True,True,64.66153734310384,True,1900570.0,1517579.0,False,18.39304752366491,75,40.578769652485235,10.0,0.007168132066726685,45.25949133418013,-3,46.6903073286052,36.57475221432597,52.20916426344165,58.930126719329536,100.0,4,"COR trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DASH,Consumer Cyclical,101.07109,6.3121643,9.230436,4.63,2295624960.0,-0.061,55.39535311111111,213.25999450683594,True,True,69.58568506301178,True,8302427.0,4102224.2333333334,True,2.5099713988441614,100,40.54941101670429,10.0,-0.053468912839889526,37.09961943612211,-3,18.79432624113475,32.07092575472481,36.86599031240654,68.23586394252716,100.0,4,"DASH trades at a relatively high PEG ratio of 4.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,23.589808,2.209785,1.496382,0.68,1044649984.0,0.338,-8.553083445652174,97.19000244140625,True,True,64.00552329603607,True,2234530.0,2478407.6666666665,False,17.577883736442917,75,40.348124574696655,7.0,0.012227935450417655,45.94038446648669,-3,68.79432624113475,36.187787911838754,67.75006681544299,59.08692293691463,100.0,4,"ZBH trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AXON,Industrials,219.52101,14.115946,11.911179,4.8,62617500.0,0.898,183.19984935211266,522.4600219726562,True,True,52.010435536354066,True,2173770.0,1011309.0,True,2.418101637967241,100,40.308500708095494,10.0,-0.06088402271270752,36.101774855051204,-3,86.05200945626478,31.866127211038027,83.84658410489047,67.87743136306466,100.0,4,"AXON trades at a relatively high PEG ratio of 4.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DELL,Technology,34.90032,2.1102984,-202.3347,0.7,5434124800.0,2.825,-24.222245640000004,437.6499938964844,True,True,57.64658713149551,True,5269253.0,6983498.433333334,False,17.073258534829304,75,39.791942806973154,,,44.294882331499835,-3,95.0354609929078,35.638187470622555,85.95431092818544,58.460534669507865,75.0,3,"DELL trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIS,Technology,6.576037,1.8096206,1.3853024,0.25,2653125120.0,,-52.546528640000005,42.810001373291016,True,False,53.36323509202889,False,4499841.0,6358551.366666666,False,47.95632087358253,25,39.189320859412106,,,44.294882331499835,0,28.132387706855795,41.66802487387449,29.12215962794904,34.048840903383194,75.0,3,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HWM,Industrials,67.22042,13.443019,21.038414,0.8,1192749952.0,0.714,30.899259352112686,289.7200012207031,True,True,65.85366672654895,True,2588954.0,2836785.1333333333,False,14.928601427971442,75,38.82684710888712,,,44.294882331499835,-3,83.21513002364065,34.35139320650784,77.68007924969844,58.24606895882208,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.017757,5.5178213,-14.578238,0.83,7725875200.0,1.3,-22.657979888888885,207.38999938964844,True,True,71.21638450447955,True,6747904.0,6930176.8,False,14.38597734069415,75,38.58266626961233,,,44.294882331499835,-3,90.0709219858156,34.02581875414146,82.47913362322089,58.191806550094356,75.0,3,"BKNG trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IR,Industrials,36.462807,4.310779,3.3639584,0.84,1107425024.0,,0.14164635211268006,88.23999786376953,True,True,65.09053955310486,True,4295772.0,4360675.733333333,False,14.213715725685486,75,38.505148542858436,,,44.294882331499835,-3,28.132387706855795,33.922461785136264,39.12215962794904,58.17458038859348,75.0,3,"IR trades at an attractive PEG ratio of 0.84, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,48.999996,1.7896582,2.743159,0.85,3836000000.0,,-10.122569640000002,52.43000030517578,True,True,67.22251112404544,True,14712124.0,18588200.8,False,14.045507325147616,75,38.42945476261639,,,44.294882331499835,-3,28.132387706855795,33.82153674481354,39.12215962794904,58.1577595485397,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.648342,2.2583778,2.777554,0.87,,0.42,-3.9133480225806423,179.3300018310547,True,True,72.80666692045122,True,453956.0,1344818.5333333334,False,13.72069110341931,75,38.28328746283866,,,44.294882331499835,-3,74.23167848699764,33.62664701177656,71.39166317404832,58.12527792636687,75.0,3,"RJF trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.2369795,1.405615,1.8786983,0.9,17466624000.0,-0.22,-45.0387999,46.9900016784668,True,True,66.25239877375341,True,21848422.0,32384534.066666666,False,13.260534789304215,75,38.07621712148686,,,44.294882331499835,-3,9.929078014184398,33.3505532233075,26.37984284307906,58.079262294955356,75.0,3,"VZ trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYZ,Technology,141.10713,1.9213085,2.1426826,0.91,-794561728.0,,81.98456436000001,79.0199966430664,True,True,48.078517130926365,False,11645572.0,5445119.066666666,True,13.113891568322478,75,38.010227672045076,,,44.294882331499835,-3,28.132387706855795,33.26256729071846,39.12215962794904,58.064597972857186,75.0,3,"XYZ trades at an attractive PEG ratio of 0.91, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
VEEV,Healthcare,38.617023,10.659188,4.8585706,0.93,1259549056.0,0.146,6.474131554347828,217.8000030517578,True,True,65.83780285553586,True,2195233.0,1935254.4333333333,False,12.830065979325575,75,37.88250615699647,,,44.294882331499835,-3,50.70921985815603,33.09227193732032,54.9259421338592,58.03621541395749,75.0,3,"VEEV trades at an attractive PEG ratio of 0.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,52.869507,13.479744,19.164967,0.93,437381248.0,3.858,-6.253058640000006,384.8900146484375,True,True,64.11576478005827,True,2500446.0,4359274.866666666,False,12.830065979325575,75,37.88250615699647,,,44.294882331499835,-3,97.87234042553192,33.09227193732032,87.94012653102232,58.03621541395749,75.0,3,"TER trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,23.86339,5.441859,7.5039563,0.96,2095142784.0,0.491,-35.25917564000001,398.2799987792969,True,True,70.69162284616127,True,572528.0,651134.2666666667,False,12.426501469970603,75,37.70090212778674,,,44.294882331499835,-3,77.06855791962175,32.85013323170734,73.3774787768852,57.995858963021995,75.0,3,"CPAY trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,28.873291,2.2527218,6.1996207,0.96,2149750016.0,-0.006,-3.269600445652177,232.42999267578125,True,True,64.9355084959634,True,944238.0,1473247.9333333333,False,12.426501469970603,75,37.70090212778674,,,44.294882331499835,-3,25.295508274231675,32.85013323170734,37.13634402511215,57.995858963021995,75.0,3,"IQV trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,51.19608,3.0034943,4.224236,0.27,1656649984.0,0.366,-7.926485640000003,78.33000183105469,False,True,38.1427068937739,False,9273536.0,12599324.533333333,False,44.39777871109244,25,37.58797688629157,,,44.294882331499835,0,71.63120567375887,39.53289957638044,59.571332204781186,33.69298668713419,75.0,3,"ON trades at an attractive PEG ratio of 0.27, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,12.968469,1.4438212,3.0459163,1.0,1899374976.0,-0.065,-32.707267888888886,28.790000915527344,True,True,65.69922749804988,True,11500670.0,19395309.0,False,11.926081478370433,75,37.475713131566664,,,44.294882331499835,-3,18.439716312056735,32.54988123674723,32.3372896515897,57.94581696386198,75.0,3,"CCL has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.068718,2.5834603,1.6841135,1.01,,0.036,-11.492972022580641,78.66999816894531,True,True,64.55515784481335,True,1768370.0,3867505.6666666665,False,11.807169797198116,75,37.42220287503912,,,44.294882331499835,-3,33.33333333333333,32.47853422804384,42.76282156648331,57.93392579574475,75.0,3,"SYF has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.950325,9.812947,7.02904,1.01,22665000960.0,2.94,-39.3254544,357.75,True,True,54.3752053577487,True,24988687.0,34265439.56666667,False,11.807169797198116,75,37.42220287503912,,,44.294882331499835,-3,95.62647754137116,32.47853422804384,86.36802251210979,57.93392579574475,75.0,3,"GOOGL has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.90261,9.781952,7.0068374,1.01,22665000960.0,2.94,-39.373169399999995,356.6199951171875,True,True,54.442374017565804,True,16219703.0,22933940.1,False,11.807169797198116,75,37.42220287503912,,,44.294882331499835,-3,95.62647754137116,32.47853422804384,86.36802251210979,57.93392579574475,75.0,3,"GOOG has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,19.332687,0.82892746,2.3631074,0.51,-17429749760.0,0.359,-0.22900302258064187,99.94999694824219,True,True,75.13236681378659,True,2979249.0,3861461.6333333333,False,23.465177755268424,75,37.421259008644846,10.0,-0.1949573814868927,18.059645093870273,-3,70.6855791962175,35.5380534172416,66.28586994673927,49.917393558381434,100.0,4,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
EXPE,Consumer Cyclical,27.082157,2.425362,63.868748,1.02,3478249984.0,,-18.593579888888886,306.57000732421875,True,True,67.34263832809165,True,2270764.0,1608952.1333333333,False,11.690589717617412,75,37.3697418392278,,,44.294882331499835,-3,28.132387706855795,32.40858618029542,39.12215962794904,57.92226778778668,75.0,3,"EXPE has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.496933,2.0186095,3.016392,1.02,2252375040.0,1.449,12.592591499999997,62.75,True,True,57.189812092435425,True,5355461.0,9920022.033333333,False,11.690589717617412,75,37.3697418392278,,,44.294882331499835,-3,91.25295508274232,32.40858618029542,83.3065567910696,57.92226778778668,75.0,3,"MDLZ has a reasonable PEG ratio of 1.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.610203,7.1944413,3.728356,1.06,,0.426,0.04851297741935667,107.66000366210938,True,True,69.98692103323837,True,3672122.0,8909004.066666666,False,11.24626564072492,75,37.16979600462618,,,44.294882331499835,-3,74.46808510638297,32.14199173415992,71.55714780761807,57.87783538009743,75.0,3,"SCHW has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.440172,1.5745556,2.039983,1.06,1056374976.0,0.028,-3.1215180225806414,115.41000366210938,True,True,54.0919479079888,True,1094940.0,1612844.6666666667,False,11.24626564072492,75,37.16979600462618,,,44.294882331499835,-3,32.38770685579196,32.14199173415992,42.10088303220435,57.87783538009743,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,338.0,8.567207,6.266644,0.28,1139912448.0,,278.87743436,74.36000061035156,False,False,40.745930969560504,True,14289490.0,11970896.333333334,False,42.809143817123655,25,36.87309118400562,,,44.294882331499835,0,28.132387706855795,38.579718639999165,29.12215962794904,33.53412319773731,75.0,3,"MCHP trades at an attractive PEG ratio of 0.28, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,68.69578,6.6931767,-72.60197,0.4,16870250496.0,2.904,36.552888554347824,243.8699951171875,True,True,38.39595081300854,False,4305165.0,7942378.833333333,False,29.941201175976477,50,36.832516995489385,,,44.294882331499835,-3,95.27186761229315,37.10895305531086,81.11979556175518,45.99732893362259,75.0,3,"ABBV trades at an attractive PEG ratio of 0.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
APH,Technology,42.6525,7.250869,13.574952,1.14,3818374912.0,0.593,-16.47006564,170.61000061035156,True,True,68.67423822031495,True,4316517.0,7397400.566666666,False,10.451159397864675,75,36.81199819533907,,,44.294882331499835,-3,80.85106382978722,31.66492798844378,76.02523291400104,57.79832475581141,75.0,3,"APH has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,54.173634,9.458755,9.088359,1.15,1085750016.0,0.356,-4.948931640000005,336.9599914550781,True,True,60.764674464429,True,715508.0,1437183.6,False,10.359549330752516,75,36.770773665138606,,,44.294882331499835,-3,70.09456264775413,31.609961948176483,68.49568208657787,57.78916374910019,75.0,3,"KEYS has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,16.530973,2.6392977,1.812595,1.16,3033374976.0,3.156,-3.863877416666668,56.040000915527344,True,True,53.88158267885296,False,16207079.0,9337825.966666667,True,10.269518747556084,75,36.730259902700205,,,44.294882331499835,-3,96.09929078014184,31.555943598258622,86.69899177924927,57.78016069078055,75.0,3,"OXY has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
