ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ZBH,Healthcare,24.50971,2.2636204,1.5246407,0.68,1090899968.0,0.338,-10.892617442307696,100.9800033569336,True,True,64.41719383810451,True,1055906.0,2374533.533333333,False,17.577883736442917,75,41.339797286715125,9.0,0.009510616461435953,50.89874802657904,-3,69.73684210526315,36.93154244585261,68.90566427634211,60.82235018294695,100.0,4,"ZBH trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ACGL,Financial Services,7.913928,1.7945046,1.4804298,1.05,4302125056.0,-0.071,-11.69641906617647,101.13999938964844,True,True,58.940392331886336,True,1123408.0,1736153.6,False,11.35417291654167,75,40.78475406623657,7.0,0.10181185177394322,62.126881268964105,-3,17.982456140350877,34.881535940269615,33.800407425142026,64.1298257357916,100.0,4,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PCG,Utilities,13.028777,1.5437112,1.2339876,0.76,-6150125056.0,0.398,-9.673001593548387,18.110000610351562,True,True,57.9710211697496,True,18580755.0,24352371.833333332,False,15.718738256813813,75,40.65967583386856,10.0,0.01594293713569641,51.68121809151172,-3,73.02631578947368,35.933425667815044,71.28654286178275,60.91030015771048,100.0,4,"PCG trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,45.031456,4.6146126,2.9392884,0.87,2082300032.0,-0.107,25.42110893382353,271.989990234375,True,True,75.92630554328534,True,1270859.0,1327405.3,False,13.72069110341931,75,40.312891748251175,10.0,0.03864546418190003,54.44290375856242,-3,15.570175438596493,35.14885022583595,31.34341318287379,61.677085425838776,100.0,4,"AJG trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADBE,Technology,15.804919,4.358176,9.570443,0.67,9218374656.0,0.079,-85.5451284013158,276.2699890136719,True,True,61.65012684108894,True,3285834.0,5031371.133333334,False,17.841493916390327,75,39.934092880002034,10.0,-0.053143364191055295,43.277103088131916,-3,39.473684210526315,35.94646181305398,46.959289256181606,58.1811354724852,100.0,4,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
VZ,Communication Services,13.059896,1.5001403,2.0050378,0.93,17466624000.0,-0.22,-36.04849685999999,50.150001525878906,True,True,77.66494349285117,True,15408863.0,22549412.1,False,12.830065979325575,75,39.244015246965155,10.0,0.011184972524642945,51.10242778134323,-3,11.18421052631579,34.11340375479683,27.939190146555376,60.418856321402686,100.0,4,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GDDY,Technology,14.936107,2.4941964,1896.6038,0.68,1204950016.0,0.298,-86.41394040131578,100.5199966430664,True,True,66.67639542574675,True,1056532.0,1978101.0666666667,False,17.577883736442917,75,38.821854943473404,10.0,-0.09398351907730103,38.30903631037045,-3,66.8859649122807,35.04308568842132,65.65107906963352,56.41595108227395,100.0,4,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MDLZ,Consumer Defensive,23.699633,2.0813391,3.1101282,1.07,2252375040.0,1.449,-2.126741720000002,64.69999694824219,True,True,66.45724188035663,True,6447590.0,8598296.333333334,False,11.140375323334654,75,38.21153163262407,,,49.74181368561737,-3,91.44736842105263,32.8954972468434,83.98733926329857,59.77367232229954,75.0,3,"MDLZ has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,130.12,2.5222576,6.9413986,1.07,2149750016.0,-0.006,94.71767255769231,260.239990234375,True,True,78.57651262987048,True,903182.0,1399022.7333333334,False,11.140375323334654,75,38.21153163262407,,,49.74181368561737,-3,25.0,32.8954972468434,37.47418136856174,59.77367232229954,75.0,3,"IQV has a reasonable PEG ratio of 1.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,17.61559,2.4852753,2.451422,1.07,7691375104.0,1.07,-8.517455642857144,133.35000610351562,True,True,76.49454764450353,True,5223640.0,6599804.666666667,False,11.140375323334654,75,38.21153163262407,,,49.74181368561737,-3,89.03508771929825,32.8954972468434,82.29874277207051,59.77367232229954,75.0,3,"COP has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,20.13025,0.9423544,1.8772041,1.09,1504000000.0,,-24.672923744680855,47.90999984741211,True,True,54.400000697544336,True,4124238.0,3884891.2666666666,False,10.934423513364594,75,38.11885331813754,,,49.74181368561737,-3,27.74122807017544,32.77192616086136,39.393041017684546,59.75307714130253,75.0,3,"AMCR has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.838383,2.2021132,1.7673279,1.1,4607249920.0,-0.9,7.01200828,32.5099983215332,True,True,59.313067055292215,True,7538215.0,12223003.833333334,False,10.834256042151884,75,38.073777956091824,,,49.74181368561737,-3,0.6578947368421052,32.711825678133735,20.43470768435121,59.74306039418126,75.0,3,"KDP has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,43.975224,12.159697,5.542518,1.11,1259549056.0,0.146,8.572896557692303,248.4600067138672,True,True,75.63024761116687,True,1274531.0,1603091.0333333334,False,10.735893390240301,75,38.02951476273161,,,49.74181368561737,-3,50.98684210526315,32.65280808698679,55.66497084224594,59.73322412899011,75.0,3,"VEEV has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,33.0,2.310757,2.1279159,1.11,4478374912.0,-0.314,-2.402327442307694,190.74000549316406,True,True,82.17854977657109,True,1073745.0,1834931.5,False,10.735893390240301,75,38.02951476273161,,,49.74181368561737,-3,8.114035087719298,32.65280808698679,25.654005929965244,59.73322412899011,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GM,Consumer Cyclical,38.830357,0.4240287,1.2303385,0.35,21933750272.0,-0.262,-5.9728167446808555,86.9800033569336,True,True,46.09972270163869,False,3805543.0,6309291.433333334,False,34.23051538969221,50,37.976951161092245,10.0,-0.20038138031959535,25.366096178653734,0,9.210526315789473,36.84322366061339,18.983978038918004,39.80118520149803,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
SCHW,Financial Services,20.701277,7.551931,4.4703617,1.13,,0.426,1.0909299338235314,113.6500015258789,True,True,77.5196031523977,True,5502178.0,7574559.266666667,False,10.544390882093863,75,37.94333863406571,,,49.74181368561737,-3,74.3421052631579,32.53790658209893,72.01365505277226,59.71407387817546,75.0,3,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.534164,8.986291,10.5774,1.15,5149374976.0,-0.219,-21.815883401315787,128.0500030517578,True,True,62.560208401424156,True,6943200.0,22426260.0,False,10.359549330752516,75,37.86015993596211,,,49.74181368561737,-3,11.403508771929824,32.42700165129412,27.956637508912614,59.69558972304133,75.0,3,"NOW has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,110.48402,0.6375248,3.064414,1.16,4545375232.0,3.449,84.35097435714286,241.9600067138672,True,True,83.29199954719681,True,1374197.0,2646086.566666667,False,10.269518747556084,75,37.81964617352371,,,49.74181368561737,-3,96.9298245614035,32.37298330137625,87.82505856154418,59.68658666472169,75.0,3,"PSX has a reasonable PEG ratio of 1.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.680406,2.9485998,2.5993288,1.22,4478750208.0,1.094,-14.452639642857145,150.2100067138672,True,True,58.83752543805049,True,1668652.0,2867225.066666667,False,9.760329383576263,75,37.590510959732796,,,49.74181368561737,-3,89.69298245614034,32.06746968298836,82.75926908785996,59.6356677283237,75.0,3,"EOG has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,11.155256,1.8691834,3.1866596,1.22,489000000.0,0.039,-24.247071442307693,91.25,True,True,58.696788678186266,True,906579.0,1186692.6333333333,False,9.760329383576263,75,37.590510959732796,,,49.74181368561737,-3,33.99122807017544,32.06746968298836,43.768041017684546,59.6356677283237,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,18.023438,1.6959002,2.4973838,1.23,555374976.0,0.031,-31.084954859999996,69.20999908447266,True,True,79.49910842312421,True,3771025.0,4864130.833333333,False,9.68029419899407,75,37.5544951266708,,,49.74181368561737,-3,32.67543859649123,32.01944857223904,42.8469883861056,59.627664209865486,75.0,3,"FOXA has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.105062,3.7689857,20.145136,1.25,65837500.0,0.233,1.9720163571428557,294.260009765625,True,True,69.03138838601866,True,777919.0,1250200.6333333333,False,9.524065518689627,75,37.48419222053381,,,49.74181368561737,-3,61.51315789473685,31.925711364056383,63.03339189487753,59.61204134183504,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.086119,1.8682743,2.6006658,1.29,20671000576.0,1.128,-5.046926642857144,164.0500030517578,True,True,70.19626929805288,True,9560341.0,14142438.033333333,False,9.226141058574177,75,37.35012621348186,,,49.74181368561737,-3,89.91228070175438,31.74695668798711,82.9127778597898,59.5822488958235,75.0,3,"XOM has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.265326,5.931155,5.107781,1.34,939248256.0,0.024,-13.137001442307692,232.4499969482422,True,True,59.822669883107714,True,869524.0,1373140.8,False,8.878747798178365,75,37.19379924630374,,,49.74181368561737,-3,31.57894736842105,31.538520731749625,42.07944452645648,59.54750956978391,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.280664,1.9285977,144.0457,1.34,110375000.0,-0.501,-3.545710719999999,107.16999816894531,True,True,63.50299309712636,True,1451393.0,2570979.7666666666,False,8.878747798178365,75,37.19379924630374,,,49.74181368561737,-3,4.824561403508771,31.538520731749625,23.351374351017878,59.54750956978391,75.0,3,"CLX has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.998383,0.83466804,2.533311,1.37,5656625152.0,-0.043,-17.10749946666667,334.04998779296875,True,True,67.31894003620867,True,1264855.0,1525065.1666666667,False,8.682483284640877,75,37.10548021521187,,,49.74181368561737,-3,21.271929824561404,31.42076202362713,34.86453224575472,59.52788311843017,75.0,3,"FDX has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.112648,4.4530244,5.3747973,1.38,621161344.0,-0.096,0.5023009338235305,305.30999755859375,True,True,70.81869710342826,True,525255.0,829525.1666666666,False,8.618958055621498,75,37.07689386215315,,,49.74181368561737,-3,16.885964912280702,31.382646886215504,31.79435680715823,59.521530595528226,75.0,3,"FDS has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.482077,5.490818,2.620915,1.38,3065299968.0,-0.045,-14.920250442307694,828.5,True,True,75.40643683493026,True,483113.0,769403.7666666667,False,8.618958055621498,75,37.07689386215315,,,49.74181368561737,-3,20.833333333333336,31.382646886215504,34.55751470189507,59.521530595528226,75.0,3,"REGN has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,28.114334,1.9180703,3.1896453,1.41,892049984.0,0.282,-7.287993442307695,339.3399963378906,True,True,83.73311697026635,True,370372.0,730439.0666666667,False,8.43378877103309,75,36.99356768408836,,,49.74181368561737,-3,65.78947368421053,31.271545315462458,66.02681294750911,59.50301366706939,75.0,3,"LH has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.823374,0.4341721,1.9452041,1.42,4306375168.0,-0.131,-17.578953442307693,402.6300048828125,True,True,68.76425204876108,True,564319.0,1260140.6333333333,False,8.37380435489882,75,36.96657469682795,,,49.74181368561737,-3,14.035087719298245,31.235554665781898,29.798742772070508,59.49701522545596,75.0,3,"ELV has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,19.546679,1.9026383,2.098037,0.79,21934000128.0,3.219,-6.5863666428571435,203.08999633789062,True,True,71.70933946500658,True,5406075.0,7669889.166666667,False,15.118634336174033,75,36.953017029255236,10.0,-0.12531096935272218,34.49815788988459,-3,96.49122807017544,32.99590428518711,85.99367543811127,54.83621869507701,100.0,4,"CVX trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DHR,Healthcare,38.412502,6.0229945,2.8755715,1.43,4325125120.0,0.597,3.0101745576923093,215.11000061035156,True,True,71.28795322982924,True,2101885.0,5656066.166666667,False,8.314658881647544,75,36.93995923386487,,,49.74181368561737,-3,80.92105263157895,31.200067381831133,76.618918210667,59.491100678130834,75.0,3,"DHR has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PTC,Technology,14.952519,5.668165,4.923897,1.45,1031425152.0,-0.12,-86.3975284013158,154.30999755859375,True,True,65.88679859473271,True,848132.0,1439241.0666666667,False,8.198815334038148,75,36.887829637440646,,,49.74181368561737,-3,14.692982456140353,31.130561253265494,30.259269087859984,59.47951632336989,75.0,3,"PTC has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,36.035557,3.6533105,6.252313,1.49,5664875008.0,-0.085,0.9296745333333263,648.6400146484375,True,True,60.90383441549873,True,1006920.0,1154017.3333333333,False,7.97645792050602,75,36.787768801351184,,,49.74181368561737,-3,17.543859649122805,30.99714680514622,32.2548831229477,59.45728058201668,75.0,3,"DE has a reasonable PEG ratio of 1.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRO,Financial Services,23.840256,3.747355,1.9569893,1.51,1642749952.0,0.071,4.2299089338235305,74.62000274658203,True,True,67.54105863064339,True,1008280.0,2512132.6666666665,False,7.869696910697549,75,36.739726346937374,,,49.74181368561737,-3,38.70614035087719,30.933090199261134,47.06847961417577,59.446604481035834,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,38.67376,3.2138436,1.7092704,1.53,1266987520.0,-0.848,3.2714325576923073,218.1199951171875,True,True,62.23121958035804,True,560934.0,1097254.4666666666,False,7.765727038400409,75,36.69293990440366,,,49.74181368561737,-3,1.0964912280701753,30.87070827588285,20.74172522821086,59.436207493806116,75.0,3,"BIIB has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,48.611195,14.554698,-11.819029,1.58,1393874944.0,0.141,3.8080212553191473,330.07000732421875,True,True,63.591075694004985,True,796952.0,2114565.066666667,False,7.517318008070218,75,36.58115584075507,,,49.74181368561737,-3,49.34210526315789,30.721662857684738,54.51365505277226,59.4113665907731,75.0,3,"HLT has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LLY,Healthcare,41.913616,13.957511,32.81222,1.58,11065900032.0,0.262,6.511288557692303,1246.9300537109375,True,True,69.27278690521982,True,1630362.0,2655118.7333333334,False,7.517318008070218,75,36.58115584075507,,,49.74181368561737,-3,64.25438596491229,30.721662857684738,64.95225154400033,59.4113665907731,75.0,3,"LLY has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.50412,7.5970035,22.346237,1.64,2920012544.0,1.385,-24.979749892857136,178.38999938964844,True,True,55.05473467328438,True,1128644.0,2672608.1333333333,False,7.239221069237152,75,36.45601221828019,,,49.74181368561737,-3,91.22807017543859,30.554804694384895,83.83383049136876,59.38355689688979,75.0,3,"AMT has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,21.950241,1.3307681,7.541083,1.64,1443624960.0,0.095,-3.876133720000002,136.75,True,True,63.31567718926207,True,2361655.0,2253405.1666666665,False,7.239221069237152,75,36.45601221828019,,,49.74181368561737,-3,42.65350877192983,30.554804694384895,49.831637508912614,59.38355689688979,75.0,3,"DLTR has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.478548,1.3835207,1.6000249,1.68,10142000128.0,0.062,-40.62984485999999,25.690000534057617,True,True,79.84498722026778,True,19471823.0,60572534.1,False,7.064858702825943,75,36.37754915339515,,,49.74181368561737,-3,37.5,30.45018727453817,46.22418136856174,59.36612066024867,75.0,3,"T has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
