ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
KR,Consumer Defensive,31.616217,0.23344922,6.3218765,0.57,2535500032.0,0.136,0.35497049999999675,58.4900016784668,True,False,53.050672345186236,True,12363100.0,6206820.0,True,17.48614958448754,75,48.997488667757025,10.0,0.059045296907424924,89.39360677368818,-3,47.780126849894295,42.65073076674575,57.38544947229482,74.28637732923961,100.0,4,"KR trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LUV,Industrials,24.525002,0.63833106,2.7106936,0.19,-834750016.0,0.205,-8.398328973684208,39.2400016784668,False,False,43.38969471170278,True,5379900.0,4518320.0,False,52.59842635704604,25,48.221245086762224,10.0,0.005231034755706787,79.0097661304575,0,56.76532769556025,49.66052073379625,52.636705999937924,46.66326078136473,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
JCI,Industrials,41.129578,3.5384798,6.560183,1.67,2984124928.0,0.153,8.206247026315793,146.00999450683594,True,True,55.98704482830138,True,5782200.0,3118026.6666666665,True,5.922226096519169,100,47.97587797831902,10.0,-0.059319007396698,66.55438117442694,-3,51.37420718816068,38.53649283407554,62.61738314915517,78.88625602070135,100.0,4,"JCI has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HPE,Technology,32.005154,1.9684817,3.1100981,0.5,4738625024.0,4.102,-85.44893133333335,62.09000015258789,True,True,63.65360233299366,True,38992100.0,21765486.666666668,True,19.94400895856663,100,47.97203313029395,10.0,-0.2229214131832123,34.98614549469482,-3,97.25158562367865,42.2143271993442,91.57472448604453,69.23955181899986,100.0,4,"HPE trades at an attractive PEG ratio of 0.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
GM,Consumer Cyclical,38.223217,0.4173987,1.211101,0.3,21933750272.0,-0.262,-2.135192274509798,85.62000274658203,True,True,42.55555893545862,False,7369200.0,5474723.333333333,False,33.28667413213886,50,47.34841758831884,10.0,-0.018933385610580444,74.34707114428173,0,8.0338266384778,43.624065150925574,23.058385761362633,56.85014231371249,100.0,4,"GM trades at an attractive PEG ratio of 0.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.252073,0.76955587,2.3958864,0.21,2817374976.0,-0.254,-19.67125797368421,79.91000366210938,False,True,42.10859163599337,False,4769700.0,4797110.0,False,47.5823868181091,25,47.036731552646366,10.0,0.03302748799324036,84.37328742248634,0,8.456659619450317,47.45542520423841,19.356990475863856,48.03888927968113,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
TER,Technology,52.08779,13.298677,18.907534,0.69,437381248.0,3.858,-65.36629533333334,379.7200012207031,True,True,51.48695142225591,True,2393400.0,2551030.0,False,14.43290812600419,75,45.015382729666605,10.0,-0.008538329601287841,76.35287036482359,-3,97.04016913319239,38.86267543032605,90.56340542971702,69.41679544028868,100.0,4,"TER trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
META,Communication Services,24.389538,7.232781,6.321011,0.86,21553625088.0,-0.134,-23.719971100000002,648.030029296875,True,True,83.89165880381836,True,16908400.0,17316023.333333332,False,11.566056407718953,75,44.906589949841575,9.0,0.022071864869859483,82.25932283184021,-3,13.107822410147993,38.02853226940741,32.401407970287615,71.19736863191598,100.0,4,"META trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,18.764399,1.3346174,2.7149458,0.74,2052249984.0,0.161,-1.2562780238095215,35.84000015258789,True,True,54.110109752326814,True,9916300.0,10565133.333333334,False,13.452982657909871,75,44.273149999300124,10.0,-0.016344892978668212,74.8465390162034,-3,52.32558139534884,38.04877044717643,59.112560878364526,68.79158692146217,100.0,4,"HAL trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,131.66582,20.398724,12.530164,0.53,8841499648.0,1.595,14.211734666666658,516.1300048828125,True,True,62.560051888836604,True,19001000.0,21194953.333333332,False,18.811141160810497,75,44.23242709365513,10.0,-0.07987961173057556,62.58706785645206,-3,91.75475687103594,39.42474487495411,85.48703659537036,65.03658786583927,100.0,4,"AMD trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,109.11764,7.8658504,6.245791,0.22,1364762496.0,,-8.336445333333344,74.19999694824219,False,False,45.85874621412005,True,8766900.0,9068760.0,False,45.41636974447725,25,43.695551792908844,10.0,-0.028293728828430176,72.5409270394704,0,27.801268498942918,44.3809609026069,31.714980653207082,43.680961438262365,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APH,Technology,41.96,7.1331444,13.354551,0.95,3818374912.0,0.593,-75.49408533333335,83.91999816894531,True,True,64.498009818745,True,11035200.0,11709050.0,False,10.463694229975836,75,43.55874263483689,,,78.0004011567388,-3,79.70401691331924,36.72827671149632,78.59285195499734,69.59650982785617,75.0,3,"APH trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,20.62235,2.0054102,2.2113636,0.95,21934000128.0,3.219,0.6016729761904784,214.05999755859375,True,True,65.21286512952014,True,6570300.0,7988110.0,False,10.463694229975836,75,43.55874263483689,,,78.0004011567388,-3,95.9830866807611,36.72827671149632,89.98820079220665,69.59650982785617,75.0,3,"CVX trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GLW,Technology,77.03703,8.449365,12.003174,0.99,734499968.0,0.185,-40.41705533333334,166.39999389648438,True,True,65.91500018456654,True,4847300.0,9503560.0,False,10.038090875156946,75,43.367221125168385,,,78.0004011567388,-3,54.54545454545454,36.47291469860499,60.98185829749205,69.55394949237427,75.0,3,"GLW trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
C,Financial Services,14.975189,2.849787,1.2098869,0.62,,0.61,-3.9105867764705877,138.82000732421875,True,True,75.08750573939413,True,7394600.0,8445490.0,False,16.070331972690823,75,43.23582234873947,10.0,-0.07374458312988282,63.770864805142956,-3,80.54968287526427,37.957828904385934,77.76186449319928,65.17683587906912,100.0,4,"C trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.871662,2.6022182,3.509508,0.6,1276749952.0,0.996,-45.77411493333334,133.07000732421875,True,True,55.22747961050783,True,2292800.0,2598553.3333333335,False,16.608342665173573,75,43.18899148826607,10.0,-0.08123162984848023,62.326186444689824,-3,87.31501057082453,38.063933565807616,82.35312604404615,64.7249995221588,100.0,4,"CF trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PFG,Financial Services,16.547722,1.5848562,2.0533283,1.06,1056374976.0,0.028,-2.3380537764705878,116.16999816894531,True,True,64.55626226253379,True,948200.0,1215586.6666666667,False,9.370576179509392,75,43.06683951212699,,,78.0004011567388,-3,32.346723044397464,36.072405881216454,45.44274624675211,69.48719802280952,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.693989,0.50908697,1.7731613,1.07,1164625024.0,3.156,-7.567257500000004,86.72000122070312,True,True,70.3422010949971,True,3590500.0,3953183.3333333335,False,9.282346600244896,75,43.027136201457964,,,78.0004011567388,-3,95.77167019027483,36.01946813365775,89.84020924886626,69.47837506488307,75.0,3,"ADM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,16.253437,3.8097384,2.7653697,1.07,,0.986,-2.6323387764705863,189.19000244140625,True,True,64.66357394638914,True,700800.0,983803.3333333334,False,9.282346600244896,75,43.027136201457964,,,78.0004011567388,-3,87.10359408033827,36.01946813365775,83.77255597191066,69.47837506488307,75.0,3,"NTRS has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.14,2417250048.0,-0.099,-4.797288933333334,83.9000015258789,True,True,57.26396552477179,True,5325900.0,5078216.666666667,False,8.708080391347913,75,42.76871640745432,,,78.0004011567388,-3,15.856236786469344,35.67490840831957,33.89940586620242,69.42094844399337,75.0,3,"CTVA has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,18.129793,2.567822,1.836326,1.24,3788124928.0,9.649,-1.890884023809523,61.459999084472656,True,True,52.70115392055244,True,7771100.0,7730576.666666667,False,8.000171585449554,75,42.450157444800055,,,78.0004011567388,-3,99.15433403805497,35.250163124780556,92.20807394231235,69.35015756340354,75.0,3,"OXY has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,78.17881,22.452637,11.348779,1.25,2408049920.0,0.5,-39.27527533333334,236.10000610351562,True,True,49.56449814743989,True,17273100.0,23311496.666666668,False,7.935610302351624,75,42.42110486740599,,,78.0004011567388,-3,75.8985200845666,35.2114263549218,75.9290041748705,69.34370143509375,75.0,3,"MRVL has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.484375,0.818132,7.8907127,1.33,676787520.0,0.049,-98.96971033333334,153.7899932861328,True,True,64.47976279883395,True,1774600.0,1875776.6666666667,False,7.454070506613679,75,42.20441195932392,,,78.0004011567388,-3,35.30655391120507,34.92250247747903,47.514627853517425,69.29554745551995,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,26.381468,0.25612676,1.4740734,1.37,-6475375104.0,0.33,-4.8797785000000005,122.41000366210938,True,True,64.53126169741711,True,1212200.0,1492493.3333333333,False,7.234389942864617,75,42.10555570563684,,,78.0004011567388,-3,67.1247357293869,34.790694139229586,69.7873551262447,69.27357939914505,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,38.770103,0.33778995,2.5612338,1.37,1940999936.0,0.271,6.965122000000001,409.79998779296875,True,True,73.48830761298746,True,684100.0,1049880.0,False,7.234389942864617,75,42.10555570563684,,,78.0004011567388,-3,63.213530655391125,34.790694139229586,67.04951157444766,69.27357939914505,75.0,3,"HUM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,18.51924,0.4515226,2.0229387,1.37,4306375168.0,-0.131,-13.285740999999998,418.7200012207031,True,True,62.00880031974397,True,1359400.0,993136.6666666666,False,7.234389942864617,75,42.10555570563684,,,78.0004011567388,-3,13.31923890063425,34.790694139229586,32.123507346117854,69.27357939914505,75.0,3,"ELV has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
QCOM,Technology,20.796572,4.4102426,6.954179,0.81,10241000448.0,-0.23,-96.65751333333334,181.97000122070312,True,True,80.41228104081972,True,11546600.0,10684816.666666666,False,12.284330803367757,75,42.09921315221035,10.0,-0.059049826860427854,66.60632145347431,-3,9.725158562367865,36.1115467000418,28.468243139004937,65.79064558905277,100.0,4,"QCOM trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,24.976255,0.29339346,1.5178386,0.22,8076000256.0,1.888,-6.828726,94.66000366210938,False,True,56.43644934865681,True,4377900.0,7113673.333333333,False,45.41636974447725,50,42.05119083080785,10.0,-0.2976376473903656,20.56912222896542,0,92.81183932346723,42.83519018103116,77.02519974932359,39.240829754585626,100.0,4,"CVS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FFIV,Technology,32.779457,7.0449195,6.0678544,1.47,717135488.0,0.114,-84.67462833333335,411.7099914550781,True,True,61.31349487145162,True,455000.0,538256.6666666666,False,6.737493429622689,75,41.88195227467797,,,78.0004011567388,-3,45.9830866807611,34.49255623128443,54.98820079220665,69.22388974782085,75.0,3,"FFIV has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,74.607796,2.9724963,10.143757,1.47,1955491328.0,0.947,41.684465026315785,650.5800170898438,True,True,53.45888465826619,True,941000.0,1032236.6666666666,False,6.737493429622689,75,41.88195227467797,,,78.0004011567388,-3,86.89217758985201,34.49255623128443,83.62456442857028,69.22388974782085,75.0,3,"PWR has a reasonable PEG ratio of 1.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,74.118935,8.401204,5.4824057,0.92,-649981632.0,,-43.335150333333345,305.3699951171875,True,True,56.26531880115566,True,7303900.0,6943303.333333333,False,10.807183894055212,75,41.857752984094176,10.0,-0.048082205653190616,68.72260115884666,-3,27.801268498942918,35.542700510260126,41.333148065144705,66.38362879500184,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WFC,Financial Services,13.123547,3.288571,1.6973718,1.53,,0.25,-5.762228776470588,90.29000091552734,True,True,76.45610848627055,True,12927800.0,12367623.333333334,False,6.4705333421162425,75,41.76182023530007,,,78.0004011567388,-3,61.52219873150106,34.33238017878057,65.86557922772462,69.1971937390702,75.0,3,"WFC has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYY,Consumer Defensive,22.734972,0.47148627,14.936276,1.56,1914000000.0,0.053,-8.526274500000003,83.20999908447266,True,True,45.40764104534488,True,3487000.0,3263450.0,False,6.344754070118013,75,41.705219562900865,,,78.0004011567388,-3,36.469344608879496,34.256912615581626,48.328581341889524,69.18461581187039,75.0,3,"SYY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,37.603786,3.8015454,6.5093293,1.57,4516250112.0,-0.085,4.680455026315791,675.739990234375,True,True,60.49291148072802,True,1322300.0,1241366.6666666667,False,6.3038958352650845,75,41.68683335721705,,,78.0004011567388,-3,16.913319238900634,34.23239767466987,34.63936358290432,69.18052998838509,75.0,3,"DE has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,45.978725,0.72367626,1.2569069,0.26,1215000064.0,,5.620315725490201,43.220001220703125,False,True,22.182183421735147,False,3972000.0,4322693.333333333,False,38.41846842966664,25,41.63839102469775,,,78.0004011567388,0,27.801268498942918,41.001141231310804,32.26092806493392,44.89198724782524,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ETR,Utilities,26.93862,3.7326405,2.6962755,1.62,-4400858112.0,-0.019,6.94240600967742,105.33000183105469,False,True,53.0524473437171,True,4179400.0,2311696.6666666665,True,6.107171000788022,75,41.59830718170237,,,78.0004011567388,-3,23.044397463002113,34.11436277398363,38.93111833977536,69.16085750493738,75.0,3,"ETR has a reasonable PEG ratio of 1.62, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.108153,0.45125172,6.0021152,1.7,1403374976.0,0.701,-25.250256274509795,90.80000305175781,True,True,58.65961658734968,True,3002500.0,3928383.3333333335,False,5.816481127725448,75,41.46749673882421,,,78.0004011567388,-3,83.29809725158562,33.93994885014609,81.1087081917838,69.13178851763112,75.0,3,"BBY has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.7380295,0.72130936,5.8734603,1.92,9249375232.0,3.48,-6.282647523809523,395.92999267578125,True,True,77.28190409441021,True,2357900.0,2438616.6666666665,False,5.141989781634939,75,41.16397563308348,,,78.0004011567388,-3,96.61733615221986,33.535254042491786,90.43217542222779,69.06433938302207,75.0,3,"MPC has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,49.809734,20.521027,10.675201,1.97,,0.476,30.92395822352941,112.56999969482422,True,True,53.797471988782725,True,19655300.0,20149460.0,False,5.009706061243399,75,41.104447958907286,,,78.0004011567388,-3,75.68710359408034,33.455883810256864,75.78101263153012,69.05111101098292,75.0,3,"HOOD has a reasonable PEG ratio of 1.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,43.272636,5.5023546,8.157133,2.58,3106125056.0,-0.159,10.34930502631579,425.3699951171875,True,True,52.78806215490184,True,1630700.0,1937626.6666666667,False,3.808692934711841,75,40.563992051968086,,,78.0004011567388,-3,11.839323467230443,32.73527593433792,31.08756654273519,68.93100969832976,75.0,3,"ETN trades at a relatively high PEG ratio of 2.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,38.148106,10.38768,45.14538,2.61,107721875456.0,0.287,-79.30597933333334,332.2699890136719,True,True,70.61890595778934,True,50659000.0,47348760.0,False,3.7641103860163985,75,40.54392990505514,,,78.0004011567388,-3,64.58773784355179,32.70852640512066,68.01145660616012,68.92655144346023,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,47.126247,1.1675699,5.089702,0.43,645677888.0,-0.254,14.20291602631579,141.85000610351562,True,True,29.79874439031917,False,511100.0,850153.3333333334,False,23.202101617229616,50,40.54102595910109,,,78.0004011567388,-3,8.456659619450317,38.12132114384859,23.719701849289102,57.12035056658154,75.0,3,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVN,Energy,10.919565,2.9419627,1.383556,2.92,782625024.0,0.44,-9.101112023809522,50.22999954223633,True,True,57.385637471645296,True,10404100.0,10442356.666666666,False,3.3570656092285502,75,40.36075975550061,,,78.0004011567388,-3,74.20718816067652,32.46429953904795,74.74507182814745,68.88584696578144,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,15.385593,0.8267796,-15.175959,0.44,1042460032.0,0.558,-16.419387999999998,181.5500030517578,False,True,62.61834532499538,True,767800.0,892116.6666666666,False,22.673190471342767,50,40.30301594345201,,,78.0004011567388,-3,78.43551797040169,37.80397445631648,72.70490269495505,57.06745945199286,75.0,3,"DVA trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,16.28786,0.8488457,4.496372,4.08,8416374784.0,4.535,-3.732817023809524,390.4200134277344,True,True,80.38900742945101,True,3055800.0,2604996.6666666665,False,2.3827070021737695,75,39.922298382325955,,,78.0004011567388,-3,98.30866807610994,31.87968437481508,91.61610776895083,68.78841110507595,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,27.631645,17.39792,23.019087,0.46,41809874944.0,1.278,-89.82244033333333,218.2899932861328,True,True,52.56797141869234,False,88804100.0,125332756.66666667,False,21.684356589902137,50,39.85804069680373,,,78.0004011567388,-3,89.85200845665962,37.2106741274521,80.69644603533561,56.96857606384879,75.0,3,"NVDA trades at an attractive PEG ratio of 0.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
