ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
APO,Financial Services,46.256226,2.1562672,3.8181124,0.61,,0.637,27.078080711764702,129.97999572753906,True,True,55.300534801921344,False,6299065.0,4096515.5,True,19.604657087186126,75,43.42935461172882,10.0,0.0,56.78629461247531,-3,82.89473684210526,39.03073844418297,78.70494525072121,63.08566882308497,100.0,4,"APO trades at an attractive PEG ratio of 0.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.021845,2.2185633,1.4942927,0.67,1090899968.0,0.338,-9.144628096153845,98.97000122070312,True,True,60.49189012878141,True,994580.0,2403046.0,False,17.841493916390327,75,42.81499233769317,10.0,0.008559668064117431,57.681600376587596,-3,69.73684210526315,38.10713640632233,69.58394951134296,63.22270952344469,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.196319,0.6044293,2.1839287,0.91,-8231267840.0,4.094,-40.67303094736842,36.5,True,True,70.87628594847662,True,49198482.0,53209526.06666667,False,13.113891568322478,75,41.34631185762118,10.0,0.04004947245121002,60.97530325938034,-3,97.58771929824562,35.764630429900535,89.40893383470997,63.90274529761537,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APA,Energy,9.364979,1.814291,2.2170613,0.83,2146749952.0,0.263,-10.475332619047618,44.38999938964844,True,True,74.39613780931566,True,6135832.0,5609834.4,False,14.38597734069415,75,41.30775601980683,10.0,0.010842078924179077,57.92033108247232,-3,64.47368421052632,36.06963606678734,65.92361205561565,62.960713612934725,100.0,4,"APA trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,18.685863,1.3290316,2.703583,0.86,2052249984.0,0.161,-1.154448619047617,35.689998626708984,True,True,70.1405140194639,True,9919811.0,11244670.366666667,False,13.881210747878066,75,40.85380375904019,10.0,0.0,56.78629461247531,-3,53.17982456140351,35.596670640598134,57.904506654229984,62.51332418915416,100.0,4,"HAL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.459824,0.41998246,1.218598,0.34,21933750272.0,-0.262,-5.108405595744685,86.1500015258789,True,True,41.59950543730438,False,3665466.0,6232895.533333333,False,35.23976579291943,50,40.23504616398851,10.0,-0.21416276693344116,34.38575778587381,0,9.210526315789473,38.80172314363273,19.88594419964001,43.05899180434778,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
MCHP,Technology,113.14925,8.036525,6.381313,0.23,1364762496.0,,61.279900052631575,75.80999755859375,False,False,52.051831270918264,True,5267594.0,10582453.133333333,False,52.13373993389696,25,40.18999052646561,10.0,-0.161452454328537,39.89903778105985,0,27.521929824561404,43.51509962749715,28.25525465529897,32.92803721676064,100.0,4,"MCHP trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CBRE,Real Estate,34.734554,1.0055736,5.2388344,1.02,1637624960.0,-0.042,-19.945869267857134,151.7899932861328,True,True,56.4374234447826,True,1858676.0,1626442.5333333334,False,11.690589717617412,75,39.8680242954229,10.0,0.0,56.78629461247531,-3,21.38157894736842,34.28229802244174,35.64573472440543,62.2942620861281,100.0,4,"CBRE has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IQV,Healthcare,31.807451,2.481648,6.8296385,1.02,2149750016.0,-0.006,-1.3590220961538435,256.04998779296875,True,True,64.85518427605048,True,1512975.0,1377805.8333333333,False,11.690589717617412,75,39.843397018471705,8.0,-0.0011772587895393372,56.66315822771934,-3,24.780701754385966,34.263827564728345,38.01280705084211,62.251164351463515,100.0,4,"IQV has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADM,Consumer Defensive,22.322403,0.47961724,1.6705174,1.05,1164625024.0,3.156,-3.629327879999998,81.69999694824219,True,True,59.32880180380204,True,2617059.0,3674805.3,False,11.35417291654167,75,39.71663673493882,,,56.78629461247531,-3,96.27192982456141,34.080447941796294,88.06898033844053,62.26062040602052,75.0,3,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,39.109756,2.0633247,3.0832093,1.06,2252375040.0,1.449,13.158025119999998,64.13999938964844,True,True,60.98436434559728,True,5320293.0,8599813.1,False,11.24626564072492,75,39.66807846082128,,,56.78629461247531,-3,91.44736842105263,34.015703576306244,84.69178735598436,62.24982967843885,75.0,3,"MDLZ has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,31.979797,2.1445372,1.7211198,1.06,4607249920.0,-0.9,6.028066120000002,31.65999984741211,True,True,53.79212741944601,True,10337449.0,12590558.3,False,11.24626564072492,75,39.66807846082128,,,56.78629461247531,-3,0.6578947368421052,34.015703576306244,21.139155777037004,62.24982967843885,75.0,3,"KDP has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,32.460205,2.2729592,2.093109,1.11,4478374912.0,-0.314,-0.7062680961538419,187.6199951171875,True,True,85.4719797500099,True,1678499.0,1830729.9666666666,False,10.735893390240301,75,39.4384109481032,,,56.78629461247531,-3,8.114035087719298,33.70948022601548,26.35845402265104,62.19879245339039,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,44.34159,12.261003,5.5886946,1.13,1259549056.0,0.146,11.175116903846153,250.52999877929688,True,True,80.63966100650794,True,1076280.0,1622702.6666666667,False,10.544390882093863,75,39.3522348194373,,,56.78629461247531,-3,50.98684210526315,33.59457872112761,56.36941893493174,62.17964220257574,75.0,3,"VEEV has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,81.09375,9.105593,10.717826,1.14,5149374976.0,-0.219,29.22440005263158,129.75,True,True,70.73443605939858,True,14929990.0,22635683.0,False,10.451159397864675,75,39.31028065153417,,,56.78629461247531,-3,11.403508771929824,33.5386398305901,28.66108560159841,62.17031905415283,75.0,3,"NOW has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,13.698629,0.6323605,3.0395906,1.15,4545375232.0,3.449,-6.141682619047618,240.0,True,True,75.47201000912874,True,2506746.0,2683604.8666666667,False,10.359549330752516,75,39.2690561213337,,,56.78629461247531,-3,96.9298245614035,33.483673790322804,88.52950665422998,62.16115804744161,75.0,3,"PSX has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.834371,2.9874668,2.633592,1.19,4478750208.0,1.094,-8.005940619047617,152.19000244140625,True,True,54.450663866374526,True,1871649.0,2877891.6333333333,False,10.008505712238696,75,39.111086493002475,,,56.78629461247531,-3,89.69298245614034,33.273047619214516,83.46371718054576,62.12605368559023,75.0,3,"EOG has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.832518,1.8151053,3.0944648,1.22,489000000.0,0.039,-22.333955096153844,88.61000061035156,True,True,55.036582030604315,True,641038.0,1183371.2666666666,False,9.760329383576263,75,38.999407145104385,,,56.78629461247531,-3,33.771929824561404,33.12414182201705,44.31898033844052,62.10123605272398,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,17.697916,1.6652706,2.4522789,1.22,555374976.0,0.031,-30.859192155000002,67.95999908447266,True,True,77.831900615323,True,4160732.0,5170621.066666666,False,9.760329383576263,75,38.999407145104385,,,56.78629461247531,-3,32.45614035087719,33.12414182201705,43.397927706861566,62.10123605272398,75.0,3,"FOXA has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.35604,1.89219,2.6339567,1.29,20671000576.0,1.128,1.5157283809523818,166.14999389648438,True,True,71.84498519523447,True,13178117.0,14275500.566666666,False,9.226141058574177,75,38.759022398853446,,,56.78629461247531,-3,89.91228070175438,32.8036288270158,83.6172259524756,62.04781722022378,75.0,3,"XOM has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,35.180737,3.5408866,6.1160088,1.33,1098749952.0,-0.085,-0.6225125733333385,620.9400024414062,True,True,58.035791384902446,False,2840348.0,1094974.9333333333,True,8.94613686673635,75,38.63302051252642,,,56.78629461247531,-3,17.324561403508774,32.63562631191311,32.805822443703676,62.019816801039994,75.0,3,"DE has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MRVL,Technology,85.962326,25.844906,12.065468,1.34,2269700096.0,-0.804,34.092976052631585,251.00999450683594,True,True,73.18231684072019,True,28668066.0,23651608.866666667,False,8.878747798178365,75,38.60269543167533,,,56.78629461247531,-3,1.5350877192982455,32.59519287077831,21.753190864756302,62.01307789418419,75.0,3,"MRVL has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.8098955,1.4714237,1.966656,0.93,17466624000.0,-0.22,-35.747212655,49.189998626708984,True,True,69.89963141624702,True,9239840.0,23172544.666666668,False,12.830065979325575,75,38.593740168417455,10.0,-0.08542635440826415,47.85105238860474,-3,11.18421052631579,33.62569744588606,27.614052607281526,59.28087493394422,100.0,4,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CLX,Consumer Defensive,22.045738,1.9082626,142.52689,1.35,110375000.0,-0.501,-3.9059928799999994,106.04000091552734,True,True,76.83602671199766,True,1658682.0,2638066.066666667,False,8.812357086191609,75,38.57281961128129,,,56.78629461247531,-3,4.824561403508771,32.55535844358626,24.055822443703672,62.006438822985515,75.0,3,"CLX has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,19.779829,4.3764515,5.2823744,1.37,621161344.0,-0.096,0.6016837117647036,300.05999755859375,True,True,73.16401103107233,True,485611.0,849907.0333333333,False,8.682483284640877,75,38.51437640058346,,,56.78629461247531,-3,16.885964912280702,32.47743416265582,32.498804899844025,61.99345144283045,75.0,3,"FDS has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,25.122845,0.24390732,1.4037476,1.37,-6475375104.0,0.33,-0.8288858799999979,116.56999969482422,True,True,87.03191270829053,True,647670.0,1296885.6666666667,False,8.682483284640877,75,38.51437640058346,,,56.78629461247531,-3,68.96929824561403,32.47743416265582,68.95713823317735,61.99345144283045,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,27.527708,1.8811605,3.1282663,1.38,892049984.0,0.282,-5.638765096153843,332.80999755859375,True,True,68.57265999591962,True,625623.0,674927.4333333333,False,8.618958055621498,75,38.48579004752474,,,56.78629461247531,-3,65.78947368421053,32.439319025244195,66.73126104019491,61.987098919928506,75.0,3,"LH has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.55536,6.045395,2.8862658,1.38,4325125120.0,0.597,5.388886903846156,215.91000366210938,True,True,72.597713389872,True,4798037.0,5631321.233333333,False,8.618958055621498,75,38.48579004752474,,,56.78629461247531,-3,81.14035087719299,32.439319025244195,77.47687507528263,61.987098919928506,75.0,3,"DHR has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.57628,0.814654,2.4725661,1.39,5656625152.0,-0.043,-18.22696957333334,326.0400085449219,True,True,66.70252574032489,True,1396834.0,1549104.4666666666,False,8.556346858674338,75,38.457615008898514,,,56.78629461247531,-3,21.052631578947366,32.401752307075895,35.41547156651069,61.98083780023379,75.0,3,"FDX has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,19.700668,5.4784913,2.615031,1.39,3065299968.0,-0.045,-13.465805096153844,826.6400146484375,True,True,80.8282424802113,True,541158.0,757435.2666666667,False,8.556346858674338,75,38.457615008898514,,,56.78629461247531,-3,20.614035087719298,32.401752307075895,35.10845402265104,61.98083780023379,75.0,3,"REGN has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.448694,6.1039977,6.193533,1.39,930625024.0,0.6,-1.7177790961538442,156.3000030517578,True,True,88.42693212030439,True,2763470.0,1898202.3333333333,False,8.556346858674338,75,38.457615008898514,,,56.78629461247531,-3,81.35964912280701,32.401752307075895,77.63038384721244,61.98083780023379,75.0,3,"A has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,23.108845,1.8510498,1.468719,0.43,-2990862592.0,1.067,3.930699711764703,33.970001220703125,True,True,51.02421518037781,False,1740825.0,4326077.5,False,27.84641981578973,50,38.38814783960044,,,56.78629461247531,-3,88.81578947368422,37.72579608134513,77.8496820928265,50.15984509594533,75.0,3,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PTC,Technology,14.904855,5.639147,4.898689,1.43,1031425152.0,-0.12,-36.96449494736842,153.52000427246094,True,True,69.74770505744793,True,767964.0,1376722.1333333333,False,8.314658881647544,75,38.34885541923646,,,56.78629461247531,-3,14.692982456140353,32.256739520859824,30.96371718054578,61.956669002531115,75.0,3,"PTC has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,17.401617,1.892234,-74.54965,0.86,1052553024.0,0.331,-34.46773294736842,193.67999267578125,True,True,74.74502750603376,True,710790.0,1503096.3333333333,False,13.881210747878066,75,38.3096313777212,10.0,-0.1216191828250885,44.0654327058804,-3,69.2982456140351,33.6885413546089,67.9153152004126,58.06102252184594,100.0,4,"IT trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,48.830067,4.692871,4.0290136,0.24,1656649984.0,0.366,-3.03928294736842,74.70999908447266,False,False,37.17471180585592,True,5610337.0,9394264.566666666,False,49.9580008399832,25,38.103479752464935,10.0,-0.21439089179039,34.36189687236248,0,72.14912280701753,41.37908503484429,58.940575652148524,30.77246398932519,100.0,4,"ON trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CVS,Healthcare,24.709763,0.290263,1.5016435,0.25,8076000256.0,1.888,-8.456710096153845,93.6500015258789,False,True,25.25254400560469,False,3958288.0,8193026.266666667,False,47.95632087358253,25,38.04191893352788,9.0,-0.17427480883068508,38.55787270207872,0,93.2017543859649,40.80747342946132,74.0970153403833,32.0408875330858,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
BIIB,Healthcare,38.072823,3.1582954,1.6797273,1.57,1266987520.0,-0.848,4.906349903846156,214.35000610351562,True,True,56.61857470865133,True,796460.0,1240698.6666666667,False,7.5657340356377585,75,38.011839238532055,,,56.78629461247531,-3,1.0964912280701753,31.80738461325395,21.446173320896655,61.881776517930135,75.0,3,"BIIB has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LLY,Healthcare,41.716393,13.929191,32.745647,1.61,11065900032.0,0.262,8.549919903846153,1244.4000244140625,True,True,63.56498029207052,True,2153904.0,2638043.466666667,False,7.375678573385054,75,37.92631428051834,,,56.78629461247531,-3,64.25438596491229,31.693351335902328,65.65669963668613,61.86277097170486,75.0,3,"LLY has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.137362,7.4832973,22.011776,1.63,2920012544.0,1.385,-30.543061267857137,175.72000122070312,True,True,53.80645447095045,True,1339795.0,2725429.8333333335,False,7.284148795551697,75,37.88512588049333,,,56.78629461247531,-3,91.22807017543859,31.63843346920231,84.53827858405455,61.853617993921524,75.0,3,"AMT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,49.1495,1.2176967,5.3082166,0.45,645677888.0,-0.254,13.346250426666664,147.94000244140625,True,True,77.62824270197783,False,682077.0,903319.2333333333,False,26.605067898642027,50,37.82953947688398,,,56.78629461247531,-3,9.539473684210527,36.98098493105651,22.3562610401949,50.03570990423056,75.0,3,"J trades at an attractive PEG ratio of 0.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.310231,1.356055,1.5682611,1.67,10142000128.0,0.062,-40.246877155,25.149999618530273,True,True,74.48453646256557,True,20972218.0,62612813.93333333,False,7.107666229908936,75,37.805708725954084,,,56.78629461247531,-3,37.5,31.532543929816654,46.92862946124753,61.83596973735725,75.0,3,"T has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,35.66008,6.8513017,12.9887705,1.7,1021162496.0,0.436,2.493606903846157,90.22000122070312,True,True,65.73688052386393,True,5085588.0,5205856.266666667,False,6.980754502557009,75,37.748598448645716,,,56.78629461247531,-3,75.21929824561403,31.456396893405497,73.33213823317735,61.82327856462206,75.0,3,"DXCM has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,12.429911,0.6526271,5.3141966,1.79,9249375232.0,3.48,-7.410400619047618,358.2300109863281,True,True,69.54512365810933,True,2431715.0,2298480.5,False,6.625543466784295,75,37.588753482548,,,56.78629461247531,-3,97.14912280701753,31.243270271941874,88.68301542615981,61.787757461044784,75.0,3,"MPC has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,26.121952,2.1854444,3.0481555,1.83,2955124992.0,-0.297,6.281640380952382,53.54999923706055,True,True,65.37266142560632,True,5031204.0,11037233.466666667,False,6.478886815706309,75,37.522757989562905,,,56.78629461247531,-3,8.552631578947368,31.15527628129508,26.66547156651069,61.773091795936985,75.0,3,"SLB has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDT,Healthcare,24.74531,3.2488787,2.38884,1.86,4625375232.0,0.183,-8.421163096153844,92.30000305175781,True,True,75.05441271337695,True,4411001.0,6975950.033333333,False,6.373033829645988,75,37.47512414583576,,,56.78629461247531,-3,55.372807017543856,31.091764489658885,59.43959437352823,61.76250649733095,75.0,3,"MDT has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,32.675926,3.594452,20.340057,1.87,1116464384.0,-0.013,-10.892303595744686,35.290000915527344,True,True,41.39160670679418,True,16283729.0,18809307.633333333,False,6.3385042459578615,75,37.4595858331761,,,56.78629461247531,-3,23.903508771929825,31.07104673944601,37.41108560159841,61.75905353896214,75.0,3,"CMG has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
