ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
OXY,Energy,76.22973,2.6567235,1.8245625,1.18,3033374976.0,3.156,40.90030327777778,56.404998779296875,True,True,56.986416457050275,True,2405127.0,9133807.566666666,False,10.094035407427446,75,37.79231593334235,,,50,-3,75.0,3,"OXY has a reasonable PEG ratio of 1.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,25.77938,10.353256,7.7686543,1.21,16363499520.0,0.317,-32.74399352112677,462.4649963378906,True,True,74.6134465633027,True,30116339.0,44093397.96666667,False,9.841687463771386,75,37.67875935869712,,,50,-3,75.0,3,"MSFT has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.6804,1.7931612,2.9876027,1.22,377500000.0,-0.91,-22.004548500000006,85.56999969482422,True,True,66.10035530483961,True,241965.0,1200038.8333333333,False,9.760329383576263,75,37.64214822260932,,,50,-3,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,21.773933,3.7533667,6.58628,1.22,22875125760.0,2.423,-24.478000809523813,271.1050109863281,True,True,63.84476476604449,True,82639090.0,57013796.333333336,False,9.760329383576263,75,37.64214822260932,,,50,-3,75.0,3,"AMZN has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,18.378191,5.1223216,2.4075086,1.23,3273349888.0,-0.072,-14.306757500000003,744.0900268554688,True,True,75.87197514613499,True,387283.0,899276.1,False,9.68029419899407,75,37.60613238954733,,,50,-3,75.0,3,"REGN has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,27.690762,5.3854203,5.4644156,1.24,930625024.0,0.6,-4.994186500000005,137.66000366210938,True,True,57.03187568654162,True,615171.0,2272122.3666666667,False,9.60154990448578,75,37.5706974570186,,,50,-3,75.0,3,"A has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WTW,Financial Services,20.796085,3.1381264,4.0604477,1.27,1334125056.0,-0.268,1.1136212285714322,335.2349853515625,True,True,75.3497388216525,True,300276.0,617445.8666666667,False,9.372757426741227,75,37.46774084203355,,,50,-3,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,17.22332,3.8133152,4.602669,1.3,621161344.0,-0.096,-2.459143771428568,260.8999938964844,True,True,48.94329511800214,True,210306.0,1035376.8666666667,False,9.154524601815655,75,37.36953607081705,,,50,-3,75.0,3,"FDS has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,124.48276,7.1072216,-67.08256,0.42,20811624448.0,-0.462,91.7978115,252.43499755859375,True,True,56.57821867494447,False,2738790.0,8100806.333333333,False,28.511429771404572,50,37.33014339713206,0.0,,50,-3,75.0,3,"ABBV trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AVGO,Technology,64.39767,24.403522,21.0,0.42,27212249088.0,0.854,5.874296478873241,388.5,False,True,52.080806374187254,True,8537910.0,23196230.333333332,False,28.511429771404572,50,37.33014339713206,0.0,,50,-3,75.0,3,"AVGO trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PCAR,Industrials,27.972631,2.5143304,3.5392358,1.35,1943650048.0,0.042,-7.725716861538466,133.27999877929688,True,True,67.01885669093389,True,1103464.0,3491832.1333333333,False,8.812357086191609,75,37.215560688786226,,,50,-3,75.0,3,"PCAR has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAB,Industrials,39.48183,4.13606,4.4235177,1.37,1101374976.0,0.189,3.7834821384615367,293.489990234375,True,True,70.24444348512974,True,357580.0,1009766.0,False,8.682483284640877,75,37.157117478088395,,,50,-3,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWK,Industrials,23.339851,0.9454572,1.652987,1.39,1408600064.0,2.478,-12.358496861538466,95.30000305175781,True,True,69.19038902916,True,667751.0,1793645.0333333334,False,8.556346858674338,75,37.10035608640345,,,50,-3,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.842594,1.2590574,3.0719187,1.39,403500000.0,0.219,-27.409339809523814,64.62000274658203,True,True,63.85644255584726,True,483918.0,2450497.2666666666,False,8.556346858674338,75,37.10035608640345,,,50,-3,75.0,3,"BALL has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,32.632412,6.4110265,10.775254,1.4,,0.43,-0.052536500000002206,82.72000122070312,True,True,60.684342332404725,True,6334699.0,4771959.966666667,False,8.494630107397851,75,37.072583548329035,,,50,-3,75.0,3,"DXCM has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,37.401234,7.108496,11.802634,1.41,3191000064.0,0.06,-8.85069980952381,151.3699951171875,True,True,58.36097111512184,True,758382.0,3614236.066666667,False,8.43378877103309,75,37.04520494696489,,,50,-3,75.0,3,"ABNB has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RCL,Consumer Cyclical,19.776403,4.5837064,8.365688,1.55,-1516249984.0,-0.046,-26.475530809523814,320.0,True,True,71.16657461314887,True,742619.0,2618797.3,False,7.664440259581904,75,36.69899811681186,,,50,-3,75.0,3,"RCL has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.471336,3.283794,6.2826385,1.56,1422249984.0,2.652,-41.05203752112676,27.389999389648438,True,True,60.19900969617145,True,1464997.0,5398106.566666666,False,7.614770781507446,75,36.67664685167835,,,50,-3,75.0,3,"GEN has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,31.098639,15.348331,19.719616,1.62,20404000768.0,0.102,11.41617522857143,365.6499938964844,True,True,57.84040129557265,True,2886575.0,8834375.833333334,False,7.329631185154074,75,36.548334033319335,,,50,-3,75.0,3,"V has a reasonable PEG ratio of 1.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BMY,Healthcare,14.301763,2.69572,6.606634,1.64,8114375168.0,1.531,-18.383185500000003,64.9800033569336,True,True,71.82662154776797,True,6145652.0,12534061.733333332,False,7.239221069237152,75,36.50764948115672,,,50,-3,75.0,3,"BMY has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYY,Consumer Defensive,23.709724,0.48898345,,1.68,1868375040.0,-0.135,-1.2015970526315805,85.31780242919922,True,True,57.57804729580855,True,618389.0,3245669.6333333333,False,7.064858702825943,75,36.429186416271676,,,50,-3,75.0,3,"SYY has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,47.931385,9.82357,2.4215386,1.7,-502370624.0,,15.246436499999994,376.8399963378906,True,True,52.10367190237771,True,256692.0,881596.4,False,6.980754502557009,75,36.39133952615065,,,50,-3,75.0,3,"WAT has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.647645,2.4403906,7.605188,1.76,,0.117,-6.034818771428569,548.0449829101562,True,True,70.42818609513853,True,119694.0,731193.1333333333,False,6.739910656332329,75,36.28295979534955,,,50,-3,75.0,3,"AMP has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,16.278101,4.670109,2.0678751,1.78,2265687552.0,2.33,-42.245272521126765,391.05999755859375,True,True,60.09007120767251,True,230869.0,1115432.3,False,6.66323752176642,75,36.24845688479489,,,50,-3,75.0,3,"ROP has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,31.244226,3.6027858,30.731133,1.79,6350125056.0,0.328,-4.454121861538464,175.99000549316406,True,True,72.21279589165181,True,830621.0,3794804.033333333,False,6.625543466784295,75,36.23149456005294,,,50,-3,75.0,3,"MMM has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,26.185913,4.338413,11.462293,1.8,1200375040.0,0.071,-20.066020809523813,113.54499816894531,True,True,46.88947503267106,True,822419.0,3370240.6333333333,False,6.588268234635308,75,36.21472070558589,,,50,-3,75.0,3,"EBAY has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.41691,9.363418,4.4135733,1.8,1691500032.0,0.141,7.734446228571432,94.13999938964844,True,True,62.07740709880939,True,858076.0,4660142.533333333,False,6.588268234635308,75,36.21472070558589,,,50,-3,75.0,3,"NDAQ has a reasonable PEG ratio of 1.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,31.797544,5.711132,5.178609,1.82,574589504.0,0.061,-3.900803861538467,298.0400085449219,True,True,63.304695157325575,True,66634.0,384471.13333333336,False,6.514946624144439,75,36.181725980865,,,50,-3,75.0,3,"NDSN has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.86111,3.9324253,21.700289,1.84,1087909760.0,-0.179,-11.390823809523816,37.625,True,True,53.7335814056816,True,6290324.0,19054050.8,False,6.443218961707722,75,36.149448532768474,,,50,-3,75.0,3,"CMG has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,17.98976,0.65224236,3.1770391,1.85,1882562304.0,0.124,-6.921561052631581,127.31999969482422,True,True,55.215051569184375,True,294315.0,2574083.8333333335,False,6.407936706130742,75,36.13357151775884,,,50,-3,75.0,3,"DG has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WY,Real Estate,37.810604,2.6195397,1.9062716,1.86,-45875000.0,0.966,-16.917876954545463,25.00510025024414,True,True,63.3033634940633,True,4980601.0,5467793.366666666,False,6.373033829645988,75,36.117865223340694,,,50,-3,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,19.588686,1.7713133,10.55811,1.89,790974976.0,0.36,-26.663247809523813,204.4600067138672,True,True,59.51041127768575,True,471978.0,1594589.2666666666,False,6.270541255841551,75,36.0717435651287,,,50,-3,75.0,3,"DRI has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,41.025352,3.5295131,6.8850756,1.89,2984124928.0,0.153,5.3270041384615325,145.88499450683594,True,True,54.518140905426655,True,1257037.0,4414667.9,False,6.270541255841551,75,36.0717435651287,,,50,-3,75.0,3,"JCI has a reasonable PEG ratio of 1.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRSH,Financial Services,23.213415,3.250337,5.99169,1.9,4785249792.0,0.073,3.530951228571432,190.49000549316406,True,True,60.60659324123698,True,666305.0,2760353.5,False,6.237096310705365,75,36.056693339817414,,,50,-3,75.0,3,"MRSH has a reasonable PEG ratio of 1.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
