ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
NVDA,Technology,34.96626,21.716877,28.25031,0.59,46335873024.0,2.145,-63.65683684375001,227.97999572753906,True,True,53.5041735543126,False,298231200.0,125730326.66666667,True,20.27206913488849,75,46.123567087818444,10.0,0.14311449527740477,68.7556798855931,-3,93.76344086021506,41.22659346377206,87.50997659070984,67.34169487344643,100.0,4,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
VEEV,Healthcare,46.25082,13.807515,6.2936115,1.11,1259549056.0,0.146,12.874885880769227,282.1300048828125,True,True,77.60794578858527,True,6408800.0,1774033.3333333333,True,10.735893390240301,100,45.1788941115214,10.0,-0.018934428691864014,41.73871042956633,-3,50.86021505376343,37.70234259857913,59.776021580591035,70.68213798937225,100.0,4,"VEEV has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,72.71831,7.085101,-76.853226,0.43,16870250496.0,2.904,39.34237588076923,258.1499938964844,True,True,64.44071153221208,True,4761900.0,5129460.0,False,27.84641981578973,75,44.75998463265758,10.0,0.0,44.895478577761,-3,95.6989247311828,42.19217367613798,86.47879516960406,59.748059483795316,100.0,4,"ABBV trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TYL,Technology,48.540684,6.234389,4.984637,1.78,594435648.0,0.155,-50.08241284375001,369.8800048828125,True,True,79.78425924343227,True,1276700.0,822573.3333333334,True,6.66323752176642,100,44.41054934285034,7.0,0.012985663754599435,47.06046229027722,-3,52.1505376344086,36.057011856601434,61.21142257311374,72.13748555377367,100.0,4,"TYL has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SJM,Consumer Defensive,61.89671,1.538028,2.5366042,2.17,1564237440.0,,29.03516235714286,131.83999633789062,True,True,74.2863249583607,True,2132500.0,1366263.3333333333,True,5.450600665406046,100,42.73036198205277,9.0,-0.021038254102071125,41.38795841310026,-3,27.8494623655914,34.47855416120866,43.63341949722401,70.03084551112569,100.0,4,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.325668,2.4582913,3.3153994,0.43,1276749952.0,0.996,-51.989972933333334,125.70999908447266,True,True,66.87400034010798,True,2184700.0,2355973.3333333335,False,27.84641981578973,75,42.138611286742176,10.0,-0.07861554026603698,31.78861184818399,-3,88.17204301075269,40.22614366670143,79.89929129234528,55.160656128443364,100.0,4,"CF trades at an attractive PEG ratio of 0.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
J,Industrials,49.874172,1.2397557,5.404377,0.46,645677888.0,-0.254,14.849423546666664,150.6199951171875,True,True,64.6286264423146,True,888600.0,875973.3333333334,False,26.024870806931688,75,40.88800470284496,10.0,-0.09153860807418823,29.634064198628497,-3,9.35483870967742,38.810032113953284,24.51179351663704,54.22440955021314,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.07119,4.413734,2.8113382,0.89,2082300032.0,-0.107,23.512155686764707,260.1499938964844,True,True,61.86624403224544,True,977400.0,1319156.6666666667,False,13.410473363566439,75,40.52974830804657,10.0,0.06795600652694703,56.22517647220835,-3,15.268817204301074,35.23006048897112,31.310689690231587,62.269859101629564,100.0,4,"AJG trades at an attractive PEG ratio of 0.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SNPS,Technology,80.991295,10.264553,3.0523822,2.19,3538958592.0,-0.96,-17.63180184375001,464.8900146484375,True,True,71.4135696053669,True,4072200.0,1945793.3333333333,True,5.400056382433995,100,40.058943489758235,10.0,-0.10047253370285034,28.14459058831466,-3,0.21505376344086022,32.4617224177076,22.96499669324007,65.39061234415354,100.0,4,"SNPS trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
WDAY,Technology,60.490627,4.8514977,7.212266,0.75,3118749952.0,2.48,-38.13246984375,193.57000732421875,True,True,58.2847681986986,False,8129300.0,4917926.666666667,True,15.929441411171776,75,39.82506776734799,10.0,0.012827515602111816,47.03409566160344,-3,95.05376344086022,35.36277919594358,86.2410439747625,59.30487762267838,100.0,4,"WDAY trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
PCG,Utilities,12.91367,1.5300728,1.2230854,0.79,-6150125056.0,0.398,-7.397129445161291,17.950000762939453,True,True,56.298229252779386,True,27501100.0,24870823.333333332,False,15.118634336174033,75,39.564085863836894,10.0,0.01594293713569641,47.553502062792894,-3,72.68817204301075,34.95420591112335,70.63707063638681,59.40558915559491,100.0,4,"PCG trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.473213,0.4201287,1.2190223,0.34,21933750272.0,-0.262,-5.445731145833335,86.18000030517578,True,True,45.38866436846658,False,7592500.0,6380296.666666667,False,35.23976579291943,50,39.42866705288135,10.0,-0.08722122907638549,30.35386223033803,0,9.032258064516128,38.196938810302356,19.357966868195092,41.64782835991025,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
STT,Financial Services,17.067078,3.5358503,2.2224393,0.82,,-0.241,-2.4919563132352955,193.3699951171875,True,True,64.65432238541742,True,965100.0,1655936.6666666667,False,14.562440458507902,75,38.782193921880754,10.0,0.0,44.895478577761,-3,9.67741935483871,34.22178606176889,26.263741406163195,58.41966154806713,100.0,4,"STT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NWSA,Communication Services,30.281555,1.855784,1.9880171,2.78,1045124992.0,-0.749,-19.241729425,31.190000534057617,True,True,86.57534733344795,True,5784400.0,3676253.3333333335,True,4.236174269320369,100,38.512133243675045,10.0,-0.13115441799163818,23.029274112404405,-3,2.043010752688172,30.996095678452882,23.73303493812216,63.48386336627359,100.0,4,"NWSA trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.797545,0.6368863,2.3012028,0.91,-8231267840.0,4.094,-86.82555184375,38.459999084472656,True,True,68.0630791665989,True,41597600.0,55545380.0,False,13.113891568322478,75,38.13034692129731,,,44.895478577761,-3,97.63440860215053,33.35265672765763,87.83363387928146,58.27480665904859,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.872396,1.4786029,1.9762515,0.95,17466624000.0,-0.22,-36.650888425,49.43000030517578,True,True,70.32587167056751,True,16374300.0,22440000.0,False,12.558190941444328,75,37.880281639202146,,,44.895478577761,-3,10.967741935483872,33.01923635153074,27.16696721261481,58.21923659636078,75.0,3,"VZ trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,7.980981,0.8606549,0.9472095,0.97,2064625024.0,-0.115,-11.578053313235294,377.6600036621094,True,True,52.74726776125966,True,259800.0,327706.6666666667,False,12.297527245331384,75,37.762982975951324,,,44.895478577761,-3,14.838709677419354,32.86283813386298,29.876644631969647,58.19317022674948,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTSH,Technology,13.682404,1.3270642,1.992749,1.01,2215500032.0,0.038,-84.94069284375,63.7599983215332,True,True,72.14355194043819,True,5800800.0,8621400.0,False,11.807169797198116,75,37.54232212429135,,,44.895478577761,-3,34.193548387096776,32.568623664983015,43.425031728743846,58.144134481936156,75.0,3,"CTSH has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,17.132277,2.4138947,2.3810139,1.03,7691375104.0,1.07,-2.433235857142858,129.52000427246094,True,True,71.91396974479366,True,6677700.0,6670813.333333333,False,11.576273328902355,75,37.43841871355826,,,44.895478577761,-3,89.03225806451613,32.43008578400556,81.81212850293738,58.12104483510658,75.0,3,"COP has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.127021,3.754434,1.5548269,1.06,,0.341,-5.432013313235295,61.16999816894531,True,True,37.864096996856595,False,49412500.0,29888653.333333332,True,11.24626564072492,75,37.28991525387841,,,44.895478577761,-3,69.6774193548387,32.2320811710991,68.26374140616319,58.08804406628884,75.0,3,"BAC has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
IQV,Healthcare,32.67497,2.5429988,6.9984794,1.06,2149750016.0,-0.006,-0.7009641192307683,262.3800048828125,True,True,78.123551365083,True,1232400.0,1409656.6666666667,False,11.24626564072492,75,37.28991525387841,,,44.895478577761,-3,24.731182795698924,32.2320811710991,36.80137581476535,58.08804406628884,75.0,3,"IQV has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.20202,2.159439,1.7330796,1.09,4607249920.0,-0.9,-0.6595276428571424,31.8799991607666,True,True,61.91082932546874,True,7794600.0,11643513.333333334,False,10.934423513364594,75,37.14958629656627,,,44.895478577761,-3,0.6451612903225806,32.044975894682906,19.941160761001907,58.0568598535528,75.0,3,"KDP has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,86.518745,9.714738,11.434825,1.13,5149374976.0,-0.219,-12.10435184375001,138.42999267578125,True,True,64.80874063606313,True,27762900.0,22366410.0,False,10.544390882093863,75,36.974071612494434,,,44.895478577761,-3,11.182795698924732,31.810956315920468,27.31750484702341,58.01785659042573,75.0,3,"NOW has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,13.695602,0.6318599,3.0371842,1.13,4545375232.0,3.449,-5.869910857142857,239.80999755859375,True,True,80.4401081189449,True,2419900.0,2639620.0,False,10.544390882093863,75,36.974071612494434,,,44.895478577761,-3,96.98924731182795,31.810956315920468,87.38202097605567,58.01785659042573,75.0,3,"PSX has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.102564,6.148118,6.621457,1.38,930625024.0,0.6,-2.273370119230769,157.69000244140625,True,True,71.65558440152385,True,3202300.0,2122356.6666666665,True,8.618958055621498,100,36.65321994210534,10.0,-0.2460518956184387,3.873444085378302,-3,81.0752688172043,30.752391446179644,77.14003258058084,57.21760123544456,100.0,4,"A has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
SOLV,Healthcare,11.116137,1.8626286,3.2226398,1.22,489000000.0,0.039,-22.259797119230768,90.93000030517578,True,True,76.3769115263151,True,687200.0,1175013.3333333333,False,9.760329383576263,75,36.62124393816152,,,44.895478577761,-3,34.40860215053764,31.340519416809908,43.575569363152454,57.93945044057397,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.157593,1.1708957,2.9182591,1.24,379875008.0,0.092,-25.761351145833338,63.369998931884766,True,True,49.445970207293584,True,1510300.0,1792420.0,False,9.60154990448578,75,36.5497931725708,,,44.895478577761,-3,42.365591397849464,31.24525172935562,49.14546183627073,57.923572492664924,75.0,3,"BALL has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,16.551231,4.561359,10.016627,0.67,9218374656.0,0.079,-82.07186584375,289.1499938964844,True,True,63.102021823953976,True,6521600.0,4938530.0,False,17.841493916390327,75,36.54911856638437,10.0,-0.11122317910194397,26.352231520043595,-3,39.784946236559136,33.40773107784073,45.48468551759575,52.25743042365429,100.0,4,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TRGP,Energy,27.597898,3.7009735,19.781612,1.25,65837500.0,0.233,8.032385142857144,288.95001220703125,True,True,70.2066262174554,True,1116700.0,1251860.0,False,9.524065518689627,75,36.51492519896253,,,44.895478577761,-3,61.39784946236559,31.198761097877927,62.468042481432015,57.915824054085306,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,17.505209,1.6502283,2.4255764,1.26,555374976.0,0.031,-32.018075425,67.22000122070312,True,True,60.19169512859788,True,5373000.0,4946563.333333333,False,9.447811043779124,75,36.480610685252806,,,44.895478577761,-3,33.11827956989247,31.153008412931623,42.67234355670083,57.908198606594254,75.0,3,"FOXA has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,62.360466,3.189406,-15.930492,1.29,3065537536.0,0.857,18.441521854166666,107.26000213623047,True,True,56.206465432848496,True,6418200.0,7238973.333333333,False,9.226141058574177,75,36.38085919191058,,,44.895478577761,-3,86.02150537634408,31.020006421808656,79.70460162121695,57.886031608073765,75.0,3,"SBUX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.04411,4.4407725,5.3600097,1.3,621161344.0,-0.096,0.4850756867647057,304.4700012207031,True,True,62.61345829309195,True,857200.0,881223.3333333334,False,9.154524601815655,75,36.348631786369246,,,44.895478577761,-3,16.559139784946236,30.977036547753542,31.080945707238463,57.87886996239791,75.0,3,"FDS has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.905048,0.7924906,7.643407,1.33,676787520.0,0.049,-80.71804884375001,148.97000122070312,True,True,64.38439794338261,True,2074500.0,1882576.6666666667,False,8.94613686673635,75,36.254857305583556,,,44.895478577761,-3,35.6989247311828,30.85200390670596,44.47879516960406,57.85803118888998,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,32.68685,7.019424,6.045895,1.37,717135488.0,0.114,-65.93624684375001,410.2200012207031,True,True,54.480218454308755,True,512000.0,647770.0,False,8.682483284640877,75,36.13621319364059,,,44.895478577761,-3,46.344086021505376,30.693811757448675,51.93040807282986,57.831665830680436,75.0,3,"FFIV has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.582376,6.0156126,5.163834,1.37,939248256.0,0.024,-10.79355811923077,235.75999450683594,True,True,78.53041653240409,True,1588300.0,1415973.3333333333,False,8.682483284640877,75,36.13621319364059,,,44.895478577761,-3,32.043010752688176,30.693811757448675,41.91965538465782,57.831665830680436,75.0,3,"RMD has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.64412,0.43037632,1.9281981,1.4,4306375168.0,-0.131,-15.73181411923077,399.1099853515625,True,True,54.07195224915316,True,569000.0,1041300.0,False,8.494630107397851,75,36.05167926388123,,,44.895478577761,-3,13.763440860215054,30.58109985110286,29.123956459926635,57.81288051295613,75.0,3,"ELV has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.514286,6.0389547,2.883191,1.41,4325125120.0,0.597,5.138351880769228,215.67999267578125,True,True,63.80181323417953,True,2926500.0,5499733.333333333,False,8.43378877103309,75,36.02430066251709,,,44.895478577761,-3,80.86021505376344,30.544595049284002,76.0916983954105,57.80679637931966,75.0,3,"DHR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.865768,0.8280717,2.5132902,1.41,5656625152.0,-0.043,-17.15898045333334,331.4100036621094,True,True,61.358810008601296,True,815000.0,1490506.6666666667,False,8.43378877103309,75,36.02430066251709,,,44.895478577761,-3,20.86021505376344,30.544595049284002,34.09169839541051,57.80679637931966,75.0,3,"FDX has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,34.553825,3.5069845,6.0018888,1.46,5664875008.0,-0.085,-0.4709234533333344,622.6599731445312,True,True,50.5615771961673,True,807500.0,1163836.6666666667,False,8.142083733667791,75,35.89303339570271,,,44.895478577761,-3,17.20430107526882,30.369572026864827,31.532558610464275,57.77762587558313,75.0,3,"DE has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.836256,3.5945864,6.878665,1.48,1547124992.0,0.64,-80.78684084375001,30.5,True,True,60.39555003490899,True,6391500.0,5056050.0,False,8.030920462671826,75,35.84300992375452,,,44.895478577761,-3,82.79569892473118,30.302874064267247,77.44653710508793,57.766509548483526,75.0,3,"GEN has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,39.273052,3.2636456,1.7357574,1.56,1266987520.0,-0.848,5.89711788076923,221.5,True,True,67.34903047307728,True,497300.0,893476.6666666666,False,7.614770781507446,75,35.65574256723055,,,44.895478577761,-3,1.0752688172043012,30.053184255568617,20.24223602981911,57.72489458036709,75.0,3,"BIIB has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.588236,2.3934872,3.49345,1.59,1907500032.0,0.085,-10.273311642857141,19.200000762939453,True,True,54.03056901007674,True,14738600.0,20411873.333333332,False,7.469510987138747,75,35.59037565976464,,,44.895478577761,-3,41.18279569892473,29.9660283789474,48.317504847023415,57.71036860093022,75.0,3,"KVUE has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,20.385233,1.2066625,7.003419,1.63,1443624960.0,0.095,-12.47631464285714,127.0,True,True,43.11927593429136,False,5564600.0,2300253.3333333335,True,7.284148795551697,75,35.50696267355046,,,44.895478577761,-3,42.90322580645161,29.854811063995168,49.52180592229223,57.69183238177151,75.0,3,"DLTR has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HAL,Energy,18.581154,1.321584,2.6884327,0.83,2052249984.0,0.161,-0.9843588571428548,35.4900016784668,True,True,69.06781150705214,True,13090400.0,12039776.666666666,False,14.38597734069415,75,35.39418181824756,10.0,-0.09922572374343872,28.35246007467596,-3,53.01075268817205,31.634455415617882,54.94277288918803,52.61195876020601,100.0,4,"HAL trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
T,Communication Services,8.392739,1.3695186,1.5838317,1.71,10142000128.0,0.062,-41.130545425,25.43000030517578,True,True,73.83720994704888,True,26094000.0,56381160.0,False,6.939440158565249,75,35.351843786906564,,,44.895478577761,-3,37.8494623655914,29.6479858818033,45.984171513690086,57.65736151807287,75.0,3,"T has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
