ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HPE,Technology,32.742268,2.0138178,3.181727,0.5,4738625024.0,4.102,-131.6816032378049,63.52000045776367,True,True,62.539665965680285,True,21400841.0,23323531.366666667,False,19.94400895856663,75,44.59046588970106,10.0,-0.07204850912094116,61.82830929173036,-3,97.26315789473684,39.99065176889953,89.26704145548882,64.88430914796228,100.0,4,"HPE trades at an attractive PEG ratio of 0.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,28.35606,17.89924,23.682379,0.48,41809874944.0,1.278,-136.0678112378049,224.5800018310547,True,True,45.82124400590449,True,76420503.0,120871256.76666667,False,20.777925531914896,75,44.27983030520634,10.0,-0.10183093547821045,58.39881907922317,-3,89.89473684210526,39.976578181032416,83.766197697396,63.7673792309196,100.0,4,"NVDA trades at an attractive PEG ratio of 0.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,48.3816,9.247844,9.266295,0.7,1867124992.0,1.091,-116.0422712378049,357.5400085449219,True,True,67.61707810230284,True,844977.0,1327695.9,False,14.225723884178532,75,42.53758089215707,10.0,-0.049454647302627566,64.43002572138364,-3,88.63157894736841,36.94993818871467,83.48510783529625,65.22308139090212,100.0,4,"KEYS trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,12.733129,0.6981179,2.659363,0.91,-8248783872.0,4.347,-151.6907422378049,41.5099983215332,True,True,58.650191423890604,True,34371470.0,42952179.0,False,10.926713264339243,75,42.35515470484644,10.0,0.007085168361663818,70.94066867946893,-3,97.89473684210527,35.94712826052388,90.62038265742058,67.17190536424806,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BE,Industrials,346.2987,25.227093,48.525932,0.62,531637504.0,,310.4393261118421,266.6499938964844,True,True,59.96922026129321,True,18034647.0,14972618.233333332,False,16.070331972690823,75,41.31431039314948,10.0,-0.1386130452156067,54.163305027193054,-3,27.052631578947366,36.51669493769345,39.35317260798246,61.81418995678665,100.0,4,"BE trades at an attractive PEG ratio of 0.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DDOG,Technology,513.84,23.256855,21.11787,1.27,1051412352.0,14.985,349.41612876219517,256.9200134277344,True,True,80.95547774184226,True,3246574.0,3725879.1333333333,False,7.80953787551472,75,40.789252267692035,,,70.12480111855204,-3,100.0,33.95444289309164,92.01248011185521,66.57463417904468,75.0,3,"DDOG has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,34.02362,6.610821,6.618925,1.37,1060374976.0,0.085,0.8481855833333327,172.83999633789062,True,True,76.80579841691471,True,3028845.0,2415074.8333333335,False,7.234389942864617,75,40.530435697999486,,,70.12480111855204,-3,40.21052631578947,33.609354133501576,50.15984853290784,66.51711938577968,75.0,3,"A has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAB,Industrials,39.114555,4.0920696,4.37647,1.37,1101374976.0,0.189,3.2551811118421057,290.2300109863281,True,True,64.28963031598119,True,530085.0,804262.8333333334,False,7.234389942864617,75,40.530435697999486,,,70.12480111855204,-3,54.736842105263165,33.609354133501576,60.32826958553942,66.51711938577968,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,85.46205,24.625628,12.447125,1.39,2408049920.0,0.5,-78.96182123780488,258.95001220703125,True,True,73.28998283952353,True,13351419.0,22236450.633333333,False,7.129290968121362,75,40.48314115936502,,,70.12480111855204,-3,75.47368421052632,33.546294748655626,74.84405905922364,66.50660948830534,75.0,3,"MRVL has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GLW,Technology,71.36574,7.8273406,11.119527,0.92,734499968.0,0.185,-93.05813123780489,154.14999389648438,True,True,55.39234690127684,True,5392577.0,8896172.566666666,False,10.807183894055212,75,40.47966854598286,10.0,-0.0720149040222168,61.832178968290066,-3,54.52631578947369,34.509137181676635,59.351638949460586,63.97198102830704,100.0,4,"GLW trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LRCX,Technology,53.419132,16.543747,30.8177,1.43,3090484480.0,0.348,-111.0047392378049,307.1600036621094,True,True,55.950819322367835,True,7551797.0,8667733.233333332,False,6.927912513018897,75,40.392520854568915,,,70.12480111855204,-3,68.73684210526316,33.42546767559415,70.12826958553941,66.4864716427951,75.0,3,"LRCX has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,73.4589,2.9401476,10.033366,1.43,1955491328.0,0.947,37.5995261118421,643.5,True,True,59.69652463001618,True,794711.0,984087.0333333333,False,6.927912513018897,75,40.392520854568915,,,70.12480111855204,-3,86.94736842105263,33.42546767559415,82.87563800659206,66.4864716427951,75.0,3,"PWR has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,65.09493,24.612356,17.531748,1.52,3891512576.0,0.357,-99.32894123780488,205.6999969482422,True,True,66.53171077379432,True,3556081.0,5458956.033333333,False,6.513563093063006,75,40.20606361558876,,,70.12480111855204,-3,69.6842105263158,33.17685802362061,70.79142748027625,66.4450367007995,75.0,3,"ANET has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.65336,3.996032,10.286178,1.56,1579624960.0,0.55,-17.08679391346154,107.83000183105469,True,True,52.40324673259565,True,3126352.0,4970658.4,False,6.344754070118013,75,40.13009955526351,,,70.12480111855204,-3,77.6842105263158,33.07557260985361,76.39142748027626,66.42815579850502,75.0,3,"EBAY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,35.610046,7.6410794,6.5813327,1.63,717135488.0,0.114,-128.8138252378049,446.54998779296875,True,True,74.78330774976295,True,550810.0,518613.6666666667,False,6.069274314882626,75,40.00613366540759,,,70.12480111855204,-3,45.36842105263158,32.910284756712386,53.77037484869731,66.40060782298147,75.0,3,"FFIV has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,38.564926,3.90956,6.694281,1.65,4516250112.0,0.074,2.7055521118421026,694.9400024414062,True,True,48.36339660511894,True,1139694.0,1354673.1333333333,False,5.994859004377482,75,39.972646775680275,,,70.12480111855204,-3,38.526315789473685,32.865635570409296,48.98090116448678,66.39316629193095,75.0,3,"DE has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,40.94648,3.5227275,6.530979,1.67,2984124928.0,0.153,5.087106111842104,145.36000061035156,True,True,60.437137311794224,True,2878792.0,3115573.066666667,False,5.922226096519169,75,39.939961967144036,,,70.12480111855204,-3,51.473684210526315,32.82205582569431,58.04405905922362,66.38590300114512,75.0,3,"JCI has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.14143,0.45224565,6.0153356,1.7,1403374976.0,0.701,-24.59872391346154,91.0,True,True,60.99050475001907,True,3354131.0,4021787.7,False,5.816481127725448,75,39.89237673118686,,,70.12480111855204,-3,83.15789473684211,32.75860884441808,80.22300642764469,66.37532850426575,75.0,3,"BBY has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.565598,9.414198,4.432516,1.76,1691500032.0,0.141,9.45979178235294,94.55000305175781,True,True,47.975146819764866,True,3164208.0,2913086.933333333,False,5.615806016491908,75,39.80207293113177,,,70.12480111855204,-3,48.63157894736842,32.63820377767795,56.0545853750131,66.35526099314241,75.0,3,"NDAQ has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,34.091705,4.6734757,4.2737103,1.78,3706249984.0,0.23,-1.7676688881578997,156.13999938964844,True,True,62.439187584299695,True,2024216.0,2215220.533333333,False,5.551920681455013,75,39.773324530365166,,,70.12480111855204,-3,59.15789473684211,32.59987257665581,63.42300642764468,66.34887245963871,75.0,3,"EMR has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,32.751774,6.0424895,5.507829,1.83,613806656.0,0.23,-3.1075998881578997,323.260009765625,True,True,59.329931768312846,True,327270.0,421289.0,False,5.398316597213299,75,39.70420269245639,,,70.12480111855204,-3,59.15789473684211,32.50771012611079,63.42300642764468,66.33351205121454,75.0,3,"NDSN has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,164.60684,75.18022,47.342674,1.85,2159104512.0,2.154,0.1829687621951166,192.58999633789062,True,True,61.2026714099191,True,22612777.0,28506325.9,False,5.33919978208892,75,39.67760012565042,,,70.12480111855204,-3,93.89473684210526,32.47224003703616,87.73879590132887,66.3276003697021,75.0,3,"PLTR has a reasonable PEG ratio of 1.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,65.36219,16.892157,94.81109,0.53,1943750016.0,1.488,-99.06168123780489,905.9199829101562,True,True,61.64108480480599,True,3061032.0,3844964.4,False,18.811141160810497,75,39.639451848558345,10.0,-0.26489118337631223,39.6221916309681,-3,91.15789473684211,35.98001344113151,82.77274547888628,56.99888118691989,100.0,4,"STX trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FTNT,Technology,63.35816,17.415392,84.5175,1.97,2265587456.0,0.439,-101.06571123780489,178.6699981689453,True,True,82.47643206619065,True,3753606.0,4407933.533333333,False,5.009706061243399,75,39.529327951269934,,,70.12480111855204,-3,73.68421052631578,32.27454380452885,73.59142748027625,66.29465099761755,75.0,3,"FTNT has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,36.551186,5.4133477,4.7615337,1.98,6237250048.0,0.094,3.375751583333333,678.3900146484375,True,True,79.33052433265019,True,2081279.0,1972912.6333333333,False,4.984051036682616,75,39.517783190217585,,,70.12480111855204,-3,41.68421052631579,32.25915078979237,51.19142748027625,66.29208549516147,75.0,3,"TMO has a reasonable PEG ratio of 1.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,999.7949,27.783499,11.559008,2.01,4240624896.0,,835.3710287621951,389.9200134277344,True,True,77.48256391411394,True,3965336.0,6357854.533333333,False,4.908617606257627,75,39.48383814652634,,,70.12480111855204,-3,27.052631578947366,32.21389073153738,40.94932221711836,66.28454215211897,75.0,3,"PANW trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,53.46018,22.024965,11.457562,2.14,,0.476,35.35437378235294,120.81999969482422,True,True,45.85811306053878,True,14733345.0,22601058.166666668,False,4.606178899226591,75,39.347740728362375,,,70.12480111855204,-3,75.1578947368421,32.03242750731876,74.62300642764467,66.25429828141587,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,27.819464,5.241738,25.857368,2.18,1171374976.0,0.635,-136.60440723780488,197.24000549316406,True,True,65.48806330117995,True,2338306.0,2451846.8666666667,False,4.520377657006072,75,39.309130169363144,,,70.12480111855204,-3,81.26315789473684,31.98094676198645,78.89669063817098,66.24571815719382,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.268862,7.0155005,-34.773926,2.29,9714374656.0,-0.075,-4.36599561666667,191.5,True,True,56.10843474436043,True,2785829.0,4361660.966666667,False,4.299879704836746,75,39.209906090886946,,,70.12480111855204,-3,16.842105263157894,31.848647990684853,33.80195379606573,66.22366836197689,75.0,3,"PM trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,40.27758,3.3352542,1.7738422,2.35,1266987520.0,-0.848,7.102145583333332,226.36000061035156,True,True,54.25213320542071,True,1034496.0,829513.2,False,4.188308594029211,75,39.159699091023555,,,70.12480111855204,-3,0.8421052631578947,31.781705324200335,22.60195379606573,66.21251125089613,75.0,3,"BIIB trades at a relatively high PEG ratio of 2.35, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COF,Financial Services,11.064153,2.5071142,1.1712807,0.18,,,-7.041653217647061,196.61000061035156,False,False,23.196577188595484,False,3687250.0,3381941.6666666665,False,55.524449421425906,0,39.010962463352065,,,70.12480111855204,0,27.052631578947366,43.833389820638345,25.94932221711836,30.096125333635804,75.0,3,"COF trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FIS,Technology,5.374808,1.4790616,1.1257682,0.18,2653125120.0,,-159.0490632378049,34.9900016784668,False,False,14.204501824995006,False,5612003.0,5711706.766666667,False,55.524449421425906,0,39.010962463352065,,,70.12480111855204,0,27.052631578947366,43.833389820638345,25.94932221711836,30.096125333635804,75.0,3,"FIS trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.501052,5.6257067,-43.103878,2.64,9033374720.0,-0.027,-16.13380561666667,68.87999725341797,True,True,52.96154909613109,True,7333028.0,8767860.933333334,False,3.7205410770640333,75,38.94920370838922,,,70.12480111855204,-3,22.105263157894736,31.501044814021228,37.48616432238152,66.16573449919962,75.0,3,"MO trades at a relatively high PEG ratio of 2.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,44.760937,5.6916003,8.437686,2.67,3106125056.0,-0.159,8.901563111842101,440.0,True,True,67.4228952555936,True,1361498.0,1942403.2666666666,False,3.6779508537061036,75,38.930038107878154,,,70.12480111855204,-3,11.578947368421053,31.47549068000647,30.11774326974994,66.16147547686383,75.0,3,"ETN trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,38.478813,10.50179,45.641304,2.71,107721875456.0,0.287,-125.94505823780489,335.9200134277344,True,True,58.320774105154996,True,24364559.0,41767891.96666667,False,3.6226307111895304,75,38.90514404374569,,,70.12480111855204,-3,64.73684210526316,31.442298594496524,67.32826958553942,66.15594346261217,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
