ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
NDSN,Industrials,33.69574,6.2124176,5.780902,1.91,633705856.0,0.23,-1.5546121095890442,332.239990234375,True,True,75.85545699139561,True,634763.0,386368.76666666666,True,6.204001574418774,100,42.86020989334233,9.0,-0.1329671343167623,40.342045924269435,-3,60.66666666666667,34.77370783329168,66.50087125909361,69.74011623093618,100.0,4,"NDSN has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.50971,2.2636204,1.5246407,0.67,1090899968.0,0.338,-9.087878082352944,100.9800033569336,True,True,60.4712008423488,True,881576.0,2420889.2,False,17.841493916390327,75,42.43916801300335,10.0,0.008559554815292358,55.80247875313851,-3,69.55555555555556,37.82526816280497,69.26913676420274,62.56501695523751,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PCG,Utilities,12.661871,1.5002384,1.1992369,0.76,-6150125056.0,0.398,-7.460455841935483,17.600000381469727,True,True,52.3287708456462,True,23265712.0,23917893.733333334,False,15.718738256813813,75,41.75628513496624,10.0,0.021025508642196655,57.164264597000134,-3,73.11111111111111,36.75588264363831,71.8942042374778,62.829366434631424,100.0,4,"PCG trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.835552,4.4771876,2.8517551,0.85,2082300032.0,-0.107,24.319998594029848,263.80999755859375,True,True,70.94663858051896,True,883996.0,1320596.5333333334,False,14.045507325147616,75,41.38829343130967,10.0,0.03864546418190003,59.08907567496624,-3,15.555555555555555,36.0406657463335,31.79779645638551,63.33572721875295,100.0,4,"AJG trades at an attractive PEG ratio of 0.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,18.502619,1.3159983,2.67707,0.86,2052249984.0,0.161,-1.3585799523809534,35.34000015258789,True,True,70.22275966901108,True,5231494.0,11274033.133333333,False,13.881210747878066,75,40.52063137482416,10.0,0.0023160219192504884,55.12043269139518,-3,53.0,35.346791352436114,57.61204326913951,61.930272516776114,100.0,4,"HAL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,111.882355,8.065147,6.4040403,0.23,1364762496.0,,59.77067190540541,76.08000183105469,False,False,51.18196879456421,True,4493035.0,10561547.833333334,False,52.13373993389696,25,40.35773209920236,10.0,-0.1293448507785797,40.73774564474362,0,27.444444444444443,43.64090580704972,28.28488567558547,33.221584969049964,100.0,4,"MCHP trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
VZ,Communication Services,12.8776045,1.4792011,1.9770511,0.93,17466624000.0,-0.22,-35.93819886,49.45000076293945,True,True,68.36553475091529,True,10816090.0,22719783.0,False,12.830065979325575,75,40.24138578005899,10.0,0.011184972524642945,56.08928044681244,-3,11.11111111111111,34.86143165461721,28.38670582245902,62.16425475431691,100.0,4,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FCX,Basic Materials,37.588238,4.2567587,5.4759693,5.66,2159249920.0,0.281,-25.469975133333335,76.66000366210938,True,True,73.00353863681336,True,28074639.0,13950697.966666667,True,2.0379239058328373,100,39.77539337686059,10.0,-0.18835330605506898,34.291638096179064,-3,65.33333333333333,31.36650005792656,69.16249714295122,67.20586572424597,100.0,4,"FCX trades at a relatively high PEG ratio of 5.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
CBRE,Real Estate,34.803204,1.0075612,5.2491884,1.02,1637624960.0,-0.042,-14.350969035714286,152.10000610351562,True,True,54.910366488042065,True,994540.0,1624538.0,False,11.690589717617412,75,39.48425127675078,,,54.86742951911472,-3,21.444444444444443,33.99446825843766,35.49785406302258,61.6226593034519,75.0,3,"CBRE has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,32.31592,2.5181873,6.930197,1.02,2149750016.0,-0.006,-1.2816680823529438,259.82000732421875,True,True,71.75986192811257,True,1139616.0,1407010.5333333334,False,11.690589717617412,75,39.45852831522443,8.0,-0.0011773556470870972,54.73881471148295,-3,24.666666666666668,33.97517603729289,37.74054813781496,61.577644120780775,100.0,4,"IQV has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COP,Energy,17.863575,2.5136034,2.4793646,1.03,7691375104.0,1.07,-1.9976239523809518,134.8699951171875,True,True,77.27362038641716,True,6312847.0,6545414.9,False,11.576273328902355,75,39.432808901829006,,,54.86742951911472,-3,88.88888888888889,33.92587842520862,82.70896517413368,61.61122766458039,75.0,3,"COP has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,21.939892,0.4713986,1.6418917,1.05,1164625024.0,3.156,-3.5528048399999967,80.30000305175781,True,True,58.59145522885758,True,3232674.0,3727835.8,False,11.35417291654167,75,39.3328637162667,,,54.86742951911472,-3,96.22222222222221,33.79261817779221,87.842298507467,61.58901762334432,75.0,3,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,23.608057,2.0732968,3.0981107,1.06,2252375040.0,1.449,-1.8846398399999984,64.44999694824219,True,True,66.8734141928351,True,4807110.0,8568327.0,False,11.24626564072492,75,39.28430544214916,,,54.86742951911472,-3,91.33333333333333,33.72787381230216,84.42007628524479,61.57822689576265,75.0,3,"MDLZ has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.363636,2.170277,1.7417777,1.06,4607249920.0,-0.9,6.8709391600000025,32.040000915527344,True,True,57.75034928808025,True,6958752.0,12307758.4,False,11.24626564072492,75,39.28430544214916,,,54.86742951911472,-3,0.6666666666666667,33.72787381230216,20.95340961857814,61.57822689576265,75.0,3,"KDP has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,33.21799,2.3260214,2.1419725,1.11,4478374912.0,-0.314,-0.3795980823529419,192.0,True,True,85.29314214790492,True,1791004.0,1821486.8,False,10.735893390240301,75,39.05463792943108,,,54.86742951911472,-3,8.222222222222223,33.42165046201139,26.24229850746703,61.527189670714186,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.455376,7.4622245,4.41726,1.11,,0.426,0.9398225940298488,112.30000305175781,True,True,76.00733862821838,True,5152821.0,7578947.366666666,False,10.735893390240301,75,39.05463792943108,,,54.86742951911472,-3,74.44444444444444,33.42165046201139,72.59785406302258,61.527189670714186,75.0,3,"SCHW has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,43.9539,12.13229,5.530026,1.13,1259549056.0,0.146,10.356311917647055,247.89999389648438,True,True,77.24001781954834,True,892318.0,1615877.2666666666,False,10.544390882093863,75,38.96846180076518,,,54.86742951911472,-3,51.0,33.306748957123524,56.18674295191147,61.50803941989954,75.0,3,"VEEV has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,80.299995,9.016466,10.612919,1.14,5149374976.0,-0.219,28.1883119054054,128.47999572753906,True,True,66.6278716315789,True,10343314.0,22677973.8,False,10.451159397864675,75,38.92650763286205,,,54.86742951911472,-3,11.333333333333332,33.25081006658601,28.420076285244804,61.498716271476624,75.0,3,"NOW has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,13.862442,0.63992244,3.075939,1.15,4545375232.0,3.449,-5.998756952380953,242.8699951171875,True,True,84.21492351135069,True,2269624.0,2690544.1333333333,False,10.359549330752516,75,38.88528310266158,,,54.86742951911472,-3,96.88888888888889,33.19584402631872,88.30896517413368,61.48955526476541,75.0,3,"PSX has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SMCI,Technology,11.423313,0.6166835,2.2282057,0.91,-8231267840.0,4.094,-40.688370094594596,37.2400016784668,True,True,71.60804015284089,True,36189058.0,53649861.93333333,False,13.113891568322478,75,38.788172796984554,10.0,-0.061175364255905154,48.1846079561972,-3,97.55555555555556,33.84602613442306,88.1073496845086,59.42600194150127,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EOG,Energy,11.919782,3.0043483,2.648474,1.19,4478750208.0,1.094,-7.941416952380953,153.0500030517578,True,True,59.91393165189569,True,2279251.0,2910291.7,False,10.008505712238696,75,38.72731347433036,,,54.86742951911472,-3,89.55555555555556,32.98521785521043,83.17563184080035,61.454450902914026,75.0,3,"EOG has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,9.154009,1.7734195,2.1671162,0.83,2146749952.0,0.263,-10.707189952380952,43.38999938964844,True,True,71.67553761497675,True,6362700.0,5718810.0,False,14.38597734069415,75,38.63156384890442,10.0,-0.09454431533813476,44.53937022796025,-3,64.44444444444444,34.06249193861053,64.56504813390713,58.2773773138555,100.0,4,"APA trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FOXA,Communication Services,17.848959,1.6794827,2.4732077,1.22,555374976.0,0.031,-30.966844360000003,68.54000091552734,True,True,79.14690486516024,True,4766934.0,4885031.133333334,False,9.760329383576263,75,38.61563412643226,,,54.86742951911472,-3,32.44444444444444,32.836312058012965,43.19785406302258,61.42963327004778,75.0,3,"FOXA has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.949878,1.8347701,3.1279902,1.22,489000000.0,0.039,-22.647710082352944,89.56999969482422,True,True,54.29061889768317,True,730807.0,1175166.9,False,9.760329383576263,75,38.61563412643226,,,54.86742951911472,-3,33.77777777777778,32.836312058012965,44.13118739635592,61.42963327004778,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.594646,3.8309782,20.476484,1.25,65837500.0,0.233,8.733447047619048,299.1000061035156,True,True,71.84649847991892,True,1600887.0,1246859.5666666667,False,9.524065518689627,75,38.50931538723328,,,54.86742951911472,-3,61.44444444444444,32.69455373908099,63.49785406302258,61.406006883559115,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,17.616905,1.9139231,-75.40415,0.86,1052553024.0,0.331,-34.494778094594594,195.89999389648438,True,True,76.66787479975011,True,685204.0,1471056.8,False,13.881210747878066,75,38.42932162332371,10.0,-0.09340450167655945,44.66388393389291,-3,69.11111111111111,33.778309038810775,67.84416617116707,58.27048045165032,100.0,4,"IT trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
XOM,Energy,21.222364,1.8803461,2.6174698,1.29,20671000576.0,1.128,1.3611650476190462,165.11000061035156,True,True,70.1121480581041,True,13477073.0,14420449.1,False,9.226141058574177,75,38.37524938018132,,,54.86742951911472,-3,89.77777777777777,32.51579906301171,83.3311873963559,61.376214437547574,75.0,3,"XOM has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,81.45704,24.406502,11.393962,1.34,2269700096.0,-0.804,29.34535690540541,237.0399932861328,True,True,64.958505271722,True,24970547.0,23999041.566666666,False,8.878747798178365,75,38.21892241300321,,,54.86742951911472,-3,1.5555555555555556,32.307363106774226,21.575631840800362,61.34147511150799,75.0,3,"MRVL has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.176247,5.9074254,5.0873456,1.34,939248256.0,0.024,-11.421341082352942,231.52000427246094,True,True,64.70021078246836,True,925810.0,1389543.6666666667,False,8.878747798178365,75,38.21892241300321,,,54.86742951911472,-3,31.333333333333336,32.307363106774226,42.42007628524481,61.34147511150799,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.180874,1.9199598,143.40054,1.35,110375000.0,-0.501,-3.311822839999998,106.69000244140625,True,True,74.41366822834856,True,1687633.0,2596451.1,False,8.812357086191609,75,38.18904659260917,,,54.86742951911472,-3,4.888888888888889,32.26752867958217,23.908965174133698,61.33483604030931,75.0,3,"CLX has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,19.756916,4.374264,5.2797337,1.37,621161344.0,-0.096,0.24136259402984805,299.9100036621094,True,True,70.58423085794556,True,387350.0,839271.6666666666,False,8.682483284640877,75,38.13060338191134,,,54.86742951911472,-3,16.666666666666664,32.18960439865173,32.15340961857814,61.321848660154245,75.0,3,"FDS has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.377155,0.23666771,1.3620819,1.37,-6475375104.0,0.33,-1.1155418399999988,113.11000061035156,True,True,71.40977625547964,True,1534421.0,1258237.3666666667,False,8.682483284640877,75,38.13060338191134,,,54.86742951911472,-3,68.77777777777779,32.18960439865173,68.63118739635591,61.321848660154245,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,39.010696,6.127713,2.9255676,1.38,4325125120.0,0.597,5.413107917647061,218.85000610351562,True,True,72.84399859199908,True,3999830.0,5659901.0,False,8.618958055621498,75,38.10201702885262,,,54.86742951911472,-3,80.88888888888889,32.15148926124011,77.10896517413367,61.3154961372523,75.0,3,"DHR has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,27.842714,1.9011132,3.1614468,1.38,892049984.0,0.282,-5.754874082352941,336.3399963378906,True,True,84.47780308377416,True,418297.0,718823.2333333333,False,8.618958055621498,75,38.10201702885262,,,54.86742951911472,-3,65.55555555555556,32.15148926124011,66.37563184080035,61.3154961372523,75.0,3,"LH has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.851706,6.207098,6.298146,1.39,930625024.0,0.6,-1.7458820823529422,159.0,True,True,89.02439856468085,True,2341876.0,1923742.5333333334,False,8.556346858674338,75,38.0738419902264,,,54.86742951911472,-3,81.11111111111111,32.11392254307181,77.26452072968924,61.30923501755759,75.0,3,"A has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.63434,5.527534,2.6384404,1.39,3065299968.0,-0.045,-12.96324808235294,834.0399780273438,True,True,78.8581139009671,True,717667.0,771205.5666666667,False,8.556346858674338,75,38.0738419902264,,,54.86742951911472,-3,20.666666666666668,32.11392254307181,34.95340961857814,61.30923501755759,75.0,3,"REGN has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.524529,0.8122553,2.4652858,1.39,5656625152.0,-0.043,-17.725823109589044,325.0799865722656,True,True,64.42096910512726,True,1365183.0,1521649.4333333333,False,8.556346858674338,75,38.0738419902264,,,54.86742951911472,-3,21.11111111111111,32.11392254307181,35.26452072968925,61.30923501755759,75.0,3,"FDX has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.699514,0.43191838,1.9351069,1.41,4306375168.0,-0.131,-15.898074082352942,400.5400085449219,True,True,63.00687191574644,True,419618.0,1271093.9333333333,False,8.43378877103309,75,38.018690850787834,,,54.86742951911472,-3,14.000000000000002,32.04038769048706,30.286742951911474,61.296979208793466,75.0,3,"ELV has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,23.340137,1.8695767,1.4834192,0.43,-2990862592.0,1.067,3.8245835940298463,34.310001373291016,True,True,39.26095207218509,False,2490654.0,4260455.133333334,False,27.84641981578973,50,38.00437482092833,,,54.86742951911472,-3,88.66666666666667,37.43796631734104,77.55340961857813,49.488242313269126,75.0,3,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PTC,Technology,15.002909,5.681756,4.935703,1.43,1031425152.0,-0.12,-37.108774094594594,154.67999267578125,True,True,67.98542859608389,True,743257.0,1439228.5666666667,False,8.314658881647544,75,37.96508240056434,,,54.86742951911472,-3,14.666666666666666,31.968909756855737,30.75340961857814,61.28506621985491,75.0,3,"PTC has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,38.436172,3.1940997,1.6987697,1.57,1266987520.0,-0.848,4.838583917647057,216.77999877929688,True,True,66.68897723845053,True,695475.0,1152989.1666666667,False,7.5657340356377585,75,37.62806621985994,,,54.86742951911472,-3,1.1111111111111112,31.519554849249865,21.264520729689252,61.21017373525393,75.0,3,"BIIB has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LLY,Healthcare,42.21251,14.05232,33.035107,1.61,11065900032.0,0.262,8.61492191764706,1255.4000244140625,True,True,69.83982108468304,True,2315263.0,2663795.433333333,False,7.375678573385054,75,37.54254126184622,,,54.86742951911472,-3,64.22222222222223,31.40552157189824,65.44229850746703,61.19116818902866,75.0,3,"LLY has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.177443,7.4854274,22.01804,1.63,2920012544.0,1.385,-24.976730035714287,175.8000030517578,True,True,54.55729871626438,True,1192403.0,2687706.7666666666,False,7.284148795551697,75,37.50135286182121,,,54.86742951911472,-3,91.11111111111111,31.350603705198225,84.26452072968924,61.18201521124532,75.0,3,"AMT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.353135,1.3630561,1.5763577,1.67,10142000128.0,0.062,-40.46266836,25.290000915527344,True,True,73.09783453751983,True,27286429.0,62004937.63333333,False,7.107666229908936,75,37.42193570728197,,,54.86742951911472,-3,37.333333333333336,31.244714165812567,46.62007628524481,61.16436695468105,75.0,3,"T has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,36.498024,7.012294,13.293982,1.7,1021162496.0,0.436,2.9004359176470587,92.33999633789062,True,True,62.721298873303354,True,2746813.0,5171487.1,False,6.980754502557009,75,37.3648254299736,,,54.86742951911472,-3,75.1111111111111,31.16856712940141,73.06452072968924,61.151675781945855,75.0,3,"DXCM has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
