ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
RVTY,Healthcare,55.639427,4.433946,1.7871426,0.72,599390272.0,0.011,21.355423858490568,115.7300033569336,True,True,59.529936202225215,True,1066915.0,1455830.5,False,16.596668066638667,75,50.7185006299874,4.0,0.41314905881881714,100.0,-3,31.03813559322034,43.7080008399832,46.726694915254235,77.90966680666386,100.0,4,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
APO,Financial Services,49.921707,2.2718656,4.120671,0.6,,1.172,30.565379360294116,140.27999877929688,True,True,74.88284642911984,True,4779034.0,4404524.466666667,False,19.93280134397312,75,48.380198398919234,10.0,0.23941500782966613,80.80218897065662,-3,90.04237288135593,42.83000915198237,86.10987991401481,71.52404627412713,100.0,4,"APO trades at an attractive PEG ratio of 0.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBRA,Technology,35.046658,3.120651,5.3411226,0.7,576750016.0,1.215,-19.060895695121957,383.05999755859375,True,True,90.47845327692956,True,549125.0,804210.8333333334,False,17.073258534829304,75,47.48515774829089,10.0,0.25714123249053955,82.7609570380885,-3,90.2542372881356,41.408098676610855,86.45406180550377,71.9236608168139,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ABNB,Consumer Cyclical,42.232876,8.417309,13.993494,1.71,3206874880.0,0.334,-0.2328710576923143,184.97999572753906,True,True,88.75279604076943,True,7925163.0,4263802.1,True,6.939440158565249,100,44.83889980155722,10.0,-0.05217863321304321,48.580758651014264,-3,69.49152542372882,36.450777892791294,73.50214366171159,72.69720954371154,100.0,4,"ABNB has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FIS,Technology,6.568356,1.811619,1.3836844,0.24,2653125120.0,,-47.539197695121956,42.7599983215332,True,False,59.37498892481277,False,3380410.0,6298517.0,False,49.9580008399832,25,44.640340438681996,10.0,0.11492770910263062,67.04620030344776,0,28.177966101694917,46.28173054950708,31.429196301531217,42.21197019020504,100.0,4,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
J,Industrials,49.043186,1.2258834,5.2967343,0.45,645677888.0,-0.254,12.444664907894733,147.6199951171875,True,True,75.08792140559763,True,421277.0,922742.5666666667,False,26.605067898642027,75,44.06622863157393,10.0,-0.09164445400238037,44.21974038592506,-3,9.533898305084746,41.346001797073974,26.095702852151827,59.38741592493797,100.0,4,"J trades at an attractive PEG ratio of 0.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,53.013073,5.0948844,4.3741574,0.25,1656649984.0,0.366,-1.094480695121959,81.11000061035156,False,True,34.991968519043894,True,5443414.0,10952520.466666667,False,47.95632087358253,50,43.48477797617471,10.0,-0.2925253868103027,22.02216791531284,0,72.45762711864407,44.57711771144644,62.92255577458213,40.00339085771775,100.0,4,"ON trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
LITE,Technology,144.21617,25.655806,19.787558,0.63,93350000.0,,90.10861630487804,820.5900268554688,True,True,49.30267556403398,True,5338906.0,4526973.533333333,False,18.979620407591845,75,42.68589249742171,9.0,0.0011652310689290364,54.47531657002689,-3,28.177966101694917,38.30906973005914,40.17210792818913,62.21432284026859,100.0,4,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,23.599516,2.1795583,1.4680215,0.65,1090899968.0,0.338,-10.684487141509429,97.2300033569336,True,True,69.74595712740202,True,2088990.0,2560626.3333333335,False,18.39304752366491,75,42.63264297231637,8.0,0.010699443519115448,55.52885793333581,-3,69.91525423728814,38.11515720419932,69.49356375943528,62.524405029034014,100.0,4,"ZBH trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,38.225807,0.98761547,1.8801317,0.64,149500000.0,-0.117,-4.2399400576923085,47.400001525878906,True,True,67.67934885481733,True,4682088.0,3551799.6,False,18.6817513649727,75,42.52609955549338,6.0,0.0,54.34655720627835,-3,15.677966101694915,38.11103439992537,31.409231991814273,62.13947015869469,100.0,4,"AMCR trades at an attractive PEG ratio of 0.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COR,Healthcare,24.804605,0.1914572,20.882536,0.69,2043314048.0,0.119,-9.479398141509431,333.8699951171875,True,True,74.12668396246238,True,1015610.0,1508740.3333333333,False,17.321914431276593,75,41.914172935330136,10.0,0.0,54.34655720627835,-3,47.35169491525424,37.295132239707705,53.5808421613058,62.00348646532508,100.0,4,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,39.888393,0.4355825,1.2638621,0.35,21933750272.0,-0.262,-2.577354057692311,89.3499984741211,True,True,67.4059771177082,True,3085100.0,6813296.666666667,False,34.23051538969221,75,41.6537319253615,10.0,-0.49181896448135376,0.0,0,9.110169491525424,39.288309233815326,21.377118644067796,44.67305153896922,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DELL,Technology,35.13705,2.1263072,-203.86961,0.75,5434124800.0,2.825,-18.970503695121955,440.9700012207031,True,True,49.82456421006676,True,4722413.0,6480560.433333334,False,15.929441411171776,75,41.04027597061739,10.0,-0.011189210414886474,53.11013667795046,-3,95.33898305084746,36.27418534839563,87.04830180338827,61.43149197839984,100.0,4,"DELL trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,33.307808,20.782068,26.951674,0.6,46335873024.0,2.145,-20.799745695121956,217.5,True,True,54.255320164752874,True,95707655.0,129058421.83333333,False,19.93280134397312,75,40.95796274926097,10.0,-0.09642928838729858,43.69101072236532,-3,93.64406779661016,37.26333241473867,84.91994852986365,58.53513388722517,100.0,4,"NVDA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
JBL,Technology,44.68797,1.1124777,28.255287,0.82,1211624960.0,0.276,-9.419583695121958,356.6099853515625,True,True,65.09135924138718,True,879531.0,1109647.7,False,14.562440458507902,75,40.672409647584225,,,54.34655720627835,-3,65.2542372881356,35.639447856046495,66.11262182232275,61.72753906804821,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,50.82243,1.8562198,2.8451838,0.85,3836000000.0,,-3.2851236951219605,54.380001068115234,True,True,68.48018523498169,True,9169975.0,17284909.166666668,False,14.045507325147616,75,40.43978973757209,,,54.34655720627835,-3,28.177966101694917,35.32928797603032,40.15923199181427,61.675845754712185,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,24.670185,0.28979808,1.4992384,0.26,8076000256.0,1.888,-9.61381814150943,93.5,False,True,18.425224822214474,False,5796237.0,7912737.9,False,46.10861628921267,25,40.36818877140137,,,54.34655720627835,0,93.22033898305084,42.067153354469355,75.68889300876342,37.38215665111869,75.0,3,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IT,Technology,16.825697,1.829609,-72.082375,0.86,1052553024.0,0.331,-37.28185669512196,187.27000427246094,True,True,77.7487282674214,True,762343.0,1425258.1,False,13.881210747878066,75,40.365856277800795,,,54.34655720627835,-3,69.27966101694916,35.23071002966859,68.93041843249225,61.659416096985225,75.0,3,"IT trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,24.705595,5.31188,7.652423,0.89,1946175872.0,-0.07,-29.40195869512196,406.1600036621094,True,True,78.30731890495773,True,492222.0,549050.7333333333,False,13.410473363566439,75,40.15402445486057,,,54.34655720627835,-3,18.43220338983051,34.94826759908162,33.337198093509194,61.612342358554066,75.0,3,"CPAY trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.309896,1.4139907,1.8898929,0.89,17466624000.0,-0.22,-34.93241047368421,47.27000045776367,True,True,65.020155979556,True,9284848.0,30272421.6,False,13.410473363566439,75,40.15402445486057,,,54.34655720627835,-3,11.440677966101696,34.94826759908162,28.44313029689902,61.612342358554066,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TEL,Technology,21.440197,3.2816026,4.78691,0.92,2336875008.0,0.192,-32.66735669512195,218.69000244140625,True,True,68.40631880336457,True,913265.0,2540808.8333333335,False,12.970436243449043,75,39.956007750807736,,,54.34655720627835,-3,56.567796610169495,34.684245327011176,60.03211334774648,61.56833864654232,75.0,3,"TEL trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.652222,5.840741,-14.963447,0.94,7725875200.0,1.3,-18.813525057692313,212.8699951171875,True,True,76.78653359724309,True,3366238.0,6375374.6,False,12.692682316566433,75,39.831018483710565,,,54.34655720627835,-3,90.88983050847457,34.51759297088161,84.05753707656004,61.54056325385407,75.0,3,"BKNG trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,119.14705,8.58883,6.8198647,0.29,1364762496.0,,65.03949630487804,81.0199966430664,False,True,45.5257267638837,True,6298874.0,11370379.133333333,False,41.33006995032513,50,39.74082570131086,10.0,-0.32701097428798676,18.21147111832276,0,28.177966101694917,40.02976263794349,31.545723383018714,38.007021886445486,100.0,4,"MCHP trades at an attractive PEG ratio of 0.29, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CCL,Consumer Cyclical,12.490991,1.390662,2.9337707,0.96,1899374976.0,-0.065,-29.97475605769231,27.729999542236328,True,True,60.26332836877766,True,11882920.0,18433577.333333332,False,12.426501469970603,75,39.711237102742444,,,54.34655720627835,-3,19.06779661016949,34.35788446292411,33.78211334774648,61.51394516919448,75.0,3,"CCL trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,16.678144,2.3468003,2.3148336,0.98,7691375104.0,1.07,-2.4739522857142866,125.91999816894531,True,True,61.75403071125908,True,4614795.0,6601946.5,False,12.171185147725618,75,39.5963447577322,,,54.34655720627835,-3,88.98305084745762,34.20469466957712,82.72279131384816,61.488413536969986,75.0,3,"COP trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.634922,4.356974,3.0796885,0.98,939112512.0,0.04,-21.472631695121954,61.68000030517578,True,True,55.207577385867445,True,1055912.0,2772043.7333333334,False,12.171185147725618,75,39.5963447577322,,,54.34655720627835,-3,34.32203389830508,34.20469466957712,44.46007944944139,61.488413536969986,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,30.366127,2.3633082,6.5039606,0.99,2149750016.0,-0.006,-3.9178761415094314,243.83999633789062,True,True,74.8247069980293,True,821769.0,1429538.9666666666,False,12.047395415728051,75,39.540639378333296,,,54.34655720627835,-3,25.635593220338983,34.13042083037858,38.379570974865125,61.47603456377023,75.0,3,"IQV trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.20579,2.454434,66.88958,1.04,3434374912.0,1.887,-22.25995705769231,321.07000732421875,True,True,75.90466202819192,True,1392666.0,1575355.5333333334,False,11.464155332277969,75,39.278181340780755,,,54.34655720627835,-3,93.00847457627118,33.78047678030853,85.54058792401766,61.41771055542522,75.0,3,"EXPE has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,42.021313,11.578286,5.2775054,1.06,1259549056.0,0.146,7.737309858490569,236.5800018310547,True,True,84.83995541908634,True,1316521.0,1769384.0333333334,False,11.24626564072492,75,39.18013097958188,,,54.34655720627835,-3,51.3771186440678,33.6497429653767,56.3986387714753,61.395921586269914,75.0,3,"VEEV has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.42183,2.4675493,1.7646179,1.07,3788124928.0,9.649,-1.7302662857142863,59.060001373291016,True,True,54.9242490834728,True,5868349.0,9106534.966666667,False,11.140375323334654,75,39.13248033675627,,,54.34655720627835,-3,98.9406779661017,33.58620877494254,89.69313029689901,61.38533255453088,75.0,3,"OXY has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.617487,7.1565585,4.2363214,1.09,,0.426,0.2611593602941191,107.69999694824219,True,True,79.7413764754011,True,2913411.0,8303950.366666666,False,10.934423513364594,75,39.03980202226974,,,54.34655720627835,-3,75.21186440677965,33.462637688960505,73.08296080537359,61.36473737353388,75.0,3,"SCHW has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.048205,2.5768926,1.6798321,1.11,,0.036,-11.308122639705882,78.47000122070312,True,True,67.36980175459848,True,1608585.0,3728629.5,False,10.735893390240301,75,38.9504634668638,,,54.34655720627835,-3,33.686440677966104,33.34351961508593,44.01516419520411,61.34488436122145,75.0,3,"SYF has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.385813,2.197727,2.0238295,1.11,4478374912.0,-0.314,-2.8981901415094313,181.41000366210938,True,True,90.20775908424771,True,1133062.0,1844668.7333333334,False,10.735893390240301,75,38.9504634668638,,,54.34655720627835,-3,8.050847457627118,33.34351961508593,26.070248940966817,61.34488436122145,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PHM,Consumer Cyclical,13.526047,1.5373977,1.950106,1.14,1078512896.0,-0.182,-28.939700057692313,132.4199981689453,True,True,57.26737170342769,True,695964.0,1699868.8,False,10.451159397864675,75,38.822333170294776,,,54.34655720627835,-3,12.60593220338983,33.17267921966056,29.258808263000713,61.31641096198389,75.0,3,"PHM has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.21739,8.9505,10.535272,1.14,5149374976.0,-0.219,25.109836304878037,127.54000091552734,True,True,80.64578150135533,True,11400080.0,22850462.666666668,False,10.451159397864675,75,38.822333170294776,,,54.34655720627835,-3,11.652542372881355,33.17267921966056,28.591435381644782,61.31641096198389,75.0,3,"NOW has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,22.693878,1.8178104,1.4423451,0.38,-2990862592.0,1.067,3.33755036029412,33.36000061035156,True,True,56.23409027044053,False,2257775.0,4690395.833333333,False,31.521474833661223,50,38.718737791959924,10.0,-0.17353835701942444,35.17037058406186,0,88.77118644067797,36.68844048780601,75.65686756688076,42.961777187787774,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
APH,Technology,41.70324,7.10722,13.306015,1.17,3818374912.0,0.593,-12.404313695121957,167.22999572753906,True,True,60.327243651681975,True,2711740.0,7026091.333333333,False,10.181027148687797,75,38.700773658165176,,,54.34655720627835,-3,81.35593220338984,33.01059987015443,77.38380826300072,61.2893977370662,75.0,3,"APH has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,55.34622,9.647953,9.270148,1.2,1085750016.0,0.356,1.2386663048780449,343.70001220703125,True,True,58.1379025839648,True,569036.0,1225764.5333333334,False,9.924401511969762,75,38.58529212164206,,,54.34655720627835,-3,71.29237288135593,32.85662448812361,70.33931673757698,61.263735173394394,75.0,3,"KEYS has a reasonable PEG ratio of 1.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSCO,Technology,40.143333,7.8139625,9.711313,1.21,9288375296.0,0.371,-13.96422069512196,120.43000030517578,True,True,69.87428465177778,True,15533969.0,21086042.3,False,9.841687463771386,75,38.5480707999528,,,54.34655720627835,-3,72.88135593220339,32.806996059204586,71.4516048731702,61.25546376857456,75.0,3,"CSCO has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,70.44788,6.8638887,-74.453705,0.41,16870250496.0,2.904,36.16387685849057,250.08999633789062,True,True,46.460847097948786,False,3105400.0,5936943.333333333,False,29.208879237049405,50,38.5133070979279,,,54.34655720627835,-3,95.55084745762711,38.17731112317139,82.3202489409668,49.44218294590236,75.0,3,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,27.517124,6.8375816,3.0907388,1.22,7578124800.0,0.196,8.160796360294118,1148.8399658203125,True,True,72.78253169535304,True,298184.0,757999.4666666667,False,9.760329383576263,75,38.51145966386499,,,54.34655720627835,-3,57.733050847457626,32.75818121108751,60.84779131384818,61.24732796055505,75.0,3,"BLK has a reasonable PEG ratio of 1.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,56.646877,4.543219,6.7539773,0.72,3118749952.0,2.48,2.539323304878046,181.27000427246094,True,True,78.51057811899153,True,2999186.0,4303476.2,False,16.596668066638667,75,38.50726747762148,10.0,-0.13938971757888793,38.943834238170396,-3,94.91525423728814,34.54957597570876,85.33506138991874,56.540008790023506,100.0,4,"WDAY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NTRS,Financial Services,16.146173,3.781345,2.871166,1.24,,0.986,-3.2101546397058804,187.77999877929688,True,True,71.15023942679117,True,763337.0,1048114.5666666667,False,9.60154990448578,75,38.44000889827427,,,54.34655720627835,-3,88.13559322033898,32.66291352363322,82.12957097486512,61.231450012646,75.0,3,"NTRS has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,12.805936,0.5883295,3.1531608,1.25,4545375232.0,3.449,-6.346160285714285,224.36000061035156,True,True,63.588670255979515,True,2099311.0,2619973.7,False,9.524065518689627,75,38.405140924666,,,54.34655720627835,-3,97.03389830508475,32.616422892155526,88.35838453418715,61.22370157406638,75.0,3,"PSX has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.56628,1.8198735,2.533291,1.25,20671000576.0,1.128,1.4141837142857128,159.8000030517578,True,True,59.75209912474814,True,9896890.0,14923039.666666666,False,9.524065518689627,75,38.405140924666,,,54.34655720627835,-3,89.83050847457628,32.616422892155526,83.31601165283122,61.22370157406638,75.0,3,"XOM has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,22.025425,1.7913598,15.680447,1.25,5562625024.0,4.438,-14.573096092105267,597.77001953125,True,True,78.35726682586362,True,745212.0,1154000.4,False,9.524065518689627,75,38.405140924666,,,54.34655720627835,-3,97.88135593220339,32.616422892155526,88.9516048731702,61.22370157406638,75.0,3,"LMT has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
