ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MCHP,Technology,107.74999,7.767262,6.167508,0.22,1364762496.0,,-5.614840141975321,73.2699966430664,False,False,50.90232737451163,True,15928500.0,8661446.666666666,True,45.41636974447725,50,49.47644150632109,10.0,0.06609464883804321,57.69537560653163,0,27.22457627118644,48.40412818766609,34.82674095048367,52.235018436733796,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ADI,Technology,44.622326,13.115134,5.4264216,0.56,4147339008.0,1.635,-68.74250414197532,375.7200012207031,True,True,60.55525306947217,True,7701300.0,3564336.6666666665,True,17.799652055671093,100,48.70282184960478,9.0,-0.10041126277711657,43.46489212276395,-3,91.94915254237289,42.19952505181725,88.7108959919374,71.9926774485345,100.0,4,"ADI trades at an attractive PEG ratio of 0.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TER,Technology,51.026096,13.009743,18.496738,0.68,437381248.0,3.858,-62.338734141975316,371.4700012207031,True,True,54.38399335538768,True,4289900.0,2570343.3333333335,True,14.646186022001185,100,48.469749927008166,10.0,-0.031027120351791383,49.39483108553816,-3,97.03389830508475,41.19693627603144,92.86321192211314,73.75280948213847,100.0,4,"TER trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ANET,Technology,63.298412,23.857353,16.993948,1.49,3891512576.0,0.357,-50.06641814197532,199.38999938964844,True,True,53.40003006735139,True,10710000.0,5671860.0,True,6.64611782920102,100,47.58844163085445,10.0,0.12802698016166686,62.988443038569955,-3,69.70338983050848,38.43593715330611,75.09121718521293,77.7105668464196,100.0,4,"ANET has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
META,Communication Services,25.06589,7.430557,6.493855,0.88,21553625088.0,-0.134,-21.635872450000004,665.75,True,True,77.86670523449732,True,27548000.0,17471956.666666668,True,11.30160083477553,100,47.495035238557904,9.0,0.0,52.04657431454457,-3,13.135593220338984,39.58794664804701,34.399572685691744,74.34646109356815,100.0,4,"META trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
EBAY,Consumer Cyclical,23.495796,4.144637,10.668701,1.6,1579624960.0,0.55,-15.561452039215688,111.83999633789062,True,True,63.45155051358195,True,20884200.0,5009580.0,True,6.184385498320269,100,47.0638643966497,10.0,0.10949328541755676,61.404454612027884,-3,77.7542372881356,37.92129949079634,80.56841156289771,77.10999766404179,100.0,4,"EBAY has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
EG,Financial Services,7.923272,0.8542511,0.9401617,0.97,2064625024.0,-0.115,-10.631219985294116,374.8500061035156,True,True,49.31741673934982,True,1806400.0,354730.0,True,10.24650488911465,100,47.02024206301051,10.0,0.0,52.04657431454457,-3,14.40677966101695,38.954889080650474,35.289403194166326,74.24095149900207,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
QCOM,Technology,20.334097,4.307239,6.791761,0.79,10241000448.0,-0.23,-93.03073314197532,177.72000122070312,True,True,63.20474603290832,True,54427700.0,12127476.666666666,True,12.597098388308503,100,45.6505139327744,10.0,-0.1420163631439209,39.90909829017787,-3,9.745762711864407,38.54462377651178,30.81294372732287,70.22789424039311,100.0,4,"QCOM trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GOOGL,Communication Services,17.54719,9.58775,6.8677306,1.27,22665000960.0,2.94,-29.154572450000003,349.5400085449219,True,True,52.53576155289754,True,47526100.0,23755206.666666668,True,7.80953787551472,100,45.49730170798099,10.0,-0.024940240383148193,49.91504831999679,-3,95.44491525423729,37.17297997330835,91.80294550996578,73.25122069955036,100.0,4,"GOOGL has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
PFG,Financial Services,16.738264,1.6053891,2.0799305,1.06,1056374976.0,0.028,-1.816227985294116,117.66999816894531,True,True,64.19590804276515,True,3203700.0,1249050.0,True,9.370576179509392,100,45.29121408799723,10.0,-0.07809365391731263,45.37227403609003,-3,31.779661016949152,37.42818681311914,46.7829901154734,71.81735353058245,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,47.159576,0.74226207,1.2874652,0.26,1215000064.0,,8.102327960784315,44.33000183105469,False,True,33.13459441403808,False,8939600.0,4456850.0,True,38.41846842966664,50,45.19762565625891,,,52.04657431454457,0,27.22457627118644,43.358067204981666,34.26186082128496,49.558147853057264,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CVS,Healthcare,23.440632,0.27535465,1.4245169,0.21,8076000256.0,1.888,-9.027746458490562,88.83999633789062,False,True,36.00795521120973,False,21869800.0,7020593.333333333,True,47.5823868181091,50,45.173610604236686,10.0,-0.24265851974487304,31.307682680437953,0,92.79661016949152,45.74558449293115,78.08839538668785,43.21592761996419,100.0,4,"CVS trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been notably negative."
WAT,Healthcare,106.47222,8.913772,2.7255392,1.57,-142067632.0,,74.00384154150943,421.6300048828125,True,True,55.06865790337075,True,1035000.0,678530.0,True,6.3038958352650845,100,44.870632068076056,8.0,-0.021964222192764282,50.16939471103385,-3,27.22457627118644,36.307746707814125,44.07414286093389,73.18967773238836,100.0,4,"WAT has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
PANW,Technology,908.94995,25.906656,10.778169,1.86,4240624896.0,,795.5851198580247,363.5799865722656,True,True,47.19674877882691,True,13790700.0,6392806.666666667,True,5.310118123035798,100,44.79886801827502,,,52.04657431454457,-3,27.22457627118644,35.99305702100317,44.26186082128496,73.74731282239418,75.0,3,"PANW has a reasonable PEG ratio of 1.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
GOOG,Communication Services,17.272316,9.447036,6.766937,1.25,22665000960.0,2.94,-29.429446450000004,344.4100036621094,True,True,51.53085407395125,True,34044600.0,16044020.0,True,7.935610302351624,100,44.79871925578064,10.0,-0.06912862658500671,46.13847309861202,-3,95.44491525423729,36.68213714620278,91.4252879878273,71.94202661474938,100.0,4,"GOOG has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FTNT,Technology,59.80282,16.55471,80.34058,1.87,2265587456.0,0.439,-53.56201014197532,169.83999633789062,True,True,53.8787841796875,True,12740400.0,4553523.333333333,True,5.281347497769341,100,44.78592123690512,,,52.04657431454457,-3,73.9406779661017,35.975794645843294,76.96313200772565,73.74443575986754,75.0,3,"FTNT has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DGX,Healthcare,26.190224,2.3530722,3.6069195,1.91,909625024.0,0.15,-6.278154458490562,246.4499969482422,True,True,54.843794691751604,True,1924800.0,916773.3333333334,True,5.169277627621466,100,44.73548979533857,,,52.04657431454457,-3,50.529661016949156,35.90855272375457,60.575420143318865,73.73322877285275,75.0,3,"DGX has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
TMO,Healthcare,35.080776,5.1983747,4.5724454,1.94,6237250048.0,0.094,2.612397541509438,651.4500122070312,True,True,62.12901299089145,True,4579500.0,1939400.0,True,5.088258043661469,100,44.69903098255658,,,52.04657431454457,-3,41.94915254237288,35.85994097337857,54.56906421111547,73.72512681445676,75.0,3,"TMO has a reasonable PEG ratio of 1.94, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MPC,Energy,14.727556,0.774069,6.3030705,2.06,9249375232.0,3.48,-4.794881880952381,424.8900146484375,True,True,89.98575120905758,True,9855700.0,2798916.6666666665,True,4.787777644897205,100,44.563814803112656,,,52.04657431454457,-3,96.61016949152543,35.67965273412001,92.83177607552224,73.69507877458032,75.0,3,"MPC trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.273224,0.5000465,1.7416729,1.05,1164625024.0,3.156,-7.572096266666666,85.18000030517578,True,True,61.1383115221626,True,10792400.0,3895563.3333333335,True,9.46048632218845,100,44.47784891545455,10.0,-0.1280451774597168,41.10315035234873,-3,95.76271186440678,36.84176434616538,91.14421334031962,70.33215125554091,100.0,4,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
NTAP,Technology,27.93644,5.2563543,25.92947,2.19,1171374976.0,0.635,-85.42839014197531,197.7899932861328,True,True,59.55972978961666,True,4828100.0,2520883.3333333335,True,4.499417079568639,100,44.4340525487148,,,52.04657431454457,-3,81.35593220338984,35.506636394922864,82.15380997382735,73.66624271804747,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
VRSN,Technology,32.912052,16.044292,-12.156406,2.24,832837504.0,0.077,-80.45277814197532,303.1199951171875,True,True,62.87095696225281,True,1442300.0,705126.6666666666,True,4.397421412573987,100,44.38815449856721,,,52.04657431454457,-3,38.983050847457626,35.445438994726075,52.49279302467479,73.656043151348,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
TRV,Financial Services,10.07043,1.5953037,2.3593948,2.36,14775124992.0,0.571,-8.484061985294117,374.6199951171875,True,True,56.6300662245382,True,3288800.0,1560343.3333333333,True,4.170264960996072,100,44.28593409535715,,,52.04657431454457,-3,78.8135593220339,35.30914512377933,80.37414895687817,73.63332750619021,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
COF,Financial Services,11.147026,2.581329,1.2059526,0.18,,,-7.407465985294117,202.42999267578125,False,False,31.118098790309418,False,8066400.0,3228183.3333333335,True,55.524449421425906,25,44.20603761489992,10.0,0.003552347421646118,52.35017687629131,0,27.22457627118644,47.417196184299236,29.292221077459637,37.62500684884455,100.0,4,"COF trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ETN,Industrials,43.29969,5.4945936,8.145627,2.58,3106125056.0,-0.159,11.067489361842107,424.7699890136719,True,True,57.96565441099738,True,4612300.0,1929520.0,True,3.808692934711841,100,44.12322668352924,,,52.04657431454457,-3,11.864406779661017,35.09220190800879,33.50974217721717,73.59717030356178,75.0,3,"ETN trades at a relatively high PEG ratio of 2.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MTD,Healthcare,31.34444,6.748463,2175.5,2.59,693589632.0,0.183,-1.1239384584905636,1392.3199462890625,True,True,48.93768550419855,True,544400.0,192116.66666666666,True,3.7937173295515962,100,44.11648766120713,,,52.04657431454457,-3,54.23728813559322,35.083216544912645,63.17075912636971,73.59567274304577,75.0,3,"MTD trades at a relatively high PEG ratio of 2.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.635789,5.6779785,-43.504375,2.66,9014625280.0,-0.027,-16.209531266666666,69.5199966430664,True,True,64.43620468114489,True,14331800.0,8973520.0,True,3.6920408524109827,100,44.07073324649386,,,52.04657431454457,-3,22.245762711864405,35.022210658628275,40.77669132975954,73.5855050953317,75.0,3,"MO trades at a relatively high PEG ratio of 2.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ELV,Healthcare,18.183628,0.4431439,1.9854001,1.34,4306375168.0,-0.131,-14.284750458490564,410.95001220703125,True,True,60.40749848506126,True,2074600.0,1037940.0,True,7.397920810282295,100,44.05951923494434,10.0,-0.09821876883506775,43.65227435158654,-3,13.347457627118645,35.98659363890736,33.7084477741417,71.01808810408352,100.0,4,"ELV has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AAPL,Technology,38.591274,10.508355,45.669838,2.7,107721875456.0,0.287,-74.77355614197532,336.1300048828125,True,True,65.37525259967764,True,86433100.0,42651050.0,True,3.636307079756128,100,44.045653048799174,,,52.04657431454457,-3,64.72457627118644,34.98877039503536,70.51186082128496,73.57993171806622,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
WST,Healthcare,46.27203,7.664375,8.53016,2.82,277937504.0,0.181,13.803651541509439,362.30999755859375,True,True,72.21824601974853,True,1457000.0,527263.3333333334,True,3.47859236139239,100,43.97468142553549,,,52.04657431454457,-3,54.02542372881356,34.89414156401712,63.022454041623945,73.56416024622985,75.0,3,"WST trades at a relatively high PEG ratio of 2.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DVA,Healthcare,15.581356,0.8372994,-15.369054,0.45,1042460032.0,0.558,-16.887022458490563,183.86000061035156,False,True,53.51149177194992,True,2098900.0,741423.3333333334,True,22.167786487495338,75,43.63481878228182,,,52.04657431454457,-3,78.17796610169492,39.857658039678896,74.92923370264089,61.683079658840136,75.0,3,"DVA trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
HPQ,Technology,13.129772,0.5243503,-337.2549,3.67,3389874944.0,-0.113,-100.23505814197532,34.400001525878906,True,True,64.61941987176704,True,35511700.0,16208766.666666666,True,2.6567138903552,100,43.60483611356875,,,52.04657431454457,-3,14.61864406779661,34.40101448139481,35.43770827891208,73.48197239912612,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
VLO,Energy,17.241552,0.8985476,4.759645,4.08,8416374784.0,4.535,-2.2808858809523826,413.2799987792969,True,True,86.74304768432845,True,9286600.0,2914640.0,True,2.3827070021737695,100,43.48153301388711,,,52.04657431454457,-3,98.30508474576271,34.23661034848595,94.01821675348836,73.45457171030797,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
GM,Consumer Cyclical,36.696426,0.40072614,1.1627249,0.29,21933750272.0,-0.262,-2.360822039215684,82.19999694824219,False,True,41.38262595548799,False,21137500.0,6112786.666666667,True,34.4369038884813,50,43.4059216127255,,,52.04657431454457,0,8.26271186440678,40.96912848027047,20.988555736539205,49.159991398938736,75.0,3,"GM trades at an attractive PEG ratio of 0.29, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NVDA,Technology,28.099874,17.715132,23.438786,0.47,41809874944.0,1.278,-85.26495614197532,222.27000427246094,True,True,54.971047840753336,False,189683500.0,122852863.33333333,True,21.22149817731291,75,43.20898904269973,,,52.04657431454457,-3,89.83050847457628,39.289885053569435,83.08601336365786,61.588450827821895,75.0,3,"NVDA trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
A,Healthcare,30.861933,5.9846973,5.9920344,1.29,1060374976.0,0.085,-1.6064454584905619,156.47000122070312,True,True,54.53292657269093,True,4849800.0,2265040.0,True,7.687374671215396,100,42.995062229652106,10.0,-0.16811326146125793,37.67871813802587,-3,40.46610169491525,35.264232523433115,52.094143000243264,68.9562888154306,100.0,4,"A has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
CRWD,Technology,4753.0,45.094807,47.692154,7.6,1995385472.0,,4639.635169858025,237.64999389648438,True,True,58.64391510769402,True,19433100.0,10898746.666666666,True,1.2467215771792302,100,42.97033957263957,,,52.04657431454457,-3,27.22457627118644,33.55501909348922,44.26186082128496,73.34097316780853,75.0,3,"CRWD trades at a relatively high PEG ratio of 7.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
FIS,Technology,5.471582,1.5056921,1.1460378,0.19,2653125120.0,,-107.89324814197532,35.619998931884766,False,False,21.62641448778831,False,9216100.0,5571246.666666667,True,52.59842635704604,25,42.82860672357963,,,52.04657431454457,0,27.22457627118644,45.61604196140931,29.261860821284962,37.226143645795204,75.0,3,"FIS trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BRK-B,Financial Services,12.8211775,2.8367724,0.0009761484,10.06,71975247872.0,1.078,-5.733314485294118,509.7699890136719,True,True,56.64158803568287,True,12481100.0,4492860.0,True,0.924742697232061,100,42.82544907666334,,,52.04657431454457,-3,88.34745762711864,33.36183176552092,87.04787777043751,73.30877527981382,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
STX,Technology,61.739037,16.013351,89.87859,0.49,1943750016.0,1.488,-51.625793141975315,858.7899780273438,True,True,54.071866591443566,False,6966500.0,3935903.3333333335,True,20.352457892451493,75,42.81792091451209,,,52.04657431454457,-3,91.10169491525424,38.768460882652576,83.97584387213243,61.501546799335756,75.0,3,"STX trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HPE,Technology,31.319586,1.9263157,3.043478,0.49,4738625024.0,4.102,-82.04524414197532,60.7599983215332,True,True,61.42735627351987,True,26464600.0,22970113.333333332,False,20.352457892451493,75,42.81792091451209,,,52.04657431454457,-3,97.2457627118644,38.768460882652576,88.27669132975953,61.501546799335756,75.0,3,"HPE trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,45.98964,3.3272626,2.327948,12.57,448812512.0,-0.686,-67.37519014197531,88.76000213623047,True,True,70.7198306475145,True,22112400.0,6986063.333333333,True,0.7261129388748875,100,42.736065685402615,,,52.04657431454457,-3,2.330508474576271,33.24265391050662,26.836013363657848,73.2889123039781,75.0,3,"SWKS trades at a relatively high PEG ratio of 12.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MET,Financial Services,18.590038,0.77667797,2.2552757,0.51,-20953999360.0,0.058,0.03554601470588281,97.04000091552734,True,True,51.79417273522755,False,7309500.0,2982886.6666666665,True,19.55157762993215,75,42.45752479637838,,,52.04657431454457,-3,36.652542372881356,38.287932725140976,45.861437092471405,61.42145877308382,75.0,3,"MET trades at an attractive PEG ratio of 0.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
GDDY,Technology,14.481426,2.4182687,1838.8679,0.53,1204950016.0,0.298,-98.88340414197532,97.45999908447266,True,True,49.659867034901666,False,5598600.0,1937470.0,True,18.811141160810497,75,42.124328385273635,,,52.04657431454457,-3,65.2542372881356,37.84367084366798,65.88262353314937,61.347415126171654,75.0,3,"GDDY trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
