ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CF,Basic Materials,9.965134,2.6268578,3.5427382,0.6,1276749952.0,0.996,-49.17760513333333,134.3300018310547,True,True,70.49087041380609,True,2363090.0,2503946.3333333335,False,16.608342665173573,75,46.19019588826284,10.0,0.27191959619522094,77.33220844467367,-3,87.55274261603375,40.3148368658052,84.020140675691,69.97710722215314,100.0,4,"CF trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
NVDA,Technology,28.573418,17.990896,23.803648,0.59,41809874944.0,1.278,-82.8820010654321,225.72999572753906,True,True,54.15452249872474,True,118984635.0,129629034.5,False,16.891026249359427,75,45.707103481315016,10.0,0.24363112449645996,74.28070834551636,-3,90.084388185654,40.026722001443105,85.48714256450943,68.93735054586666,100.0,4,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,42.379147,2.318288,1.028478,0.23,7867763200.0,-0.952,8.990569960526315,89.41999816894531,True,True,47.003142730204154,False,2575475.0,2948995.8333333335,False,43.43870198159598,50,45.467459392568145,9.0,-0.054693265093697443,42.10021750424976,0,0.21097046413502107,44.87825381459505,14.357701075319492,46.57894632464702,100.0,4,"GPN trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
BG,Consumer Defensive,26.700432,0.25922343,1.4918957,1.37,-6475375104.0,0.33,-5.150767599999998,123.88999938964844,True,True,63.72012662204287,True,2666171.0,1558025.7,True,7.234389942864617,100,44.85548023733733,10.0,0.0,48.000023815241256,-3,67.40506329113924,36.54063753800496,71.9835466853216,72.52344732962091,100.0,4,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
KMI,Energy,20.632257,3.961798,2.2494197,3.3,1075000064.0,0.212,0.4595524761904741,31.979999542236328,True,True,42.12390133372583,True,17757672.0,10601155.733333332,True,2.962435101292884,100,44.416572125379474,10.0,0.06876149773597717,55.417381648988396,-3,57.59493670886076,35.09006830812399,65.85819386110137,74.69232708727523,100.0,4,"KMI trades at a relatively high PEG ratio of 3.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
QCOM,Technology,19.873287,4.2192616,6.653036,0.75,10241000448.0,-0.23,-91.5821320654321,174.08999633789062,True,True,73.57298225529479,True,25627305.0,11260710.166666666,True,13.272676371780515,100,42.62260488980402,10.0,-0.22944597601890565,23.24950261251396,-3,9.70464135021097,36.4510312149454,29.118199206399073,64.46459355155794,100.0,4,"QCOM trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
DELL,Technology,31.05759,2.2815433,-241.35625,0.62,173500000.0,2.729,-80.3978290654321,533.8800048828125,True,True,63.29759324584388,True,6589879.0,7684045.966666667,False,16.070331972690823,75,41.18187920478899,10.0,0.050997352600097655,53.50114908539057,-3,95.14767932489451,36.417371546423084,86.95349043596521,61.58243537715578,100.0,4,"DELL trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GLW,Technology,76.12844,8.409898,11.971436,0.92,734499968.0,0.185,-35.32697906543211,165.9600067138672,True,True,56.13569644579313,True,13600707.0,11893510.233333332,False,10.807183894055212,75,40.896653347771206,10.0,0.14755688309669496,63.91710297723178,-3,54.85232067510548,34.821875783017894,59.78833477029701,64.70170443143664,100.0,4,"GLW trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,45.11773,8.623976,8.641182,0.65,1867124992.0,1.091,-66.3376890654321,333.4200134277344,True,True,44.711150063645654,True,1020050.0,1318391.6666666667,False,15.325394090791628,75,40.26987104634524,10.0,0.024262309074401855,50.617218527445,-3,88.81856540084388,35.537819233591726,82.23471763333521,60.49856589368491,100.0,4,"KEYS trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.734915,2.8070874,1.1917586,0.62,,0.61,-4.410719354411764,136.74000549316406,True,True,47.94770302553524,True,6307549.0,8828694.966666667,False,16.070331972690823,75,40.08165415075913,10.0,0.0,48.000023815241256,-3,80.59071729957806,35.59220275590068,76.21350449122876,59.65704153260352,100.0,4,"C trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,19.267015,1.3740954,2.7876675,0.77,2052249984.0,0.161,-0.9056895238095244,36.79999923706055,True,True,64.70250017190602,True,7575354.0,10745351.8,False,12.92611363999942,75,38.66675590104799,10.0,0.0,48.000023815241256,-3,52.63713080168776,33.70567175628584,56.64599394270555,59.34261969933438,100.0,4,"HAL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,107.91176,7.7789235,6.1767673,0.22,1364762496.0,,-3.5436590654321094,73.37999725341797,False,False,35.91884679841881,True,8725782.0,9800066.066666666,False,45.41636974447725,25,37.960817292942544,10.0,-0.03831221461296082,43.867254539638914,0,27.637130801687764,40.07991002763218,28.732717015145326,33.645176063321344,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.094526,0.76040703,2.3674033,0.21,2817374976.0,-0.254,-20.294051039473686,78.95999908447266,False,True,32.66462352842831,False,5192263.0,4898992.1,False,47.5823868181091,25,37.94492204335079,10.0,-0.08422839045524597,38.914239876008494,0,8.438818565400844,40.63656807226673,14.79859698338144,32.12822263841388,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.299107,0.41822743,1.2135057,0.31,21933750272.0,-0.262,-2.2458121346153845,85.79000091552734,True,True,58.27161987873573,False,6231876.0,5684812.533333333,False,32.210652747173356,50,37.850899322411756,10.0,-0.17353626489639282,29.28052793091872,0,8.016877637130802,36.21847083794182,18.539867139083434,40.96925005053889,100.0,4,"GM trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
VRT,Industrials,65.650116,9.753485,23.531837,0.95,2696537600.0,0.53,32.26153896052631,290.8299865722656,True,True,60.09491809541262,True,4672157.0,5652035.233333333,False,10.463694229975836,75,37.558667166537376,10.0,0.0,48.000023815241256,-3,77.63713080168776,32.228220110271685,74.14599394270554,59.096377758332025,100.0,4,"VRT trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,7.8188157,0.8428109,0.927571,0.97,2064625024.0,-0.115,-11.326818654411765,369.8299865722656,False,True,52.19100476567621,True,531571.0,320059.0333333333,True,10.24650488911465,75,37.46093196314985,,,48.000023815241256,-3,14.135021097046414,32.09790650575498,29.694517149456615,59.0746588242459,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.878788,2.2048225,1.7695025,1.01,4607249920.0,-0.9,1.0275884000000026,32.54999923706055,True,True,67.39129615333583,True,8833781.0,11242389.366666667,False,9.837930881554001,75,37.27707365974755,,,48.000023815241256,-3,0.42194092827004215,31.85276210121859,20.095361031313157,59.03380142348984,75.0,3,"KDP has a reasonable PEG ratio of 1.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.087431,0.49605137,1.727769,1.05,1164625024.0,3.156,-8.763768599999999,84.5,True,True,57.69922960848679,True,5054464.0,3965935.466666667,False,9.46048632218845,75,37.10722360803305,,,48.000023815241256,-3,95.9915611814346,31.62629536559926,86.99409520852835,58.99605696755329,75.0,3,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRM,Technology,22.834097,4.666251,5.342254,1.05,17731874816.0,1.189,-88.62132206543211,249.1199951171875,True,True,78.06738798054155,True,15313291.0,15256913.033333333,False,9.46048632218845,75,37.10722360803305,,,48.000023815241256,-3,89.45147679324894,31.62629536559926,82.41603613679838,58.99605696755329,75.0,3,"CRM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.387465,1.5695076,2.033443,1.06,1056374976.0,0.028,-2.7581693544117662,115.04000091552734,True,True,56.52343485963158,True,1323919.0,1287970.6333333333,False,9.370576179509392,75,37.066764043827476,,,48.000023815241256,-3,32.48945147679325,31.572349279991823,42.54261841527939,58.98706595328538,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,52.060608,3.217614,2.2773669,1.19,2417250048.0,-0.099,-7.082131133333327,85.9000015258789,True,True,73.17891205463448,True,4424548.0,5140661.6,False,8.339253954661373,75,36.60266904264587,,,48.000023815241256,-3,15.611814345991561,30.953555945083014,30.72827242371822,58.88393373080058,75.0,3,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.791097,0.67953163,3.2819982,1.22,4545375232.0,3.449,-5.3816075238095245,259.1400146484375,True,True,68.51195596574553,True,2500499.0,2737533.3,False,8.132469296715804,75,36.509615946570364,,,48.000023815241256,-3,96.62447257383965,30.829485150315673,87.43713318321187,58.86325526500602,75.0,3,"PSX has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAH,Healthcare,33.308865,0.21999048,-19.436676,1.24,4752500224.0,0.688,0.4804480981132073,240.49000549316406,True,True,56.48389619847864,True,1578047.0,1829824.9,False,8.000171585449554,75,36.45008197650055,,,48.000023815241256,-3,83.12236286919831,30.75010652355592,77.98565638996294,58.85002549387939,75.0,3,"CAH has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VST,Utilities,25.585161,2.6505609,16.95764,0.37,37125000.0,-0.062,5.078700306451612,151.72000122070312,True,False,67.97176045651022,True,6947378.0,4682382.6,False,26.975954117611455,50,36.23918411597341,10.0,0.0,48.000023815241256,-3,18.143459915611814,35.88557604285306,27.500424322452396,46.99760374709558,100.0,4,"VST trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CDW,Technology,17.365385,0.76860464,7.413032,1.33,676787520.0,0.049,-94.0900340654321,144.47999572753906,True,True,59.16352424232658,True,2220851.0,1903471.7,False,7.454070506613679,75,36.20433649102441,,,48.000023815241256,-3,35.44303797468354,30.422445876254397,44.6101289638026,58.79541538599581,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.76923,0.43342802,1.9418706,1.33,4306375168.0,-0.131,-15.05918690188679,401.94000244140625,True,True,52.997884561788204,True,1155320.0,963597.3333333334,False,7.454070506613679,75,36.20433649102441,,,48.000023815241256,-3,13.080168776371309,30.422445876254397,28.95612052498404,58.79541538599581,75.0,3,"ELV has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,19.025675,4.2151384,5.08767,1.34,621161344.0,-0.096,-0.11995935441176542,289.0,True,True,52.62630680892065,False,1788837.0,870687.9,True,7.397920810282295,75,36.179069127675284,,,48.000023815241256,-3,16.033755274261605,30.388756058455566,31.02363107350725,58.78980041636267,75.0,3,"FDS has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HUM,Healthcare,38.1714,0.33225906,2.5192966,1.34,1940999936.0,0.271,5.3429830981132085,403.0899963378906,True,True,67.14355670064731,True,752311.0,1254873.7,False,7.397920810282295,75,36.179069127675284,,,48.000023815241256,-3,63.71308016877637,30.388756058455566,64.39915849966758,58.78980041636267,75.0,3,"HUM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,33.411068,6.419203,12.169594,1.35,1021162496.0,0.436,0.5826510981132103,84.52999877929688,True,True,32.86002497739294,False,8079426.0,4915220.866666666,True,7.342602961303969,75,36.15417609563504,,,48.000023815241256,-3,74.0506329113924,30.35556534906857,71.6354454194988,58.78426863146483,75.0,3,"DXCM has a reasonable PEG ratio of 1.35, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
APH,Technology,40.88,6.9495463,13.010821,0.94,3818374912.0,0.593,-70.5754190654321,81.76000213623047,True,True,55.28781946974528,True,10096432.0,12790484.4,False,10.575754687760597,75,36.00273667528094,10.0,-0.07445748448371887,39.96823532894339,-3,79.74683544303798,31.090688111997867,74.81960834302093,56.296457833906246,100.0,4,"APH trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WFC,Financial Services,12.7848835,3.2037067,1.6535699,1.52,,0.25,-6.360750854411766,87.95999908447266,True,True,52.111603115276274,True,9747917.0,12673680.566666666,False,6.513563093063006,75,35.781108154926606,,,48.000023815241256,-3,62.0253164556962,29.858141428123993,63.21772390051146,58.70136464464074,75.0,3,"WFC has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,27.853659,2.3303244,3.2502275,1.52,2955124992.0,-0.297,7.680954476190475,57.099998474121094,True,True,65.19187069931189,True,9351197.0,11559239.9,False,6.513563093063006,75,35.781108154926606,,,48.000023815241256,-3,7.383966244725738,29.858141428123993,24.968778752832144,58.70136464464074,75.0,3,"SLB has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,47.085106,0.74108994,1.2854321,0.26,1215000064.0,,6.540186865384619,44.2599983215332,False,True,36.35548959554674,False,3729639.0,4666851.3,False,38.41846842966664,25,35.63831555639824,,,48.000023815241256,0,27.637130801687764,36.50108463008617,29.145993942705562,34.3918551783011,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DE,Industrials,37.90256,3.829618,6.5573974,1.61,4516250112.0,-0.085,4.513982960526313,680.72998046875,True,True,72.64136547608248,True,883388.0,1259406.2666666666,False,6.145538452977958,75,35.61549706688833,,,48.000023815241256,-3,16.666666666666664,29.637326644072964,31.46666904819079,58.66456218063224,75.0,3,"DE has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.22222,3.764549,21.302593,1.63,1116464384.0,-0.013,-6.322699134615384,36.959999084472656,True,True,69.23075982569769,True,10505360.0,17128592.0,False,6.069274314882626,75,35.581178204745434,,,48.000023815241256,-3,23.417721518987342,29.591568161215765,36.19240744481527,58.6569357668227,75.0,3,"CMG has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SMCI,Technology,12.349692,0.66669375,2.4089034,0.91,-8248783872.0,4.347,-99.1057270654321,40.2599983215332,True,True,59.59595544433136,True,42112848.0,48831154.93333333,False,10.926713264339243,75,35.48623827667667,10.0,-0.10571848154067993,36.59608653862006,-3,97.8902953586498,30.795440939396556,87.18281540491687,55.151301614950945,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCK,Healthcare,23.824223,0.25223142,-24.324799,1.71,6801249792.0,-0.176,-9.00419390188679,889.1199951171875,True,True,55.23999934751423,True,736953.0,997045.1,False,5.782057326968036,75,35.45193056018387,,,48.000023815241256,-3,11.39240506329114,29.41923796846701,27.774685925827924,58.62821406803124,75.0,3,"MCK has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,14.863561,0.4439462,5.9049444,1.72,1403374976.0,0.701,-25.681358134615383,89.33000183105469,True,True,53.449440174520525,True,3099182.0,3932266.066666667,False,5.7480338029636195,75,35.436619974381884,,,48.000023815241256,-3,83.54430379746836,29.39882385406436,78.28101503975198,58.6248117156308,75.0,3,"BBY has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.841106,1.560598,2.6798031,1.78,899875008.0,0.142,-3.331598523809525,97.51000213623047,True,True,51.64918312933013,True,2963141.0,3647838.033333333,False,5.551920681455013,75,35.34836906970301,,,48.000023815241256,-3,50.0,29.2811559811592,54.80000238152412,58.60520040347994,75.0,3,"OKE has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,16.606495,0.6464611,3.0370758,1.83,1738019712.0,0.333,-15.244704599999999,127.87000274658203,True,True,60.62897864161709,True,2532283.0,2328502.7666666666,False,5.398316597213299,75,35.27924723179424,,,48.000023815241256,-3,67.9324894514768,29.18899353061417,67.35274499755788,58.58983999505577,75.0,3,"DG has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.782743,0.75333536,5.900756,1.89,9249375232.0,3.48,-6.389961523809525,397.7699890136719,True,True,76.34307131640544,True,1838744.0,2388224.8,False,5.22471960041949,75,35.20112858323702,,,48.000023815241256,-3,96.83544303797468,29.08483533253788,87.5848125081064,58.57248029537639,75.0,3,"MPC has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.452784,4.3637156,3.1893334,1.91,,0.624,-1.692850354411764,216.24000549316406,True,True,48.13443895400635,True,3454056.0,4352925.2,False,5.169277627621466,75,35.17617969547791,,,48.000023815241256,-3,81.43459915611815,29.051570148859067,76.80422179080684,58.56693609809658,75.0,3,"MS has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SPGI,Financial Services,26.161488,7.8501787,4.0176873,1.95,5448249856.0,0.177,7.015853645588233,429.30999755859375,True,True,56.44948084309906,True,1742507.0,2057670.2333333334,False,5.061805495736068,75,35.12781723612948,,,48.000023815241256,-3,54.008438818565395,28.98708686972783,57.6059095545199,58.556188884908046,75.0,3,"SPGI has a reasonable PEG ratio of 1.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,5.554307,0.810183,2.1399713,0.81,-3089125120.0,,-14.952153693548388,14.829999923706055,True,True,63.63623227775305,True,4331693.0,7218583.1,False,12.284330803367757,75,34.97844083913544,10.0,-0.1575733542442322,31.002459888099743,-3,27.637130801687764,30.770967465235614,37.44623754999141,53.329294041171686,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
HOOD,Financial Services,51.920353,21.390575,11.127548,2.13,,0.476,32.77471864558824,117.33999633789062,True,True,68.01619907539758,True,25842832.0,20790057.733333334,False,4.628132738198508,75,34.93266449523758,,,48.000023815241256,-3,75.9493670886076,28.726883215205294,72.96455934354944,58.51282160915429,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,30.211157,7.5268025,7.0500193,2.14,-1516749952.0,0.512,10.038452476190475,75.83000183105469,True,True,52.554760378618326,True,6959469.0,7051878.966666667,False,4.606178899226591,75,34.92278526770022,,,48.000023815241256,-3,76.58227848101265,28.713710911822144,73.40759731823297,58.5106262252571,75.0,3,"WMB trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
