ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CVX,Energy,20.44027,1.9877039,2.1918387,0.95,21934000128.0,3.219,0.6278956190476208,212.1699981689453,True,True,65.87413415681026,True,9353779.0,7967965.966666667,False,10.463694229975836,75,47.95866240348913,10.0,0.1919234961271286,100.0,-3,95.9830866807611,40.0282165379855,92.18816067653277,77.29636942299759,100.0,4,"CVX trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
DELL,Technology,31.080862,2.246751,-241.5371,0.67,6033375232.0,2.729,-95.76412905308642,534.280029296875,True,True,65.85029972095968,True,9119604.0,8015460.133333334,False,14.865830422356302,75,47.696168119638365,10.0,0.13315374851226808,88.78272214789014,-3,94.9260042283298,40.9869065755973,90.32647517461987,73.81053579399718,100.0,4,"DELL trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SWKS,Technology,41.06736,2.971145,2.0787873,12.51,448812512.0,-0.686,-85.77763105308642,79.26000213623047,True,True,67.04233433485746,True,11162983.0,5973566.1,True,0.7299311726430726,100,46.85558536090266,10.0,0.04855538308620453,72.6355816660664,-3,2.3255813953488373,36.3332959534958,28.891465143350825,80.49544670038755,100.0,4,"SWKS trades at a relatively high PEG ratio of 12.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CDW,Technology,18.233173,0.80701363,7.7834787,1.33,676787520.0,0.049,-108.61181805308641,151.6999969482422,True,True,67.46564217084683,True,1247328.0,1880267.6,False,7.454070506613679,75,46.50277536758068,10.0,0.18926311731338502,99.49221819802264,-3,35.30655391120507,38.1462750336716,49.663809557645806,76.8176834199693,100.0,4,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
COF,Financial Services,11.393605,2.6355238,1.2312715,0.19,,,-7.573680451470587,206.67999267578125,False,True,35.122550748570106,False,2777005.0,3036976.8333333335,False,52.59842635704604,25,46.24616629537648,10.0,0.030211788415908814,69.13437217352882,0,27.801268498942918,48.17921164025694,31.374325166612923,43.20687289643969,100.0,4,"COF trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
LUV,Industrials,24.7,0.64288586,2.730036,0.19,-834750016.0,0.205,-7.99393710131579,39.52000045776367,False,False,43.00602359182336,True,6649217.0,4601033.9,False,52.59842635704604,25,45.29255983581516,10.0,0.005231034755706787,64.36633987572222,0,56.76532769556025,47.46400679558595,51.172363374464396,41.538061592207384,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
STT,Financial Services,16.607239,3.4405835,2.1625597,0.72,,-0.241,-2.3600464514705877,188.16000366210938,True,True,44.54976560367224,False,2391138.0,1387081.2666666666,True,13.828620754012691,75,42.14645964284965,10.0,0.0,63.36790151771966,-3,8.879492600422834,36.55235768006556,27.55243497206795,64.81162760660314,100.0,4,"STT trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CI,Healthcare,12.000413,0.27141583,1.7946084,0.76,7980125184.0,0.102,-20.225913226415095,290.04998779296875,True,True,62.73647628630339,True,1293776.0,1656642.5333333334,False,13.097114987917724,75,41.817282048106904,10.0,0.0,63.36790151771966,-3,43.65750528541226,36.113454220408585,51.89704385156055,64.73847702999365,100.0,4,"CI trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,105.11765,7.5775075,6.016835,0.22,1364762496.0,,-21.72734105308642,71.4800033569336,False,False,42.62560497383083,True,10373805.0,9038113.5,False,45.41636974447725,25,40.78087188605776,10.0,-0.028293728828430176,57.967527505214974,0,27.801268498942918,42.19495097246859,30.25764069978154,38.58027160127297,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GOOG,Communication Services,17.34621,9.482694,6.7924786,1.2,22665000960.0,2.94,-32.02494385,345.7099914550781,True,True,51.16063755186832,True,22204768.0,16617348.933333334,False,8.26917693169093,75,39.64470992280485,10.0,0.0,63.36790151771966,-3,95.45454545454545,33.21669138667251,88.15497196995378,64.25568322437097,100.0,4,"GOOG has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,20.588572,4.3661327,6.8846254,0.81,10241000448.0,-0.23,-106.25641905308642,180.14999389648438,True,True,81.28060637950446,True,13736516.0,10682327.2,False,12.284330803367757,75,39.19738194852481,10.0,-0.059049826860427854,52.09716543504658,-3,9.725158562367865,33.93517329727764,27.017327537162164,60.71244098260308,100.0,4,"QCOM trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BG,Consumer Defensive,26.127157,0.25365776,1.4598638,1.37,-6475375104.0,0.33,-5.471317666666668,121.2300033569336,True,True,68.30963290307031,True,1483607.0,1488610.2333333334,False,7.234389942864617,75,39.179055777833014,10.0,0.0,63.36790151771966,-3,67.1247357293869,32.59581919337672,68.32410516234279,64.15220452548834,100.0,4,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ELV,Healthcare,18.763378,0.45747504,2.0496073,1.37,4306375168.0,-0.131,-13.462948226415097,424.239990234375,True,True,63.52168743031911,True,1089077.0,996875.9,False,7.234389942864617,75,39.179055777833014,,,63.36790151771966,-3,13.31923890063425,32.59581919337672,30.66025738221594,64.15220452548834,75.0,3,"ELV has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,38.507095,0.33549848,2.543859,1.37,1940999936.0,0.271,6.280768773584903,407.0199890136719,True,True,66.7652501495297,True,705886.0,1024922.8666666667,False,7.234389942864617,75,39.179055777833014,,,63.36790151771966,-3,63.213530655391125,32.59581919337672,65.58626161054575,64.15220452548834,75.0,3,"HUM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEY,Financial Services,12.824561,3.1748922,1.3590729,1.43,,0.253,-6.142724451470588,21.93000030517578,False,True,55.331483541593315,True,16493212.0,9857480.4,True,6.927912513018897,75,39.041140934402435,,,63.36790151771966,-3,61.733615221987314,32.411932735469286,64.55032080716309,64.12155678250376,75.0,3,"KEY has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
FFIV,Technology,32.76194,7.041155,6.0646124,1.47,717135488.0,0.114,-94.08305105308642,411.489990234375,True,True,64.1938473096296,True,562182.0,531852.7333333333,False,6.737493429622689,75,38.95545234687414,,,63.36790151771966,-3,45.9830866807611,32.29768128543156,53.52495082830473,64.10251487416414,75.0,3,"FFIV has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GM,Consumer Cyclical,38.910717,0.42490622,1.2328845,0.3,21933750272.0,-0.262,-1.5187006568627481,87.16000366210938,True,True,51.20735713798887,False,5471173.0,5434495.766666667,False,33.28667413213886,50,38.877558390526815,10.0,-0.16438108086585998,31.992775155321617,0,8.0338266384778,37.27092075258155,18.82295616246662,42.02613871757645,100.0,4,"GM trades at an attractive PEG ratio of 0.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
WFC,Financial Services,12.893895,3.2310236,1.6676693,1.53,,0.25,-6.073390451470587,88.70999908447266,True,True,65.47709732770096,True,15544644.0,12393221.466666667,False,6.4705333421162425,75,38.83532030749625,,,63.36790151771966,-3,61.52219873150106,32.137505232927694,64.40232926382271,64.0758188654135,75.0,3,"WFC has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.897057,4.0390196,10.396833,1.54,1579624960.0,0.55,-17.532360656862746,108.98999786376953,True,True,54.52610146107358,True,4575302.0,4678413.4,False,6.428062419103853,75,38.816208392140666,,,63.36790151771966,-3,78.01268498942918,32.11202267912026,75.94566964437239,64.07157177311225,75.0,3,"EBAY has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYY,Consumer Defensive,22.825136,0.47335613,14.995512,1.56,1914000000.0,0.053,-8.773338666666668,83.54000091552734,True,True,48.364010812202345,True,2117246.0,3223071.533333333,False,6.344754070118013,75,38.77871963509703,,,63.36790151771966,-3,36.469344608879496,32.06203766972875,46.86533137798761,64.06324093821368,75.0,3,"SYY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,37.922096,3.833725,6.5644298,1.57,4516250112.0,-0.085,5.228158898684214,681.4600219726562,True,True,61.78371055518472,True,1029655.0,1238225.1666666667,False,6.3038958352650845,75,38.76033342941322,,,63.36790151771966,-3,16.913319238900634,32.037522728816995,33.17611361900241,64.05915511472838,75.0,3,"DE has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,46.542553,0.7325505,1.27232,0.26,1215000064.0,,6.113135343137252,43.75,False,True,27.380978580773174,False,4040076.0,4225899.2,False,38.41846842966664,25,38.71189109689392,,,63.36790151771966,0,27.801268498942918,38.80626628545793,30.797678101032005,39.77061237416855,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CFG,Financial Services,15.368192,3.6404622,1.2386086,1.65,,0.413,-3.599093451470587,70.54000091552734,False,True,51.78364796218483,True,5021278.0,3064932.6,True,5.994859004377482,75,38.621266855513795,,,63.36790151771966,-3,72.51585623678648,31.85210063028444,72.0978895175225,64.02825143163962,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PANW,Technology,934.85,26.644854,11.11263,1.69,4240624896.0,,808.0050089469136,373.94000244140625,True,True,55.89318785810107,False,11850739.0,6219757.966666667,True,5.851312310740341,75,38.55667084337709,,,63.36790151771966,-3,27.801268498942918,31.765972614102154,40.797678101032005,64.0138967622759,75.0,3,"PANW has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.778702,0.47127977,6.268509,1.7,1403374976.0,0.701,-24.650715656862747,94.83000183105469,True,True,61.935690574167054,True,4833619.0,3962620.6333333333,False,5.816481127725448,75,38.540996811020385,,,63.36790151771966,-3,83.29809725158562,31.745073904293214,79.64545822788189,64.01041364397442,75.0,3,"BBY has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTNT,Technology,60.347515,16.58785,80.50141,1.71,2265587456.0,0.439,-66.49747605308642,170.17999267578125,True,True,62.85875037564496,True,5919154.0,4400661.8,False,5.782057326968036,75,38.52550610067955,,,63.36790151771966,-3,73.99577167019028,31.72441962383877,73.13383032090516,64.00697126389868,75.0,3,"FTNT has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,39.116642,2.0333073,7.061708,1.95,903028352.0,0.458,6.422704898684209,274.989990234375,True,True,64.45377817634915,True,899264.0,795845.4666666667,False,5.061805495736068,75,38.20139277662516,,,63.36790151771966,-3,75.05285412262155,31.292268525099587,73.87378803760706,63.93494608077548,75.0,3,"JBHT has a reasonable PEG ratio of 1.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,50.588497,20.841867,10.842105,1.97,,0.476,31.62121154852941,114.33000183105469,True,True,59.612279836576704,True,16980593.0,19950363.1,False,5.009706061243399,75,38.17794803110346,,,63.36790151771966,-3,75.68710359408034,31.26100886440399,74.3177626676282,63.929736137326216,75.0,3,"HOOD has a reasonable PEG ratio of 1.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.766483,7.138592,-35.384056,2.29,9714374656.0,-0.075,-4.831991666666667,194.86000061035156,True,True,55.4944897780031,True,2873007.0,4298293.566666666,False,4.299879704836746,75,37.85852617072047,,,63.36790151771966,-3,17.12473572938689,30.835113050559997,33.32410516234279,63.85875350168555,75.0,3,"PM trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,10.157173,1.60991,2.3809972,2.36,14775124992.0,0.571,-8.810112451470587,378.04998779296875,True,True,60.09884546638221,True,1348587.0,1557216.2333333334,False,4.170264960996072,75,37.800199535992164,,,63.36790151771966,-3,79.06976744186046,30.75734420425559,76.6856273610743,63.845792027301485,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,38.2411,10.413004,45.255432,2.61,107721875456.0,0.287,-88.60389105308641,333.0799865722656,True,True,70.52344784581248,True,38702066.0,44222525.53333333,False,3.7641103860163985,75,37.61742997725131,,,63.36790151771966,-3,64.58773784355179,30.513651459267784,66.54820664225822,63.805176569803514,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,47.86379,1.1858428,5.169358,0.43,645677888.0,-0.254,15.169852898684212,144.07000732421875,True,True,32.09879226685621,False,662455.0,847341.8333333334,False,23.202101617229616,50,37.61452603129726,,,63.36790151771966,-3,8.456659619450317,35.926446197995716,22.256451885387186,51.998975692924844,75.0,3,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.865263,5.767003,-44.18648,2.64,9014625280.0,-0.027,-16.73321166666667,70.61000061035156,True,True,61.215919669105304,True,7816575.0,8937489.166666666,False,3.7205410770640333,75,37.59782378822275,,,63.36790151771966,-3,22.832980972515855,30.48750987389637,37.31987683253306,63.80081963890828,75.0,3,"MO trades at a relatively high PEG ratio of 2.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,32.386116,15.805047,-11.975136,2.69,832837504.0,0.077,-94.45887505308642,298.6000061035156,True,True,58.76936045395981,True,681966.0,709222.2,False,3.650085131360395,75,37.56611861265611,,,63.36790151771966,-3,39.323467230443974,30.445236306474186,48.86321721308275,63.793774044337916,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,45.421997,7.513969,8.362763,2.7,277937504.0,0.181,13.1956707735849,355.20001220703125,True,True,51.7749283448024,True,585399.0,478426.63333333336,False,3.636307079756128,75,37.55991848943419,,,63.36790151771966,-3,54.12262156448203,30.436969475511624,59.22262524690938,63.792396239177485,75.0,3,"WST trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RSG,Industrials,31.990086,4.0943823,5.7438965,2.87,1942625024.0,0.051,-0.703851101315788,225.85000610351562,True,True,55.224464775477664,True,1393157.0,1474318.5666666667,False,3.416770389908346,75,37.461126979002685,,,63.36790151771966,-3,35.83509513742072,30.305247461602953,46.42135674796647,63.770442570192714,75.0,3,"RSG trades at a relatively high PEG ratio of 2.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,10.810869,2.9126775,1.3697838,2.92,782625024.0,0.44,-9.00150538095238,49.72999954223633,True,True,60.30221032631421,True,14587097.0,10665179.9,False,3.3570656092285502,75,37.43425982769678,,,63.36790151771966,-3,74.20718816067652,30.269424593195076,73.28182186424553,63.764472092124734,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,16.044067,0.8621643,-15.825462,0.44,1042460032.0,0.558,-16.1822592264151,189.32000732421875,False,True,67.94513841840009,True,691697.0,900953.2333333333,False,22.673190471342767,50,37.37651601564818,,,63.36790151771966,-3,78.43551797040169,35.60909951046361,71.24165273105314,51.94608457833616,75.0,3,"DVA trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.652422,1.5948839,2.0663202,1.06,1056374976.0,0.028,-2.314863451470586,116.9000015258789,True,True,63.881587397495196,True,918169.0,1149612.3,False,9.370576179509392,75,37.15922004568659,10.0,-0.07809365391731263,48.46230382453681,-3,32.346723044397464,31.641691281386155,42.48893651353191,59.148863956538825,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HPQ,Technology,12.984734,0.518558,-333.52942,3.64,3389874944.0,-0.113,-113.86025705308641,34.02000045776367,True,True,69.81803890609577,True,19598962.0,15475618.733333332,False,2.6791867147410255,75,37.129214325177394,,,63.36790151771966,-3,14.587737843551796,29.862697256502564,31.548206642258222,63.696684202675975,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PG,Consumer Defensive,22.074018,3.8998544,6.3681526,3.72,13280874496.0,-0.155,-9.52445666666667,146.1300048828125,True,True,48.57142592118493,True,8649873.0,8941265.766666668,False,2.620064660622042,75,37.10260940082385,,,63.36790151771966,-3,12.050739957716702,29.827224024031175,29.772308122173655,63.69077199726408,75.0,3,"PG trades at a relatively high PEG ratio of 3.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,72.456955,20.809345,10.518169,1.25,2408049920.0,0.5,-54.388036053086424,218.82000732421875,True,True,45.54279002385672,True,21964872.0,23149142.4,False,7.935610302351624,75,36.72488622657355,10.0,-0.0725557804107666,49.51930795257662,-3,75.8985200845666,30.939262374297467,73.08089485445429,59.37531881363697,100.0,4,"MRVL has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APO,Financial Services,45.661922,2.1285632,3.7690568,0.48,,0.637,26.69463654852941,128.30999755859375,True,True,38.943739036978855,False,2177984.0,3064282.8,False,20.777925531914896,50,36.52364679290564,,,63.36790151771966,-3,81.81818181818183,34.471940546806884,73.60951742449924,51.756558084393376,75.0,3,"APO trades at an attractive PEG ratio of 0.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BRK-B,Financial Services,12.95146,2.8655984,0.0009860676,10.06,71975247872.0,1.078,-6.015825451470587,514.9500122070312,True,True,73.11870634429698,True,3957123.0,4147020.7666666666,False,0.924742697232061,75,36.33971451729836,,,63.36790151771966,-3,88.37209302325581,28.810030845997183,83.19725526805104,63.52123980092508,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MET,Financial Services,18.726055,0.7823606,2.2717764,0.51,-20953999360.0,0.058,-0.24123045147058875,97.75,True,True,55.347224834524276,False,3032020.0,3084500.6666666665,False,19.55157762993215,50,35.9717902370134,,,63.36790151771966,-3,37.2093023255814,33.73613180561724,42.383301779678945,51.6339232941951,75.0,3,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.522066,9.583635,6.8647833,1.21,22665000960.0,2.94,-31.84908785,349.3900146484375,True,True,51.238723065048774,True,35092727.0,25024277.566666666,False,8.200258206620825,75,35.954770121343614,10.0,-0.09584953784942626,45.073269641821206,-3,95.45454545454545,30.431145370245677,86.32550878236394,57.845670195299505,100.0,4,"GOOGL has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
