ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
PFG,Financial Services,16.615385,1.5913366,2.0617244,1.06,1056374976.0,0.028,-1.7794711941176473,116.63999938964844,True,True,61.287842932449855,True,1850075.0,1175659.1666666667,True,9.370576179509392,100,46.270871564221025,10.0,-0.07809356451034546,50.27056141720896,-3,31.712473572938688,38.16292992028698,47.22578764277798,73.53175411397409,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TMO,Healthcare,34.861828,5.1742754,4.551248,1.83,6237250048.0,0.094,2.3398580943396254,648.4299926757812,True,True,56.47658048696281,True,2879928.0,1755834.2666666666,True,5.398316597213299,100,46.23370009896296,10.0,0.054142463207244876,59.02228815108489,-3,41.86046511627907,37.092333180990714,55.20455439650384,76.19763251260105,100.0,4,"TMO has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,70.40096,5.584664,2.24951,0.73,604992128.0,0.012,37.87899009433962,145.72999572753906,True,True,71.24067251698176,True,3404157.0,1671281.9,True,13.638228842289344,100,43.335054866467,2.0,-0.44497692584991455,25.989259437183964,-3,30.76109936575053,37.0813262209512,44.13169549974377,65.46006368724333,100.0,4,"RVTY trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HPE,Technology,29.216494,1.7969648,2.8391104,0.44,4738625024.0,4.102,-84.23547372839506,56.68000030517578,True,True,52.02683917302654,True,23981388.0,22385132.933333334,False,22.673190471342767,75,42.794140574517414,10.0,-0.13195267617702483,46.706024312065836,-3,97.25158562367865,39.35981792961554,87.74671236778164,59.86442755635732,100.0,4,"HPE trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,73.94648,7.204765,-78.15124,0.53,16870250496.0,2.904,41.42451009433962,262.510009765625,True,True,49.52889104513267,True,3117811.0,4368880.366666666,False,18.811141160810497,75,42.07307357171722,10.0,-0.05513075590133667,51.79030024676249,-3,95.13742071881607,37.80522973350067,86.7752245278475,61.25771920244792,100.0,4,"ABBV trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,7.981618,0.8609055,0.9474853,0.97,2064625024.0,-0.115,-10.413238194117646,377.7699890136719,True,True,50.04646229301614,True,379935.0,303367.8333333333,False,10.24650488911465,75,41.058292536950106,10.0,0.15937460064888,65.98682668424254,-3,14.376321353065538,34.79592693610517,31.66210761557013,65.37003982839634,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
MET,Financial Services,18.626438,0.7781987,2.2596915,0.52,-20953999360.0,0.058,0.2315818058823531,97.2300033569336,True,True,52.3873780041682,True,3500490.0,2944546.3333333335,False,19.17423981393746,75,40.32084240176571,10.0,-0.1998534619808197,42.21217242746928,-3,36.57505285412262,36.58636975248287,44.823754240632766,57.94168433100799,100.0,4,"MET trades at an attractive PEG ratio of 0.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
PSKY,Communication Services,371.1667,0.42916062,1.0604762,0.78,17593124864.0,-0.541,322.00317892,11.135000228881836,True,True,57.95410010227894,False,17222088.0,11106559.6,True,12.759496942027738,75,39.88368278546203,10.0,-0.014799237251281738,54.459545807747745,-3,3.8054968287526427,34.57463003637881,23.109802360901625,61.58679072691448,100.0,4,"PSKY trades at an attractive PEG ratio of 0.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AMD,Technology,130.40712,20.255257,12.442038,0.53,8841499648.0,1.595,16.95515227160493,512.5,True,True,59.18640964855136,True,22200017.0,20017210.566666666,False,18.811141160810497,75,39.672753601786,10.0,-0.23647141456604004,39.78870039710639,-3,91.75475687103594,36.004989756052254,83.2071998494358,57.057159255068285,100.0,4,"AMD trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CDW,Technology,18.02404,0.79775715,7.6942024,1.33,676787520.0,0.049,-95.42792772839506,149.9600067138672,True,True,58.21732385864438,True,969688.0,1802229.6,False,7.454070506613679,75,37.73949724866773,10.0,0.0035784244537353516,55.675827603457876,-3,34.6723044397463,31.573816444486887,44.83819586816819,61.48194671187163,100.0,4,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,21.12457,4.4798,7.063859,0.81,10241000448.0,-0.23,-92.32739772839506,184.83999633789062,True,True,76.59174317339689,True,9685388.0,10466796.266666668,False,12.284330803367757,75,37.3426234031958,10.0,-0.1906184047460556,42.82337270840156,-3,9.725158562367865,32.544104388280886,26.08994826449766,57.46661352827732,100.0,4,"QCOM trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
EBAY,Consumer Cyclical,22.934872,4.0456905,10.414003,1.56,1579624960.0,0.55,-16.819492490196076,109.16999816894531,True,True,61.051730227058904,True,4649809.0,4587320.3,False,6.344754070118013,75,37.192938951290984,9.0,0.0,55.438998098689375,-3,77.58985200845666,30.87270215687421,74.85679621578859,61.288124741553084,100.0,4,"EBAY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,47.425533,0.7464481,1.2947259,0.26,1215000064.0,,7.671168509803927,44.58000183105469,False,True,27.281045810780753,False,5483029.0,4278060.966666667,False,38.41846842966664,25,37.126110413087865,,,55.438998098689375,0,27.167019027484145,37.61693077260339,29.560813129107835,36.995496177507945,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.382694,0.45945176,6.111184,1.77,1403374976.0,0.701,-24.371670490196074,92.44999694824219,True,True,58.68885568616118,True,4014976.0,3962135.8666666667,False,5.583682881925333,75,36.85045691660427,,,55.438998098689375,-3,83.08668076109936,30.416059443958606,78.70457634263848,61.21201762273382,75.0,3,"BBY has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,53.142857,7.9021225,4.8482213,1.82,1232412544.0,-0.254,20.620887094339622,89.27999877929688,True,True,44.827586206896555,False,5011504.0,2969403.466666667,True,5.428362231273765,75,36.780562623811065,,,55.438998098689375,-3,8.668076109936575,30.322867053567666,26.611553086824543,61.19648555766866,75.0,3,"EW has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
APA,Energy,9.449368,1.8306398,2.2370393,1.21,2146749952.0,0.263,-9.948406933333331,44.790000915527344,True,True,63.51351854466474,False,9164041.0,5550944.7,True,8.200258206620825,75,36.72335755086814,10.0,-0.09855746626853942,48.91620678944383,-3,62.36786469344609,31.00758594238907,63.54912596435664,59.19069819696742,100.0,4,"APA has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FTNT,Technology,60.696117,16.742832,81.25355,1.87,2265587456.0,0.439,-52.75585072839506,171.77000427246094,True,True,60.46786135851487,True,3900868.0,4265525.6,False,5.281347497769341,75,36.714405993734076,,,55.438998098689375,-3,73.78435517970402,30.23465821346501,72.19294843566175,61.18178408431822,75.0,3,"FTNT has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,916.2195,26.766697,11.135979,1.91,4240624896.0,,802.767532271605,375.6499938964844,True,True,59.78986938115254,True,5243904.0,6099866.8,False,5.169277627621466,75,36.66397455216753,,,55.438998098689375,-3,27.167019027484145,30.167416291376284,39.560813129107835,61.17057709730343,75.0,3,"PANW has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,14.352289,0.75408375,6.140335,1.92,9249375232.0,3.48,-5.04548593333333,413.9200134277344,True,True,89.31345904586695,True,2868681.0,2539086.033333333,False,5.141989781634939,75,36.6516950214736,,,55.438998098689375,-3,96.61733615221986,30.151043583784368,88.17603511642284,61.16784831270478,75.0,3,"MPC has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,22.776505,4.3809032,5.428903,2.0,352223744.0,-0.104,-90.67546272839506,158.97999572753906,True,True,33.42722974980251,False,1641054.0,988031.8,True,4.933510638297872,75,36.55787940697192,,,55.438998098689375,-3,15.433403805496829,30.025956097782128,31.347282473716717,61.14700039837107,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HOOD,Financial Services,46.20354,19.035316,9.902323,2.0,,0.476,27.80868380588235,104.41999816894531,True,True,46.156713746390096,False,33499782.0,20618806.066666666,True,4.933510638297872,75,36.55787940697192,,,55.438998098689375,-3,75.26427061310783,30.025956097782128,73.2288892390444,61.14700039837107,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
META,Communication Services,25.369629,7.5149355,6.567597,0.88,21553625088.0,-0.134,-23.793892079999996,673.3099975585938,True,True,83.78412560983115,True,17169529.0,16911437.633333333,False,11.30160083477553,75,36.455829494894594,10.0,-0.22420467138290406,40.60054559622802,-3,13.107822410147993,31.62104234029952,28.235530246726395,56.59035104215736,100.0,4,"META trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CINF,Financial Services,8.062796,1.8782749,1.5713537,2.19,2984875008.0,0.855,-10.332060194117647,170.77000427246094,False,True,45.344134199497134,True,768735.0,468441.1666666667,True,4.499417079568639,75,36.36253730554377,,,55.438998098689375,-3,84.46088794926004,29.765499962544588,79.66652137435095,61.10359104249815,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.333792,7.023194,-34.812057,2.34,9714374656.0,-0.075,-4.789745966666668,191.7100067138672,True,True,46.20032225369935,True,2930851.0,4225248.366666666,False,4.206506446148104,75,36.23072752050452,,,55.438998098689375,-3,16.913319238900634,29.589753582492268,32.38322327709938,61.074299979156095,75.0,3,"PM trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,10.188761,1.613615,2.3864768,2.36,14775124992.0,0.571,-8.206095194117648,378.9200134277344,True,True,60.744720697074136,True,1602008.0,1502210.2666666666,False,4.170264960996072,75,36.21441885218611,,,55.438998098689375,-3,78.64693446088795,29.568008691401047,75.5967539324905,61.070675830640894,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTD,Healthcare,31.12167,6.6823997,2154.2031,2.39,693589632.0,0.183,-1.4002999056603755,1378.68994140625,True,True,46.23557741476612,False,355603.0,174860.1,True,4.117040018366936,75,36.19046762800299,,,55.438998098689375,-3,54.12262156448203,29.536073725823567,58.429734905006356,61.06535333637798,75.0,3,"MTD trades at a relatively high PEG ratio of 2.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.7578945,5.7253494,-43.867332,2.64,9014625280.0,-0.027,-16.36564346666667,70.0999984741211,True,True,62.067134377455794,True,8010385.0,8873619.5,False,3.7205410770640333,75,36.01204310441669,,,55.438998098689375,-3,22.198731501057082,29.298174361041827,36.0830118606089,61.02570344224769,75.0,3,"MO trades at a relatively high PEG ratio of 2.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,38.16418,10.392058,45.164402,2.67,107721875456.0,0.287,-75.28778772839506,332.4100036621094,True,True,67.48431485449555,True,35923957.0,41730661.9,False,3.6779508537061036,75,35.99287750390562,,,55.438998098689375,-3,64.58773784355179,29.27262022702707,65.75531630035519,61.021444419911894,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,32.37093,15.797637,-11.969521,2.74,832837504.0,0.077,-81.08103772839506,298.4599914550781,True,True,56.30911239970911,True,638640.0,690648.0,False,3.5822005705364512,75,35.94978987647928,,,55.438998098689375,-3,38.90063424947146,29.215170057125277,47.77434378449896,61.01186939159493,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,46.352116,7.6580286,8.523097,2.77,277937504.0,0.181,13.830146094339625,362.010009765625,True,True,60.164785681626796,True,621019.0,495547.3,False,3.542646173002211,75,35.93199039758887,,,55.438998098689375,-3,53.911205073995774,29.191437418604732,58.28174336166598,61.00791395184151,75.0,3,"WST trades at a relatively high PEG ratio of 2.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,25.512196,2.1344302,2.9770036,1.48,2955124992.0,-0.297,6.114421066666669,52.29999923706055,True,True,47.244127006565,False,21323489.0,11974172.966666667,True,6.691496928059079,75,35.87310569683706,10.0,-0.1114996314048767,48.05966039605234,-3,7.6109936575052854,29.973847216243296,25.133661599858936,58.74003083142423,100.0,4,"SLB has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DVN,Energy,10.530435,2.8371227,1.3342514,2.92,782625024.0,0.44,-8.86733993333333,48.439998626708984,True,True,58.9715803711573,True,14976497.0,10935193.233333332,False,3.3570656092285502,75,35.84847914389073,,,55.438998098689375,-3,73.99577167019028,29.080089080340535,72.34093997900213,60.98935589546414,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPQ,Technology,12.480917,0.4984376,-320.58826,3.63,3389874944.0,-0.113,-100.97105072839506,32.70000076293945,True,True,58.95146975533687,True,12965709.0,15531113.633333333,False,2.686760201012466,75,35.54684171019349,,,55.438998098689375,-3,14.587737843551796,28.677905835410886,30.755316300355197,60.92232535464253,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PG,Consumer Defensive,22.242058,3.9236064,6.4069376,3.74,13280874496.0,-0.155,-8.881479966666667,147.02000427246094,True,True,56.41678388656926,True,6949750.0,8927978.333333334,False,2.605679347988813,75,35.51035532633284,,,55.438998098689375,-3,12.050739957716702,28.629257323596693,28.97941778027063,60.91421726934016,75.0,3,"PG trades at a relatively high PEG ratio of 3.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,16.817348,0.8768057,4.6444774,4.08,8416374784.0,4.535,-2.5804269333333316,403.2799987792969,True,True,84.48381475981755,True,3522925.0,2691707.5,False,2.3827070021737695,75,35.41001777071607,,,55.438998098689375,-3,98.30866807610994,28.495473916107667,89.35996746314588,60.89192003475866,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,16.428814,0.88283944,-16.204966,0.46,1042460032.0,0.558,-16.093155905660378,193.86000061035156,False,True,68.80958972095239,True,599318.0,812227.2666666667,False,21.684356589902137,50,35.34576008519384,,,55.438998098689375,-3,78.01268498942918,33.82646366874469,70.15277930246936,49.0720849935315,75.0,3,"DVA trades at an attractive PEG ratio of 0.46, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,27.04172,17.048035,22.556152,0.46,41809874944.0,1.278,-86.41024772839506,213.89999389648438,True,True,53.18373896879994,False,96113489.0,122446299.63333334,False,21.684356589902137,50,35.34576008519384,,,55.438998098689375,-3,89.85200845665962,33.82646366874469,78.44030572953066,49.0720849935315,75.0,3,"NVDA trades at an attractive PEG ratio of 0.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WRB,Financial Services,14.393003,1.7432321,,4.67,3045504768.0,0.15,-4.001853194117647,69.94999694824219,False,True,58.67205478262488,True,4701465.0,2039125.5,True,2.072837510880486,75,35.270576499634096,,,55.438998098689375,-3,50.42283298097252,28.309552221331696,55.8398828965497,60.860933085629334,75.0,3,"WRB trades at a relatively high PEG ratio of 4.67, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
NUE,Basic Materials,20.80447,1.6382358,2.6750128,5.21,683374976.0,0.938,-32.43764713333333,260.67999267578125,True,True,58.987218322249475,True,1089650.0,1311105.0,False,1.8507403498741546,75,35.17063277718125,,,55.438998098689375,-3,86.68076109936575,28.176293924727897,81.22043257942495,60.8387233695287,75.0,3,"NUE trades at a relatively high PEG ratio of 5.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.224043,0.49898982,1.7379924,1.07,1164625024.0,3.156,-7.899494966666666,85.0,True,True,67.82862069232993,True,4164411.0,3747223.7,False,9.282346600244896,75,34.940415361684494,10.0,-0.27004372477531435,37.56679695787144,-3,95.77167019027483,29.954427503827652,85.79684882897952,55.32661359527949,100.0,4,"ADM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CRWD,Technology,4827.1997,45.79879,48.436687,7.53,1995385472.0,,4713.747732271605,241.36000061035156,True,True,67.71215072738207,True,11731952.0,10313585.066666666,False,1.2589619127075127,75,34.90433248045626,,,55.438998098689375,-3,27.167019027484145,27.821226862427913,39.560813129107835,60.77954552581204,75.0,3,"CRWD trades at a relatively high PEG ratio of 7.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COF,Financial Services,11.201213,2.5910206,1.2104803,0.19,,,-7.193643194117648,203.19000244140625,False,False,30.005723126872795,False,4214426.0,3048110.8666666667,False,52.59842635704604,0,34.75709148040859,,,55.438998098689375,0,27.167019027484145,39.874905529031025,24.560813129107835,24.663491970245886,75.0,3,"COF trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BRK-B,Financial Services,13.063583,2.8925874,0.0009953546,10.06,71975247872.0,1.078,-5.331273194117648,519.7999877929688,True,True,77.32104120260402,True,5254638.0,4147117.933333333,False,0.924742697232061,75,34.753933833492304,,,55.438998098689375,-3,88.37209302325581,27.620695333142642,82.404364926148,60.74612360426449,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWKS,Technology,44.34715,3.2084315,2.244807,11.22,448812512.0,-0.686,-69.10481772839506,85.58999633789062,True,True,69.18098856300284,True,8191759.0,6300675.3,False,0.8219005814684625,75,34.70765488139868,,,55.438998098689375,-3,2.3255813953488373,27.558990063684483,22.171806786613125,60.735839392688135,75.0,3,"SWKS trades at a relatively high PEG ratio of 11.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,12.6526165,3.1705627,1.6364628,1.53,,0.25,-5.742239694117647,87.05000305175781,True,True,55.66624877613815,True,13541032.0,12460827.733333332,False,6.4705333421162425,75,34.39315196871017,10.0,-0.21579590439796448,41.15705982378932,-3,61.31078224101479,28.805878978838145,62.03325355108929,56.302024272537885,100.0,4,"WFC has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
GM,Consumer Cyclical,37.629463,0.4109149,1.1922882,0.31,21933750272.0,-0.262,-2.1249014901960734,84.29000091552734,False,True,44.20765704373684,False,6427893.0,5523523.1,False,32.210652747173356,25,34.332593355965884,,,55.438998098689375,0,8.24524312896406,33.892241363107416,16.31557000014378,36.37471460925862,75.0,3,"GM trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
