ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MPC,Energy,12.944522,0.68011826,5.5380507,1.8,9249375232.0,3.48,-7.060614214285717,373.32000732421875,True,True,77.42335236292871,True,3625388.0,2413652.933333333,True,6.588268234635308,100,46.35111692462875,9.0,0.09148925542831421,56.93198109521429,-3,97.04016913319239,37.49275810506333,93.6213165027561,75.58502020678853,100.0,4,"MPC has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,49.89362,0.7852942,1.3639271,0.26,1215000064.0,,7.836649843137252,46.900001525878906,True,True,39.44192125863631,False,5527793.0,4928993.1,False,46.10861628921267,50,46.338397742470235,10.0,0.0,40.447602061622675,0,28.012684989429175,46.232310082771,33.65363969876269,46.2675223504892,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
BG,Consumer Defensive,25.04526,0.24315406,1.3994124,1.37,-6475375104.0,0.33,-7.322935550000004,116.20999908447266,True,True,61.95280608695742,True,2548539.0,1420067.9666666666,True,8.682483284640877,100,46.1241974302022,10.0,0.059040391445159913,51.085399760569025,-3,67.97040169133193,37.87229993486988,72.68782115998926,73.74813824466325,100.0,4,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GEN,Technology,18.128654,3.653514,6.99143,1.54,1547124992.0,0.64,-102.5494900419753,31.0,True,True,64.79715000414554,True,7947287.0,5213482.9,True,7.7147547958131755,100,45.9672350534431,9.0,0.06676927540037367,52.477976976635844,-3,82.24101479915433,37.50054942398328,82.8165080570716,74.13876742140386,100.0,4,"GEN has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.15166,2.3605473,1.0472258,0.27,7867763200.0,-0.952,9.253700552631578,91.05000305175781,True,True,62.59098080472526,False,3341555.0,3038908.5,False,44.39777871109244,50,45.876970049163546,10.0,0.008559554815292358,41.989848145859746,0,0.21141649048625794,45.437144448534426,14.346976357926355,46.63622472216016,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
HPE,Technology,48.82243,1.7831726,2.7332182,0.85,3836000000.0,,-71.8557140419753,52.2400016784668,True,True,44.57953490061882,False,30250613.0,15751107.1,True,14.045507325147616,75,45.27881325063759,10.0,0.21142430305480958,78.54167477160584,-3,28.012684989429175,38.95855561082944,42.46304696976101,70.1441369025768,100.0,4,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably positive."
SLB,Energy,29.317074,2.452758,3.4209924,1.88,2955124992.0,-0.297,9.311937785714285,60.099998474121094,True,True,75.92891596632958,True,35079742.0,12601511.4,True,6.304341998266418,100,44.753269794858824,10.0,0.0506941020488739,49.58157947819469,-3,7.822410147991543,36.21984212068905,30.43384505141355,72.98398701719479,100.0,4,"SLB has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
KMI,Energy,20.800001,3.997556,2.2677078,3.43,1075000064.0,0.212,0.7948647857142852,32.2400016784668,True,True,55.75759660006161,True,17123712.0,10993247.066666666,True,3.417482670754747,100,44.380572094172294,9.0,0.07640166415108575,54.21352446166326,-3,57.928118393234676,35.182518271702335,65.9710353214306,74.31648182865763,100.0,4,"KMI trades at a relatively high PEG ratio of 3.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CRWD,Technology,5775.0,43.832947,50.758076,7.41,1995385472.0,,5654.321855958025,231.0,True,True,54.063227902623915,True,17747398.0,8981509.933333334,True,1.5367951750276734,100,43.817772384940554,10.0,0.08426913917064667,55.63107278089048,-3,28.012684989429175,34.26673802215018,45.17198677068947,74.62455499081445,100.0,4,"CRWD trades at a relatively high PEG ratio of 7.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
J,Industrials,49.518272,1.226833,5.3480444,0.46,645677888.0,-0.254,15.620312552631582,149.0500030517578,True,True,54.08082510908627,False,1366942.0,879158.0666666667,True,26.024870806931688,75,42.79837224694072,10.0,-0.007002508640289307,39.185901919107295,-3,8.879492600422834,40.2428077720251,25.134235012206716,57.56755275238072,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CVX,Energy,19.821154,1.9312122,2.1295455,0.77,21934000128.0,3.219,-0.1839822142857166,206.13999938964844,True,True,73.35263276646029,False,12043618.0,7881457.266666667,True,15.513507911659948,75,39.51030196383708,10.0,0.033014601469039916,46.3961170179505,-3,96.40591966173362,35.017522299688544,87.12375546500857,59.039991747448674,100.0,4,"CVX trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.535713,0.4208112,1.2210026,0.34,21933750272.0,-0.262,-3.5212571568627453,86.31999969482422,True,True,38.81919521448447,False,7813744.0,6397791.466666667,False,35.23976579291943,50,39.40149215861334,10.0,-0.05677495002746582,30.217987758997943,0,8.456659619450317,38.17655763960134,18.941460509515018,41.60027229494122,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DAL,Industrials,12.935323,0.75116193,2.3386202,0.21,2817374976.0,-0.254,-20.96263644736842,78.0,False,True,19.418436580167636,False,6099352.0,5034641.733333333,False,57.106857862842745,25,39.292330331334824,10.0,-0.0900573492050171,24.22122146527796,0,8.879492600422834,44.14729793749734,13.63776696682378,27.938113299131558,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
DG,Consumer Defensive,16.439688,0.6407988,3.0104742,1.81,1738019712.0,0.333,-15.928507550000003,126.75,True,True,61.52519504589355,True,4153130.0,2251117.6666666665,True,6.5514048835045395,100,39.11512420287848,10.0,-0.10885129570960998,20.834960026507147,-3,68.49894291754757,32.0560869340788,70.03275604493402,62.947376497627964,100.0,4,"DG has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ADBE,Technology,16.740423,4.6187806,10.142724,0.7,9218374656.0,0.079,-103.9377210419753,292.7900085449219,True,True,68.64104388938078,True,5093661.0,4816842.033333333,False,17.073258534829304,75,37.757761733078034,10.0,-0.03509648442268372,34.12397696202421,-3,39.95771670190275,34.11255166520121,46.38279938753434,54.9007177901914,100.0,4,"ADBE trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.546513,4.447666,2.8329513,0.86,2082300032.0,-0.107,24.120616536764704,262.1499938964844,True,True,57.432895601494685,True,1496653.0,1323861.7666666666,False,13.881210747878066,75,37.57238209790451,8.0,-0.000379711389541626,40.379186306796896,-3,15.221987315010571,33.13560439474637,29.69330975118709,56.77083628216672,100.0,4,"AJG trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,19.293194,1.3722279,2.791455,0.87,2052249984.0,0.161,-0.7119422142857168,36.849998474121094,True,True,67.15410998434214,True,17457408.0,12150300.266666668,False,13.72069110341931,75,37.513831408863226,,,40.447602061622675,-3,52.74841437632135,33.04955497129499,55.96865026958721,56.778729831909864,75.0,3,"HAL trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,48.424835,4.654009,3.9955778,0.23,1656649984.0,0.366,-72.2533090419753,74.08999633789062,False,False,35.23968748355733,True,5606819.0,8821723.966666667,False,52.13373993389696,25,37.464131152930946,10.0,-0.07868794798851013,26.269740913386574,0,71.24735729386892,41.47070509734616,57.5001241970469,28.157783313075,100.0,4,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
XYZ,Technology,146.46428,1.9677852,2.234999,0.89,-27105876.0,-0.833,25.7861359580247,82.0199966430664,True,True,57.101580022671456,True,6047500.0,4692176.666666667,False,13.410473363566439,75,37.37423342592943,,,40.447602061622675,-3,1.0570824524312896,32.863424327383264,19.784717922864168,56.74770805792458,75.0,3,"XYZ trades at an attractive PEG ratio of 0.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,36.464924,3.6843607,6.3127503,1.44,4516250112.0,-0.085,2.566964552631582,654.9099731445312,True,True,60.5623980916406,True,1779526.0,1176017.5333333334,True,8.256334873302535,100,37.294281604591845,10.0,-0.18067073822021484,7.894654558028508,-3,17.12473572938689,31.137999107685797,32.77678046637367,58.588762582640236,100.0,4,"DE has a reasonable PEG ratio of 1.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
VZ,Communication Services,13.026042,1.4962516,1.9998401,0.93,17466624000.0,-0.22,-36.560672049999994,50.02000045776367,True,True,71.79081667198669,True,21380554.0,21934241.8,False,12.830065979325575,75,37.11305010302104,,,40.447602061622675,-3,10.570824524312897,32.515179896838745,26.4443373731813,56.68966731950049,75.0,3,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,7.919044,0.8537953,0.9396601,0.97,2064625024.0,-0.115,-11.506852463235294,374.6499938964844,True,True,60.433650036039076,True,452583.0,320992.76666666666,False,12.297527245331384,75,36.87340767272366,,,40.447602061622675,-3,14.587737843551796,32.19565665644223,29.256176696648524,56.636413446101066,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTSH,Technology,13.85837,1.3441312,2.0183773,1.02,2215500032.0,0.038,-106.81977404197531,64.58000183105469,True,True,71.94133195776044,True,8661291.0,8497966.366666667,False,11.690589717617412,75,36.60028578525237,,,40.447602061622675,-3,34.46088794926004,31.83149413981385,43.1673817706443,56.575719693329674,75.0,3,"CTSH has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,22.210382,0.47721034,1.6621342,1.03,1164625024.0,3.156,-10.157813550000004,81.29000091552734,True,True,54.55279257266984,True,5425665.0,3915255.5,False,11.576273328902355,75,36.54884341033059,,,40.447602061622675,-3,96.19450317124736,31.762904306584815,86.38091242603541,56.56428805445817,75.0,3,"ADM has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRM,Technology,23.562672,4.823966,5.522817,1.05,17731874816.0,1.189,-97.1154720419753,257.5400085449219,True,True,80.77672383357584,True,20989333.0,15003141.1,False,11.35417291654167,75,36.448898224768286,,,40.447602061622675,-3,89.85200845665962,31.6296440591684,81.941166125824,56.542078013222095,75.0,3,"CRM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,32.48632,2.5314653,6.9667387,1.08,2149750016.0,-0.006,-1.2771826094339644,261.19000244140625,True,True,72.73921724536797,True,1303877.0,1444552.5666666667,False,11.03644593774791,75,36.305921084311095,,,40.447602061622675,-3,24.735729386892178,31.439007871892144,36.35977077698679,56.51030531534272,75.0,3,"IQV has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.18182,2.1580846,1.7319924,1.09,4607249920.0,-0.9,-0.18637555000000106,31.860000610351562,True,True,67.53927917159108,True,11457342.0,11693461.4,False,10.934423513364594,75,36.260010993338604,,,40.447602061622675,-3,0.42283298097251587,31.37779441726216,19.34074329284303,56.50010307290439,75.0,3,"KDP has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.074201,0.6496977,3.1229262,1.14,4545375232.0,3.449,-5.930935214285716,246.5800018310547,True,True,74.81157240029441,False,4437447.0,2695731.566666667,True,10.451159397864675,75,36.04254214136364,,,40.447602061622675,-3,96.82875264270614,31.087835947962205,86.82488705605655,56.4517766613544,75.0,3,"PSX has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
SOLV,Healthcare,11.132029,1.8652915,3.227247,1.22,489000000.0,0.039,-22.631473609433964,91.05999755859375,True,True,79.04840206261069,True,926320.0,1159147.3333333333,False,9.760329383576263,75,35.731668634933854,,,40.447602061622675,-3,34.6723044397463,30.673337939389157,43.31537331398467,56.38269365992556,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,91.91926,10.38564,12.224517,1.24,5149374976.0,-0.219,-28.758884041975307,147.99000549316406,True,True,69.42070653842715,True,25851359.0,22970815.3,False,9.60154990448578,75,35.66021786934314,,,40.447602061622675,-3,10.782241014799155,30.578070251934868,26.592328916521673,56.36681571201651,75.0,3,"NOW has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.10048,3.7611725,20.103374,1.25,65837500.0,0.233,8.095343785714284,293.6499938964844,True,True,68.4942265146818,True,1727221.0,1265980.7,False,9.524065518689627,75,35.62534989573487,,,40.447602061622675,-3,60.782241014799155,30.53157962045718,61.59232891652167,56.35906727343689,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,46.91133,13.376064,6.373026,1.26,1257709824.0,0.395,13.147827390566036,285.69000244140625,True,True,74.09951231492789,True,2835925.0,1906700.8333333333,False,9.447811043779124,75,35.59103538202514,,,40.447602061622675,-3,72.09302325581395,30.48582693551087,69.50987648523203,56.35144182594584,75.0,3,"VEEV has a reasonable PEG ratio of 1.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,72.23099,7.037621,-76.3382,0.42,16870250496.0,2.904,38.46748739056604,256.4200134277344,True,True,57.62834973708155,False,4238123.0,5004717.433333334,False,28.511429771404572,50,35.419663809456594,,,40.447602061622675,-3,95.56025369978859,35.673998172086144,80.93693779601428,44.50780369870839,75.0,3,"ABBV trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTVA,Basic Materials,51.29091,3.1700425,2.2436967,1.32,2417250048.0,-0.099,-9.486581400000006,84.62999725341797,True,True,83.82942810231859,True,5726598.0,4650026.6,False,9.014546981787637,75,35.39606655412897,,,40.447602061622675,-3,16.0676532769556,30.225868498315982,30.29211750003119,56.30811541974669,75.0,3,"CTVA has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.669083,4.5732064,5.5198574,1.33,621161344.0,-0.096,1.243186536764707,313.54998779296875,True,True,68.80068610222983,True,1075130.0,867181.0,False,8.94613686673635,75,35.3652820023559,,,40.447602061622675,-3,16.49048625792812,30.184822429285212,30.588100586711953,56.30127440824157,75.0,3,"FDS has a reasonable PEG ratio of 1.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.240673,0.80637527,7.777322,1.33,676787520.0,0.049,-102.4374710419753,151.5800018310547,True,True,66.36704133169977,True,2229928.0,1869500.9333333333,False,8.94613686673635,75,35.3652820023559,,,40.447602061622675,-3,35.94080338266385,30.184822429285212,44.203322574026956,56.30127440824157,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BNY,Financial Services,18.84112,5.1099296,2.741878,1.34,,0.269,-0.5847764632352934,161.27999877929688,True,True,52.21809961387566,False,5993428.0,2677314.2666666666,True,8.878747798178365,75,35.3349569215048,,,40.447602061622675,-3,64.05919661733616,30.144388988150418,63.88619783829757,56.29453550138577,75.0,3,"BNY has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
RMD,Healthcare,23.020134,6.126351,5.258893,1.37,939248256.0,0.024,-10.743368609433965,240.10000610351562,True,True,72.88609225977558,True,1722126.0,1442217.5333333334,False,8.682483284640877,75,35.24663789041293,,,40.447602061622675,-3,32.346723044397464,30.026630280027923,41.687466337240494,56.27490905003202,75.0,3,"RMD has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.0,5.9795957,2.8548512,1.41,4325125120.0,0.597,4.236497390566036,213.55999755859375,True,True,58.518913738670626,True,3608383.0,5343076.1,False,8.43378877103309,75,35.134725359289426,,,40.447602061622675,-3,80.54968287526427,29.87741357186325,75.42953821884726,56.25003959867124,75.0,3,"DHR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,32.466507,6.9665494,6.000354,1.47,717135488.0,0.114,-88.21163704197531,407.1300048828125,True,True,47.28651802679877,True,877877.0,659575.9,False,8.086123991805879,75,34.97827620863718,,,40.447602061622675,-3,46.40591966173361,29.668814704326927,51.52890396937579,56.21527312074852,75.0,3,"FFIV has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,23.231293,1.8608581,1.4765015,0.44,-2990862592.0,1.067,3.8053965367647073,34.150001525878906,True,True,63.210760798562916,False,3518905.0,3983086.8333333335,False,27.21163758543011,50,34.83475732576808,,,40.447602061622675,-3,88.58350951374207,34.89412286050147,76.0532168657817,44.37782448011095,75.0,3,"BEN trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,15.51348,1.1835406,6.980809,1.56,1049587520.0,1.972,-16.85471555,126.58999633789062,True,True,47.41469996586496,False,3500470.0,2324209.0,True,7.614770781507446,75,34.76616726400289,,,40.447602061622675,-3,93.65750528541226,29.38600277814787,84.60501390595084,56.16813779971868,75.0,3,"DLTR has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,21.756302,3.8377914,9.878852,1.56,1579624960.0,0.55,-20.300668156862745,103.55999755859375,False,True,46.08337509528041,True,7523701.0,4444323.366666666,True,7.614770781507446,75,34.76616726400289,,,40.447602061622675,-3,78.43551797040169,29.38600277814787,73.94962278544344,56.16813779971868,75.0,3,"EBAY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BIIB,Healthcare,38.41312,3.1921842,1.6977509,1.56,1266987520.0,-0.848,4.649617390566036,216.64999389648438,True,True,65.99799125718604,True,807712.0,867180.4,False,7.614770781507446,75,34.76616726400289,,,40.447602061622675,-3,0.8456659619450317,29.38600277814787,19.63672637952379,56.16813779971868,75.0,3,"BIIB has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,12.556685,3.1465237,1.6240553,1.61,,0.25,-6.869211463235294,86.38999938964844,True,True,45.561155832388714,False,19064618.0,12527390.6,True,7.375678573385054,75,34.65857577034781,,,40.447602061622675,-3,62.579281183932345,29.242547453274433,62.850257034914904,56.144228578906436,75.0,3,"WFC has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
