ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
LUV,Industrials,25.490685,0.6676123,2.8350375,0.2,-834750016.0,0.205,-10.763253921052637,41.040000915527344,False,False,73.1523053811294,True,5620433.0,5061537.766666667,False,54.965353118219355,25,49.35348979361111,10.0,0.062218707799911496,79.345404452062,0,56.52631578947368,51.131022538740915,52.502961497837774,47.017426870043636,100.0,4,"LUV trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,111.073524,8.006843,6.3577437,0.23,1364762496.0,,-53.95032250243902,75.52999877929688,False,False,61.111111111111114,True,7700292.0,8311049.733333333,False,47.78591665880504,25,48.846953225437275,10.0,0.17744168639183044,92.96645364487503,0,27.052631578947366,48.866518042014285,33.233487469750656,51.066850441586766,100.0,4,"MCHP trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
BIIB,Healthcare,39.297066,3.3524933,1.7830107,2.32,1266987520.0,-0.848,6.458562175925927,227.52999877929688,True,True,61.76049177946764,True,1494257.0,826255.2333333333,True,4.6680367732421315,100,47.602881897792194,7.0,-0.03788794789995466,67.51132674916617,-3,0.8421052631578947,37.927521076320204,27.340606359127143,79.09576803953237,100.0,4,"BIIB trades at a relatively high PEG ratio of 2.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TER,Technology,51.13535,13.628588,19.376587,0.73,437381248.0,3.858,-113.88849650243903,389.1400146484375,True,True,64.31798249887939,True,2007525.0,2546500.8333333335,False,15.003101775634711,75,47.490209380555,10.0,0.13072680234909057,87.4440679075969,-3,97.05263157894737,40.86847125152036,91.68124889602285,73.3557339452224,100.0,4,"TER trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
STX,Technology,66.512596,17.226675,96.68864,0.53,1943750016.0,1.488,-98.51125050243903,923.8599853515625,True,True,63.12618862524311,True,3216535.0,3848134.5,False,20.693703604411446,75,47.306808495624594,10.0,0.014659518003463745,73.7232093681972,-3,91.15789473684211,42.224703567876446,86.18284725260919,69.12249363931016,100.0,4,"STX trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
META,Communication Services,28.058067,8.305036,7.258096,0.97,21553625088.0,-0.134,-19.559877394736837,744.0999755859375,True,True,84.59266013373146,True,30241497.0,19730889.9,True,11.271944287900688,100,47.25736909070865,10.0,-0.1781950056552887,50.92497080576671,-3,12.842105263157894,39.40191219360542,34.081970764787194,73.95093421080841,100.0,4,"META trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HPE,Technology,32.128864,1.9760906,3.12212,0.49,4738625024.0,4.102,-132.89498250243903,62.33000183105469,True,True,63.926940000321835,True,14956866.0,23355738.866666667,False,22.389270679924522,75,46.98618621571982,10.0,-0.031173509359359742,68.3050720487689,-3,97.26315789473684,42.429323215270045,89.91471773119268,67.39570228506156,100.0,4,"HPE trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WST,Healthcare,46.86658,7.9512253,8.849414,2.89,277937504.0,0.181,14.028076175925925,375.8699951171875,True,True,78.8885388563727,True,875026.0,537617.5333333333,True,3.7321658351786393,100,46.94206491527745,10.0,-0.04802522659301758,66.31295144723529,-3,53.89473684210526,37.186242218192476,64.35761093419721,78.58274959005021,100.0,4,"WST trades at a relatively high PEG ratio of 2.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TEL,Technology,21.018627,3.2123353,4.6927876,0.92,2336875008.0,0.192,-144.00521950243902,214.38999938964844,True,True,56.26839054703804,True,1450560.0,2009618.6666666667,False,11.88873436173353,75,46.628806276868666,9.0,0.15356923474205864,90.1443790704429,-3,54.736842105263165,39.40489747760655,62.3302273807285,73.98940611082837,100.0,4,"TEL trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
COHR,Technology,72.7845,8.269974,5.3967686,0.92,-649981632.0,,-92.23934650243903,300.6000061035156,True,True,58.8473031001655,True,5688969.0,6939278.966666667,False,11.88873436173353,75,46.50639624839758,10.0,0.14839178919792176,89.53232892808748,-3,27.052631578947366,39.313089956253236,42.8900749980719,73.77518856100397,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GLW,Technology,71.188934,7.8440976,11.143331,0.95,734499968.0,0.185,-93.83491250243902,154.47999572753906,True,True,56.71118581429316,True,5517540.0,9051574.666666666,False,11.51086928492225,75,45.46634197773931,10.0,0.11159369945526124,85.18225399762149,-3,54.315789473684205,38.433859670596576,61.53927803134109,72.21487582765974,100.0,4,"GLW trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,32.004074,2.3121417,-246.56055,0.64,6033375232.0,2.729,-133.01977250243903,549.8300170898438,True,True,60.50224257543138,True,8218969.0,8996008.966666667,False,17.123740113389793,75,45.353730836735046,10.0,0.0,71.99023892854818,-3,94.94736842105263,39.822779907316104,88.66218178759166,68.15895763633084,100.0,4,"DELL trades at an attractive PEG ratio of 0.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,22.567507,4.780328,7.537739,0.88,10241000448.0,-0.23,-142.45633950243902,197.24000549316406,True,True,72.4736856569654,True,9685834.0,12607704.466666667,False,12.432631063204312,75,45.34514327552299,10.0,0.08892344236373902,82.50229648540525,-3,9.473684210526317,38.58492311073337,29.881808595908947,71.36906687621226,100.0,4,"QCOM trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,156.38931,24.290895,14.920977,0.64,8841499648.0,1.595,-8.634536502439033,614.6099853515625,True,True,80.51993272913782,True,16270327.0,20379814.233333334,False,17.123740113389793,75,45.29061908089646,10.0,-0.002669370174407959,71.67468014935525,-3,91.78947368421052,39.77544609043716,86.42009959388288,68.04851206361332,100.0,4,"AMD trades at an attractive PEG ratio of 0.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,12.711656,0.69694066,2.6548784,0.91,-8248783872.0,4.347,-152.31219050243902,41.439998626708984,True,True,60.16483550073071,True,40772804.0,47327720.13333333,False,12.020225871979212,75,45.2476801680405,10.0,0.09265052676200866,82.94289262824927,-3,97.89473684210527,38.40356941742492,91.82060505229862,71.48203500708516,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,47.75135,9.139727,9.157963,0.69,1867124992.0,1.091,-117.27249650243903,353.3599853515625,True,True,67.01265812760107,True,1421800.0,1326090.0,False,15.877310172519257,75,45.051622534924036,10.0,0.010945558547973633,73.28416478645184,-3,88.63157894736841,39.26901082147933,84.37052174180306,68.48718869251006,100.0,4,"KEYS trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.035453,2.5006108,1.1682425,0.18,,,-7.200711580882352,196.10000610351562,False,False,31.874433784756903,False,4920255.0,3317585.1666666665,False,61.081169361424124,0,44.88457399835049,,,71.99023892854818,3,27.052631578947366,47.447237456136705,26.135865998117975,31.304700561134275,75.0,3,"COF trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FIS,Technology,5.3585777,1.4655348,1.1154724,0.18,2653125120.0,,-159.66526880243902,34.66999816894531,False,False,20.500018974251944,False,7159379.0,5664682.633333334,False,61.081169361424124,0,44.88457399835049,,,71.99023892854818,3,27.052631578947366,47.447237456136705,26.135865998117975,31.304700561134275,75.0,3,"FIS trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ADI,Technology,45.69751,13.447097,5.563772,0.58,4147339008.0,1.635,-119.32633650243903,385.2300109863281,True,True,70.78651592556146,True,3203561.0,3618168.7,False,18.903126304839464,75,44.004643272259685,10.0,-0.09092826247215272,61.24118217540963,-3,92.0,39.27805310921512,85.52411821754096,64.57472639187732,100.0,4,"ADI trades at an attractive PEG ratio of 0.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TXN,Technology,41.49467,12.798518,13.822441,0.97,3545250048.0,0.518,-123.52917650243903,272.6199951171875,True,True,70.12528789457086,True,5549469.0,5939088.966666667,False,11.271944287900688,75,42.720422715264945,,,71.99023892854818,-3,76.42105263157895,36.31170241202264,75.69376073496008,67.57377805378192,75.0,3,"TXN trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPWR,Technology,82.499695,20.350946,17.099623,1.04,444316128.0,0.858,-82.52415150243903,1355.469970703125,True,True,65.6530286094682,True,742909.0,656140.3,False,10.508073504153856,75,42.37668086257887,,,71.99023892854818,-3,85.05263157894737,35.85337994177454,81.73586599811799,67.49739097540724,75.0,3,"MPWR has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DDOG,Technology,513.2449,22.765322,20.671543,1.25,1051412352.0,14.985,348.221053497561,251.49000549316406,True,True,66.0364267497649,True,2717976.0,3760335.8666666667,False,8.729782319591237,75,41.57644982952569,,,71.99023892854818,-3,100.0,34.786405231036966,92.19902389285483,67.31956185695098,75.0,3,"DDOG has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,39.42349,6.203593,2.9617944,1.32,4325125120.0,0.597,6.584986175925927,221.55999755859375,True,True,68.38401827219465,True,3161432.0,3504587.7333333334,False,8.262756351928328,75,41.36628814407739,,,71.99023892854818,-3,79.78947368421052,34.506189650439225,78.05165547180218,67.27285926018469,75.0,3,"DHR has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAB,Industrials,39.382748,4.120127,4.406478,1.37,1101374976.0,0.189,3.128809078947363,292.2200012207031,True,True,68.0104226870459,True,815349.0,832288.3,False,7.958385935046867,75,41.229321456480726,,,71.99023892854818,-3,54.52631578947369,34.32356740031035,60.3674449454864,67.24242221849654,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,32.607494,6.323195,6.3309464,1.38,1060374976.0,0.085,-0.23100982407407145,165.32000732421875,True,True,72.665698254521,True,3234399.0,2353959.966666667,False,7.900158550947807,75,41.20311913363615,,,71.99023892854818,-3,40.421052631578945,34.288630969850914,50.49376073496008,67.23659948008664,75.0,3,"A has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BE,Industrials,357.38962,26.03504,50.080074,0.62,531637504.0,,321.13568107894736,275.19000244140625,True,True,67.47329229333329,True,8157245.0,14899778.166666666,False,17.678602474164425,75,41.19841081404343,10.0,-0.18631389737129211,49.96519850334716,-3,27.052631578947366,36.85194126000073,38.93336195559787,60.50567972358795,100.0,4,"BE trades at an attractive PEG ratio of 0.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
MRVL,Technology,86.390724,24.811066,12.540856,1.39,2408049920.0,0.5,-78.63312250243902,260.8999938964844,True,True,75.1944542755357,True,13589340.0,22626071.333333332,False,7.842768970936502,75,41.17729382263106,,,71.99023892854818,-3,75.47368421052632,34.25419722184412,75.03060284022325,67.23086052208551,75.0,3,"MRVL has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TDY,Technology,30.07506,4.516376,2.636707,1.4,912675008.0,0.212,-134.94878650243902,621.0499877929688,False,True,58.35974087209263,True,466505.0,257140.16666666666,True,7.786199242068214,75,41.151837444640336,,,71.99023892854818,-3,57.05263157894736,34.220255384523156,62.13586599811797,67.22520354919868,75.0,3,"TDY has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
AKAM,Technology,42.913044,3.9376473,3.5814939,1.44,710060096.0,-0.268,-122.11080250243903,118.44000244140625,True,True,67.14367473371914,True,3909455.0,3142788.5,False,7.567777233382329,75,41.053547540731685,,,71.99023892854818,-3,7.894736842105263,34.08920217931163,27.725339682328503,67.20336134833009,75.0,3,"AKAM has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LRCX,Technology,51.73064,16.55021,30.829739,1.45,3090484480.0,0.348,-113.29320650243903,307.2799987792969,True,True,57.342006138969886,True,9123960.0,8667838.666666666,False,7.515054679561599,75,41.029822391512354,,,71.99023892854818,-3,68.52631578947368,34.05756864701918,70.1674449454864,67.19808909294802,75.0,3,"LRCX has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,22.2517,1.7823913,1.4142418,0.41,-2990862592.0,1.067,4.015535419117647,32.709999084472656,False,True,46.63213015560536,False,5075852.0,3240111.7333333334,True,26.77293189954367,50,40.94586714050429,,,71.99023892854818,-3,88.0,39.362294979008425,78.79902389285482,55.373876814946236,75.0,3,"BEN trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ANET,Technology,64.38924,24.345533,17.341686,1.54,3891512576.0,0.357,-100.63460650243903,203.47000122070312,True,True,61.800375628402094,True,3960650.0,5549488.333333333,False,7.071363577278045,75,40.83016139548476,,,71.99023892854818,-3,69.47368421052632,33.79135398564905,70.83060284022324,67.15371998271966,75.0,3,"ANET has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.918066,4.0427256,10.406372,1.56,1579624960.0,0.55,-16.359353115384618,109.08999633789062,True,True,58.573215086554136,True,3970631.0,4960721.033333333,False,6.979717979228023,75,40.78892087636225,,,71.99023892854818,-3,77.6842105263158,33.73636662681904,76.57797126127588,67.14455542291466,75.0,3,"EBAY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,106.204544,8.891361,2.718687,1.59,-142067632.0,,73.36604017592592,420.57000732421875,True,True,61.28737001961076,True,743634.0,672224.4666666667,False,6.846572487721388,75,40.72900540518426,,,71.99023892854818,-3,27.052631578947366,33.656479331915065,41.13586599811797,67.131240873764,75.0,3,"WAT has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,36.046642,7.802611,6.720461,1.62,717135488.0,0.114,-128.97720450243904,455.989990234375,True,True,78.1346186556939,True,480916.0,518060.5333333333,False,6.718358310714999,75,40.671309025531386,,,71.99023892854818,-3,45.578947368421055,33.57955082571122,54.104287050749555,67.11841945606336,75.0,3,"FFIV has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,39.415554,3.9913583,6.834343,1.63,4516250112.0,0.074,3.1616150789473636,709.47998046875,True,True,64.8391549227027,True,1620365.0,1332552.1666666667,False,6.676669038436847,75,40.652548853006216,,,71.99023892854818,-3,38.526315789473685,33.55453726234434,49.167444945486395,67.11425052883554,75.0,3,"DE has a reasonable PEG ratio of 1.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,41.214687,3.535814,6.5552406,1.67,2984124928.0,0.153,4.960748078947361,145.89999389648438,True,True,61.50391210470585,True,2901566.0,3132258.8666666667,False,6.514904676543183,75,40.579754890154064,,,71.99023892854818,-3,51.05263157894737,33.45747864520814,57.935865998117976,67.09807409264617,75.0,3,"JCI has a reasonable PEG ratio of 1.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,32.62358,4.722408,4.240427,1.72,555612480.0,0.109,-3.6303589210526397,229.6699981689453,True,True,62.41341483223672,True,593203.0,555546.7666666667,False,6.32327974203252,75,40.49352366962427,,,71.99023892854818,-3,44.526315789473685,33.342503684501736,53.36744494548639,67.07891159919511,75.0,3,"IEX has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.108153,0.45125172,6.0021152,1.77,1403374976.0,0.701,-24.169266115384616,90.80000305175781,True,True,67.07778829074044,True,4862863.0,3998715.433333333,False,6.142481075008334,75,40.41216426946339,,,71.99023892854818,-3,83.15789473684211,33.23402448428723,80.4095502086443,67.06083173249269,75.0,3,"BBY has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,33.901314,4.6270823,4.231285,1.78,3706249984.0,0.23,-2.3526249210526373,154.58999633789062,True,True,62.17632486572487,True,2713721.0,2231807.3666666667,False,6.1075402090216375,75,40.39644087976937,,,71.99023892854818,-3,58.94736842105262,33.213059964695205,63.46218178759165,67.05733764589402,75.0,3,"EMR has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,163.92308,74.867935,47.14602,1.78,2159104512.0,2.154,-1.1007665024390292,191.7899932861328,True,True,69.52946759434722,True,34908712.0,28919547.066666666,False,6.1075402090216375,75,40.39644087976937,,,71.99023892854818,-3,93.89473684210526,33.213059964695205,87.92533968232848,67.05733764589402,75.0,3,"PLTR has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,16.333767,0.8171461,4.328458,1.86,8416374784.0,4.535,-2.7579747857142856,375.8399963378906,True,True,56.25508063269021,False,7080520.0,3042594.0,True,5.841538777639045,75,40.27674023564721,,,71.99023892854818,-3,98.3157894736842,33.053459105865656,91.02007652443376,67.03073750275577,75.0,3,"VLO has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.254976,1.8365698,11.04284,1.9,790974976.0,0.36,-19.02244311538462,213.69000244140625,True,True,48.00171534977156,False,1866420.0,1088457.3333333333,True,5.7169381071493035,75,40.22066993392682,,,71.99023892854818,-3,69.6842105263158,32.97869870357181,70.97797126127587,67.01827743570679,75.0,3,"DRI has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
PANW,Technology,959.26825,28.024338,11.659205,1.91,4240624896.0,,794.2444034975609,393.29998779296875,True,True,60.98866136743956,True,6198749.0,6424534.966666667,False,5.6866033889410685,75,40.207019310733116,,,71.99023892854818,-3,27.052631578947366,32.96049787264687,41.13586599811797,67.01524396388596,75.0,3,"PANW has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GM,Consumer Cyclical,37.39732,0.40837988,1.1849326,0.29,21933750272.0,-0.262,-1.880099115384617,83.7699966430664,False,True,46.459765902419434,False,4729101.0,6286303.366666666,False,37.883245680302565,25,40.195508341845795,,,71.99023892854818,0,8.210526315789474,39.77848324746377,17.94639231390745,42.73490819302212,75.0,3,"GM trades at an attractive PEG ratio of 0.29, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FTNT,Technology,63.38298,17.422215,84.55061,1.92,2265587456.0,0.439,-101.64086650243902,178.74000549316406,True,True,69.02454157493008,True,3408347.0,4421254.9,False,5.6565846573808365,75,40.19351088153101,,,71.99023892854818,-3,73.68421052631578,32.94248663371073,73.77797126127587,67.01224209072994,75.0,3,"FTNT has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
