ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
IT,Technology,17.622862,1.9128485,-75.36182,0.87,1052553024.0,0.331,-33.071253772727275,195.7899932861328,True,True,57.54261260109442,True,1986198.0,1488946.6,False,13.72069110341931,75,40.32380622941466,10.0,0.09691393375396729,54.49747616437982,-3,69.21397379912663,35.15703608670856,68.89952927582662,61.69618576787487,100.0,4,"IT trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ACGL,Financial Services,7.8685446,1.7842138,1.47194,1.05,4302125056.0,-0.071,-11.783168447058824,100.55999755859375,True,True,57.98044361385581,True,1037970.0,1732202.3333333333,False,11.35417291654167,75,39.39982363162993,7.0,0.10181185177394322,55.202229095930875,-3,18.12227074235808,33.84283811431463,33.20581242924374,61.70619747522997,100.0,4,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CTSH,Technology,13.532189,1.3124948,1.9708713,0.99,2215500032.0,0.038,-37.16192677272727,63.060001373291016,True,True,77.65664414901823,True,5012647.0,8685478.233333332,False,12.047395415728051,75,39.220920091522764,10.0,0.0847550868988037,52.747960772225696,-3,33.84279475982533,33.890631365270686,43.9647524091003,60.9165258118518,100.0,4,"CTSH trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,7.9330096,0.85548174,0.9415161,0.97,2064625024.0,-0.115,-11.718703447058823,375.3900146484375,True,True,52.10286811977598,True,191046.0,331498.2,False,12.297527245331384,75,39.054641490474864,10.0,0.07506569623947143,51.35377115037869,-3,15.283842794759824,33.83158201975563,30.834067071369745,60.45357262716568,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IQV,Healthcare,32.26617,2.5143104,6.9195275,1.07,2149750016.0,-0.006,-1.3962812057692275,259.4200134277344,True,True,73.83236613387966,True,871361.0,1398272.0333333334,False,11.140375323334654,75,39.04398206548913,10.0,0.09278982877731323,53.904065849942675,-3,25.109170305676855,33.519835071492196,37.96682579896806,61.230460579813396,100.0,4,"IQV has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PCG,Utilities,13.208633,1.5650214,1.2510221,0.76,-6150125056.0,0.398,-7.124792535483872,18.360000610351562,True,True,64.00967496717422,True,15159301.0,24472026.7,False,15.718738256813813,75,38.89277218636543,10.0,0.01594293713569641,42.84669985399607,-3,72.92576419213974,34.608247932187695,70.33270491989742,57.818218774580004,100.0,4,"PCG trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,44.4553,4.555571,2.9016814,0.87,2082300032.0,-0.107,24.803586952941178,268.510009765625,True,True,68.73125762367107,True,1752775.0,1348879.1666666667,False,13.72069110341931,75,38.77054594770324,9.0,0.04293940464655558,46.731174755822714,-3,15.72052401746725,33.99209087542499,30.67748428780935,58.97798027487988,100.0,4,"AJG trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.436202,2.4874284,3.3546958,0.44,1276749952.0,0.996,-51.33020066666666,127.26000213623047,True,True,65.39142228338987,True,2115246.0,2366551.533333333,False,27.21163758543011,75,38.75607612003755,10.0,-0.1685231387615204,16.304196032970015,-3,88.20960698689956,37.52261195620357,78.37714449412668,49.67763237008252,100.0,4,"CF trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
GM,Consumer Cyclical,38.308033,0.41832492,1.2137886,0.35,21933750272.0,-0.262,-7.151744297872334,85.80999755859375,True,True,40.35691696827015,False,4847619.0,6336817.3,False,34.23051538969221,50,38.49808868941275,10.0,-0.08743530511856079,27.971783820256242,0,9.388646288209607,37.234076806853764,19.36923078377235,40.713175876058905,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
KDP,Consumer Defensive,32.161617,2.1567297,1.730905,1.1,4607249920.0,-0.9,6.570187960000002,31.84000015258789,True,True,56.90748266100667,True,6362486.0,11976549.533333333,False,10.834256042151884,75,37.94381845889248,9.0,0.05934686793221368,49.092016199620645,-3,0.6550218340611353,32.614356055234225,20.36771690380486,59.51563127408241,100.0,4,"KDP has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GDDY,Technology,14.827638,2.4760828,1882.8302,0.68,1204950016.0,0.298,-35.86647777272727,99.79000091552734,True,True,62.40718787341434,True,979648.0,1980851.6,False,17.577883736442917,75,37.770907883471345,10.0,-0.0521126389503479,33.05430101036016,-3,66.8122270742358,34.25487539341978,65.07398905300107,54.57679372727034,100.0,4,"GDDY trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
VZ,Communication Services,13.0859375,1.5031316,2.0090358,0.93,17466624000.0,-0.22,-36.740454774999996,50.25,True,True,83.74995231633615,True,21335430.0,22813074.333333332,False,12.830065979325575,75,37.45594660585533,10.0,0.011184972524642945,42.16208457579413,-3,11.353711790393014,32.772352273964465,27.163806710854523,57.2897361994605,100.0,4,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BDX,Healthcare,32.833908,2.2991269,2.117206,1.11,4478374912.0,-0.314,-0.828543205769229,189.77999877929688,True,True,79.4516330105138,True,1207465.0,1819485.5,False,10.735893390240301,75,36.191691680105954,,,40.55269827248911,-3,8.296943231441048,31.27444077501755,24.863130089257645,56.51703373439522,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.44991,7.460231,4.4160795,1.13,,0.426,0.7981969529411757,112.2699966430664,True,True,66.85409656123711,True,5046708.0,7576976.933333334,False,10.544390882093863,75,36.10551555144006,,,40.55269827248911,-3,74.235807860262,31.159539270129684,71.0203353294323,56.49788348358057,75.0,3,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.375,8.912603,10.490665,1.15,5149374976.0,-0.219,28.680884227272728,127.0,True,True,62.35472249476178,True,11799902.0,22114310.066666666,False,10.359549330752516,75,36.022336853336455,,,40.55269827248911,-3,11.572052401746726,31.048634339324877,27.155706508471617,56.47939932844644,75.0,3,"NOW has a reasonable PEG ratio of 1.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,13.521688,0.62419254,3.0003293,1.16,4545375232.0,3.449,-5.832472690476193,236.89999389648438,True,True,80.77676071445524,True,2172074.0,2654289.1333333333,False,10.269518747556084,75,35.98182309089806,,,40.55269827248911,-3,96.94323144104804,30.994615989407016,86.91553183598253,56.4703962701268,75.0,3,"PSX has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,11.199266,1.8765578,3.1992316,1.22,489000000.0,0.039,-22.46318520576923,91.61000061035156,True,True,60.94080282852168,True,1019475.0,1203269.1666666667,False,9.760329383576263,75,35.75268787710714,,,40.55269827248911,-3,34.06113537117904,30.689102371019125,42.89806458707424,56.419477333728814,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.435358,2.8822508,2.540839,1.22,4478750208.0,1.094,-7.918802690476191,146.8300018310547,True,True,69.7245102994528,True,2276369.0,2863355.6333333333,False,9.760329383576263,75,35.75268787710714,,,40.55269827248911,-3,89.51965065502183,30.689102371019125,81.71902528576419,56.419477333728814,75.0,3,"EOG has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,18.315105,1.7265776,2.5377982,1.23,555374976.0,0.031,-31.511287274999997,70.33000183105469,True,True,82.56008092528441,True,4239032.0,4925157.733333333,False,9.68029419899407,75,35.716672044045154,,,40.55269827248911,-3,32.751091703056765,30.641081260269807,41.98103401938865,56.4114738152706,75.0,3,"FOXA has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.361032,1.1840146,2.9509556,1.23,379875008.0,0.092,-27.098745297872334,64.08000183105469,True,True,54.102926921662785,True,1022217.0,1853553.9,False,9.68029419899407,75,35.716672044045154,,,40.55269827248911,-3,42.13973799126637,30.641081260269807,48.55308642113537,56.4114738152706,75.0,3,"BALL has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,27.455503,3.6748445,19.641953,1.25,65837500.0,0.233,8.101342309523808,286.9100036621094,True,True,65.4627378133061,True,1121822.0,1253647.4,False,9.524065518689627,75,35.64636913790815,,,40.55269827248911,-3,61.46288209606987,30.547344052087144,62.07928729449782,56.39585094724015,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.647814,1.8294398,2.5466075,1.29,20671000576.0,1.128,1.2936533095238083,160.63999938964844,True,True,67.50184269335978,True,15221721.0,14156474.033333333,False,9.226141058574177,75,35.5123031308562,,,40.55269827248911,-3,89.73799126637554,30.368589376017873,81.87186371371178,56.36605850122861,75.0,3,"XOM has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.333336,3.1108594,2.201808,1.31,2417250048.0,-0.099,-10.433066666666662,83.05000305175781,True,True,68.25002034505208,True,3098058.0,4612875.266666667,False,9.084001526076348,75,35.448340341232175,,,40.55269827248911,-3,16.593886462882097,30.283305656519175,30.67099035126638,56.35184454797882,75.0,3,"CTVA has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.661879,6.036791,5.198752,1.34,939248256.0,0.024,-11.000572205769231,236.58999633789062,True,True,62.247444110759496,True,1754822.0,1385687.4,False,8.878747798178365,75,35.355976163678086,,,40.55269827248911,-3,31.65938864628821,30.160153419780386,41.21684187965066,56.33131917518902,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.99946,0.83381844,2.5307324,1.37,5656625152.0,-0.043,-16.982979973333336,333.7099914550781,True,True,69.98781631933979,True,1096562.0,1521112.0666666667,False,8.682483284640877,75,35.267657132586216,,,40.55269827248911,-3,21.397379912663755,30.04239471165789,34.03343576611354,56.31169272383528,75.0,3,"FDX has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.617363,5.524353,2.636922,1.38,3065299968.0,-0.045,-13.045088205769229,833.5599975585938,True,True,74.87690837539338,True,505399.0,776613.3,False,8.618958055621498,75,35.239070779527495,,,40.55269827248911,-3,20.96069868995633,30.004279574246265,33.72775891021834,56.30534020093334,75.0,3,"REGN has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,82.60481,24.782396,11.554508,1.4,2269700096.0,-0.804,31.910694227272728,240.3800048828125,True,True,61.200975789336056,True,19740206.0,23757936.866666667,False,8.494630107397851,75,35.183123202826856,,,40.55269827248911,-3,1.5283842794759825,29.929682805312076,20.125138822882096,56.29290740611097,75.0,3,"MRVL has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,27.953642,1.9086875,3.174042,1.41,892049984.0,0.282,-5.7088092057692315,337.67999267578125,True,True,79.6055723870199,True,697395.0,731826.5,False,8.43378877103309,75,35.155744601462715,,,40.55269827248911,-3,65.72052401746726,29.89317800349322,65.05963663947598,56.2868232724745,75.0,3,"LH has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,15.661522,4.321105,9.489037,0.67,9218374656.0,0.079,-35.032593772727274,273.9200134277344,True,True,58.999024881326704,True,3103404.0,4950950.133333334,False,17.841493916390327,75,35.1373540715729,10.0,-0.14774859547615052,19.29340904598625,-3,39.519650655021834,32.348907706732135,44.59309636311391,49.78684255773422,100.0,4,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ELV,Healthcare,17.62572,0.43011752,1.9270386,1.42,4306375168.0,-0.131,-16.03673120576923,398.8699951171875,True,True,56.79428760255836,True,802191.0,1221833.0333333334,False,8.37380435489882,75,35.128751614202294,,,40.55269827248911,-3,14.192139737991265,29.85718735381266,28.989767643842793,56.28082483086107,75.0,3,"ELV has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.018038,6.0446367,6.1333017,1.42,930625024.0,0.6,-2.6444132057692293,154.77000427246094,True,True,73.55173045191272,True,2050446.0,2018401.5333333334,False,8.37380435489882,75,35.128751614202294,,,40.55269827248911,-3,81.00436681222706,29.85718735381266,75.75832659580784,56.28082483086107,75.0,3,"A has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.497326,6.0470743,2.8870678,1.43,4325125120.0,0.597,4.834874794230771,215.97000122070312,True,True,68.6485175634794,True,2339287.0,5608039.566666666,False,8.314658881647544,75,35.102136151239215,,,40.55269827248911,-3,80.78602620087337,29.821700069861894,75.60548816786026,56.274910283535945,75.0,3,"DHR has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GS,Financial Services,16.34831,4.562906,2.924687,1.47,,0.923,-3.303403047058822,1058.8800048828125,True,True,49.57299024285485,True,2301960.0,1996392.0,False,8.086123991805879,75,34.999295450810465,,,40.55269827248911,-3,87.33624454148472,29.684579135956895,80.1906410062882,56.25205679455178,75.0,3,"GS has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,49.95695,1.2418135,5.4133472,0.46,645677888.0,-0.254,14.974510026666664,150.8699951171875,True,True,66.1363468964719,True,999452.0,878805.0666666667,False,26.024870806931688,75,34.96119186311926,10.0,-0.2818346440792084,0.0,-3,9.716157205240176,34.36492248415901,21.801310043668124,43.852487080693166,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DE,Industrials,35.095158,3.5520425,6.079002,1.49,5664875008.0,-0.085,0.11271802666666275,630.6599731445312,True,True,55.98075828326952,True,1198194.0,1169656.4666666666,False,7.97645792050602,75,34.94994571872553,,,40.55269827248911,-3,17.685589519650655,29.61877949317698,31.43518249100437,56.24109018742179,75.0,3,"DE has a reasonable PEG ratio of 1.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.723629,1.6900413,2.0652282,0.82,2146749952.0,0.263,-10.630531690476191,41.349998474121094,True,True,72.49495328598867,True,4983128.0,5671627.6,False,14.562440458507902,75,34.9041462718093,10.0,-0.10457738041877747,25.505240327403733,-3,64.41048034934498,31.313250324215304,62.63786027728186,51.633078160442096,100.0,4,"APA trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BRO,Financial Services,23.431309,3.6830742,1.9234197,1.51,1642749952.0,0.071,3.7795959529411753,73.33999633789062,True,True,61.23748648775673,True,1289869.0,2476888.966666667,False,7.869696910697549,75,34.90190326431172,,,40.55269827248911,-3,38.75545851528384,29.554722887291895,46.1840907879476,56.230414086440945,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,39.213142,3.2528896,1.7300369,1.53,1266987520.0,-0.848,5.550690794230768,220.77000427246094,True,True,67.51734288381279,True,495310.0,986657.0,False,7.765727038400409,75,34.855116821778005,,,40.55269827248911,-3,1.0917030567685588,29.492340963913612,19.819461966986903,56.220017099211226,75.0,3,"BIIB has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.741177,2.4096932,3.5171034,1.56,1907500032.0,0.085,-2.8502520399999973,19.329999923706055,True,True,47.686272711246666,True,20408177.0,20221662.566666666,False,7.614770781507446,75,34.78718650617617,,,40.55269827248911,-3,40.93886462882096,29.401767209777834,47.71247506742358,56.204921473521935,75.0,3,"KVUE has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,48.42794,14.521185,-11.791814,1.58,1393874944.0,0.141,2.968162702127664,329.30999755859375,True,True,54.45099216012123,True,1248046.0,2098841.533333333,False,7.517318008070218,75,34.74333275812942,,,40.55269827248911,-3,49.34497816593886,29.3432955457155,53.596754543406114,56.19517619617821,75.0,3,"HLT has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LLY,Healthcare,41.397987,13.808972,32.46303,1.58,11065900032.0,0.262,7.7355357942307705,1233.6600341796875,True,True,60.775296270775115,True,2036319.0,2636040.6333333333,False,7.517318008070218,75,34.74333275812942,,,40.55269827248911,-3,64.19213973799127,29.3432955457155,63.9897676438428,56.19517619617821,75.0,3,"LLY has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.528847,7.604669,22.368786,1.64,2920012544.0,1.385,-25.059428035714284,178.57000732421875,True,True,71.82045109196116,True,1396745.0,2661411.5,False,7.239221069237152,75,34.61818913565454,,,40.55269827248911,-3,91.0480349344978,29.176437382415656,82.78889428139738,56.167366502294904,75.0,3,"AMT has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,21.551283,1.3086778,7.415903,1.64,1443624960.0,0.095,-4.040146039999996,134.47999572753906,True,True,62.4347852623981,True,2623951.0,2286205.033333333,False,7.239221069237152,75,34.61818913565454,,,40.55269827248911,-3,42.685589519650655,29.176437382415656,48.93518249100437,56.167366502294904,75.0,3,"DLTR has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,32.720615,16.121372,20.35718,1.68,20404000768.0,0.102,13.068901952941179,384.1400146484375,True,True,64.9198716873251,True,6773639.0,7167141.3,False,7.064858702825943,75,34.5397260707695,,,40.55269827248911,-3,43.995633187772924,29.07181996256893,49.85221305868996,56.14993026565378,75.0,3,"V has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.50165,1.3872906,1.6043847,1.68,10142000128.0,0.062,-41.324742275,25.770000457763672,True,True,87.3278459828759,True,22099193.0,59751339.766666666,False,7.064858702825943,75,34.5397260707695,,,40.55269827248911,-3,37.55458515283843,29.07181996256893,45.34347943423581,56.14993026565378,75.0,3,"T has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VTR,Real Estate,170.6,7.4980288,3.2854793,1.72,1486853504.0,-0.067,121.01172496428572,93.83000183105469,True,True,54.23729909422056,True,2872371.0,3327649.033333333,False,6.898606213922235,75,34.464912450762824,,,40.55269827248911,-3,18.66812227074236,28.972068469226706,32.12295541676856,56.13330501676341,75.0,3,"VTR has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
