ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
APA,Energy,8.594405,1.5568566,2.0185041,0.71,1691250048.0,0.322,-23.02512695238095,36.869998931884766,True,True,64.57989043336693,True,4925212.0,5419453.733333333,False,16.831607029831236,75,50.82422316342406,10.0,0.322284871339798,100.0,-3,68.9873417721519,43.84896421789874,73.29113924050633,77.93316070298313,100.0,4,"APA trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
COO,Healthcare,62.906784,3.4216788,1.7560089,0.69,424275008.0,,31.405433690740743,74.2300033569336,True,True,72.03393616220893,True,2098769.0,2476112.3,False,17.321914431276593,75,49.38173251679273,10.0,0.27449545860290525,91.68435511359131,-3,28.48101265822785,42.89580192580465,44.10514437211863,75.07171573288461,100.0,4,"COO trades at an attractive PEG ratio of 0.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBRA,Technology,35.179737,2.4882326,4.066426,0.63,559000000.0,0.038,-21.935338682926833,291.6400146484375,True,True,72.45410948871161,True,1299982.0,767536.0666666667,True,18.979620407591845,100,49.324928468843424,5.0,0.0,43.92049642713545,-3,34.91561181434599,42.975846708625426,48.83297791275574,72.27013579025659,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BMY,Healthcare,14.420705,2.7189958,5.992677,1.69,8114375168.0,1.531,-17.08064530925926,65.47000122070312,True,True,88.65696100392235,True,24636623.0,12579887.433333334,True,7.022557773696597,100,48.61287806823034,10.0,0.13415133953094482,67.26363535033434,-3,91.9831223628692,39.30307996676811,91.11454918904187,79.24452814998668,100.0,4,"BMY has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TSN,Consumer Defensive,46.937008,0.37678036,1.1598179,1.04,1029000000.0,36.022,20.514029357142856,59.61000061035156,True,True,59.48352496824767,True,5808288.0,3174229.6,True,11.464155332277969,100,47.65500424565846,10.0,0.04919471144676209,52.48067173066685,-3,99.78902953586498,39.7505939589668,95.10038784817218,74.5146506389612,100.0,4,"TSN has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TDG,Industrials,40.18631,7.566662,-7.6533275,3.05,1524875008.0,0.115,4.31901448,1285.56005859375,True,True,63.35896086572229,True,625882.0,371626.06666666665,True,3.853732761410346,100,46.81864132865063,10.0,0.12356936335563659,65.42230793007984,-3,46.62447257383967,37.125585846358184,59.17936159469575,78.28318105166899,100.0,4,"TDG trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,37.112904,0.95886207,1.8253937,0.62,149500000.0,-0.117,-4.982859096153845,46.02000045776367,True,True,63.8461691450802,True,3593408.0,3558803.6,False,19.287098129005162,75,44.29435326121455,9.0,0.10290046532948811,61.82579551581115,-3,15.18987341772152,39.59612820477477,31.815490943986177,64.81773824343442,100.0,4,"AMCR trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SYY,Consumer Defensive,23.605556,0.48683512,17.689426,1.67,1868375040.0,-0.135,-2.8174226428571423,84.9800033569336,True,True,59.00256678146242,True,8733152.0,3411728.4,True,7.107666229908936,100,43.98254908888611,5.0,0.0,43.92049642713545,-3,13.71308016877637,35.85267420201568,33.991205760857,71.0829403724883,100.0,4,"SYY has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ROK,Industrials,49.84249,6.0791173,15.19588,2.09,974499968.0,0.396,13.975194479999999,480.9800109863281,True,True,56.702153125761754,True,1429497.0,872756.5666666667,True,5.66245134427455,100,43.33220239035064,10.0,0.0,43.92049642713545,-3,74.36708860759494,34.98554527063504,76.44901166803,70.93841888392487,100.0,4,"ROK trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,39.142857,0.4274412,1.24024,0.35,21933750272.0,-0.262,-2.9529060961538462,87.68000030517578,True,True,72.77707438869987,True,4802272.0,7747549.066666666,False,34.23051538969221,75,43.124149112175175,10.0,-0.21015602350234985,7.352085934068392,0,8.016877637130802,40.391122123925584,21.3470229393984,47.24628161589315,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
BEN,Financial Services,23.97279,1.9639444,1.5236285,0.38,-2990862592.0,1.067,4.148146257352941,35.2400016784668,True,True,64.07506250009588,True,6270424.0,4796040.8,False,31.521474833661223,75,42.99756481297371,10.0,-0.17876389026641845,12.814505689130787,0,88.81856540084388,39.585060753566346,78.45444634950378,48.8872244745619,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
J,Industrials,40.920353,1.2433176,4.979182,0.43,512446368.0,,5.05305748,138.72000122070312,True,True,65.34719200086741,True,641815.0,962680.5,False,27.84641981578973,75,42.77334037711231,10.0,-0.05148235559463501,34.96225730003467,-3,28.48101265822785,40.70219048447904,38.43293459076296,56.27143203659111,100.0,4,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BA,Industrials,83.68817,1.9618986,30.260498,25.04,5625375232.0,,47.82087448,233.49000549316406,True,True,62.10822643831716,True,10015708.0,5890750.266666667,True,0.3956374546630473,100,42.771674917201004,10.0,0.05199644565582275,52.96819031301314,-3,28.48101265822785,33.1826110197498,45.233527892060806,73.57843035502091,100.0,4,"BA trades at a relatively high PEG ratio of 25.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
APO,Financial Services,81.396225,2.384789,4.021503,0.57,,,61.571581257352946,129.4199981689453,True,True,66.0249834902628,True,3676353.0,4755225.1,False,20.986317115762947,75,41.47794198752042,10.0,0.0,43.92049642713545,-3,28.48101265822785,37.929864733528085,39.32875850347304,58.7208054610737,100.0,4,"APO trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,25.124353,2.2311535,1.4799556,0.67,1044124992.0,0.341,-6.376997309259259,96.9800033569336,True,True,62.237769041235445,True,1676935.0,2296854.5,False,17.841493916390327,75,40.06277154780274,4.0,0.0,43.92049642713545,-3,70.35864978902954,36.04297081390451,68.64310449503422,58.40632314113644,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,55.394234,4.4287095,1.7906597,0.71,508969248.0,0.035,23.89288369074074,115.22000122070312,True,True,57.63996957350906,True,2063718.0,1522320.6,False,16.831607029831236,75,39.60832244885115,0.0,,43.92049642713545,-3,34.38818565400844,35.43703868196906,43.46377960051945,58.30533445248053,75.0,3,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,22.534233,1.0841095,-20.47131,0.75,999662976.0,0.435,-8.967117309259258,233.67999267578125,True,True,51.76240501901102,False,1195380.0,743959.3333333334,True,15.929441411171776,75,39.40724630124858,10.0,0.005887681245803833,44.94498833110641,-3,76.16033755274262,35.04941309636903,72.80673512003047,58.57369005700442,100.0,4,"DVA trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
IR,Industrials,36.272724,4.325193,3.3756344,0.8,1107425024.0,,0.40542847999999765,87.77999877929688,True,True,68.11234402047363,True,5723930.0,4274044.333333333,False,14.928601427971442,75,38.75196992801424,,,43.92049642713545,-3,28.48101265822785,34.29523532085318,39.32875850347304,58.11503389229455,75.0,3,"IR trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,18.592876,1.8375928,2.079306,0.8,,3.229,-13.026655952380953,193.17999267578125,True,True,67.0651618249087,True,7965535.0,8537254.5,False,14.928601427971442,75,38.75196992801424,,,43.92049642713545,-3,95.56962025316456,34.29523532085318,86.29078381992873,58.11503389229455,75.0,3,"CVX trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,7.6614585,0.84011763,2.3733463,0.81,-2964999936.0,9.511,-17.149843816129035,14.710000038146973,True,True,66.2202693597815,True,6771528.0,7977410.933333334,False,14.743260690341748,75,38.66856659608088,,,43.92049642713545,-3,98.52320675105484,34.184030878275365,88.35829436845194,58.09649981853158,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,25.423485,5.3933916,-17.229324,0.83,7075125248.0,2.4,-16.672278096153846,192.7100067138672,True,True,65.23891075143298,True,7022606.0,7083146.866666666,False,14.38597734069415,75,38.50778908873946,,,43.92049642713545,-3,93.24894514767934,33.969660868486805,84.66631124608908,58.060771483566825,75.0,3,"BKNG trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,46.95327,1.7149041,2.6285775,0.85,3836000000.0,,-10.161805682926833,50.2400016784668,True,True,51.65530738769766,True,16834577.0,18822345.9,False,14.045507325147616,75,38.35457758174351,,,43.92049642713545,-3,28.48101265822785,33.765378859158886,39.32875850347304,58.02672448201217,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.490845,2.2375984,2.7519977,0.86,,0.42,-4.333798742647058,177.67999267578125,True,True,70.69036040819897,True,589686.0,1427976.2,False,13.881210747878066,75,38.280644121972216,,,43.92049642713545,-3,75.31645569620254,33.66680091279716,72.11356863005531,58.01029482428521,75.0,3,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYZ,Technology,64.13281,1.9959532,2.2259278,0.86,-794561728.0,,7.01773431707317,82.08999633789062,True,True,55.395684017346106,True,3673388.0,5136979.6,False,13.881210747878066,75,38.280644121972216,,,43.92049642713545,-3,28.48101265822785,33.66680091279716,39.32875850347304,58.01029482428521,75.0,3,"XYZ trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.333334,1.4237696,1.8935668,0.89,17466624000.0,-0.22,-40.83188637,47.36000061035156,True,True,72.74418320766715,True,17147469.0,31602548.966666665,False,13.410473363566439,75,38.06881229903199,,,43.92049642713545,-3,9.915611814345992,33.38435848221018,26.332977912755737,57.96322108585405,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IFF,Basic Materials,24.947369,1.9069666,1.4563792,0.9,3702625024.0,,-15.8371234375,80.58000183105469,True,True,66.91473500606597,True,1659715.0,1905067.1666666667,False,13.260534789304215,75,38.00133994061399,,,43.92049642713545,-3,28.48101265822785,33.294395337652844,39.32875850347304,57.948227228427825,75.0,3,"IFF trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,29.418749,0.76570445,3.2515888,0.36,-834750016.0,0.205,-6.448546520000001,47.06999969482422,True,True,48.397638927802376,False,7341075.0,6071272.5,False,33.27733445331093,50,37.96539980451283,10.0,-0.09463753700256347,27.452996502614525,0,59.91561181434599,36.584350147378736,54.686227920303644,40.436282221246174,100.0,4,"LUV trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
VEEV,Healthcare,36.56915,10.093928,4.6009192,0.92,1259549056.0,0.146,5.067799690740742,206.25,True,True,60.045804322220896,True,2608328.0,2028850.9333333333,False,12.970436243449043,75,37.87079559497916,,,43.92049642713545,-3,51.16033755274262,33.12033621013974,55.20428592963337,57.91921737384231,75.0,3,"VEEV trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,23.100597,5.2710667,7.268445,0.92,2095142784.0,0.491,-34.014478682926836,385.7799987792969,True,True,67.69414026124792,True,314141.0,631468.0333333333,False,12.970436243449043,75,37.87079559497916,,,43.92049642713545,-3,78.27004219409282,33.12033621013974,74.18107917857853,57.91921737384231,75.0,3,"CPAY trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,33.965675,0.98331445,5.1228685,0.96,1637624960.0,-0.042,-20.590630966666666,148.42999267578125,True,True,70.74293081248904,True,1496967.0,1885155.5666666667,False,12.426501469970603,75,37.62602494691386,,,43.92049642713545,-3,21.518987341772153,32.793975346052676,34.45534078195405,57.864823896494464,75.0,3,"CBRE trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,18.679539,10.216712,7.318257,0.97,22665000960.0,2.94,-34.48568137,372.4700012207031,True,True,55.66871732056017,True,26976361.0,23335242.033333335,False,12.297527245331384,75,37.567986545826216,,,43.92049642713545,-3,95.042194092827,32.71659081126914,85.92158550769244,57.85192647403054,75.0,3,"GOOG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.024876,2.2617354,6.224427,0.97,2149750016.0,-0.006,-2.4764743092592596,233.36000061035156,True,True,65.97421950275941,True,1320908.0,1517356.9333333333,False,12.297527245331384,75,37.567986545826216,,,43.92049642713545,-3,25.105485232067508,32.71659081126914,36.9658893051608,57.85192647403054,75.0,3,"IQV trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,18.731695,10.245238,7.3386908,0.97,22665000960.0,2.94,-34.43352537,373.510009765625,True,True,55.10948905109489,True,38121117.0,35051380.56666667,False,12.297527245331384,75,37.567986545826216,,,43.92049642713545,-3,95.042194092827,32.71659081126914,85.92158550769244,57.85192647403054,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,26.32774,2.3577998,62.08958,0.97,3478249984.0,,-15.768023096153847,298.0299987792969,True,True,69.57217472705013,True,2111896.0,1567566.5333333334,False,12.297527245331384,75,37.567986545826216,,,43.92049642713545,-3,28.48101265822785,32.71659081126914,39.32875850347304,57.85192647403054,75.0,3,"EXPE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,341.9091,8.66629,6.3391204,0.27,1139912448.0,,284.7940243170732,75.22000122070312,False,True,30.21629913535186,False,7881028.0,11921357.6,False,44.39777871109244,25,37.51309970541869,,,43.92049642713545,0,28.48101265822785,39.47674169072578,29.32875850347304,33.56195162060665,75.0,3,"MCHP trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ON,Technology,59.11765,5.1608977,4.314925,0.27,1282174976.0,,2.0025743170731616,80.4000015258789,False,True,32.82659439745889,False,14415060.0,12069748.666666666,False,44.39777871109244,25,37.51309970541869,,,43.92049642713545,0,28.48101265822785,39.47674169072578,29.32875850347304,33.56195162060665,75.0,3,"ON trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SYF,Financial Services,7.983589,2.5562038,1.7195749,0.98,,0.036,-11.841054742647058,77.83999633789062,True,True,61.92659767837105,True,1860772.0,3852182.4,False,12.171185147725618,75,37.51113260190362,,,43.92049642713545,-3,34.59915611814346,32.64078555270569,43.61145892541397,57.83929226426997,75.0,3,"SYF trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,20.196611,2.4448774,2.249278,1.02,5289124864.0,-0.202,-11.422920952380952,119.16000366210938,True,True,65.79973166507543,True,4673259.0,6639271.966666667,False,11.690589717617412,75,37.294864658354925,,,43.92049642713545,-3,10.548523206751055,32.35242829464076,26.776015887439282,57.79123272125915,75.0,3,"COP has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,37.640244,1.99722,2.9673605,1.03,2252375040.0,1.449,11.21726535714286,61.72999954223633,True,True,60.20906681014545,True,9521716.0,10039107.2,False,11.576273328902355,75,37.24342228343315,,,43.92049642713545,-3,91.56118143459916,32.28383846141173,83.48487664693296,57.77980108238764,75.0,3,"MDLZ has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,22.896296,2.4819932,1.6646918,1.04,-16345499648.0,-0.477,-3.5266826428571427,30.90999984741211,True,True,56.0296838789332,True,12185898.0,15151103.266666668,False,11.464155332277969,75,37.192969184952176,,,43.92049642713545,-3,4.852320675105485,32.2165676634371,22.788674115287385,57.7685892827252,75.0,3,"KDP has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.939508,1.461672,2.5168529,1.05,4423124992.0,-0.031,-8.885135742647059,57.869998931884766,True,True,83.01886475579941,True,7802258.0,18131985.266666666,False,11.35417291654167,75,37.14347709787084,,,43.92049642713545,-3,22.362869198312236,32.15057821399532,35.04605808153211,57.75759104115157,75.0,3,"PYPL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.400284,1.5707356,2.0350337,1.06,1056374976.0,0.028,-3.4243597426470593,115.12999725341797,True,True,56.21135712842911,True,1117404.0,1651383.4666666666,False,11.24626564072492,75,37.094918823753304,,,43.92049642713545,-3,33.54430379746836,32.08583384850527,42.8730623009414,57.7468003135699,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,40.835,6.9264193,12.972758,1.07,3818374912.0,0.593,-16.280075682926835,163.33999633789062,True,True,55.112119644511864,True,5601905.0,7632856.833333333,False,11.140375323334654,75,37.04726818092769,,,43.92049642713545,-3,81.64556962025317,32.022299658071105,76.54394837689077,57.73621128183087,75.0,3,"APH has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,29.705063,2.1100345,1.9433916,1.11,4531250176.0,,-1.7962873092592595,170.2100067138672,True,True,74.8349644122943,True,1725848.0,2287478.2666666666,False,10.735893390240301,75,36.86525131103522,,,43.92049642713545,-3,28.48101265822785,31.7796104982145,39.32875850347304,57.69576308852144,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PHM,Consumer Cyclical,13.206332,1.5010583,1.9040115,1.11,1078512896.0,-0.182,-28.889431096153846,129.2899932861328,True,True,56.36950593255724,True,1213584.0,1910552.8,False,10.735893390240301,75,36.86525131103522,,,43.92049642713545,-3,11.60337552742616,31.7796104982145,27.514412511911857,57.69576308852144,75.0,3,"PHM has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PCG,Utilities,12.539569,1.4857475,1.1876533,1.12,-6150125056.0,0.398,-12.271733316129033,17.43000030517578,True,True,49.83277250617973,False,32365494.0,19816523.133333333,True,10.639287214255715,75,36.82177853184216,,,43.92049642713545,-3,74.68354430379746,31.721646792623744,71.67053065537176,57.686102470922975,75.0,3,"PCG has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
