ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
J,Industrials,48.543625,1.190699,5.1905274,0.44,645677888.0,-0.254,11.67253861333333,144.66000366210938,True,True,64.62921395993993,True,643973.0,944355.7666666667,False,27.21163758543011,75,41.39553716665121,10.0,-0.1838557243347168,29.501501266038304,-3,9.823399558498897,39.502207741163815,24.82652981755306,54.29668920165642,100.0,4,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DELL,Technology,39.07723,2.36663,-226.91168,0.75,5434124800.0,2.825,-16.290611182666673,490.80999755859375,True,True,61.45571805214906,True,3931614.0,6439150.466666667,False,15.929441411171776,75,40.69418646043842,10.0,0.0014160990715026856,51.379689127055606,-3,95.58498896247241,36.01461821576141,87.04746118643624,60.82583533558664,100.0,4,"DELL trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
STT,Financial Services,16.938164,3.5060453,2.2037053,0.79,,-0.241,-2.5762124691176496,191.74000549316406,True,True,61.58375620324319,True,611266.0,2089028.8666666667,False,15.118634336174033,75,40.295878707573046,10.0,0.0,51.21246628147363,-3,10.154525386313466,35.50305054392546,27.229414398566792,60.68622663213317,100.0,4,"STT trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CPAY,Technology,25.370598,5.4614954,7.867963,0.89,1946175872.0,-0.07,-29.997243182666672,417.6000061035156,True,True,75.80682334370908,True,217148.0,549161.6,False,13.410473363566439,75,39.86413304351373,6.0,0.014266043901443481,52.897100149544166,-3,18.101545253863137,34.73084904057149,32.96079169265861,61.105032388697104,100.0,4,"CPAY trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,25.635885,0.30114207,1.5579251,0.26,8076000256.0,1.888,-7.224720882352944,97.16000366210938,False,True,29.048635532072012,False,8032351.0,8127901.7,False,46.10861628921267,25,39.74137058644043,,,51.21246628147363,0,93.37748344370861,41.59703971574864,75.48548503874339,36.285224827437034,75.0,3,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VZ,Communication Services,12.625,1.4501854,1.9382697,0.89,17466624000.0,-0.22,-36.66123463157894,48.47999954223633,True,True,57.49353744094983,True,9703602.0,25842083.4,False,13.410473363566439,75,39.52720626989963,,,51.21246628147363,-3,11.479028697571744,34.478153960360906,28.156566716447585,60.515410534872416,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.537975,1.6540744,2.0212767,0.78,2146749952.0,0.263,-10.86978342857143,40.470001220703125,True,True,70.62635481529472,True,3815059.0,5457858.633333334,False,15.313539883048492,75,39.521854113201854,10.0,-0.03648717999458313,46.90380582915013,-3,64.45916114790286,34.973694804201614,64.81179338644702,59.1976860285074,100.0,4,"APA trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WDAY,Technology,62.087498,4.9795704,7.40266,0.72,3118749952.0,2.48,6.719656817333323,198.67999267578125,True,True,74.04099242956906,True,7829927.0,4903554.233333333,True,16.596668066638667,100,39.4685006299874,10.0,-0.4336843192577362,0.0,-3,95.14348785871964,34.9580008399832,86.60044150110375,56.65966680666387,100.0,4,"WDAY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
SMCI,Technology,20.968422,0.6597387,3.1626577,0.91,-8231267840.0,4.094,-34.399419182666676,39.84000015258789,True,True,71.92829103320162,True,61388358.0,51468875.266666666,False,13.113891568322478,75,39.39374446203984,,,51.21246628147363,-3,97.7924944812362,34.300204883214526,88.5759927650127,60.48575235534802,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,57.60523,14.667,20.85296,0.93,437381248.0,3.858,2.2373888173333256,418.7900085449219,True,True,71.49509273477408,True,1834366.0,3516122.2,False,12.830065979325575,75,39.266022946991235,,,51.21246628147363,-3,97.57174392935983,34.12990952981639,88.42146737869923,60.457369796448326,75.0,3,"TER trades at an attractive PEG ratio of 0.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CIEN,Technology,142.4485,10.898189,20.991383,0.67,700927872.0,23.833,87.08065881733333,428.7699890136719,True,True,60.82842502635958,True,2306081.0,2035332.7,False,17.841493916390327,75,39.23597244628897,10.0,-0.0967589020729065,39.78650091956658,-3,100.0,35.42287148776918,88.97865009195665,56.95942471348734,100.0,4,"CIEN trades at an attractive PEG ratio of 0.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BKNG,Consumer Cyclical,23.562222,5.6420712,-14.906509,0.94,7725875200.0,1.3,-21.290552553191496,212.05999755859375,True,True,75.6132204890298,True,3994403.0,5839900.1,False,12.692682316566433,75,39.204200298749626,,,51.21246628147363,-3,90.94922737306842,34.047479332160904,83.78570578929526,60.44363143017242,75.0,3,"BKNG trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,34.979404,1.0126623,5.2757645,0.95,1637624960.0,-0.042,-18.38587353333333,152.86000061035156,True,True,64.81845838056586,True,921965.0,1673665.5,False,12.558190941444328,75,39.14367917994468,,,51.21246628147363,-3,21.52317880794702,33.96678450708764,35.18747179371027,60.430182292660206,75.0,3,"CBRE trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,12.666667,1.4102207,2.9750319,0.96,1899374976.0,-0.065,-32.18610755319149,28.1200008392334,True,True,58.09739554999823,True,11725674.0,17860652.466666665,False,12.426501469970603,75,39.0844189177815,,,51.21246628147363,-3,18.76379690949227,33.88777082420341,33.25590446479195,60.41701334551283,75.0,3,"CCL trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,31.757576,2.1296353,1.6932356,0.98,4607249920.0,-0.9,5.648209520000002,31.440000534057617,True,True,60.185183549941044,True,12051556.0,13421298.533333333,False,12.171185147725618,75,38.96952657277126,,,51.21246628147363,-3,0.6622516556291391,33.73458103085641,20.58482278708776,60.391481713288336,75.0,3,"KDP trades at an attractive PEG ratio of 0.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,16.769842,2.3628285,2.3306432,0.98,7691375104.0,1.07,-2.6379164285714296,126.77999877929688,True,True,68.30063583229905,True,4485883.0,6473252.766666667,False,12.171185147725618,75,38.96952657277126,,,51.21246628147363,-3,89.62472406181016,33.73458103085641,82.85855347141447,60.391481713288336,75.0,3,"COP trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.603176,4.31213,3.0766926,0.98,939112512.0,0.04,-22.764665182666675,61.619998931884766,True,True,44.425389133478085,True,733169.0,2673505.6333333333,False,12.171185147725618,75,38.96952657277126,,,51.21246628147363,-3,34.216335540838855,33.73458103085641,44.072681506734554,60.391481713288336,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMD,Technology,131.55754,20.329954,12.487922,1.01,8841499648.0,1.595,76.18969881733332,514.3900146484375,True,True,53.4566132927648,True,24928819.0,27727920.633333333,False,11.807169797198116,75,38.80571966503388,,,51.21246628147363,-3,92.71523178807946,33.51617182053991,85.02190887980298,60.35508017823558,75.0,3,"AMD has a reasonable PEG ratio of 1.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.786587,2.046275,3.057732,1.02,2252375040.0,1.449,12.677220519999999,63.61000061035156,True,True,62.35294985052159,True,3858084.0,8820436.133333333,False,11.690589717617412,75,38.753258629222564,,,51.21246628147363,-3,91.83222958057395,33.44622377279149,84.40380733454913,60.34342217027751,75.0,3,"MDLZ has a reasonable PEG ratio of 1.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
C,Financial Services,15.014009,2.8602564,1.2143319,0.73,,0.61,-4.50036746911765,139.3300018310547,True,True,63.063090116363,True,6473131.0,11378554.366666667,False,16.368165787369183,75,38.696489618433496,10.0,-0.09152907729148865,40.4040750705868,-3,82.33995584988962,34.63151073300953,76.67837660198141,57.0282428534423,100.0,4,"C trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EXPE,Consumer Cyclical,20.937067,2.5433216,33.02134,1.04,3434374912.0,1.887,-23.915707553191496,332.69000244140625,True,True,79.9111951167854,True,956270.0,1556305.6666666667,False,11.464155332277969,75,38.651363155819816,,,51.21246628147363,-3,93.15673289183223,33.31036314158782,85.33095965242993,60.320778731743566,75.0,3,"EXPE has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,43.29485,11.929188,5.43745,1.06,1259549056.0,0.146,10.434244117647054,243.75,True,True,80.89506747284281,True,1097592.0,1683943.0666666667,False,11.24626564072492,75,38.55331279462094,,,51.21246628147363,-3,51.545253863134654,33.17962932665599,56.20292433234162,60.29898976258826,75.0,3,"VEEV has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.21534,2.438303,1.743703,1.07,3788124928.0,9.649,-2.192418428571429,58.36000061035156,True,True,61.365146247793085,True,5529179.0,8987542.633333333,False,11.140375323334654,75,38.50566215179532,,,51.21246628147363,-3,99.33774834437085,33.11609513622184,89.65767046920695,60.28840073084923,75.0,3,"OXY has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.234972,7.3818207,4.369665,1.09,,0.426,0.7205955308823491,111.08999633789062,True,True,79.75882950165763,True,4778385.0,7914009.5,False,10.934423513364594,75,38.41298383730879,,,51.21246628147363,-3,75.27593818984548,32.9925240502398,72.81440336103918,60.26780554985223,75.0,3,"SCHW has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.8937645,3.9582055,1.6392151,1.09,,0.341,-4.62061196911765,64.48999786376953,True,True,65.94592922703384,True,16994052.0,30778555.066666666,False,10.934423513364594,75,38.41298383730879,,,51.21246628147363,-3,70.41942604856513,32.9925240502398,69.41484486214296,60.26780554985223,75.0,3,"BAC has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.307693,2.6599758,1.7339926,1.11,,0.036,-11.20668346911765,81.0,True,True,69.82989719769118,True,1566113.0,3633747.1,False,10.735893390240301,75,38.32364528190286,,,51.21246628147363,-3,33.554083885209714,32.87340597636523,43.609105347794156,60.2479525375398,75.0,3,"SYF has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.6753,2.2218351,2.04603,1.11,4478374912.0,-0.314,-1.1853058823529423,183.39999389648438,True,True,85.78943869563335,True,712383.0,1795352.7666666666,False,10.735893390240301,75,38.32364528190286,,,51.21246628147363,-3,8.388520971302428,32.87340597636523,25.993211308059063,60.2479525375398,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALGN,Healthcare,31.477428,3.11152,3.0519972,0.83,584361344.0,-0.121,-1.3831778823529426,181.30999755859375,True,True,62.56634150616151,True,943134.0,904534.4666666667,False,14.38597734069415,75,38.225446071446534,9.0,-0.0737057195769416,42.50878134067083,-3,14.79028697571744,33.757903605517114,29.604079017069292,57.56667120330421,100.0,4,"ALGN trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NOW,Technology,77.5,8.702069,10.242855,1.14,5149374976.0,-0.219,22.132158817333327,124.0,True,True,71.26384015433337,True,13267078.0,22348539.266666666,False,10.451159397864675,75,38.19551498533383,,,51.21246628147363,-3,11.699779249448124,32.70256558093985,28.31109210276105,60.21947913830224,75.0,3,"NOW has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,41.882206,7.10212,13.296468,1.17,3818374912.0,0.593,-13.485635182666677,167.11000061035156,True,True,68.91575876424906,True,3628108.0,6477760.266666667,False,10.181027148687797,75,38.07395547320424,,,51.21246628147363,-3,81.45695364238411,32.54048623143372,77.14111417781623,60.19246591338455,75.0,3,"APH has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMAT,Technology,43.722412,13.874047,16.842,1.18,3040375040.0,0.335,-11.645429182666675,507.17999267578125,False,True,48.41043474368461,True,12513552.0,8133088.4,True,10.094035407427446,75,38.03480918963708,,,51.21246628147363,-3,69.97792494481236,32.48829118667751,69.10579408951601,60.183766739258516,75.0,3,"AMAT has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
KEYS,Technology,57.80614,10.044313,9.650988,1.2,1085750016.0,0.356,2.438298817333326,357.82000732421875,True,True,68.48267044791481,True,660351.0,1203175.0333333334,False,9.924401511969762,75,37.95847393668112,,,51.21246628147363,-3,71.63355408388522,32.3865108494029,70.26473448686701,60.166803349712744,75.0,3,"KEYS has a reasonable PEG ratio of 1.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,70.468925,6.8465986,-74.26615,0.41,16870250496.0,2.904,37.608319117647056,249.4600067138672,True,True,41.04351967115259,False,3504595.0,5668053.166666667,False,29.208879237049405,50,37.88648891296696,,,51.21246628147363,-3,95.80573951434879,37.70719748445069,82.1852642881915,48.345251122220716,75.0,3,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,28.113293,6.98572,3.1577005,1.22,7578124800.0,0.196,8.598916530882349,1173.72998046875,True,True,77.75456830275249,True,331743.0,715634.7666666667,False,9.760329383576263,75,37.884641478904044,,,51.21246628147363,-3,57.726269315673285,32.2880675723668,60.52963514911866,60.1503961368734,75.0,3,"BLK has a reasonable PEG ratio of 1.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.830072,1.8146955,3.0937662,1.22,489000000.0,0.039,-22.03053388235294,88.58999633789062,True,True,69.97732790862706,True,1108735.0,1193941.1666666667,False,9.760329383576263,75,37.884641478904044,,,51.21246628147363,-3,33.99558498896248,32.2880675723668,43.918156120421095,60.1503961368734,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,22.419153,1.8240542,15.966633,1.25,5562625024.0,4.438,-14.451933386666667,608.6799926757812,True,True,63.71462644817114,True,593573.0,1113172.4333333333,False,9.524065518689627,75,37.77832273970506,,,51.21246628147363,-3,98.23399558498896,32.14630925343482,88.88504353763963,60.12676975038473,75.0,3,"LMT has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
