ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
FDS,Financial Services,18.68754,4.1347737,4.9906693,1.31,621161344.0,-0.096,-0.8481314308823542,283.489990234375,True,True,59.91431965381094,True,1324500.0,880603.3333333334,True,9.084001526076348,100,44.356287644004915,10.0,0.0,41.34243478635279,-3,17.197452229299362,36.65176613359873,36.17246003914483,70.37825232783112,100.0,4,"FDS has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FIS,Technology,6.5929337,1.8183978,1.3888619,0.24,2653125120.0,,-46.85211883375,42.91999816894531,True,False,49.038455366386486,False,4146500.0,6212900.0,False,49.9580008399832,25,44.17901614975302,10.0,0.16479569673538208,64.73957885880289,0,28.237791932059448,45.93573733281035,31.240412238321902,41.40465268457933,100.0,4,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
DAL,Industrials,14.817578,0.86046565,2.6789193,0.21,2817374976.0,-0.254,-43.343731263157906,89.3499984741211,True,True,55.592655274583386,False,4455700.0,6017140.0,False,57.106857862842745,50,43.65293646481813,10.0,-0.2751732587814331,2.274252132694493,0,9.766454352441615,47.10525253760982,17.06394325997858,34.006674032727354,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
EME,Industrials,26.044533,1.9834988,9.070489,0.42,978281600.0,0.348,-32.1167762631579,836.2899780273438,True,True,66.07768142846982,True,288900.0,451310.0,False,28.511429771404572,75,42.38491707509564,9.0,-0.06915619638231066,31.52386838981791,-3,70.59447983014861,40.585438121315434,67.56852272008582,55.134496913576726,100.0,4,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AVGO,Technology,65.38934,24.775478,21.323385,0.47,27212249088.0,0.854,11.944287466250003,392.989990234375,True,True,54.49608102813149,True,29432900.0,19645263.333333332,False,25.46936295316647,75,41.92370196298291,10.0,-0.037189149856567384,36.062443170289995,-3,85.98726114649682,39.44098424744338,78.79732711957676,56.418791404918146,100.0,4,"AVGO trades at an attractive PEG ratio of 0.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CIEN,Technology,142.92332,10.898189,20.991383,0.74,700927872.0,23.833,89.47826746624999,428.7699890136719,True,True,60.82842502635958,True,2518000.0,2042396.6666666667,False,16.145839245377257,75,41.331194209512276,10.0,0.08970063924789429,54.07783274546254,-3,100.0,36.549178459045734,90.40778327454626,61.79182538544961,100.0,4,"CIEN trades at an attractive PEG ratio of 0.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COO,Healthcare,64.55085,3.5111043,1.8019019,0.73,424275008.0,,31.24610993396226,76.16999816894531,True,True,75.12821633070129,True,887100.0,2000133.3333333333,False,16.368165787369183,75,41.06762866624367,10.0,0.07689527869224548,52.25977030963767,-3,28.237791932059448,36.40986501886716,39.99243138340538,61.177736187110106,100.0,4,"COO trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
STX,Technology,69.93104,18.119793,199.4754,0.5,1943750016.0,1.488,16.485987466249995,973.4400024414062,True,True,66.81281676403665,True,5239300.0,5243923.333333333,False,23.936161276774463,75,41.04042087376489,10.0,-0.04399802684783936,35.095741496081914,-3,91.93205944798302,38.376057990476966,82.8620157631963,55.92712565130611,100.0,4,"STX trades at an attractive PEG ratio of 0.50, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
J,Industrials,48.059803,1.2013025,5.1905274,0.44,645677888.0,-0.254,-10.101506263157901,144.66000366210938,True,True,63.92911445357067,True,958600.0,893566.6666666666,False,27.21163758543011,75,40.47688249536116,10.0,-0.11575286984443664,24.908227909588067,-3,9.766454352441615,38.81321673769628,24.327340837667936,52.689043526898836,100.0,4,"J trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IT,Technology,16.285072,1.769231,-69.70361,0.8,1052553024.0,0.331,-37.15998053375,181.08999633789062,True,True,67.17729294469326,True,1629600.0,1461760.0,False,14.928601427971442,75,40.216067954294715,9.0,0.06971956623925103,51.24098655853783,-3,69.63906581740976,35.393308840563535,68.87144472804061,60.677205438285384,100.0,4,"IT trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.034014,1.8450558,1.463963,0.38,-2990862592.0,1.067,3.4983425691176464,33.86000061035156,True,True,54.359666510406214,False,2929200.0,4522796.666666667,False,31.521474833661223,50,39.95315063241811,,,41.34243478635279,0,89.171974522293,37.61425011814965,76.55462564424039,45.1219996585896,75.0,3,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WDAY,Technology,61.701862,4.9795704,7.40266,0.69,3118749952.0,2.48,8.256809466249997,198.67999267578125,True,True,74.04099242956906,True,8190900.0,4916013.333333333,True,17.321914431276593,100,39.79486149407447,10.0,-0.2911917507648468,0.0,-3,94.90445859872611,35.39314865876595,86.43312101910827,56.73219144312767,100.0,4,"WDAY trades at an attractive PEG ratio of 0.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
ZBH,Healthcare,24.429613,2.256223,1.5196581,0.67,1090899968.0,0.338,-8.875127066037738,100.6500015258789,True,True,69.78781985908148,True,2152700.0,2501583.3333333335,False,17.841493916390327,75,39.79021385138224,10.0,0.008559668064117431,42.55770794503295,-3,70.06369426751591,35.83855254158914,68.30035678176444,57.92934717240057,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APO,Financial Services,49.914894,2.335099,4.134771,0.64,,0.637,30.379222569117644,140.75999450683594,True,True,67.62696728364459,True,2558900.0,4047753.3333333335,False,18.6817513649727,75,39.559108949723054,10.0,-0.012895292043685913,39.511604177426705,-3,83.43949044585987,35.885791445597626,77.35880372984458,56.94723659859662,100.0,4,"APO trades at an attractive PEG ratio of 0.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,15.014009,2.8602564,1.2143319,0.75,,0.61,-4.521662430882353,139.3300018310547,True,True,63.063090116363,True,6829700.0,11390523.333333334,False,15.929441411171776,75,38.68673559229786,10.0,0.0,41.34243478635279,-3,82.37791932059449,34.50903006465598,76.79878700305142,57.31279631634066,100.0,4,"C trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,25.635885,0.30114207,1.5579251,0.25,8076000256.0,1.888,-7.6688550660377395,97.16000366210938,False,True,29.048635532072012,False,9436200.0,8174713.333333333,False,47.95632087358253,25,38.598831350382696,,,41.34243478635279,0,93.20594479830149,41.22515774210243,74.37840483744633,33.01548426258173,75.0,3,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
KKR,Financial Services,36.308918,4.0761075,3.627657,0.57,,0.4,16.773246569117646,114.01000213623047,True,True,69.15441864465684,True,5838500.0,4505550.0,False,20.986317115762947,75,38.38347586625176,10.0,-0.09081963300704957,28.448165820792127,-3,74.09766454352442,35.60901514257659,69.71318176254631,53.30548974885354,100.0,4,"KKR trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,34.480858,21.513979,27.90087,0.62,46335873024.0,2.145,-18.964194533750003,225.16000366210938,True,True,75.43953350551291,True,75504000.0,123525996.66666667,False,19.287098129005162,75,38.283463368686085,10.0,-0.06741310954093933,31.771346053168813,-3,93.63057324840764,35.08796078537842,83.71853587920222,54.2986809315096,100.0,4,"NVDA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ALGN,Healthcare,31.422876,3.11152,3.0519972,0.82,584361344.0,-0.121,-1.881864066037739,181.30999755859375,True,True,62.56634150616151,True,960000.0,905096.6666666666,False,14.562440458507902,75,38.07158516359912,,,41.34243478635279,-3,15.074309978768577,33.68882949305766,29.686260463773284,57.17609622107427,75.0,3,"ALGN trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBL,Technology,45.44431,1.1327238,28.76951,0.82,1211624960.0,0.276,-8.00074253375,363.1000061035156,True,True,69.34572200211124,True,1049500.0,1105523.3333333333,False,14.562440458507902,75,38.07158516359912,,,41.34243478635279,-3,65.60509554140127,33.68882949305766,65.05781035761616,57.17609622107427,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,54.869156,2.004021,3.071731,0.85,3836000000.0,,1.4241034662499956,58.709999084472656,True,True,73.4611943064032,True,11739900.0,17370296.666666668,False,14.045507325147616,75,37.838965253586984,,,41.34243478635279,-3,28.237791932059448,33.37866961304149,38.90069783107689,57.124402907738244,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.625,1.4501854,1.9382697,0.89,17466624000.0,-0.22,-36.659201789473684,48.47999954223633,True,True,57.49353744094983,True,15056000.0,26020496.666666668,False,13.410473363566439,75,37.55319997087546,,,41.34243478635279,-3,11.67728237791932,32.997649236092784,27.308341143178804,57.060899511580125,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SMCI,Technology,20.968422,0.6597387,3.1626577,0.91,-8231267840.0,4.094,-32.47663053375,39.84000015258789,True,True,71.92829103320162,True,61849700.0,51484253.333333336,False,13.113891568322478,75,37.41973816301567,,,41.34243478635279,-3,97.45222929936305,32.819700158946404,87.35080398818941,57.03124133205573,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,57.44719,14.667,19.064507,0.93,437381248.0,3.858,4.002137466249998,418.7900085449219,True,True,71.49509273477408,True,1840000.0,3516310.0,False,12.830065979325575,75,37.29201664796707,,,41.34243478635279,-3,97.23991507430998,32.649404805548265,87.20218403065226,57.002858773156035,75.0,3,"TER trades at an attractive PEG ratio of 0.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.53607,5.8185163,-14.906509,0.93,7725875200.0,1.3,-18.054879980769226,212.05999755859375,True,True,75.6132204890298,True,4105500.0,5843603.333333333,False,12.830065979325575,75,37.29201664796707,,,41.34243478635279,-3,90.87048832271762,32.649404805548265,82.74358530453762,57.002858773156035,75.0,3,"BKNG trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,25.386017,5.4614954,7.867963,0.95,1946175872.0,-0.07,-28.059035533750002,417.6000061035156,True,True,71.21263894536496,True,292100.0,539706.6666666666,False,12.558190941444328,75,37.16967288092051,,,41.34243478635279,-3,18.259023354564754,32.486279782819516,31.915559826830606,56.975671269367915,75.0,3,"CPAY trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,12.666667,1.4102207,2.9750319,0.96,1899374976.0,-0.065,-28.924282980769224,28.1200008392334,True,True,58.09739554999823,True,15045600.0,17971540.0,False,12.426501469970603,75,37.11041261875733,,,41.34243478635279,-3,18.895966029723994,32.40726609993528,32.361419699442074,56.96250232222054,75.0,3,"CCL trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,36.738686,7.0783024,16.650787,0.96,3060999936.0,2.314,-16.70636653375,251.66000366210938,True,True,67.50033807018752,True,1395300.0,2052940.0,False,12.426501469970603,75,37.11041261875733,,,41.34243478635279,-3,94.0552016985138,32.40726609993528,84.97288466759494,56.96250232222054,75.0,3,"ADSK trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,34.979404,1.0126623,5.2757645,0.97,1637624960.0,-0.042,-26.401550666666665,152.86000061035156,True,True,64.81845838056586,True,950600.0,1674620.0,False,12.297527245331384,75,37.05237421766968,,,41.34243478635279,-3,21.97452229299363,32.329881565151744,34.51640908373082,56.949604899756615,75.0,3,"CBRE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.603176,4.3527355,3.0766926,0.98,939112512.0,0.04,-20.841876533750003,61.619998931884766,True,True,47.188253340736814,True,1717900.0,2736853.3333333335,False,12.171185147725618,75,36.99552027374709,,,41.34243478635279,-3,34.6072186836518,32.25407630658829,43.359296557191534,56.936970689996045,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.9239,2.5432637,33.02134,1.01,3434374912.0,1.887,-20.667049980769225,332.69000244140625,True,True,76.32293621831634,True,1334000.0,1579206.6666666667,False,11.807169797198116,75,36.83171336600971,,,41.34243478635279,-3,92.99363057324841,32.03566709627179,84.22978487990916,56.90056915494329,75.0,3,"EXPE has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,16.769842,2.3628285,2.3306432,1.01,7691375104.0,1.07,-2.6345090952380943,126.77999877929688,True,True,68.30063583229905,True,5626200.0,6511286.666666667,False,11.807169797198116,75,36.83171336600971,,,41.34243478635279,-3,89.38428874734608,32.03566709627179,81.70324560177752,56.90056915494329,75.0,3,"COP has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,31.757576,2.1296353,1.6932356,1.01,4607249920.0,-0.9,5.451666607142858,31.440000534057617,True,True,60.185183549941044,True,13701800.0,13174243.333333334,False,11.807169797198116,75,36.83171336600971,,,41.34243478635279,-3,0.6369426751592357,32.03566709627179,19.580103351246745,56.90056915494329,75.0,3,"KDP has a reasonable PEG ratio of 1.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,39.02454,2.0580459,3.057732,1.03,2252375040.0,1.449,12.71863060714286,63.61000061035156,True,True,62.35294985052159,True,4075600.0,8827686.666666666,False,11.576273328902355,75,36.72780995527662,,,41.34243478635279,-3,91.71974522292994,31.89712921529433,83.33806513468625,56.877479508113716,75.0,3,"MDLZ has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.21534,2.438303,1.743703,1.07,3788124928.0,9.649,-2.1890110952380937,58.36000061035156,True,True,61.365146247793085,True,6743600.0,9028023.333333334,False,11.140375323334654,75,36.53165585277115,,,41.34243478635279,-3,98.93842887473461,31.63559041195371,88.3911436909495,56.83388970755694,75.0,3,"OXY has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GM,Consumer Cyclical,38.736607,0.42300493,1.2273679,0.34,21933750272.0,-0.262,-2.854342980769225,86.7699966430664,True,True,49.16921762319712,False,3493600.0,6548260.0,False,35.23976579291943,50,36.46604739675773,10.0,-0.18173176646232606,15.540763949719938,0,9.341825902335456,35.97497406820965,18.093354526606813,36.46324396169392,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
AMAT,Technology,43.684753,13.058351,15.714329,1.09,3195375104.0,0.428,-9.76029953375,507.17999267578125,False,True,48.41043474368461,True,13114200.0,8158713.333333333,True,10.934423513364594,75,36.438977538284625,,,41.34243478635279,-3,75.3715498938429,31.512019325971675,71.89432840432531,56.813294526559936,75.0,3,"AMAT has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
SCHW,Financial Services,20.234972,7.3818207,4.369665,1.09,,0.426,0.6993005691176464,111.08999633789062,True,True,80.30823443872595,True,5984900.0,7917770.0,False,10.934423513364594,75,36.438977538284625,,,41.34243478635279,-3,75.15923566878982,31.512019325971675,71.74570844678816,56.813294526559936,75.0,3,"SCHW has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,43.29485,11.929188,5.43745,1.09,1259549056.0,0.146,9.990109933962259,243.75,True,True,80.89506747284281,True,1425400.0,1694870.0,False,10.934423513364594,75,36.438977538284625,,,41.34243478635279,-3,51.69851380042463,31.512019325971675,55.32320313893251,56.813294526559936,75.0,3,"VEEV has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.8937645,3.9582055,1.6392151,1.1,,0.341,-4.641906930882353,64.48999786376953,True,True,65.94592922703384,True,21844600.0,30940240.0,False,10.834256042151884,75,36.39390217623891,,,41.34243478635279,-3,70.27600849256899,31.451918843244048,68.32744942343358,56.803277779438666,75.0,3,"BAC has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMD,Technology,131.55754,20.329954,12.487922,1.1,8841499648.0,1.595,78.11248746624999,514.3900146484375,True,True,53.4566132927648,True,25481000.0,27746326.666666668,False,10.834256042151884,75,36.39390217623891,,,41.34243478635279,-3,92.56900212314225,31.451918843244048,83.93254496483486,56.803277779438666,75.0,3,"AMD has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.730103,2.2218351,2.04603,1.11,4478374912.0,-0.314,-1.574637066037738,183.39999389648438,True,True,85.78943869563335,True,1009000.0,1805240.0,False,10.735893390240301,75,36.349638982878695,,,41.34243478635279,-3,8.280254777070063,31.3929012520971,24.930421822584325,56.79344151424751,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.307693,2.6599758,1.7339926,1.11,,0.036,-11.227978430882352,81.0,True,True,73.9520223246536,True,2124500.0,3669270.0,False,10.735893390240301,75,36.349638982878695,,,41.34243478635279,-3,33.97027600849257,31.3929012520971,42.91343668458007,56.79344151424751,75.0,3,"SYF has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,77.5,8.702069,10.242855,1.14,5149374976.0,-0.219,24.05494746625,124.0,True,True,71.26384015433337,True,15002500.0,22407913.333333332,False,10.451159397864675,75,36.22150868630966,,,41.34243478635279,-3,11.8895966029724,31.222060856671725,27.45696110071596,56.76496811500995,75.0,3,"NOW has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,19.23077,1.8736899,2.0661156,0.75,21934000128.0,3.219,-0.17358109523809517,200.0,True,True,62.15362646737014,True,7907500.0,7809590.0,False,15.929441411171776,75,36.109682951069914,10.0,-0.09075620174407958,28.45717158021307,-3,96.39065817409767,32.57624058373503,85.31917787988966,52.802954194191756,100.0,4,"CVX trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APH,Technology,41.882206,7.10212,13.296468,1.18,3818374912.0,0.593,-11.562846533750005,167.11000061035156,True,True,68.91575876424906,True,4481900.0,6506286.666666667,False,10.094035407427446,75,36.06080289061291,,,41.34243478635279,-3,81.52866242038218,31.007786462409385,76.2043071729028,56.729255715966225,75.0,3,"APH has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
