ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
J,Industrials,39.802357,1.2093486,4.843144,0.43,512446368.0,,4.130576030769234,134.92999267578125,True,True,64.1008373363109,True,498393.0,1066946.4333333333,False,27.84641981578973,75,49.92047327068286,10.0,0.05345652103424072,70.69792176788742,-3,100.0,4,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,45.80263,0.32849896,1.7163284,0.3,5201625088.0,0.631,13.142034402325585,104.43000030517578,True,True,47.58398322159894,False,7079163.0,8005502.1,False,39.94960100797984,50,48.24691005439852,10.0,0.011981123685836792,63.84794800403796,0,100.0,4,"CVS trades at an attractive PEG ratio of 0.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DXCM,Healthcare,32.984188,6.4801373,10.891412,1.4,,0.43,0.3235924023255876,83.44999694824219,True,True,61.624102502737365,True,11764839.0,4952964.633333334,True,8.494630107397851,100,45.243720341736605,8.0,-0.08939036726951599,47.10568396703786,-3,100.0,4,"DXCM has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CPAY,Technology,22.880836,5.2209215,7.199299,0.94,2095142784.0,0.491,-35.4116620140845,382.1099853515625,True,True,61.66646660184092,True,299280.0,681046.0,False,12.692682316566433,75,45.037751162119534,7.0,0.11208115305219378,80.38022059832318,-3,100.0,4,"CPAY trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IQV,Healthcare,29.231344,2.2778244,6.2687044,1.0,2149750016.0,-0.006,-3.4292515976744156,235.02000427246094,True,True,67.49013220916102,True,934084.0,1583859.4666666666,False,11.926081478370433,75,44.59554201185189,8.0,0.10913733392953873,79.89402673292597,-3,100.0,4,"IQV has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,35.485508,2.5068321,4.0968223,0.6,559000000.0,0.038,-22.806990014084498,293.82000732421875,True,True,68.1629614545074,True,965391.0,775956.3666666667,False,19.93280134397312,75,44.59359567082875,5.0,0.0,61.869175330204214,-3,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.334198,2.160984,1.4334111,0.69,1044124992.0,0.341,-8.326397597674415,93.93000030517578,True,True,49.69148191306635,True,2268605.0,2378653.5,False,17.321914431276593,75,43.41869656011531,5.0,0.0,61.869175330204214,-3,100.0,4,"ZBH trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BKNG,Consumer Cyclical,25.448547,5.398709,-17.246311,0.87,7075125248.0,2.4,-20.783671000000002,192.89999389648438,True,True,64.40363095426295,True,4436735.0,7455771.166666667,False,13.72069110341931,75,42.3864121109965,10.0,0.017809242010116577,64.81050557228903,-3,100.0,4,"BKNG trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MET,Financial Services,18.59381,0.7972466,2.2727916,0.51,-17429749760.0,0.359,-1.0815114410714273,96.12999725341797,True,True,63.76551369934947,True,3743300.0,3910210.0,False,23.465177755268424,75,41.92758022788524,10.0,-0.1288341224193573,40.591251190072235,-3,100.0,4,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BEN,Financial Services,25.84733,1.9485604,1.4512258,0.37,-242137504.0,0.872,6.172008558928571,33.86000061035156,True,True,58.059449514119144,False,6804190.0,4719029.666666667,False,32.37567681078811,50,41.7381047935644,10.0,-0.0818850040435791,48.345251143548765,0,100.0,4,"BEN trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
IEX,Industrials,33.20605,4.7384458,4.227975,1.96,555612480.0,0.109,-2.465730969230769,230.4499969482422,True,True,63.578554744957174,True,1204755.0,800951.8333333334,True,6.0435934138460095,100,41.076786282038164,10.0,-0.1821493148803711,31.785846229037322,-3,100.0,4,"IEX has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
EXPE,Consumer Cyclical,26.060122,2.3317714,61.404163,1.0,3478249984.0,,-20.172096000000003,294.739990234375,True,True,68.54847303277012,True,1117959.0,1597755.3,False,11.926081478370433,75,40.99057173130754,,,61.869175330204214,-3,75.0,3,"EXPE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,23.051851,2.4988558,1.6760017,1.05,-16345499648.0,-0.477,-1.8246948947368402,31.1200008392334,True,True,48.946521559698965,True,10866659.0,15445311.966666667,False,11.35417291654167,75,40.73321287848459,,,61.869175330204214,-3,75.0,3,"KDP has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.19658,1.5512258,2.0829134,1.06,1056374976.0,0.028,-3.4787414410714277,113.69999694824219,True,True,50.26391906839881,True,2211353.0,1704541.7666666666,False,11.24626564072492,75,40.684654604367054,,,61.869175330204214,-3,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.226994,2.004455,2.9952412,1.07,2252375040.0,1.449,13.350448105263158,62.310001373291016,True,True,58.26029113644355,True,8126973.0,10575002.433333334,False,11.140375323334654,75,40.63700396154144,,,61.869175330204214,-3,75.0,3,"MDLZ has a reasonable PEG ratio of 1.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.814745,1.4340401,2.4881485,1.07,4423124992.0,-0.031,-8.860576441071428,57.209999084472656,True,True,80.79895272824517,True,9391222.0,18766440.733333334,False,11.140375323334654,75,40.63700396154144,,,61.869175330204214,-3,75.0,3,"PYPL has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.12,1899374976.0,-0.065,-33.705192000000004,27.809999465942383,True,True,60.41666321732165,True,17254862.0,21633645.4,False,10.639287214255715,75,40.41151431245592,,,61.869175330204214,-3,75.0,3,"CCL has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,14.620453,3.3600566,2.5730257,1.17,2864250112.0,0.396,-20.94579238888889,148.69000244140625,True,True,67.60017959665143,True,2727209.0,3572013.6333333333,False,10.181027148687797,75,40.205297282950355,,,61.869175330204214,-3,75.0,3,"EOG has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,21.50332,1.7463188,15.286185,1.18,5562625024.0,4.438,-14.168460969230768,582.739990234375,True,True,75.81531729154099,True,1418085.0,1388986.1666666667,False,10.094035407427446,75,40.16615099938319,,,61.869175330204214,-3,75.0,3,"LMT has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,77.12162,2.687807,1.8459101,1.18,3033374976.0,3.156,41.555374611111105,57.06999969482422,True,True,59.354305132445575,True,6690461.0,9276652.033333333,False,10.094035407427446,75,40.16615099938319,,,61.869175330204214,-3,75.0,3,"OXY has a reasonable PEG ratio of 1.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,20.551455,0.6310688,2.9749556,1.2,-1134499968.0,-0.568,-15.014790388888887,211.67999267578125,True,True,67.20637802670976,True,2911191.0,2774756.3666666667,False,9.924401511969762,75,40.089815746427234,,,61.869175330204214,-3,75.0,3,"PSX has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,25.889692,10.399017,7.8018975,1.21,16363499520.0,0.317,-32.402806014084504,464.7200012207031,True,True,75.00169197103345,True,56468734.0,44977991.13333333,False,9.841687463771386,75,40.05259442473797,,,61.869175330204214,-3,75.0,3,"MSFT has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.457772,1.7908555,2.9837613,1.22,377500000.0,-0.91,-22.202823597674417,85.44000244140625,True,True,65.76258550079294,True,1056699.0,1227196.6333333333,False,9.760329383576263,75,40.01598328865016,,,61.869175330204214,-3,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,18.881655,5.2626457,2.4734614,1.23,3273349888.0,-0.072,-13.778940597674417,762.6300048828125,True,True,78.42699574796819,True,1126578.0,923919.2666666667,False,9.68029419899407,75,39.979967455588174,,,61.869175330204214,-3,75.0,3,"REGN has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,27.78514,5.403775,5.48304,1.24,930625024.0,0.6,-4.875455597674417,138.3699951171875,True,True,58.649619262030996,True,1322269.0,2295692.3,False,9.60154990448578,75,39.94453252305945,,,61.869175330204214,-3,75.0,3,"A has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WTW,Financial Services,20.81289,3.140662,4.063729,1.27,1334125056.0,-0.268,1.137568558928571,335.9200134277344,True,True,76.01498859178899,True,830284.0,635112.8,False,9.372757426741227,75,39.8415759080744,,,61.869175330204214,-3,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,60.83815,3.1296377,-14.167452,1.27,3065537536.0,0.857,14.605931999999996,105.25,True,True,43.028700560370936,False,12388715.0,7885523.833333333,True,9.372757426741227,75,39.8415759080744,,,61.869175330204214,-3,75.0,3,"SBUX has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
EA,Communication Services,59.96,7.032967,7.7786427,1.3,2219124992.0,0.853,5.985980768421051,209.86000061035156,True,True,88.23513767781098,False,4850620.0,2559507.3333333335,True,9.154524601815655,75,39.74337113685789,,,61.869175330204214,-3,75.0,3,"EA has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
FDS,Financial Services,17.338604,3.8388393,4.6334767,1.3,621161344.0,-0.096,-2.3367174410714284,263.20001220703125,True,True,50.04386848021442,True,464838.0,1043861.2666666667,False,9.154524601815655,75,39.74337113685789,,,61.869175330204214,-3,75.0,3,"FDS has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVGO,Technology,64.77204,24.541588,21.122084,0.42,27212249088.0,0.854,6.479541985915503,389.2799987792969,False,True,52.42782072288501,True,18487399.0,23529259.966666665,False,28.511429771404572,50,39.7039784631729,,,61.869175330204214,-3,75.0,3,"AVGO trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,123.61577,7.0577216,-66.61535,0.42,20811624448.0,-0.462,90.95517440232558,250.94000244140625,True,True,54.83519202887044,False,4875605.0,8172033.5,False,28.511429771404572,50,39.7039784631729,,,61.869175330204214,-3,75.0,3,"ABBV trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PCAR,Industrials,27.93263,2.510735,3.534175,1.35,1943650048.0,0.042,-7.739150969230767,132.67999267578125,True,True,65.5350300234822,True,3031047.0,3556084.9,False,8.812357086191609,75,39.589395754827066,,,61.869175330204214,-3,75.0,3,"PCAR has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.904116,9.782774,7.0074267,0.91,22665000960.0,2.94,-36.06990323157895,356.6499938964844,True,True,52.40391551454922,True,30351093.0,23410656.433333334,False,13.113891568322478,75,39.537394596361025,10.0,-0.060175633430480956,51.93071695307958,-3,100.0,4,"GOOG trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WAB,Industrials,39.1467,4.100952,4.3859696,1.37,1101374976.0,0.189,3.474919030769236,290.8599853515625,True,True,68.48200305927688,True,725312.0,1022023.7333333333,False,8.682483284640877,75,39.530952544129235,,,61.869175330204214,-3,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.921284,1.2643155,3.0847476,1.39,403500000.0,0.219,-27.310934000000003,64.9000015258789,True,True,65.38462416268216,True,1075106.0,2470203.533333333,False,8.556346858674338,75,39.47419115244429,,,61.869175330204214,-3,75.0,3,"BALL has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWK,Industrials,23.124695,0.9367416,1.637749,1.39,1408600064.0,2.478,-12.547085969230768,94.58000183105469,True,True,67.07680475540937,True,1438531.0,1819337.7,False,8.556346858674338,75,39.47419115244429,,,61.869175330204214,-3,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,37.412346,7.1106086,11.806141,1.41,3191000064.0,0.06,-8.819872000000004,151.52000427246094,True,True,58.65289118276769,True,2313188.0,3666062.933333333,False,8.43378877103309,75,39.419040013005734,,,61.869175330204214,-3,75.0,3,"ABNB has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,60.00735,5.238568,4.3798637,0.26,1282174976.0,,1.7148519859155016,81.61000061035156,False,True,39.30664176186798,False,7374158.0,12250348.6,False,46.10861628921267,25,39.207439635660265,10.0,-0.08068881034851075,48.542811527572795,0,100.0,4,"ON trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
RCL,Consumer Cyclical,19.660282,4.5567923,8.316567,1.55,-1516249984.0,-0.046,-26.571936000000004,318.29998779296875,True,True,69.57153065116526,True,1947792.0,2658969.7333333334,False,7.664440259581904,75,39.072833182852705,,,61.869175330204214,-3,75.0,3,"RCL has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.484076,3.2861881,6.2872195,1.56,1422249984.0,2.652,-40.8084220140845,27.450000762939453,True,True,60.59114689036215,True,4140817.0,5487300.566666666,False,7.614770781507446,75,39.050481917719196,,,61.869175330204214,-3,75.0,3,"GEN has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,31.133503,15.365538,19.741724,1.62,20404000768.0,0.102,11.458181558928572,366.1300048828125,True,True,58.39679437155836,True,4869821.0,8900484.033333333,False,7.329631185154074,75,38.922169099360175,,,61.869175330204214,-3,75.0,3,"V has a reasonable PEG ratio of 1.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BMY,Healthcare,14.385462,2.7114966,6.645299,1.64,8114375168.0,1.531,-18.275133597674415,65.30999755859375,True,True,72.52828561220403,True,10182442.0,12668958.066666666,False,7.239221069237152,75,38.88148454719756,,,61.869175330204214,-3,75.0,3,"BMY has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYY,Consumer Defensive,23.677778,0.48832464,,1.68,1868375040.0,-0.135,-1.1987678947368394,85.23999786376953,True,True,57.30706013820612,True,3271424.0,3334104.1333333333,False,7.064858702825943,75,38.803021482312516,,,61.869175330204214,-3,75.0,3,"SYY has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYK,Healthcare,37.74044,4.832628,5.4336762,1.68,5109624832.0,0.441,5.079844402325584,325.70001220703125,True,False,47.82246507456615,True,3965292.0,2636223.066666667,True,7.064858702825943,75,38.803021482312516,,,61.869175330204214,-3,75.0,3,"SYK has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
WAT,Healthcare,47.94282,9.825913,2.4221163,1.7,-502370624.0,,15.282224402325582,377.30999755859375,True,True,52.389856470592434,True,551777.0,891432.5666666667,False,6.980754502557009,75,38.7651745921915,,,61.869175330204214,-3,75.0,3,"WAT has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.601794,2.432192,7.5796375,1.76,,0.117,-6.073527441071429,545.8400268554688,True,True,69.50683010507124,True,299955.0,737201.8333333334,False,6.739910656332329,75,38.656794861390395,,,61.869175330204214,-3,75.0,3,"AMP has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,16.318485,4.6816945,2.073005,1.78,2265687552.0,2.33,-41.974013014084505,391.9700012207031,True,True,60.32916387072925,True,726856.0,1131965.2,False,6.66323752176642,75,38.62229195083573,,,61.869175330204214,-3,75.0,3,"ROP has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,31.310835,3.6104665,30.796646,1.79,6350125056.0,0.328,-4.360945969230766,176.27999877929688,True,True,72.4939639072132,True,1868955.0,3829415.1666666665,False,6.625543466784295,75,38.60532962609378,,,61.869175330204214,-3,75.0,3,"MMM has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,26.330256,4.362327,11.5254755,1.8,1200375040.0,0.071,-19.901962000000005,114.01000213623047,True,True,47.865625008481295,True,2883556.0,3438945.2,False,6.588268234635308,75,38.58855577162673,,,61.869175330204214,-3,75.0,3,"EBAY has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.460642,9.378353,4.4206133,1.8,1691500032.0,0.141,7.785320558928571,94.19000244140625,True,True,62.22986576992589,True,3181751.0,4737598.366666666,False,6.588268234635308,75,38.58855577162673,,,61.869175330204214,-3,75.0,3,"NDAQ has a reasonable PEG ratio of 1.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,31.814104,5.7141066,5.181306,1.82,574589504.0,0.061,-3.8576769692307664,297.7799987792969,True,True,63.081614800290545,True,252939.0,390681.3,False,6.514946624144439,75,38.55556104690584,,,61.869175330204214,-3,75.0,3,"NDSN has a reasonable PEG ratio of 1.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYZ,Technology,63.46875,1.975286,2.2028794,0.87,-794561728.0,,5.176251985915499,81.23999786376953,True,True,56.338025466389375,True,4695656.0,5303278.533333333,False,13.72069110341931,75,38.55216854932756,10.0,-0.09826914072036744,45.63928776394432,-3,100.0,4,"XYZ trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CMG,Consumer Cyclical,34.462963,3.8875132,21.45245,1.84,1087909760.0,-0.179,-11.769255000000001,37.220001220703125,True,True,52.14858157358438,True,14344469.0,19323122.3,False,6.443218961707722,75,38.523283598809314,,,61.869175330204214,-3,75.0,3,"CMG has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,17.944916,0.6506164,3.1691196,1.85,1882562304.0,0.124,-6.93162989473684,127.05000305175781,True,True,54.81718970220712,True,1392417.0,2610687.2333333334,False,6.407936706130742,75,38.50740658379968,,,61.869175330204214,-3,75.0,3,"DG has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,19.518696,1.7649845,10.520387,1.89,790974976.0,0.36,-26.713522000000005,203.5800018310547,True,True,58.25545182730691,True,1185960.0,1618388.6666666667,False,6.270541255841551,75,38.44557863116954,,,61.869175330204214,-3,75.0,3,"DRI has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
