ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ABBV,Healthcare,70.88701,6.8859534,-66.61535,0.41,,2.904,39.5858292659091,250.94000244140625,True,True,54.83519202887044,False,7251900.0,8251243.333333333,False,29.208879237049405,50,47.64399565667223,10.0,0.5054825484752655,100.0,-3,95.43147208121827,45.02532754222965,86.80203045685279,65.42088792370494,100.0,4,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
J,Industrials,39.802357,1.2093486,4.843144,0.43,512446368.0,,4.408539075757581,134.92999267578125,True,True,64.1008373363109,True,746800.0,1075226.6666666667,False,27.84641981578973,75,41.79142606410584,10.0,0.0,30.052685735002317,-3,28.680203045685282,39.965754749724184,38.081410705479925,54.55308198882978,100.0,4,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMZN,Consumer Cyclical,21.83119,3.766264,6.6089115,1.46,3219124992.0,2.423,-23.648873232558138,271.5799865722656,True,True,64.04350157020136,True,128881300.0,58587166.666666664,True,8.142083733667791,100,41.674474827150966,10.0,0.0,30.052685735002317,-3,93.90862944162437,34.39315310045102,88.74130918263728,66.3326483806176,100.0,4,"AMZN has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
IEX,Industrials,33.11063,4.7384458,4.227975,1.94,555612480.0,0.109,-2.2831879242424193,230.4499969482422,True,True,63.578554744957174,True,1204800.0,800953.3333333334,True,6.106764462648892,100,40.758581155192466,10.0,0.0,30.052685735002317,-3,44.41624365482234,33.17196153783968,54.09663913187586,66.1291164535157,100.0,4,"IEX has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CVX,Energy,18.944176,1.8723129,2.118593,0.8,,3.229,-15.905825,196.8300018310547,True,True,74.18185064833526,True,9928700.0,8909940.0,False,14.928601427971442,75,39.24430041188555,10.0,0.11800679862499237,46.38214884649198,-3,96.44670050761421,34.66448318375666,87.15090523997914,58.97661223906933,100.0,4,"CVX trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CPAY,Technology,22.880836,5.2209215,7.199299,0.92,2095142784.0,0.491,-35.43326815492958,382.1099853515625,True,True,61.66646660184092,True,548400.0,689350.0,False,12.970436243449043,75,38.71611404340369,6.0,0.13076134522755942,48.147088669258125,-3,78.1725888324873,33.75432504645815,74.53552104966693,59.398524658585245,100.0,4,"CPAY trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PFG,Financial Services,16.19658,1.5512258,2.009757,1.06,1056374976.0,0.028,-3.6182217724137935,113.69999694824219,True,True,50.26391906839881,True,2897400.0,1727410.0,True,11.24626564072492,100,38.635289036421995,10.0,-0.16028884053230286,7.872347490478912,-3,32.99492385786802,32.92861150800679,43.8836814495555,58.87994818574012,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
CVS,Healthcare,45.80263,0.32849896,1.7163284,0.29,5201625088.0,0.631,14.501449265909091,104.43000030517578,True,True,47.58398322159894,False,7079300.0,8005506.666666667,False,41.33006995032513,50,38.53748419941111,10.0,-0.1290523886680603,12.194763608824015,0,84.26395939086294,39.12725651151868,70.20424793448645,35.90117425812092,100.0,4,"CVS trades at an attractive PEG ratio of 0.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ZBRA,Technology,35.442703,2.5068321,4.0968223,0.63,559000000.0,0.038,-22.87140115492958,293.82000732421875,True,True,68.1629614545074,True,976900.0,776340.0,False,18.979620407591845,75,37.8013663304168,5.0,0.0,30.052685735002317,-3,34.64467005076142,34.645675104805456,42.256537609033224,53.66640204800999,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.334198,2.160984,1.4334111,0.67,1044124992.0,0.341,-6.966982734090909,93.93000030517578,True,True,49.69148191306635,True,2772700.0,2395456.6666666665,False,17.841493916390327,75,37.28920940937611,4.0,0.0,30.052685735002317,-3,69.54314720812182,33.96279921008454,66.6854716191855,53.55258939888984,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-12.68445592,14.680000305175781,True,True,67.39986925408405,True,10354700.0,8095770.0,False,14.743260690341748,75,36.405180350348665,10.0,0.01843423247337341,32.60356519847438,-3,98.98477157360406,32.48649119397621,87.54969662137027,54.13557388850021,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BKNG,Consumer Cyclical,25.448547,5.398709,-17.246311,0.83,7075125248.0,2.4,-20.031516232558136,192.89999389648438,True,True,64.40363095426295,True,4598400.0,7461160.0,False,14.38597734069415,75,36.227105943449416,10.0,0.017809242010116577,32.51708070068525,-3,93.65482233502537,32.25914850951928,83.81008370458629,54.069575979309256,100.0,4,"BKNG trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
VZ,Communication Services,12.1901045,1.4072351,1.8715765,0.89,17466624000.0,-0.22,-41.77389883684211,46.810001373291016,True,True,69.83670090610971,True,28277600.0,33241143.333333332,False,13.410473363566439,75,35.922220870090705,10.0,0.022654390335083006,33.18753928242902,-3,9.898477157360407,31.77441491050422,25.247687938395185,54.206686085206805,100.0,4,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MET,Financial Services,18.59381,0.7972466,2.2727916,0.51,-17429749760.0,0.359,-1.220991772413793,96.12999725341797,True,True,63.76551369934947,True,5784500.0,3978250.0,False,23.465177755268424,75,35.04253675361241,10.0,-0.17261971831321715,6.166033818708117,-3,71.06598984771574,33.754011725967274,65.36279627527183,45.75462961207468,100.0,4,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
IQV,Healthcare,29.231344,2.2778244,6.2687044,0.97,2149750016.0,-0.006,-2.0698367340909094,235.02000427246094,True,True,67.49013220916102,True,1321700.0,1596780.0,False,12.297527245331384,75,34.76546097541321,9.0,-0.0010465383529663086,29.907868575070452,-3,25.63451776649746,30.614696633459396,35.93494929405527,52.94750672580779,100.0,4,"IQV trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,60.00735,5.238568,4.3798637,0.27,1282174976.0,,1.6932458450704218,81.61000061035156,False,True,39.30664176186798,False,7385600.0,12250730.0,False,44.39777871109244,25,34.73953756699206,,,30.052685735002317,0,28.680203045685282,37.39657008690581,28.08141070547993,28.708217878360053,75.0,3,"ON trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,26.037102,2.3317714,61.404163,0.97,3478249984.0,,-19.442961232558137,294.739990234375,True,True,68.54847303277012,True,1124600.0,1597976.6666666667,False,12.297527245331384,75,34.643973086290515,10.0,-0.00543627142906189,29.300429129456955,-3,28.680203045685282,30.523580716617374,38.00618504492539,52.73490291984307,100.0,4,"EXPE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COP,Energy,20.42034,2.4719603,2.2741945,1.02,5289124864.0,-0.202,-14.429661,120.4800033569336,True,True,66.78398855020762,True,5797800.0,7246596.666666667,False,11.690589717617412,75,34.5213025199283,,,30.052685735002317,-3,10.65989847715736,30.272256690820793,25.467197507510384,52.93749897901255,75.0,3,"COP has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,37.993904,2.004455,2.9952412,1.03,2252375040.0,1.449,13.132196157894736,62.310001373291016,True,True,58.26029113644355,True,8127700.0,10575026.666666666,False,11.576273328902355,75,34.46986014500652,,,30.052685735002317,-3,91.87817258883248,30.20366685759176,82.31998938568297,52.926067340141046,75.0,3,"MDLZ has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,23.051851,2.4988558,1.6760017,1.04,-16345499648.0,-0.477,-1.8098568421052654,31.1200008392334,True,True,48.946521559698965,True,11455200.0,15464930.0,False,11.464155332277969,75,34.41940704652555,,,30.052685735002317,-3,4.822335025380711,30.136396059617127,21.380903091266728,52.914855540478605,75.0,3,"KDP has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.814745,1.4340401,2.4881485,1.05,4423124992.0,-0.031,-9.000056772413794,57.209999084472656,True,True,80.79895272824517,True,9770500.0,18779083.333333332,False,11.35417291654167,75,34.369914959444216,,,30.052685735002317,-3,22.588832487309645,30.070406610175347,33.81745131461698,52.903857298904974,75.0,3,"PYPL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.886158,9.782774,7.0074267,0.97,22665000960.0,2.94,-36.07784533684212,356.6499938964844,True,True,52.40391551454922,True,30451400.0,23414000.0,False,12.297527245331384,75,34.18615142595156,10.0,-0.02197878360748291,27.011320827762177,-3,95.81218274111674,30.180214471363154,84.76966000155792,51.9337150142499,100.0,4,"GOOG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.12,1899374976.0,-0.065,-32.95303723255814,27.809999465942383,True,True,60.41666321732165,True,17264900.0,21633980.0,False,10.639287214255715,75,34.04821639341554,,,30.052685735002317,-3,18.527918781725887,29.641475188803774,30.974811720708352,52.83236872867638,75.0,3,"CCL has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,14.620453,3.3600566,2.5730257,1.19,2864250112.0,0.396,-20.229548,148.69000244140625,True,True,67.60017959665143,True,2914300.0,3578250.0,False,10.008505712238696,75,33.764364717507874,,,30.052685735002317,-3,73.73096446700508,29.263006287593566,69.61694370040378,52.76929057847468,75.0,3,"EOG has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HII,Industrials,19.454708,0.97562623,2.497552,1.19,-300249984.0,0.365,-15.93910992424242,326.45001220703125,True,False,68.14415503496168,True,930400.0,556536.6666666666,True,10.008505712238696,75,33.764364717507874,,,30.052685735002317,-3,71.8274111675127,29.263006287593566,68.2844563907591,52.76929057847468,75.0,3,"HII has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
OXY,Energy,77.12162,2.687807,1.8459101,1.2,3033374976.0,3.156,42.271618999999994,57.06999969482422,True,True,59.354305132445575,True,6810100.0,9280640.0,False,9.924401511969762,75,33.72651782738686,,,30.052685735002317,-3,96.19289340101524,29.212543767432205,85.34029395421089,52.76088015844778,75.0,3,"OXY has a reasonable PEG ratio of 1.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,17.32719,3.8388393,4.6334767,1.21,621161344.0,-0.096,-2.4876117724137927,263.20001220703125,True,True,50.04386848021442,True,674300.0,1050843.3333333333,False,9.841687463771386,75,33.68929650569759,,,30.052685735002317,-3,17.00507614213198,29.16291533851318,29.90882187299262,52.752608753627946,75.0,3,"FDS has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,59.300922,7.0562644,10.097753,1.21,,0.065,39.486120227586206,128.08999633789062,True,False,63.7806696586092,True,4177600.0,2428553.3333333335,True,9.841687463771386,75,33.68929650569759,,,30.052685735002317,-3,38.578680203045685,29.16291533851318,45.010344715632215,52.752608753627946,75.0,3,"ARES has a reasonable PEG ratio of 1.21, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
LMT,Industrials,21.50332,1.7463188,15.286185,1.21,5562625024.0,4.438,-13.890497924242421,582.739990234375,True,True,75.81531729154099,True,1422900.0,1389146.6666666667,False,9.841687463771386,75,33.68929650569759,,,30.052685735002317,-3,97.71573604060913,29.16291533851318,86.40628380192662,52.752608753627946,75.0,3,"LMT has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.457772,1.7908555,2.9837613,1.22,377500000.0,-0.91,-20.843408734090907,85.44000244140625,True,True,65.76258550079294,True,1056700.0,1227196.6666666667,False,9.760329383576263,75,33.652685369609785,,,30.052685735002317,-3,0.7614213197969544,29.114100490396105,18.538263497358102,52.744472945608436,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,20.916996,0.6310688,2.9749556,1.23,-1134499968.0,-0.568,-13.933004999999998,211.67999267578125,True,True,67.20637802670976,True,2912600.0,2774803.3333333335,False,9.68029419899407,75,33.616669536547796,,,30.052685735002317,-3,4.060913705583756,29.066079379646787,20.84790816740886,52.73646942715022,75.0,3,"PSX has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,27.78514,5.403775,5.48304,1.23,930625024.0,0.6,-3.516040734090911,138.3699951171875,True,True,58.649619262030996,True,1720600.0,2308970.0,False,9.68029419899407,75,33.616669536547796,,,30.052685735002317,-3,82.23350253807106,29.066079379646787,75.56872035014997,52.73646942715022,75.0,3,"A has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WTW,Financial Services,20.78713,3.0882542,4.063729,1.27,1415624960.0,-0.268,0.9723282275862069,335.9200134277344,True,True,76.01498859178899,True,855200.0,635943.3333333334,False,9.372757426741227,75,33.47827798903402,,,30.052685735002317,-3,7.868020304568528,28.881557316295083,23.5128827866982,52.705715749924934,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,60.83815,3.1296377,-14.167452,1.28,3065537536.0,0.857,15.358086767441861,105.25,True,True,43.028700560370936,False,12390900.0,7885596.666666667,True,9.298876522469552,75,33.44503158211176,,,30.052685735002317,-3,86.80203045685279,28.83722877373208,78.76668989329718,52.698327659497764,75.0,3,"SBUX has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
EA,Communication Services,59.96,7.032967,7.7786427,1.3,2219124992.0,0.853,5.995996663157889,209.86000061035156,True,True,88.23513767781098,False,4850900.0,2559516.6666666665,True,9.154524601815655,75,33.38007321781751,,,30.052685735002317,-3,85.91370558375635,28.75061762133974,78.14486248212968,52.68389246743237,75.0,3,"EA has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
LH,Healthcare,25.574856,1.7433983,,1.31,892049984.0,0.282,-5.726324734090909,309.20001220703125,True,True,71.21608384368504,True,1091100.0,788183.3333333334,False,9.084001526076348,75,33.34833783373482,,,30.052685735002317,-3,65.48223350253807,28.708303775896155,63.84283202527688,52.67684015985844,75.0,3,"LH has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EME,Industrials,24.811138,1.8913313,8.64901,0.42,978281600.0,0.348,-10.58267992424242,797.4299926757812,False,True,55.365068440697826,True,609400.0,525416.6666666666,False,28.511429771404572,50,33.340680544132525,,,30.052685735002317,-3,70.05076142131979,34.114760723093084,62.04080156842408,40.86958298439127,75.0,3,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PCAR,Industrials,27.93263,2.510735,3.534175,1.32,1943650048.0,0.042,-7.46118792424242,132.67999267578125,True,True,65.5350300234822,True,3183000.0,3561150.0,False,9.014546981787637,75,33.3170832888049,,,30.052685735002317,-3,35.27918781725889,28.66663104932293,42.70070004558145,52.66989470542957,75.0,3,"PCAR has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,18.867641,5.0542703,2.4734614,1.34,3065299968.0,-0.045,-12.43353973409091,762.6300048828125,True,True,78.42699574796819,True,1158300.0,924976.6666666666,False,8.878747798178365,75,33.25597365618073,,,30.052685735002317,-3,20.558375634517766,28.585151539157366,32.39613151766267,52.656314787068645,75.0,3,"REGN has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAB,Industrials,39.19946,4.100952,4.3859696,1.37,1101374976.0,0.189,3.805642075757582,290.8599853515625,True,True,68.48200305927688,True,959500.0,1029830.0,False,8.682483284640877,75,33.16765462508886,,,30.052685735002317,-3,56.34517766497462,28.46739283103487,57.446892938982465,52.6366883357149,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.921284,1.2643155,3.0847476,1.37,403500000.0,0.219,-26.558779232558138,64.9000015258789,True,True,65.38462416268216,True,2168500.0,2506650.0,False,8.682483284640877,75,33.16765462508886,,,30.052685735002317,-3,59.517766497461935,28.46739283103487,59.667705121723586,52.6366883357149,75.0,3,"BALL has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SWK,Industrials,23.124695,0.9367416,1.637749,1.39,1419049984.0,2.478,-12.26912292424242,94.58000183105469,True,True,67.07680475540937,True,2795900.0,1864583.3333333333,False,8.556346858674338,75,33.110893233403914,,,30.052685735002317,-3,94.16243654822335,28.39171097545495,83.91897415725657,52.624074693118246,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,37.412346,7.1106086,11.806141,1.4,3191000064.0,0.06,-8.067717232558138,151.52000427246094,True,True,58.65289118276769,True,2460700.0,3670980.0,False,8.494630107397851,75,33.0831206953295,,,30.052685735002317,-3,37.56345177664975,28.354680924689056,44.299684817155054,52.61790301799059,75.0,3,"ABNB has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RCL,Consumer Cyclical,19.648146,4.5567923,8.316567,1.49,-1516249984.0,-0.046,-25.831917232558137,318.29998779296875,True,True,69.57153065116526,True,1948300.0,2658986.6666666665,False,7.97645792050602,75,32.84994321122817,,,30.052685735002317,-3,20.304568527918782,28.04377761255396,32.21846654304338,52.56608579930141,75.0,3,"RCL has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,25.904123,10.399017,7.8018975,1.52,16363499520.0,0.317,-32.40998115492958,464.7200012207031,True,True,75.00169197103345,True,60748000.0,45120633.333333336,False,7.817369968390106,75,32.77835363277601,,,30.052685735002317,-3,68.02030456852792,27.94832484128441,65.61948177146978,52.55017700408982,75.0,3,"MSFT has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
