ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
QCOM,Technology,23.082285,4.894964,7.7185006,0.86,10241000448.0,-0.23,-137.82037807317073,201.97000122070312,True,True,72.82591765961921,True,17805500.0,12991026.666666666,False,11.566056407718953,75,46.769195715766,10.0,0.17964513301849366,91.57235166146236,-3,9.473684210526317,39.42548659385073,30.788814113514658,74.45692872228373,100.0,4,"QCOM trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ADI,Technology,46.745842,13.739266,5.6846576,0.57,4147339008.0,1.635,-114.15682107317073,393.6000061035156,True,True,67.41085486787759,True,2457900.0,3612146.6666666665,False,17.48614958448754,75,46.61326114482726,10.0,0.011332660913467407,77.47246915903936,-3,92.0,40.86256012454842,87.14724691590393,70.11397916411254,100.0,4,"ADI trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,33.886448,2.994157,5.1050563,0.61,576750016.0,1.215,-127.01621507317074,370.0400085449219,True,True,54.55000233960664,True,552300.0,583313.3333333334,False,16.33492739522332,75,46.28833613541532,6.0,0.022859474023183186,78.43809403782413,-3,89.47368421052632,40.31667054280761,85.47538835115083,70.33682565276078,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,5.5692883,0.81268823,2.1457431,0.81,-3089125120.0,,-13.221344612903227,14.869999885559082,True,True,66.66666666666666,True,5157800.0,7649810.0,False,12.284330803367757,75,46.12884908499382,10.0,0.12213370800018311,86.75450111739165,-3,27.263157894736846,39.133773649629404,42.75966063805495,72.84250847142386,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BE,Industrials,384.93335,27.313189,52.538673,0.6,531637504.0,,348.39155750000003,288.70001220703125,True,True,61.147407934604196,True,17334300.0,15172636.666666666,False,16.608342665173573,75,46.02837596126348,10.0,0.0,76.52310880967687,-3,27.263157894736846,40.19347192055567,41.736521407283476,69.69392234990426,100.0,4,"BE trades at an attractive PEG ratio of 0.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,161.28644,24.924046,15.309897,0.64,8841499648.0,1.595,0.3837769268292561,630.6300048828125,True,True,80.39075393273433,True,17594900.0,20566096.666666668,False,15.565946948488243,75,45.55929788875508,10.0,0.0,76.52310880967687,-3,91.78947368421052,39.56803449054448,86.90494245991505,69.58968277823573,100.0,4,"AMD trades at an attractive PEG ratio of 0.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,49.005413,9.367082,9.385772,0.71,1867124992.0,1.091,-111.89725007317074,362.1499938964844,True,True,67.29016618532464,True,1221900.0,1339960.0,False,14.024375818178953,75,43.94847724056286,10.0,-0.05473863482475281,71.93754061191164,-3,88.63157894736841,37.95525658269412,84.23585932434904,67.83057679598697,100.0,4,"KEYS trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,13.269938,0.72754955,2.771478,0.91,-8248783872.0,4.347,-147.63272507317075,43.2599983215332,True,True,58.709063955858845,True,49236100.0,40517996.666666664,False,10.926713264339243,75,43.590350560628664,10.0,0.007085168361663818,77.11664795838004,-3,97.89473684210527,36.87352515236056,91.23798058531169,69.33349811186694,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TXN,Technology,42.19575,13.054377,14.098768,0.96,3545250048.0,0.518,-118.70691307317074,278.07000732421875,True,True,69.53236689157592,True,3960200.0,5935840.0,False,10.353968365061592,75,43.21390752621309,,,76.52310880967687,-3,76.42105263157895,36.44084734048848,76.14704772307294,69.06848491989307,75.0,3,"TXN trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPWR,Technology,83.32907,20.530514,17.250504,1.0,444316128.0,0.858,-77.57359307317074,1367.4300537109375,True,True,64.55288814185468,True,536600.0,690973.3333333334,False,9.937010078387459,75,43.02627629720973,,,76.52310880967687,-3,85.05263157894737,36.190672368484,82.18915298623085,69.02678909122565,75.0,3,"MPWR has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
META,Communication Services,28.332453,8.389413,7.3318377,1.03,21553625088.0,-0.134,-19.306626805263157,751.6599731445312,True,True,76.56412956361649,True,25753100.0,20857496.666666668,False,9.645544091586125,75,42.89511660314913,,,76.52310880967687,-3,12.842105263157894,36.0157927764032,31.64178456517821,68.99764249254551,75.0,3,"META has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,65.76973,17.09559,95.9529,0.52,1943750016.0,1.488,-95.13293307317075,916.8300170898438,True,True,59.281562413443346,True,2797000.0,3803263.3333333335,False,19.17423981393746,75,42.744933659745556,10.0,-0.26489118337631223,54.332628717368515,-3,91.15789473684211,38.40443819596776,84.24378918752633,62.18384403247273,100.0,4,"STX trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
TEL,Technology,21.409403,3.2752662,4.7847214,0.91,2336875008.0,0.192,-139.49326007317075,218.58999633789062,True,True,61.59589216177016,True,1370500.0,1999706.6666666667,False,10.926713264339243,75,42.50968283045951,10.0,-0.057415318489074704,71.71330930753426,-3,55.1578947368421,36.063024354733685,60.7818572465429,67.44232958407092,100.0,4,"TEL trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LLY,Healthcare,39.686787,13.247059,31.142046,1.17,11065900032.0,0.262,6.406557129629633,1183.4599609375,True,True,61.786246207981904,True,1923200.0,2422043.3333333335,False,8.483001694087921,75,42.37197252427494,,,76.52310880967687,-3,62.526315789473685,35.31826733790428,66.42073193359926,68.88138825279569,75.0,3,"LLY has a reasonable PEG ratio of 1.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.404537,1.3796463,2.3937721,0.93,4423124992.0,-0.031,-7.765724672058825,55.040000915527344,False,True,50.395265856433234,True,20379200.0,13232716.666666666,True,10.69022504786331,75,42.30233070964352,10.0,-0.06343954801559448,71.20864719052516,-3,21.47368421052632,35.84543210729676,37.152443666420936,67.24204902147014,100.0,4,"PYPL trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HUM,Healthcare,37.647114,0.32800576,2.4870467,1.27,1940999936.0,0.271,4.366884129629632,397.92999267578125,True,True,47.786081244209875,False,1938500.0,982546.6666666666,True,7.80953787551472,75,42.068913805917,,,76.52310880967687,-3,63.368421052631575,34.91418904676036,67.01020561780979,68.81404187093837,75.0,3,"HUM has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DDOG,Technology,525.7451,24.271605,22.03929,1.3,1051412352.0,14.985,364.84243692682924,268.1300048828125,True,True,84.12463456636215,True,5366500.0,3676686.6666666665,False,7.627702644499957,75,41.987087951960355,,,76.52310880967687,-3,100.0,34.805087908151506,92.65231088096769,68.7958583478369,75.0,3,"DDOG has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,40.016045,6.285631,3.0009625,1.34,4325125120.0,0.597,6.7358151296296285,224.49000549316406,True,True,73.87233268907363,True,4423500.0,3773303.3333333335,False,7.397920810282295,75,41.88368612656241,,,76.52310880967687,-3,79.78947368421052,34.667218807620905,78.50494245991504,68.77288016441513,75.0,3,"DHR has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,87.02159,24.909494,12.590607,1.38,2408049920.0,0.5,-73.88107307317074,261.94000244140625,True,True,70.02192129756001,True,12399000.0,22010343.333333332,False,7.181459662106239,75,41.78627860988318,,,76.52310880967687,-3,75.47368421052632,34.53734211871527,75.48388982833612,68.75123404959753,75.0,3,"MRVL has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COF,Financial Services,11.024229,2.5528927,1.1926677,0.17,,,-7.1460326720588245,200.1999969482422,False,False,23.11531075164271,False,3902200.0,3445896.6666666665,False,58.794710493379874,0,41.762241483956316,,,76.52310880967687,0,27.263157894736846,46.75529261747945,26.736521407283476,32.662559132724894,75.0,3,"COF trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LRCX,Technology,54.629116,16.978725,31.625362,1.43,3090484480.0,0.348,-106.27354707317073,315.2099914550781,True,True,53.355449892360305,True,8138100.0,8653913.333333334,False,6.927912513018897,75,41.67218239279388,,,76.52310880967687,-3,68.94736842105263,34.38521382926287,70.91546877570453,68.72587933468878,75.0,3,"LRCX has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,34.14822,6.608908,6.61701,1.43,1060374976.0,0.085,0.8679901296296322,172.7899932861328,True,True,76.32654496748941,True,2582100.0,2548240.0,False,6.927912513018897,75,41.67218239279388,,,76.52310880967687,-3,40.421052631578945,34.38521382926287,50.94704772307295,68.72587933468878,75.0,3,"A has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,74.10159,2.9658713,10.121149,1.45,1955491328.0,0.947,37.5597975,649.1300048828125,True,True,57.68848036842775,True,653600.0,978550.0,False,6.831389736262889,75,41.628747143253676,,,76.52310880967687,-3,86.94736842105263,34.32730016320926,83.51546877570453,68.71622705701319,75.0,3,"PWR has a reasonable PEG ratio of 1.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,65.57143,24.71406,17.604195,1.54,3891512576.0,0.357,-95.33123307317074,206.5500030517578,True,True,62.173503351260834,True,4377000.0,5160046.666666667,False,6.428062419103853,75,41.44724985053211,,,76.52310880967687,-3,69.89473684210526,34.08530377291384,71.57862667044137,68.67589432529729,75.0,3,"ANET has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.668066,3.998626,10.292855,1.54,1579624960.0,0.55,-16.67092411538462,107.9000015258789,True,True,60.86115924857572,True,2858700.0,4969870.0,False,6.428062419103853,75,41.44724985053211,,,76.52310880967687,-3,77.6842105263158,34.08530377291384,77.03125824938874,68.67589432529729,75.0,3,"EBAY has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,35.303585,7.581361,6.5298967,1.6,717135488.0,0.114,-125.59907807317074,443.05999755859375,True,True,73.34221002542455,True,428200.0,509343.3333333333,False,6.184385498320269,75,41.337595236179496,,,76.52310880967687,-3,45.578947368421055,33.93909762044369,54.55757403886243,68.65152663321892,75.0,3,"FFIV has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,109.756966,9.165563,2.8025289,1.6,-142067632.0,,76.47673612962964,433.5400085449219,True,True,67.2670295103878,True,662500.0,680453.3333333334,False,6.184385498320269,75,41.337595236179496,,,76.52310880967687,-3,27.263157894736846,33.93909762044369,41.736521407283476,68.65152663321892,75.0,3,"WAT has a reasonable PEG ratio of 1.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,28.739979,11.550311,8.665659,1.62,16545500160.0,0.317,-132.16268407317074,516.1699829101562,True,True,59.88949612107637,False,38154200.0,21829030.0,True,6.107171000788022,75,41.302848712289986,,,76.52310880967687,-3,66.3157894736842,33.89276892192434,69.07336351254662,68.6438051834657,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
JCI,Industrials,42.42938,3.6400223,6.7484384,1.66,2984124928.0,0.153,5.887587500000002,150.1999969482422,True,True,59.02622742756275,True,2893400.0,3134093.3333333335,False,5.958323776629475,75,41.235867461418636,,,76.52310880967687,-3,51.68421052631579,33.803460587429214,58.83125824938874,68.62892046104984,75.0,3,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,33.248554,4.730838,4.247997,1.74,555612480.0,0.109,-3.293238500000001,230.0800018310547,True,True,62.062398463437546,True,464200.0,561673.3333333334,False,5.681159979920454,75,41.11114375289958,,,76.52310880967687,-3,44.526315789473685,33.6371623094038,53.82073193359926,68.60120408137895,75.0,3,"IEX has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,34.62363,4.736032,4.3309155,1.8,3706249984.0,0.23,-1.918162500000001,158.22999572753906,True,True,60.00737253724232,True,1940600.0,2171973.3333333335,False,5.489455020530049,75,41.024876521173894,,,76.52310880967687,-3,59.36842105263158,33.52213933376956,64.21020561780979,68.5820335854399,75.0,3,"EMR has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,33.006077,6.089406,5.5505953,1.84,613806656.0,0.23,-3.535715500000002,325.7699890136719,True,True,60.10130572478341,True,271700.0,420230.0,False,5.36859754613175,75,40.97049065769466,,,76.52310880967687,-3,59.36842105263158,33.44962484913058,64.21020561780979,68.56994783800008,75.0,3,"NDSN has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,162.11111,74.04037,46.624878,1.85,2159104512.0,2.154,1.2084469268292537,189.6699981689453,True,True,69.35890740586689,True,17779900.0,27884050.0,False,5.33919978208892,75,40.957261663875386,,,76.52310880967687,-3,93.89473684210526,33.43198619070488,88.37862667044136,68.56700806159579,75.0,3,"PLTR has a reasonable PEG ratio of 1.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTNT,Technology,61.29329,16.907562,82.05298,1.96,2265587456.0,0.439,-99.60937307317074,173.4600067138672,True,True,70.24288133117362,True,2507400.0,4358396.666666667,False,5.035622871769089,75,40.820652054231466,,,76.52310880967687,-3,73.68421052631578,33.249840044512986,74.23125824938873,68.5366503705638,75.0,3,"FTNT has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,914.0,26.701855,11.109002,1.99,4240624896.0,,753.0973369268293,374.739990234375,True,True,66.97494800921372,True,4879100.0,6454563.333333333,False,4.958653851564653,75,40.786015995139465,,,76.52310880967687,-3,27.263157894736846,33.20365863239032,41.736521407283476,68.52895346854336,75.0,3,"PANW has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,36.368534,5.3862963,4.7377396,2.02,6237250048.0,0.094,3.088304129629627,675.0,True,True,78.2438528758861,True,2097500.0,2014213.3333333333,False,4.883971039881144,75,40.752408729881886,,,76.52310880967687,-3,41.89473684210526,33.158848945380214,51.97862667044137,68.52148518737502,75.0,3,"TMO trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GLW,Technology,72.56481,7.958855,11.306355,0.92,734499968.0,0.185,-88.33785307317075,156.74000549316406,True,True,51.74635119320383,True,5634000.0,8798166.666666666,False,10.807183894055212,75,40.72515847552115,10.0,-0.16071563959121704,63.0596286159815,-3,54.736842105263165,34.69325462883035,59.621752335282366,64.40158840499905,100.0,4,"GLW trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
APH,Technology,42.045,7.1475945,13.381603,0.95,3818374912.0,0.593,-118.85766307317074,84.08999633789062,True,True,53.16402452452184,True,10146000.0,11894766.666666666,False,10.463694229975836,75,40.685034756239105,10.0,-0.15388480424880982,63.63186176374991,-3,79.36842105263158,34.572995802547986,76.9210809132171,64.56752104031006,100.0,4,"APH trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
HOOD,Financial Services,52.83186,21.766106,11.322902,2.11,,0.476,34.66159832794118,119.4000015258789,True,True,47.047288439781575,True,13889500.0,22531870.0,False,4.672664695923534,75,40.657320875100964,,,76.52310880967687,-3,75.1578947368421,33.03206513900565,75.26283719675715,68.50035455297926,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,28.41031,5.345515,26.369299,2.19,1171374976.0,0.635,-132.49235307317073,201.14999389648438,True,True,63.16413196818322,True,1425900.0,2408996.6666666665,False,4.499417079568639,75,40.57935944774126,,,76.52310880967687,-3,81.26315789473684,32.92811656919271,79.53652140728347,68.48302979134377,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
