ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CF,Basic Materials,9.892434,2.6076937,3.5168924,0.62,1276749952.0,0.996,-48.649500599999996,133.35000610351562,True,True,71.2646737035146,True,2662100.0,2508796.6666666665,False,16.070331972690823,75,42.554630636155345,10.0,0.0,60.36490624222234,-3,87.55274261603375,37.446935119947845,82.32341045544587,63.984750382046904,100.0,4,"CF trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.840518,2.8272054,1.2002999,0.62,,0.61,-4.6770639926470565,137.72000122070312,True,True,48.20863225216236,True,5713600.0,9033496.666666666,False,16.070331972690823,75,42.43780779413221,10.0,-0.008110547065734863,59.780792032106675,-3,80.59071729957806,37.3593179884305,77.3915813129153,63.780310408506416,100.0,4,"C trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BIIB,Healthcare,39.2238,3.2537737,1.730507,1.18,1266987520.0,-0.848,5.573684009433961,220.8300018310547,True,True,63.15909268289664,True,465100.0,866190.0,False,8.410518723783857,75,42.22815364668313,7.0,0.21663971458162581,75.96710110490199,-3,0.8438818565400843,35.19137640000561,23.18742741006826,68.67953725909408,100.0,4,"BIIB has a reasonable PEG ratio of 1.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,39.178574,0.4278312,1.2413715,0.31,21933750272.0,-0.262,-1.9859028076923124,87.76000213623047,True,True,64.4811466974172,False,5440300.0,5806083.333333333,False,32.210652747173356,50,41.64161657692041,10.0,-0.1684385657310486,48.23411420346201,0,8.016877637130802,39.06150877882332,20.435225766337762,47.60300524592904,100.0,4,"GM trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
MCHP,Technology,109.073524,7.8626704,6.2432656,0.22,1364762496.0,,-3.332304485185176,74.16999816894531,False,False,33.1902410744127,True,7673200.0,9883390.0,False,45.41636974447725,25,40.70850547546286,10.0,-0.03831221461296082,57.605695452240454,0,27.637130801687764,42.14067616452241,30.10656110640548,38.45363038273189,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NOW,Technology,88.2875,9.913341,11.668593,1.05,5149374976.0,-0.219,-24.118328485185188,141.25999450683594,True,True,68.79986927996345,True,12493500.0,20338856.666666668,False,9.46048632218845,75,40.61096624608837,10.0,0.07156201004981995,65.5187370055178,-3,10.337552742616033,34.25410234414074,28.788160620383003,65.12760658415009,100.0,4,"NOW has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,19.408377,1.3841772,2.8081205,0.77,2052249984.0,0.161,-0.47712942857142693,37.06999969482422,True,True,66.40303980028288,True,12547000.0,10905256.666666666,False,12.92611363999942,75,40.270613931712795,10.0,-0.06033945083618164,56.01931396856528,-3,52.63713080168776,34.908565279284446,57.44792295803796,62.14937125299778,100.0,4,"HAL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,19.262558,4.0895987,6.4485807,0.75,10241000448.0,-0.23,-93.14327048518518,168.74000549316406,True,True,63.305088169239525,True,8531400.0,10822703.333333334,False,13.272676371780515,75,39.980933955439895,10.0,-0.09127799868583679,53.79114794069332,-3,9.70464135021097,34.782278014172306,27.172363739217012,61.404169416420714,100.0,4,"QCOM trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COR,Healthcare,24.569414,0.18978274,20.699902,0.69,2043314048.0,0.119,-9.080701990566038,330.95001220703125,True,True,68.63501518473788,True,1027600.0,1358863.3333333333,False,14.43290812600419,75,39.94556985308457,10.0,-0.12998082041740416,51.003805981913416,-3,47.151898734177216,35.060315772889524,53.10670971211539,60.544622906270114,100.0,4,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,8.05222,0.86797017,0.95526046,0.97,2064625024.0,-0.115,-11.465361992647056,380.8699951171875,True,True,66.68789722251199,True,236600.0,312983.3333333333,False,10.24650488911465,75,39.93390844854606,10.0,0.0,60.36490624222234,-3,14.135021097046414,33.95263886980214,30.931005392154724,63.402367673689284,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KDP,Consumer Defensive,32.919193,2.207532,1.771677,1.02,4607249920.0,-0.9,0.7220893333333365,32.59000015258789,True,True,70.8860829348766,True,5869000.0,11379133.333333334,False,9.74079441407022,75,39.70633873477607,10.0,0.0,60.36490624222234,-3,0.42194092827004215,33.64921258477548,21.331849274011265,63.35179662618484,100.0,4,"KDP has a reasonable PEG ratio of 1.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,72.44633,7.0387177,-76.350105,0.36,16870250496.0,2.904,38.79621400943397,256.4599914550781,True,True,56.601314363780425,False,4728800.0,4910890.0,False,27.727230309817095,50,39.54361136547023,10.0,0.03425317406654358,62.831788630262686,-3,95.35864978902954,38.56110648042966,83.03423371534694,52.26384905157365,100.0,4,"ABBV trades at an attractive PEG ratio of 0.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
APH,Technology,41.39,7.0362453,13.173138,0.92,3818374912.0,0.593,-71.01582848518518,82.77999877929688,True,True,44.303794567590835,True,11222500.0,12825043.333333334,False,10.807183894055212,75,39.113741961980494,10.0,-0.07445748448371887,55.00254604827821,-3,79.74683544303798,33.48469224367486,76.32303941495441,61.5816095063029,100.0,4,"APH trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TFC,Financial Services,11.873564,3.3160076,1.0751905,1.18,,0.367,-7.644017992647056,51.650001525878906,True,True,44.10190039251461,True,4614600.0,6139673.333333333,False,8.410518723783857,75,39.1077146741472,,,60.36490624222234,-3,70.88607594936708,32.851047170603664,70.6567437887792,63.21876905715621,75.0,3,"TFC has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,53.248486,3.291031,2.32933,1.19,2417250048.0,-0.099,-5.293448599999998,87.86000061035156,True,True,84.26244663334711,True,4274300.0,5115890.0,False,8.339253954661373,75,39.07564552804209,,,60.36490624222234,-3,15.611814345991561,32.80828830913018,31.96476066641633,63.21164258024396,75.0,3,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.559931,0.6689114,3.2307048,1.22,4545375232.0,3.449,-5.325575428571428,255.08999633789062,True,True,68.6306748933988,True,2285000.0,2718703.3333333335,False,8.132469296715804,75,38.98259243196658,,,60.36490624222234,-3,96.62447257383965,32.684217514362835,88.67362142590999,63.1909641144494,75.0,3,"PSX has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAH,Healthcare,34.23546,0.22611022,-19.97737,1.24,4752500224.0,0.688,0.5853440094339675,247.17999267578125,True,True,65.78946707981422,True,1548300.0,1814100.0,False,8.000171585449554,75,38.923058461896765,,,60.36490624222234,-3,83.12236286919831,32.60483888760308,79.22214463266106,63.177734343322776,75.0,3,"CAH has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,45.02291,12.879769,6.1365666,1.27,1257709824.0,0.395,11.372794009433967,275.0899963378906,True,True,69.87990413197272,True,1152100.0,1935603.3333333333,False,7.80953787551472,75,38.83727329242609,,,60.36490624222234,-3,71.51898734177216,32.49045866164218,71.09978176346274,63.1586709723293,75.0,3,"VEEV has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,18.01503,0.43942362,1.9687322,1.32,4306375168.0,-0.131,-15.635085990566036,407.5,True,True,63.55213191557066,True,1132900.0,964410.0,False,7.511070955919781,75,38.70296317860837,,,60.36490624222234,-3,13.080168776371309,32.311378509885216,30.19260876768215,63.1288242803698,75.0,3,"ELV has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.314905,0.8106311,7.818369,1.33,676787520.0,0.049,-94.09092348518519,152.3800048828125,True,True,68.53113070159428,True,1291200.0,1863626.6666666667,False,7.454070506613679,75,38.67731297642062,,,60.36490624222234,-3,35.44303797468354,32.27717824030156,45.84661720650071,63.12312423543919,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DAL,Industrials,13.29519,0.7720597,2.4036818,0.21,2817374976.0,-0.254,-20.376530368421058,80.16999816894531,False,True,31.560650242494788,False,5130500.0,4978953.333333333,False,47.5823868181091,25,38.62896726513806,10.0,-0.25035640597343445,42.33446598494481,0,8.438818565400844,41.14960198860718,15.140619594275073,33.32530177654159,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
HUM,Healthcare,38.02462,0.33098143,2.5096092,1.36,1940999936.0,0.271,4.374504009433963,401.5400085449219,True,True,63.83492374034717,True,783100.0,1275190.0,False,7.288098610104736,75,38.6026256229916,,,60.36490624222234,-3,63.71308016877637,32.1775951023962,65.6356467423657,63.1065270457883,75.0,3,"HUM has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,25.584053,0.24838498,1.4295176,1.37,-6475375104.0,0.33,-6.613050666666663,118.70999908447266,True,True,57.6043028562231,True,1175000.0,1508470.0,False,7.234389942864617,75,38.57845672273355,,,60.36490624222234,-3,67.40506329113924,32.145369902052124,68.2200349280197,63.10115617906428,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,28.053658,2.347057,3.2735653,1.52,2955124992.0,-0.297,8.16815157142857,57.5099983215332,True,True,64.08545610238536,True,7609700.0,11807130.0,False,6.513563093063006,75,38.25408464032282,,,60.36490624222234,-3,7.383966244725738,31.712873792171155,26.205266995530252,63.02907349408412,75.0,3,"SLB has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,13.077035,3.2769158,1.6913562,1.52,,0.25,-6.4405469926470555,89.97000122070312,True,True,60.66724674143335,True,8003900.0,12694726.666666666,False,6.513563093063006,75,38.25408464032282,,,60.36490624222234,-3,62.0253164556962,31.712873792171155,64.45421214320957,63.02907349408412,75.0,3,"WFC has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.923977,3.6122644,6.912494,1.58,1547124992.0,0.64,-94.48185148518519,30.649999618530273,True,True,73.8235370840611,True,4838600.0,5457786.666666667,False,6.263554793258395,75,38.14158090541075,,,60.36490624222234,-3,82.0675105485232,31.56286881228839,78.48374800818848,63.00407266410366,75.0,3,"GEN has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,48.75532,0.7673781,1.3310294,0.26,1215000064.0,,7.590843192307688,45.83000183105469,False,True,40.17858663381793,False,2736900.0,4823526.666666667,False,38.41846842966664,25,38.11129204179446,,,60.36490624222234,0,27.637130801687764,38.355816994133335,30.38248218540367,38.71956402774448,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DE,Industrials,38.61526,3.9016275,6.680699,1.61,4516250112.0,-0.085,4.943539631578943,693.530029296875,True,True,73.21792596759587,True,1053800.0,1259176.6666666667,False,6.145538452977958,75,38.08847355228455,,,60.36490624222234,-3,16.666666666666664,31.492059008120126,32.703157290888896,62.99227103007562,75.0,3,"DE has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRM,Technology,23.76077,4.8556213,5.559058,1.1,17731874816.0,1.189,-88.64505848518519,259.2300109863281,True,True,88.15967754538144,True,10490600.0,15323536.666666666,False,9.02728290746208,75,38.044822465005204,10.0,-0.09306116700172425,53.662725783236354,-3,89.45147679324894,32.2157786119627,82.98230633359789,60.934682314878934,100.0,4,"CRM has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CMG,Consumer Cyclical,34.22222,3.764549,21.302593,1.66,1116464384.0,-0.013,-6.94225680769231,36.959999084472656,True,True,66.39344935070011,True,9779500.0,17219693.333333332,False,5.958323776629475,75,38.004226947927734,,,60.36490624222234,-3,23.417721518987342,31.379730202311038,37.428895687513375,62.973549562440766,75.0,3,"CMG has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.019965,0.4508411,5.992432,1.67,1403374976.0,0.701,-26.14451180769231,90.2699966430664,True,True,57.85365105696293,True,3954700.0,3923023.3333333335,False,5.922226096519169,75,37.9879829918781,,,60.36490624222234,-3,83.54430379746836,31.35807159424485,79.5175032824501,62.96993979442974,75.0,3,"BBY has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,24.32985,0.25758457,-24.84105,1.72,6801249792.0,-0.176,-9.320265990566035,907.989990234375,True,True,62.97424479729126,True,879200.0,999140.0,False,5.7480338029636195,75,37.9095964597781,,,60.36490624222234,-3,11.39240506329114,31.253556218111523,29.011174168526033,62.95252056507418,75.0,3,"MCK has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TYL,Technology,47.835743,6.135786,4.9058,1.74,594435648.0,0.155,-64.57008548518519,364.0299987792969,True,True,71.76847026434339,True,631300.0,996033.3333333334,False,5.681159979920454,75,37.87950323940867,,,60.36490624222234,-3,51.89873417721519,31.213431924285622,57.36560454827286,62.94583318276987,75.0,3,"TYL has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.481865,1.5273087,2.62264,1.78,899875008.0,0.142,-3.4036414285714294,95.43000030517578,True,True,50.42275375781118,True,3419900.0,3682940.0,False,5.551920681455013,75,37.82134555509923,,,60.36490624222234,-3,50.0,31.13588834520636,56.03649062422223,62.932909252923324,75.0,3,"OKE has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,17.300001,0.6734581,3.1639078,1.81,1738019712.0,0.333,-14.897102666666662,133.2100067138672,True,True,73.04318951111873,True,1709600.0,2327316.6666666665,False,5.458739861290702,75,37.779414186025285,,,60.36490624222234,-3,67.9324894514768,31.079979853107773,68.589233240256,62.92359117090689,75.0,3,"DG has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.475398,0.7365365,5.769173,1.86,9249375232.0,3.48,-6.410108428571428,388.8999938964844,True,True,76.00845546109406,True,1874700.0,2406196.6666666665,False,5.310118123035798,75,37.71253440381058,,,60.36490624222234,-3,96.83544303797468,30.99080681015483,88.82130075080451,62.908728997081404,75.0,3,"MPC has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.572235,4.393582,3.211162,1.91,,0.624,-1.9453469926470568,217.72000122070312,True,True,49.28549846455483,True,3132000.0,4403060.0,False,5.169277627621466,75,37.64915618087413,,,60.36490624222234,-3,81.43459915611815,30.90630251290623,78.04071003350495,62.894644947539966,75.0,3,"MS has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,20.535858,1.8617817,8.887279,1.95,914087360.0,0.133,-20.62861880769231,564.1199951171875,True,True,73.4917376505295,True,515800.0,663820.0,False,5.061805495736068,75,37.6007937215257,,,60.36490624222234,-3,47.89029535864979,30.84181923377499,54.55969737527708,62.88389773435143,75.0,3,"ULTA has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,30.490984,2.2399192,-236.953,0.85,173500000.0,2.729,-81.91484448518518,524.1400146484375,True,True,58.984964256987475,True,11108300.0,7629730.0,False,11.702951057242608,75,37.594104057502165,9.0,-0.20794522762298584,45.38888040871493,-3,95.14767932489451,32.580102695652805,86.14226356829765,58.30640324877449,100.0,4,"DELL trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
SPGI,Financial Services,27.026814,8.109835,4.150578,1.99,5448249856.0,0.177,7.509232007352946,443.510009765625,True,True,69.27763930939429,True,1525100.0,2087243.3333333333,False,4.958653851564653,75,37.55437548164856,,,60.36490624222234,-3,54.008438818565395,30.779928247272142,58.842397797218005,62.873582569934285,75.0,3,"SPGI has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EL,Consumer Defensive,207.72,2.4969115,9.872623,2.12,1812125056.0,,175.52289633333334,103.86000061035156,True,True,77.5586817179375,True,4712900.0,3391236.6666666665,False,4.650293688858839,75,37.41561340843095,,,60.36490624222234,-3,27.637130801687764,30.594912149648653,40.38248218540367,62.84274655366371,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,29.541834,7.3600473,6.893827,2.13,-1516749952.0,0.512,9.656327571428573,74.1500015258789,True,True,52.554760378618326,True,7513800.0,7095316.666666667,False,4.628132738198508,75,37.4056409806338,,,60.36490624222234,-3,76.58227848101265,30.581615579252457,74.64408556093109,62.84053045859767,75.0,3,"WMB trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,54.030975,22.260126,11.579896,2.18,,0.476,34.513393007352946,122.11000061035156,True,True,68.06371261110218,True,23675800.0,20482516.666666668,False,4.520377657006072,75,37.3571511940972,,,60.36490624222234,-3,75.9493670886076,30.516962530536993,74.20104758624755,62.82975495047843,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,23.625849,1.8924627,1.5015781,0.42,-2990862592.0,1.067,4.108267007352943,34.72999954223633,True,True,55.37849877124111,False,4847200.0,4009490.0,False,23.756199008158696,50,37.26327080211588,,,60.36490624222234,-3,88.18565400843882,35.808455341228566,77.7664484301294,51.00333708559369,75.0,3,"BEN trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PFG,Financial Services,16.621082,1.5918823,2.0624316,1.06,1056374976.0,0.028,-2.8964999926470547,116.68000030517578,True,True,61.61789829960559,True,1501900.0,1325366.6666666667,False,9.370576179509392,75,37.213053896565896,10.0,-0.16153263449668884,48.73147307893335,-3,32.48945147679325,31.682066669545634,42.6157633416486,59.24307319557761,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
AWK,Utilities,24.384748,5.291667,2.397015,2.43,-1785374976.0,0.086,4.037652709677417,140.6999969482422,True,True,64.69222975000619,True,2074100.0,2370720.0,False,4.048117733261443,75,37.144634228412116,,,60.36490624222234,-3,41.77215189873418,30.233606576290217,50.27699695333616,62.78252895810397,75.0,3,"AWK trades at a relatively high PEG ratio of 2.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
