ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
NVDA,Technology,34.244648,21.39932,27.75217,0.62,46335873024.0,2.145,-21.87495650487805,223.9600067138672,True,True,65.6099080763999,True,105473700.0,132938083.33333333,False,19.287098129005162,75,50.03251558384885,10.0,0.26827324628829957,90.51660712898261,-3,93.64406779661016,43.89974994675049,89.60250817052537,74.85952230804443,100.0,4,"NVDA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
APO,Financial Services,45.514286,2.063919,3.743501,0.58,,1.172,23.950470654411763,127.44000244140625,True,True,65.01305886111393,True,4050200.0,4644036.666666667,False,20.62303581514577,75,50.02265740381259,10.0,0.24710654020309447,87.46145643498492,-3,89.83050847457628,44.2430399543352,86.62750157570188,73.92381333375931,100.0,4,"APO trades at an attractive PEG ratio of 0.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
AVGO,Technology,71.41236,26.967505,23.209984,0.48,27212249088.0,0.854,15.292755495121959,427.760009765625,True,True,73.57863850003642,True,14680000.0,21407806.666666668,False,24.937001259974803,75,49.43373228413608,10.0,0.1594575047492981,74.8104085857371,-3,85.59322033898306,44.93376204384545,82.39629509586184,69.92734313100546,100.0,4,"AVGO trades at an attractive PEG ratio of 0.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FSLR,Technology,25.515306,4.99674,2.6038468,0.68,1598684800.0,0.233,-30.60429850487805,250.0500030517578,True,True,76.73918939450176,True,5214300.0,2281180.0,True,17.577883736442917,100,48.917655335131535,10.0,-0.046811538934707644,45.038038268661104,-3,61.75847457627118,42.302435982164916,67.73473603025593,72.52110176767569,100.0,4,"FSLR trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BEN,Financial Services,22.97279,1.8401517,1.4600718,0.38,-2990862592.0,1.067,1.4089746544117645,33.77000045776367,True,True,59.50617132781506,True,3542600.0,4801690.0,False,31.521474833661223,75,47.26949432070875,10.0,-0.12207874655723572,34.17415322780603,0,88.77118644067797,42.789007884367635,80.55724583125517,56.36310111309823,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LUV,Industrials,29.40625,0.7653791,3.2502072,0.36,-834750016.0,0.205,-6.836031092105266,47.04999923706055,True,True,45.83601971132416,True,3764400.0,5695800.0,False,33.27733445331093,75,46.619897975047444,10.0,-0.1719525694847107,26.97548735528763,0,58.368644067796616,42.762723775279696,58.55559958298639,54.019154019681764,100.0,4,"LUV trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
WAB,Industrials,39.221775,4.114347,4.468007,1.37,1101374976.0,0.189,2.979493907894735,291.80999755859375,True,True,70.47261753071166,True,1682900.0,1022823.3333333334,True,8.682483284640877,100,46.505875120058576,10.0,0.00830751657485962,52.99378820985089,-3,56.144067796610166,38.15855820226216,64.6002262786122,74.41607420191191,100.0,4,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,38.596775,0.9971999,1.8983777,0.65,149500000.0,-0.117,-4.845179451923073,47.86000061035156,True,True,70.57780345778076,True,2208700.0,3522220.0,False,18.39304752366491,75,45.70500102923623,7.0,0.1323006067957197,70.89064821793511,-3,15.466101694915254,40.41942574688921,32.91533600823419,67.90103162864378,100.0,4,"AMCR trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,25.25066,0.29661685,1.5345144,0.26,8076000256.0,1.888,-10.748757669811322,95.69999694824219,False,True,27.78070494843223,False,12399300.0,7967850.0,True,46.10861628921267,50,45.421555377746074,10.0,-0.11037536859512329,35.863390238001834,0,93.22033898305084,45.544678309227876,78.84057631193576,44.66304821222191,100.0,4,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LITE,Technology,156.17018,27.831228,21.465395,0.63,93350000.0,,100.05057549512193,890.1699829101562,True,True,59.595897501839026,True,5809800.0,4634416.666666667,False,18.979620407591845,75,44.80540650228616,10.0,0.09199396967887878,65.07288659434914,-3,27.966101694915253,39.89870523370748,41.08355984587559,65.92347234878139,100.0,4,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,39.098213,0.4269537,1.2388254,0.35,21933750272.0,-0.262,-4.343741451923073,87.58000183105469,True,True,73.2806271904351,True,4022000.0,7252273.333333333,False,34.23051538969221,75,44.5118812927943,10.0,-0.25983503460884094,14.290746837164,0,9.110169491525424,41.431921259389924,22.806193327784197,49.67481293197662,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
MCHP,Technology,124.54412,8.977883,7.128788,0.31,1364762496.0,,68.42451549512197,84.69000244140625,False,True,54.58937376120724,True,19079400.0,12335176.666666666,True,38.658194578043926,75,44.14193040733026,10.0,-0.3416712015867233,2.4787142360524457,0,27.966101694915253,42.31672388223422,34.824142610045925,45.98336944042275,100.0,4,"MCHP trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
PLTR,Technology,147.01709,67.14653,42.23177,2.37,2159104512.0,2.154,90.89748549512194,172.00999450683594,True,True,69.96989735086848,True,77382900.0,45996086.666666664,True,4.983545898702278,100,41.536612046551795,10.0,-0.10617208480834961,36.47008196067884,-3,93.85593220338984,33.46063983332319,89.34616073844077,68.26288327610783,100.0,4,"PLTR trades at a relatively high PEG ratio of 2.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,23.434467,2.1643152,1.4577546,0.68,1090899968.0,0.338,-12.56495066981132,96.55000305175781,True,True,66.33188821323463,True,2186700.0,2521370.0,False,17.577883736442917,75,41.518987990177344,,,51.79470154389014,-3,69.91525423728814,37.06593547344927,69.12014812049071,61.13593391400583,75.0,3,"ZBH trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COO,Healthcare,62.906784,3.4216788,1.7560089,0.7,424275008.0,,26.90736633018868,74.2300033569336,True,True,63.30652014911196,True,1561700.0,2307710.0,False,17.073258534829304,75,41.29190664945122,,,51.79470154389014,-3,27.966101694915253,36.7631603524811,39.755741340829694,61.08547139384447,75.0,3,"COO trades at an attractive PEG ratio of 0.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZBRA,Technology,34.50871,3.0671275,5.249515,0.7,576750016.0,1.215,-21.610894504878047,376.489990234375,True,True,88.63700601914584,True,733700.0,836756.6666666666,False,17.073258534829304,75,41.29190664945122,,,51.79470154389014,-3,90.2542372881356,36.7631603524811,83.35743625608393,61.08547139384447,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,55.125004,4.3929515,1.7706194,0.71,599390272.0,0.011,19.125586330188675,114.66000366210938,True,True,63.847707249310965,True,1032400.0,1568230.0,False,16.831607029831236,75,41.18316347220209,,,51.79470154389014,-3,30.826271186440678,36.61816944948226,41.757859984897486,61.06130624334467,75.0,3,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,55.78882,4.502366,6.693245,0.71,3118749952.0,2.48,-0.33078450487804645,179.63999938964844,True,True,67.43011226206536,True,3298700.0,4535763.333333333,False,16.831607029831236,75,41.18316347220209,,,51.79470154389014,-3,94.91525423728814,36.61816944948226,86.6201481204907,61.06130624334467,75.0,3,"WDAY trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,7.9388194,1.537999,1.8794327,0.72,2146749952.0,0.263,-22.29741542857143,37.630001068115234,True,True,62.17931831325538,True,5635500.0,5490493.333333333,False,16.596668066638667,75,41.077440938765434,,,51.79470154389014,-3,64.40677966101694,36.47720607156672,65.26421591710087,61.03781234702541,75.0,3,"APA trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,48.35667,1.2047074,5.205239,0.44,645677888.0,-0.254,12.114388907894735,145.07000732421875,True,True,73.91037592914452,True,665800.0,958220.0,False,27.21163758543011,75,41.00208533527318,10.0,-0.1680814027786255,27.53424210914816,-3,9.533898305084746,39.20711886763029,24.427153024474137,53.60814849674487,100.0,4,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DELL,Technology,36.09944,2.1880274,-209.78732,0.74,5434124800.0,2.825,-20.020164504878046,453.7699890136719,True,True,63.13387579205285,True,5199400.0,6811676.666666667,False,16.145839245377257,75,40.8745679691978,,,51.79470154389014,-3,95.33898305084746,36.206708778809876,86.91675828998223,60.99272946489927,75.0,3,"DELL trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIS,Technology,6.5698924,1.8120428,1.384008,0.25,2653125120.0,,-49.54971210487805,42.77000045776367,True,False,51.9142423180278,False,5795600.0,6487740.0,False,47.95632087358253,25,40.689284701890166,,,51.79470154389014,0,27.966101694915253,42.79299775573303,29.75574134082969,36.6737776277198,75.0,3,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AXON,Industrials,237.92082,14.41005,12.623748,4.51,222160000.0,-0.182,201.67853890789473,571.010009765625,True,True,56.51120751988431,True,1591900.0,1037896.6666666666,True,2.5789905487921283,100,40.61978672695997,10.0,-0.10044853687286377,37.29620490001757,-3,12.60593220338983,32.14182506427791,32.553773032374636,68.31157076988538,100.0,4,"AXON trades at a relatively high PEG ratio of 4.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
IR,Industrials,35.938015,4.248736,3.3155427,0.78,1107425024.0,,-0.3042660921052658,86.97000122070312,True,True,67.78417890107167,True,5377100.0,4394956.666666667,False,15.313539883048492,75,40.500033256149855,,,51.79470154389014,-3,27.966101694915253,35.707329161412616,39.755741340829694,60.909499528666394,75.0,3,"IR trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.05848,3.4377818,6.57871,1.65,1547124992.0,0.64,-39.06112450487805,29.170000076293945,True,True,67.70982133046172,True,11321100.0,4959203.333333333,True,7.19483792142339,100,40.3952054260781,9.0,-0.18018220530615914,25.78764180718789,-3,83.26271186440678,33.185049023932216,80.86266248580353,64.74515842465811,100.0,4,"GEN has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HWM,Industrials,60.619354,12.330169,20.469103,0.8,1189874944.0,0.33,24.377072907894735,281.8800048828125,True,True,58.12210410209374,True,2000300.0,2763136.6666666665,False,14.928601427971442,75,40.32681095136518,,,51.79470154389014,-3,68.96186440677965,35.47636608836638,68.45277523913477,60.871005683158685,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,5.516854,0.8047198,2.1255412,0.81,-3089125120.0,,-15.009734377419354,14.729999542236328,True,True,69.94676147335366,True,6795800.0,8102376.666666667,False,14.743260690341748,75,40.24340761943182,,,51.79470154389014,-3,27.966101694915253,35.36516164578857,39.755741340829694,60.85247160939572,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,16.690649,1.8132933,-71.43957,0.82,1052553024.0,0.331,-39.42895550487805,185.60000610351562,True,True,73.46682072314789,True,1194900.0,1459136.6666666667,False,14.562440458507902,75,40.16203851510659,,,51.79470154389014,-3,69.27966101694916,35.25666950668826,68.67523286625342,60.83438958621233,75.0,3,"IT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,49.738316,1.8166242,2.7844923,0.85,3836000000.0,,-6.38128850487805,53.220001220703125,True,True,73.13033525107406,True,14031300.0,18249603.333333332,False,14.045507325147616,75,39.929418605094455,,,51.79470154389014,-3,27.966101694915253,34.94650962667209,39.755741340829694,60.78269627287631,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.379791,2.2285686,2.7346506,0.87,,0.42,-6.184024345588234,176.55999755859375,True,True,65.3845978528296,True,598400.0,1301610.0,False,13.72069110341931,75,39.783251305316725,,,51.79470154389014,-3,74.78813559322035,34.75161989363511,72.53116506964325,60.75021465070348,75.0,3,"RJF trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,23.930573,5.115686,7.403346,0.89,1827686656.0,-0.07,-32.189031504878045,392.94000244140625,True,True,64.72125372687685,True,537500.0,627533.3333333334,False,13.410473363566439,75,39.64365332238293,,,51.79470154389014,-3,18.220338983050848,34.565489249723385,32.93370744252461,60.71919287671819,75.0,3,"CPAY trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.255209,1.4077089,1.881497,0.89,17466624000.0,-0.22,-42.61915709473684,47.060001373291016,True,True,67.0498172489379,True,20532600.0,32564440.0,False,13.410473363566439,75,39.64365332238293,,,51.79470154389014,-3,11.440677966101696,34.565489249723385,28.187944730660202,60.71919287671819,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.798002,5.8832703,-15.072403,0.93,7725875200.0,1.3,-19.643952451923074,214.4199981689453,True,True,76.73957004693614,True,7207000.0,6812906.666666667,False,12.830065979325575,75,39.38246999947454,,,51.79470154389014,-3,90.88983050847457,34.217244819178866,83.80235151032122,60.6611521382941,75.0,3,"BKNG trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,33.908466,0.9816583,5.11424,0.97,1637624960.0,-0.042,-21.478572100000008,148.17999267578125,True,True,66.81912920784265,True,1425600.0,1801180.0,False,12.297527245331384,75,39.14282756917715,,,51.79470154389014,-3,21.927966101694913,33.89772157878235,35.52904642557545,60.60789826489468,75.0,3,"CBRE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.650795,4.3590927,3.0811863,0.98,939112512.0,0.04,-23.468809504878045,61.709999084472656,True,True,52.50695531569948,True,2503000.0,2852746.6666666665,False,12.171185147725618,75,39.08597362525456,,,51.79470154389014,-3,34.11016949152542,33.82191632021889,44.05658879845681,60.59526405513411,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.689054,2.313491,6.3668613,0.98,2149750016.0,-0.006,-6.3103636698113235,238.6999969482422,True,True,69.01223854194541,True,1054300.0,1465663.3333333333,False,12.171185147725618,75,39.08597362525456,,,51.79470154389014,-3,25.423728813559322,33.82191632021889,37.97608032388054,60.59526405513411,75.0,3,"IQV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,53.052288,5.098653,4.3773932,0.25,1656649984.0,0.366,-3.0673165048780504,81.16999816894531,False,True,43.13725527325886,True,9837600.0,12648336.666666666,False,47.95632087358253,50,39.08034439311214,10.0,-0.35884423851966857,0.0,0,72.45762711864407,41.27379252414951,60.720338983050844,32.29563208735826,100.0,4,"ON trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CCL,Consumer Cyclical,13.058558,1.4538511,3.0670757,1.01,1899374976.0,-0.065,-30.383396451923076,28.989999771118164,True,True,70.50981523707765,True,13373100.0,18943313.333333332,False,11.807169797198116,75,38.92216671751718,,,51.79470154389014,-3,18.85593220338983,33.60350710990239,33.378622696761894,60.558862520081355,75.0,3,"CCL has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,48.21472,2.5808332,1.682401,1.02,,0.036,26.650904654411764,78.58999633789062,True,True,65.01038380701247,True,2038700.0,3837493.3333333335,False,11.690589717617412,75,38.86970568170587,,,51.79470154389014,-3,33.47457627118644,33.53355906215397,43.61167354421952,60.54720451212329,75.0,3,"SYF has a reasonable PEG ratio of 1.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,19.527342,2.375007,64.725,1.03,3434374912.0,1.887,-23.914612451923073,310.67999267578125,True,True,70.84095459212864,True,1620000.0,1606213.3333333333,False,11.576273328902355,75,38.81826330678409,,,51.79470154389014,-3,93.00847457627118,33.464969228924936,85.28540235777884,60.53577287325178,75.0,3,"EXPE has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,40.79115,11.279262,5.1412067,1.04,1259549056.0,0.146,4.79173233018868,230.47000122070312,True,True,70.3021322195781,True,2565500.0,1964596.6666666667,False,11.464155332277969,75,38.76781020830312,,,51.79470154389014,-3,50.95338983050848,33.3976984309503,55.846843035744946,60.52456107358934,75.0,3,"VEEV has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.411045,2.0256915,3.0096622,1.04,2252375040.0,1.449,12.333798000000002,62.61000061035156,True,True,60.103629332589286,True,5293600.0,9786793.333333334,False,11.464155332277969,75,38.76781020830312,,,51.79470154389014,-3,91.73728813559322,33.3976984309503,84.39557184930426,60.52456107358934,75.0,3,"MDLZ has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.153847,1.5471328,2.0044544,1.06,1056374976.0,0.028,-5.409968345588236,113.4000015258789,True,True,53.73052348439054,True,1275800.0,1587516.6666666667,False,11.24626564072492,75,38.669759847104245,,,51.79470154389014,-3,32.20338983050847,33.26696461601847,42.721843035744946,60.50277210443404,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.599272,7.1904306,3.7262778,1.08,,0.426,-1.9645433455882362,107.5999984741211,True,True,67.64295275732985,True,7149900.0,8872983.333333334,False,11.03644593774791,75,38.57534098076459,,,51.79470154389014,-3,75.0,33.141072794232265,72.67947015438901,60.48179013413633,75.0,3,"SCHW has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,30.598616,2.142605,1.9730692,1.11,4478374912.0,-0.314,-5.400801669811322,176.86000061035156,True,True,85.07835071271406,True,1851900.0,2233946.6666666665,False,10.735893390240301,75,38.440092334386165,,,51.79470154389014,-3,8.050847457627118,32.960741265727705,25.815063374728,60.451734879385576,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
