ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CDW,Technology,17.064556,0.7814196,7.017632,1.33,884099968.0,0.077,-42.051531341463416,140.10000610351562,True,True,56.032688462384236,True,5745018.0,2007110.6,True,8.94613686673635,100,46.710135571223525,10.0,0.0,53.42186990596082,-3,40.38054968287527,38.380962605935935,53.60857176860877,74.59226815375993,100.0,4,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
IFF,Basic Materials,27.266254,2.0842211,1.5917512,0.9,3702625024.0,,-11.172857437500003,88.06999969482422,True,True,73.76307093229678,True,3440843.0,1967648.1,True,13.260534789304215,100,46.62004048922269,10.0,-0.06804104447364807,43.263999170178934,-3,28.32980972515856,39.44592074910937,44.15726672462888,71.46845318849306,100.0,4,"IFF trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
APO,Financial Services,46.170822,2.3906858,3.8110628,0.57,,,26.767737830882353,129.74000549316406,True,True,59.56939098088819,True,3058595.0,4775059.833333333,False,20.986317115762947,75,45.40189688383212,10.0,0.06777666211128235,63.54027090869398,-3,28.32980972515856,40.872830905761866,41.18489389848038,65.58772652961918,100.0,4,"APO trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AIZ,Financial Services,15.457202,1.1353819,2.5521095,2.16,2029737472.0,0.912,-3.945882169117647,301.57000732421875,True,True,77.65079881779101,True,602811.0,373603.7,True,5.476223808857155,100,45.37621770027155,6.0,0.007620821396509807,54.55958493142914,-3,86.57505285412263,36.469672025028665,86.05849549102875,74.64347710688591,100.0,4,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
NVDA,Technology,33.57121,20.946415,27.164808,0.57,46335873024.0,2.145,-25.54487734146342,219.22000122070312,True,True,58.941003201806126,True,156378175.0,135609322.5,False,20.986317115762947,75,45.137382578486616,10.0,0.05891760587692261,62.21769938196644,-3,92.81183932346723,40.674445176752734,86.19005746462369,65.12482649526454,100.0,4,"NVDA trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PH,Industrials,36.745304,5.9892087,8.603979,3.82,2774481920.0,-0.042,0.2378266999999994,996.9000244140625,True,True,63.4224370793053,True,1116038.0,602954.6,True,3.060001627192587,100,44.06137471342883,,,53.42186990596082,-3,21.56448202959831,34.849281462209674,40.4373244113149,74.00365462980555,75.0,3,"PH trades at a relatively high PEG ratio of 3.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,38.508064,0.994908,1.8940145,0.62,149500000.0,-0.117,-4.496539000000006,47.75,True,True,62.7968428910529,True,3447861.0,3564245.3666666667,False,19.287098129005162,75,42.61356813924449,,,53.42186990596082,-3,15.221987315010571,38.33553936329722,30.997578111103483,61.876364279986795,75.0,3,"AMCR trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDAY,Technology,53.323437,4.2766714,6.357725,0.63,3118749952.0,2.48,-5.792650341463421,170.63499450683594,True,True,64.60397869091429,True,2244119.0,4548460.633333334,False,18.979620407591845,75,42.4752031646085,,,53.42186990596082,-3,94.29175475687104,38.15105273044923,86.3464153204058,61.84561650784546,75.0,3,"WDAY trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LITE,Technology,145.21265,25.833078,19.924282,0.63,93350000.0,,86.09656265853658,826.260009765625,True,True,59.308261287078324,True,3389923.0,4600847.433333334,False,18.979620407591845,75,42.4752031646085,,,53.42186990596082,-3,28.32980972515856,38.15105273044923,40.17305379820707,61.84561650784546,75.0,3,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,18.419962,1.8182502,199.58244,0.66,1064192896.0,0.173,-40.696125341463414,186.41000366210938,True,True,72.64309169551574,True,2018322.0,1452027.4,False,18.11309228360887,75,42.08526550881616,,,53.42186990596082,-3,55.391120507399584,37.631135856059444,59.11597134577579,61.758963695447164,75.0,3,"IT trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,36.809868,2.2310867,-213.91585,0.66,5434124800.0,2.825,-22.306219341463418,462.70001220703125,True,True,64.14987895470338,True,6290014.0,6995290.466666667,False,18.11309228360887,75,42.08526550881616,,,53.42186990596082,-3,94.9260042283298,37.631135856059444,86.79038995042693,61.758963695447164,75.0,3,"DELL trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COO,Healthcare,63.42373,3.449797,1.770439,0.69,424275008.0,,30.652645613207547,74.83999633789062,True,True,59.666679382356556,True,1507722.0,2417657.4,False,17.321914431276593,75,41.729235475266634,,,53.42186990596082,-3,28.32980972515856,37.15642914466008,40.17305379820707,61.67984591021394,75.0,3,"COO trades at an attractive PEG ratio of 0.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NWSA,Communication Services,36.78481,1.787035,1.862701,3.07,1744000000.0,-0.104,-18.048360804999994,29.059999465942383,True,True,52.43100461372809,True,7087964.0,4339952.133333334,True,3.8280797901957273,100,41.608078316606814,10.0,-0.09374121427536011,39.427212055093676,-3,16.38477801268499,33.21092968238149,35.41206581438886,69.18233219830236,100.0,4,"NWSA trades at a relatively high PEG ratio of 3.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
C,Financial Services,14.831897,2.8255012,1.1995816,0.72,,0.61,-4.571187169117648,137.63999938964844,True,True,62.52332051718823,True,11770705.0,12890270.166666666,False,16.596668066638667,75,41.40287461117957,,,53.42186990596082,-3,82.66384778012686,36.72128132587732,78.20688043668487,61.607321273750145,75.0,3,"C trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HWM,Industrials,67.458336,13.521899,21.161863,0.8,1192749952.0,0.714,30.950858700000005,291.4200134277344,True,True,68.70724955058938,True,2209283.0,2846096.1,False,14.928601427971442,75,40.65224462377932,,,53.42186990596082,-3,83.93234672304439,35.720441342676985,79.09482969672715,61.44051460988342,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IR,Industrials,37.190083,4.3967605,3.461006,0.8,1107425024.0,,0.6826057000000034,90.0,True,True,62.63310816898995,True,3551035.0,4378797.833333333,False,14.928601427971442,75,40.65224462377932,,,53.42186990596082,-3,28.32980972515856,35.720441342676985,40.17305379820707,61.44051460988342,75.0,3,"IR trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,27.347424,5.793887,-18.508717,0.83,7075125248.0,2.4,-15.657179000000003,207.02000427246094,True,True,67.7434725479498,True,10296174.0,7158522.466666667,False,14.38597734069415,75,40.408063784504535,,,53.42186990596082,-3,93.65750528541226,35.39486689031061,85.90244069038465,61.3862522011557,75.0,3,"BKNG trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,47.517857,1.8166242,2.7844923,0.85,3836000000.0,,-11.59823034146342,53.220001220703125,True,True,71.18910447334697,True,15011774.0,18722035.8,False,14.045507325147616,75,40.25485227750859,,,53.42186990596082,-3,28.32980972515856,35.19058488098269,40.17305379820707,61.352205199601045,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.727353,2.2737417,2.79645,0.86,,0.42,-3.675731169117647,180.5500030517578,True,True,72.44520847169578,True,517873.0,1371049.1,False,13.881210747878066,75,40.18091881773729,,,53.42186990596082,-3,75.26427061310783,35.09200693462096,73.02717641977155,61.335775541874085,75.0,3,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.101563,1.3900602,1.8579084,0.89,17466624000.0,-0.22,-42.731607804999996,46.470001220703125,True,True,62.65884784204841,True,26523783.0,32063696.1,False,13.410473363566439,75,39.96908699479707,,,53.42186990596082,-3,10.359408033826638,34.809564504033986,27.59377261427473,61.288701803442926,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NCLH,Consumer Cyclical,12.30303,0.91798615,3.6230588,0.91,-1680301312.0,6.163,-30.701573000000003,20.299999237060547,True,True,54.35055863906231,True,11711588.0,16051259.6,False,13.113891568322478,75,39.83562518693728,,,53.42186990596082,-3,98.09725158562368,34.631615426887606,89.01026310053265,61.25904362391853,75.0,3,"NCLH trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,37.856384,10.449235,4.7628713,0.92,1259549056.0,0.146,5.085299613207546,213.50999450683594,True,True,61.78446290641179,True,1076610.0,1930253.6666666667,False,12.970436243449043,75,39.771070290744234,,,53.42186990596082,-3,51.26849894291755,34.54554223196355,56.23013625063837,61.24469809143118,75.0,3,"VEEV trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,23.638704,5.390621,7.4333034,0.93,2095142784.0,0.491,-35.47738334146342,394.5299987792969,True,True,64.06288782126475,True,752254.0,642345.1333333333,False,12.830065979325575,75,39.70790367188867,,,53.42186990596082,-3,78.22410147991543,34.46132007348947,75.09905802653688,61.230661065018836,75.0,3,"CPAY trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,53.634987,13.637344,17.726135,0.94,437381248.0,3.858,-5.481100341463417,389.3900146484375,True,True,65.45496700362303,True,3178991.0,4384326.366666666,False,12.692682316566433,75,39.64608102364706,,,53.42186990596082,-3,96.82875264270614,34.378889875833984,88.12231384049036,61.21692269874293,75.0,3,"TER trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,34.59039,1.0014001,5.217091,0.96,1637624960.0,-0.042,-20.24468173333333,151.16000366210938,True,True,62.857136854180695,True,1038722.0,1833220.7333333334,False,12.426501469970603,75,39.526299642678936,,,53.42186990596082,-3,21.56448202959831,34.21918136787649,35.4373244113149,61.19030461408334,75.0,3,"CBRE trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,18.176027,9.941318,7.1209917,0.97,22665000960.0,2.94,-36.65714380499999,362.42999267578125,True,True,53.10141011728454,True,46331184.0,34912556.13333333,False,12.297527245331384,75,39.468261241591286,,,53.42186990596082,-3,95.45454545454545,34.141796833092954,87.16036880877789,61.177407191619416,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.396017,2.2878072,6.296178,0.97,2149750016.0,-0.006,-3.375067386792452,236.0500030517578,True,True,64.48650941108546,True,1199320.0,1491907.3333333333,False,12.297527245331384,75,39.468261241591286,,,53.42186990596082,-3,25.158562367864697,34.141796833092954,37.95318064810137,61.177407191619416,75.0,3,"IQV trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,18.069744,9.87823,7.075802,0.97,22665000960.0,2.94,-36.763426804999995,360.1300048828125,True,True,52.58254532866242,True,29049339.0,23176997.966666665,False,12.297527245331384,75,39.468261241591286,,,53.42186990596082,-3,95.45454545454545,34.141796833092954,87.16036880877789,61.177407191619416,75.0,3,"GOOG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,50.26798,2.9490457,4.1276236,0.27,1526212480.0,0.366,-8.848107341463418,76.91000366210938,False,True,35.03338088886815,False,17107302.0,12563083.4,False,44.39777871109244,25,39.413374401183766,,,53.42186990596082,0,72.3044397463002,40.901947712549585,60.955294813006226,36.88743233819553,75.0,3,"ON trades at an attractive PEG ratio of 0.27, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SYF,Financial Services,8.128205,2.602507,1.6965299,0.98,,0.036,-11.274879169117648,79.25,True,True,63.61644170055651,True,1964065.0,3850892.1666666665,False,12.171185147725618,75,39.411407297668696,,,53.42186990596082,-3,33.82663847780127,34.06599157452949,44.02083392505697,61.164772981858846,75.0,3,"SYF trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,19.498304,2.3603444,2.1715083,1.02,5289124864.0,-0.202,-2.813430619047619,115.04000091552734,True,True,54.33071481071755,True,6489600.0,6685840.0,False,11.690589717617412,75,39.19513935412,,,53.42186990596082,-3,10.993657505285412,33.77763431646457,28.037747244295872,61.11671343884802,75.0,3,"COP has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.17073,2.025368,3.0091813,1.03,2252375040.0,1.449,11.877814874999999,62.599998474121094,True,True,54.74276847783089,True,9165182.0,10081972.733333332,False,11.576273328902355,75,39.143696979198225,,,53.42186990596082,-3,91.33192389006342,33.70904448323554,84.27453371364047,61.10528179997652,75.0,3,"MDLZ has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,353.5909,8.962387,6.5557055,0.27,1139912448.0,,294.47481265853656,77.79000091552734,False,True,44.097114489605964,True,9391678.0,11840042.6,False,44.39777871109244,50,39.11858377331955,10.0,-0.3029261827468872,8.197916766639752,0,28.32980972515856,40.36835474165143,30.650658484274967,34.80904873943316,100.0,4,"MCHP trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
