ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CVX,Energy,20.057693,1.9542586,2.1549587,0.93,21934000128.0,3.219,0.17244423809523823,208.60000610351562,True,True,64.35767129977094,True,5388284.0,7893709.466666667,False,10.69022504786331,75,44.81207050009502,10.0,0.18542715311050414,83.75734614278264,-3,96.19450317124736,37.72773695013538,90.7118868341514,71.63409365476025,100.0,4,"CVX trades at an attractive PEG ratio of 0.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
BIIB,Healthcare,39.154255,3.2537737,1.730507,1.13,1266987520.0,-0.848,5.527678273584904,220.8300018310547,True,True,63.15909268289664,True,464803.0,866180.1,False,8.785762419605785,75,44.62280103957171,7.0,0.21663978270121984,87.09603975374553,-3,0.8456659619450317,37.0858634148253,24.301570148736076,72.6121901557715,100.0,4,"BIIB has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ADM,Consumer Defensive,23.117485,0.49670032,1.7300181,1.04,1164625024.0,3.156,-9.066267300000003,84.61000061035156,True,True,60.806839180726726,True,2322245.0,3920534.8333333335,False,9.552125506072874,75,44.167111299513586,10.0,0.1792189061641693,83.09327410890397,-3,95.9830866807611,36.94526641997932,90.49748808742316,71.28785848872367,100.0,4,"ADM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
HAL,Energy,19.408377,1.3804203,2.8081205,0.76,2052249984.0,0.161,-0.47687176190476066,37.06999969482422,True,True,66.40303980028288,True,10887695.0,10849946.5,False,13.097114987917724,75,43.8410372286162,10.0,0.08940918445587158,73.48667742026615,-3,52.53699788583509,37.631270605790554,59.12456626211117,68.28004859588492,100.0,4,"HAL trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.892434,2.6076937,3.5168924,0.62,1276749952.0,0.996,-49.86386233333333,133.35000610351562,True,True,71.2646737035146,True,2622823.0,2507487.433333333,False,16.070331972690823,75,42.805647626825376,10.0,-0.021529561281204222,61.61999119557251,-3,87.52642706131078,37.63519786295037,82.4304980624748,64.42403011571946,100.0,4,"CF trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.840518,2.8272054,1.2002999,0.63,,0.61,-4.680087352941179,137.72000122070312,True,True,48.20863225216236,True,5703478.0,9033159.266666668,False,15.814136404841891,75,41.18954525924937,10.0,-0.09168329238891601,54.1159193853526,-3,80.54968287526427,36.355869750708024,76.79636995122024,61.7719854253576,100.0,4,"C trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,19.284573,4.0895987,6.4485807,0.75,10241000448.0,-0.23,-93.1280689419753,168.74000549316406,True,True,63.305088169239525,True,8495424.0,10821504.133333333,False,13.272676371780515,75,41.106293276981845,10.0,-0.0421159565448761,59.41794454840304,-3,9.936575052854122,35.626297505328765,27.897396991838193,63.373548229119116,100.0,4,"QCOM trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,109.073524,7.8626704,6.2432656,0.22,1364762496.0,,-3.339117941975303,74.16999816894531,False,False,33.1902410744127,True,7672954.0,9883381.8,False,45.41636974447725,25,41.09846187826733,10.0,-0.04083019495010376,59.55547746626283,0,27.695560253699792,42.433143466625765,30.342439924216137,39.136054087639714,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,48.61438,4.6722255,4.011217,0.17,1656649984.0,0.366,-63.79826194197531,74.37999725341797,False,False,29.33884181721119,True,10318515.0,8923373.833333334,False,58.794710493379874,25,41.096812227027456,10.0,-0.3223166823387146,29.44596252503258,0,70.61310782241014,45.94372067478281,57.373771728190356,29.93555793309939,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
GM,Consumer Cyclical,39.178574,0.4278312,1.2413715,0.3,21933750272.0,-0.262,-2.4538427450980436,87.76000213623047,True,True,63.95060426015023,False,5340442.0,5802754.733333333,False,33.28667413213886,50,40.88574799186126,10.0,-0.2046367883682251,42.033723161993834,0,8.24524312896406,38.77706295358239,19.975042506474225,45.54047051991173,100.0,4,"GM trades at an attractive PEG ratio of 0.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
CRM,Technology,23.739012,4.8556213,5.559058,1.07,17731874816.0,1.189,-88.6736299419753,259.2300109863281,True,True,88.15967754538144,True,10336093.0,15318386.433333334,False,9.282346600244896,75,40.873963574505844,10.0,0.030959463119506835,67.2345380219782,-3,89.4291754756871,34.40458866344366,84.32387663517879,65.71032296771685,100.0,4,"CRM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,8.048817,0.86797017,0.95526046,0.97,2064625024.0,-0.115,-11.471788352941179,380.8699951171875,True,True,66.68789722251199,True,232199.0,312836.63333333336,False,10.24650488911465,75,40.64551212889233,10.0,0.0,63.922924643953664,-3,14.376321353065538,34.48634163006184,31.455717411541244,64.64767411429524,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,72.44633,7.0387177,-76.350105,0.37,16870250496.0,2.904,38.81975327358491,256.4599914550781,True,True,56.601314363780425,False,4701126.0,4909967.533333333,False,26.975954117611455,50,40.572039533236826,10.0,0.053674721717834474,69.66430090155836,-3,95.34883720930233,39.13521760580063,83.71061613666747,54.58010072730657,100.0,4,"ABBV trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
TFC,Financial Services,11.873564,3.3160076,1.0751905,1.18,,0.367,-7.647041352941178,51.650001525878906,True,True,44.10190039251461,True,4384773.0,6132012.433333334,False,8.410518723783857,75,39.81931835449347,,,63.922924643953664,-3,70.82452431289641,33.384749930863364,70.96945948342285,64.46407549776217,75.0,3,"TFC has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,53.248486,3.291031,2.32933,1.19,2417250048.0,-0.099,-6.507810333333332,87.86000061035156,True,True,84.26244663334711,True,4165601.0,5112266.7,False,8.339253954661373,75,39.78724920838835,,,63.922924643953664,-3,15.856236786469344,33.34199106938988,32.49165821492391,64.45694902084992,75.0,3,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.559931,0.6721201,3.2307048,1.22,4545375232.0,3.449,-5.325317761904762,255.08999633789062,True,True,68.6306748933988,True,2266355.0,2718081.8333333335,False,8.132469296715804,75,39.694196112312845,,,63.922924643953664,-3,96.61733615221986,33.217920274622536,89.02442777094927,64.43627055505536,75.0,3,"PSX has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAH,Healthcare,34.188103,0.22611022,-19.97737,1.24,4752500224.0,0.688,0.5615262735849029,247.17999267578125,True,True,65.78946707981422,True,1543542.0,1813941.4,False,8.000171585449554,75,39.63466214224303,,,63.922924643953664,-3,83.08668076109936,33.13854164786278,79.55296899716491,64.42304078392874,75.0,3,"CAH has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,45.02291,12.879769,6.1365666,1.24,1257709824.0,0.395,11.396333273584908,275.0899963378906,True,True,69.87990413197272,True,1151948.0,1935598.2666666666,False,8.000171585449554,75,39.63466214224303,,,63.922924643953664,-3,71.45877378435517,33.13854164786278,71.41343411344398,64.42304078392874,75.0,3,"VEEV has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.292917,0.8106311,7.818369,1.33,676787520.0,0.049,-94.1197249419753,152.3800048828125,True,True,68.53113070159428,True,1291186.0,1863626.2,False,7.454070506613679,75,39.38891665676689,,,63.922924643953664,-3,35.517970401691336,32.81088100056126,46.2548717455793,64.36843067604515,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,37.988647,0.33098143,2.5096092,1.36,1940999936.0,0.271,4.362070273584905,401.5400085449219,True,True,63.83492374034717,True,772778.0,1274845.9333333333,False,7.288098610104736,75,39.31422930333787,,,63.922924643953664,-3,63.63636363636363,32.71129786265589,65.9377470098499,64.35183348639426,75.0,3,"HUM has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,18.022999,0.43942362,1.9687322,1.36,4306375168.0,-0.131,-15.603577726415097,407.5,True,True,63.55213191557066,True,1041948.0,961378.2666666667,False,7.288098610104736,75,39.31422930333787,,,63.922924643953664,-3,13.31923890063425,32.71129786265589,30.715759694839342,64.35183348639426,75.0,3,"ELV has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,25.584053,0.24838498,1.4295176,1.37,-6475375104.0,0.33,-6.599699300000001,118.70999908447266,True,True,57.6043028562231,True,1058164.0,1504575.4666666666,False,7.234389942864617,75,39.29006040307981,,,63.922924643953664,-3,67.33615221987314,32.67907266231182,68.52759901830656,64.34646261967025,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,13.077035,3.2769158,1.6913562,1.51,,0.25,-6.443570352941178,89.97000122070312,True,True,60.66724674143335,True,7957649.0,12693184.966666667,False,6.557162774485885,75,38.985308177309385,,,63.922924643953664,-3,61.94503171247357,32.27273636128458,64.75381466312686,64.27873990283237,75.0,3,"WFC has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,28.053658,2.347057,3.2735653,1.51,2955124992.0,-0.297,8.168409238095236,57.5099983215332,True,True,64.08545610238536,True,7587531.0,11806391.033333333,False,6.557162774485885,75,38.985308177309385,,,63.922924643953664,-3,7.6109936575052854,32.27273636128458,26.71998802464907,64.27873990283237,75.0,3,"SLB has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,29.159492,18.359913,24.291891,0.58,41809874944.0,1.278,-83.25314994197531,230.36000061035156,True,True,53.67799225919933,True,132204717.0,130716600.56666666,False,17.18345754334479,75,38.97517263093671,10.0,-0.22399469017982482,39.96308368215779,-3,90.06342494714588,35.05453707833054,82.04070583121788,56.955425043089704,100.0,4,"NVDA trades at an attractive PEG ratio of 0.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DE,Industrials,38.550865,3.9016275,6.680699,1.57,4516250112.0,-0.085,4.876385315789477,693.530029296875,True,True,73.21792596759587,True,1053714.0,1259173.8,False,6.3038958352650845,75,38.87133805466002,,,63.922924643953664,-3,16.913319238900634,32.1207761977521,33.23161593162581,64.25341320891029,75.0,3,"DE has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.019965,0.4508411,5.992432,1.58,1269624960.0,0.701,-26.612451745098042,90.2699966430664,True,True,57.85365105696293,True,3911700.0,3921590.0,False,6.263554793258395,75,38.85318458575701,,,63.922924643953664,-3,83.50951374207189,32.096571572548086,79.84895208384569,64.24937910470962,75.0,3,"BBY has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.923977,3.6122644,6.912494,1.58,1547124992.0,0.64,-94.48866494197532,30.649999618530273,True,True,73.8235370840611,True,4777131.0,5455737.7,False,6.263554793258395,75,38.85318458575701,,,63.922924643953664,-3,82.02959830866807,32.096571572548086,78.81301128046302,64.24937910470962,75.0,3,"GEN has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,48.75532,0.7673781,1.3328098,0.26,1215000064.0,,7.122903254901956,45.83000183105469,False,True,40.17858663381793,False,2716339.0,4822841.3,False,38.41846842966664,25,38.82289572214072,,,63.922924643953664,0,27.695560253699792,38.889519754393035,30.77918464198522,39.96487046835044,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.22222,3.764549,21.302593,1.66,1116464384.0,-0.013,-7.410196745098041,36.959999084472656,True,True,66.39344935070011,True,9778839.0,17219671.3,False,5.958323776629475,75,38.715830628274,,,63.922924643953664,-3,23.46723044397463,31.913432962570738,37.8193537751776,64.21885600304672,75.0,3,"CMG has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,88.2875,9.913341,11.668593,1.05,5149374976.0,-0.219,-24.125141941975315,141.25999450683594,True,True,68.79986927996345,True,12294794.0,20332233.133333333,False,9.46048632218845,75,38.66526871077457,10.0,-0.07603039145469666,55.790249328948825,-3,10.570824524312897,32.79482919265539,27.97860209991391,61.72263589735093,100.0,4,"NOW has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TYL,Technology,47.77297,6.135786,4.9058,1.73,594435648.0,0.155,-64.63967194197531,364.0299987792969,True,True,71.76847026434339,True,629357.0,995968.5666666667,False,5.714403614496826,75,38.60606655531431,,,63.922924643953664,-3,51.79704016913319,31.76708086529115,57.6502205827886,64.19446398683347,75.0,3,"TYL has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,24.32985,0.25758457,-24.84105,1.75,6801249792.0,-0.176,-9.296726726415095,907.989990234375,True,True,62.97424479729126,True,683155.0,992605.1666666666,False,5.648296272596385,75,38.57631825145911,,,63.922924643953664,-3,11.627906976744185,31.727416460150884,29.531827348116295,64.18785325264342,75.0,3,"MCK has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.481865,1.5281252,2.62264,1.78,899875008.0,0.142,-3.403383761904763,95.43000030517578,True,True,50.42275375781118,True,3412754.0,3682701.8,False,5.551920681455013,75,38.53294923544549,,,63.922924643953664,-3,49.89429175475687,31.66959110546606,56.31829669272518,64.17821569352928,75.0,3,"OKE has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DAL,Industrials,13.29519,0.7720597,2.4036818,0.21,2817374976.0,-0.254,-20.379289684210526,80.16999816894531,False,True,31.560650242494788,False,5070741.0,4976961.366666666,False,47.5823868181091,25,38.52389963285063,10.0,-0.2067364752292633,41.809127823507644,0,8.668076109936575,41.070801264391605,15.248566059306366,33.14143342003859,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
LUV,Industrials,24.762499,0.6445126,2.736944,0.17,-834750016.0,0.205,-8.911980684210526,39.619998931884766,False,False,31.645675132742625,False,5364294.0,4636533.133333334,False,58.794710493379874,0,38.494279216256345,9.0,-0.03496085935168796,60.18329747117702,0,56.97674418604651,44.30432091670447,45.90205067735026,26.943625164249944,100.0,4,"LUV trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HOOD,Financial Services,54.030975,22.260126,11.579896,1.81,,0.476,34.51036964705882,122.11000061035156,True,True,68.06371261110218,True,23632241.0,20481064.7,False,5.458739861290702,75,38.49101786637155,,,63.922924643953664,-3,75.8985200845666,31.613682613367473,74.52125652359199,64.16889761151285,75.0,3,"HOOD has a reasonable PEG ratio of 1.81, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,17.300001,0.6734581,3.1639078,1.81,1738019712.0,0.333,-14.8837513,133.2100067138672,True,True,73.04318951111873,True,1706475.0,2327212.5,False,5.458739861290702,75,38.49101786637155,,,63.922924643953664,-3,67.8646934460888,31.613682613367473,68.89757787665752,64.16889761151285,75.0,3,"DG has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.58643,4.393582,3.211162,1.85,,0.624,-1.9341753529411783,217.72000122070312,True,True,49.28549846455483,True,2928191.0,4396266.366666666,False,5.33919978208892,75,38.43722483073075,,,63.922924643953664,-3,81.3953488372093,31.5419585658464,78.36903665044187,64.15694360359267,75.0,3,"MS has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.480069,0.70850205,5.769173,1.88,9249375232.0,3.48,-6.405179761904762,388.8999938964844,True,True,76.00845546109406,True,1854351.0,2405518.3666666667,False,5.252882942984442,75,38.39838225313373,,,63.922924643953664,-3,96.82875264270614,31.490168462383714,89.17241931428966,64.14831191968223,75.0,3,"MPC has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,20.535858,1.8617817,8.887279,1.91,914087360.0,0.133,-21.09655874509804,564.1199951171875,True,True,73.4917376505295,True,515781.0,663819.3666666667,False,5.169277627621466,75,38.360759861220394,,,63.922924643953664,-3,47.780126849894295,31.44000527316593,54.83838125932137,64.13995138814593,75.0,3,"ULTA has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SPGI,Financial Services,26.961094,8.109835,4.150578,1.99,5448249856.0,0.177,7.440488647058821,443.510009765625,True,True,69.27763930939429,True,1521396.0,2087119.8666666667,False,4.958653851564653,75,38.26597916199483,,,63.922924643953664,-3,53.911205073995774,31.31363100753184,59.13013601619241,64.11888901054024,75.0,3,"SPGI has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EL,Consumer Defensive,207.72,2.4969366,9.872623,2.12,1812125056.0,,175.5362477,103.86000061035156,True,True,77.5586817179375,True,3878661.0,3363428.7,False,4.650293688858839,75,38.127217088777215,,,63.922924643953664,-3,27.695560253699792,31.12861490990835,40.779184641985225,64.08805299426966,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,29.541834,7.3600473,6.893827,2.17,-1516749952.0,0.512,9.65658523809524,74.1500015258789,True,True,52.554760378618326,True,6828199.0,7072463.3,False,4.541531419489011,75,38.07827406756079,,,63.922924643953664,-3,76.53276955602537,31.063357548286454,74.96523115361312,64.07717676733269,75.0,3,"WMB trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,23.625849,1.8924627,1.5015781,0.42,-2990862592.0,1.067,4.1052436470588205,34.72999954223633,True,True,55.37849877124111,False,4847163.0,4009488.7666666666,False,23.756199008158696,50,37.97487448246215,,,63.922924643953664,-3,88.16067653276956,36.342158101488266,78.10476603733404,52.24864352619965,75.0,3,"BEN trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
