ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
PFG,Financial Services,16.376068,1.5684162,2.0320287,1.06,1056374976.0,0.028,-2.4274388823529414,114.95999908447266,True,True,62.823440997725704,True,1453775.0,1227719.1666666667,False,9.370576179509392,75,38.39771512210708,,,54.65477920663926,-3,32.55813953488372,32.57056258870152,43.25617559508253,61.316230340274686,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,25.14248,0.29534608,1.5279403,0.23,8076000256.0,1.888,-6.570209188679247,95.29000091552734,False,True,56.43641555150198,True,3858904.0,7225050.133333334,False,43.43870198159598,50,37.97313031816476,10.0,-0.29130069017410276,4.628572132232858,0,93.02325581395348,39.257507008792516,75.57913628299072,33.4638704444411,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
MRVL,Technology,74.9043,21.58344,10.90944,1.19,2408049920.0,0.5,-35.95867252962961,226.9600067138672,True,True,39.334816943251106,True,16092013.0,23718597.1,False,8.339253954661373,75,37.93362012092547,,,54.65477920663926,-3,76.32135306553911,31.951769253792712,73.89042506654131,61.21309811778988,75.0,3,"MRVL has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,51.20606,3.1647985,2.239985,1.19,2417250048.0,-0.099,-6.562593933333332,84.48999786376953,True,True,64.89152658230282,True,3544433.0,5084581.1,False,8.339253954661373,75,37.93362012092547,,,54.65477920663926,-3,15.644820295983086,31.951769253792712,31.416852127852085,61.21309811778988,75.0,3,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.755137,0.68113136,3.2740192,1.22,4545375232.0,3.449,-5.2259913095238115,258.510009765625,True,True,71.67957594192436,True,2928222.0,2762720.7333333334,False,8.132469296715804,75,37.84056702484997,,,54.65477920663926,-3,96.61733615221986,31.82769845902537,88.09761322721783,61.19241965199532,75.0,3,"PSX has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,37.947918,0.33031377,2.5045469,1.34,1940999936.0,0.271,6.235228811320756,400.7300109863281,True,True,67.06485352597953,True,921965.0,1106005.5,False,7.397920810282295,75,37.51002020595489,,,54.65477920663926,-3,63.63636363636363,31.386969367165264,65.01093246611846,61.11896480335197,75.0,3,"HUM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,26.851294,0.2606881,1.5003251,1.37,-6475375104.0,0.33,-4.411021966666667,124.58999633789062,True,True,62.04927700692904,True,1791983.0,1536372.7666666666,False,7.234389942864617,75,37.43643131561693,,,54.65477920663926,-3,67.5475687103594,31.28885084671466,67.7487760179155,61.102611716610205,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEY,Financial Services,12.707602,3.1459372,1.3466783,1.45,,0.253,-6.095904882352942,21.729999542236328,False,True,51.87435689052884,True,16833656.0,9697655.2,True,6.831389736262889,75,37.255081222646155,,,54.65477920663926,-3,62.15644820295984,31.047050722753617,63.97499166273581,61.06231169595004,75.0,3,"KEY has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ABBV,Healthcare,72.0339,6.9986477,-75.91545,0.36,16870250496.0,2.904,40.32121081132075,255.0,True,True,41.57832509497691,False,4393091.0,4771046.366666666,False,27.727230309817095,50,37.241145085493095,10.0,-0.019421452283859254,51.31945723037701,-3,95.34883720930233,36.83425677044681,81.87613176954933,48.23453306161366,100.0,4,"ABBV trades at an attractive PEG ratio of 0.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
WFC,Financial Services,13.001452,3.257976,1.6815805,1.52,,0.25,-5.802054882352941,89.44999694824219,True,True,75.02174608802817,True,13068936.0,12440657.866666667,False,6.513563093063006,75,37.1120592332062,,,54.65477920663926,-3,61.94503171247357,30.856354736833694,63.82700011939543,61.030529031630046,75.0,3,"WFC has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,44.904255,0.7067647,1.2275344,0.26,1215000064.0,,4.02165470784314,42.209999084472656,False,True,23.492933854629726,False,2675396.0,4344236.533333333,False,38.41846842966664,25,36.969266634677844,,,54.65477920663926,0,27.695560253699792,37.49929793879587,29.85237009825378,36.721019565290405,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DE,Industrials,37.64242,3.8139222,6.530522,1.61,4516250112.0,-0.085,5.14882913157895,677.9400024414062,True,True,67.92001571931203,True,1171940.0,1242784.6666666667,False,6.145538452977958,75,36.946448145167935,,,54.65477920663926,-3,16.701902748414376,30.635539952782665,32.15680984455399,60.99372656762154,75.0,3,"DE has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,14.657237,0.43778372,5.822977,1.72,1403374976.0,0.701,-26.225363292156857,88.08999633789062,True,True,54.57363061954539,True,2706831.0,3923084.3666666667,False,5.7480338029636195,75,36.76757105266148,,,54.65477920663926,-3,83.50951374207189,30.397037162774062,78.92213754011425,60.9539761026201,75.0,3,"BBY has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CF,Basic Materials,10.022998,2.6421108,3.5633094,0.6,1276749952.0,0.996,-47.74565593333333,135.11000061035156,True,True,63.42367866791929,True,2836311.0,2574300.3666666667,False,16.608342665173573,75,36.58359298198424,10.0,-0.14764460325241088,29.29919391328068,-3,87.52642706131078,33.10988468609625,79.19841833424562,53.165552136165594,100.0,4,"CF trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MPC,Energy,13.606796,0.7149148,5.8213916,1.89,9249375232.0,3.48,-6.374332309523812,392.4200134277344,True,True,76.91704459289201,True,2566834.0,2425431.1333333333,False,5.22471960041949,75,36.532079661516626,,,54.65477920663926,-3,96.82875264270614,30.08304864124758,88.24560477055822,60.90164468236569,75.0,3,"MPC has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,50.14602,20.65957,10.747273,2.13,,0.476,31.34251311764706,113.33000183105469,True,True,62.88704252604356,True,16254834.0,20473527.8,False,4.628132738198508,75,36.26361557351718,,,54.65477920663926,-3,76.10993657505286,29.725096523914992,73.74243352320092,60.84198599614359,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,24.2357,5.259323,2.3823638,2.49,-1785374976.0,0.086,4.184901390322583,139.83999633789062,True,True,57.916871448847324,True,1973318.0,2234747.2666666666,False,3.9488862504890774,75,35.95795465404794,,,54.65477920663926,-3,41.64904862579281,29.317548631289334,49.61981195871889,60.77406134737265,75.0,3,"AWK trades at a relatively high PEG ratio of 2.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,37.40779,10.209484,44.370926,2.52,107721875456.0,0.287,-73.45518252962961,326.57000732421875,True,True,64.73086484303148,True,69820744.0,48147681.46666667,False,3.9010424998666875,75,35.936424966267865,,,54.65477920663926,-3,65.01057082452432,29.288842380915902,65.97287749783095,60.769276972310415,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVN,Energy,10.873914,2.9296632,1.3777716,2.92,782625024.0,0.44,-9.107214309523812,50.02000045776367,True,True,54.712054955666574,True,15771457.0,10438268.566666666,True,3.3570656092285502,100,35.888810128214935,10.0,-0.24901387095451355,11.890653020310431,-3,74.63002114164905,28.797837318583696,73.43008010118537,59.49743511803152,100.0,4,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
J,Industrials,46.687706,1.1567048,5.0423393,0.44,645677888.0,-0.254,14.194115131578947,140.52999877929688,True,True,33.64268665107508,False,570814.0,862717.1333333333,False,22.673190471342767,50,35.6338915534321,,,54.65477920663926,-3,8.456659619450317,34.30213116380155,21.385139654279147,48.896491769458024,75.0,3,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HPQ,Technology,12.492367,0.49889487,-320.88235,3.35,3389874944.0,-0.113,-98.37060552962961,32.72999954223633,True,True,65.3196282760478,True,14173676.0,15171435.866666667,False,2.9171750430378895,75,35.493684610694906,,,54.65477920663926,-3,14.376321353065538,28.69852190681862,30.5289028678098,60.670890226627535,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,15.366949,0.82577777,-15.157569,0.45,1042460032.0,0.558,-16.345740188679244,181.3300018310547,False,True,59.566445031423626,True,549840.0,879108.0,False,22.167786487495338,50,35.406459760700756,,,54.65477920663926,-3,78.64693446088795,33.99888877349309,70.5183320432855,48.84595137107328,75.0,3,"DVA trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,16.059584,0.83799654,4.4389033,4.08,8416374784.0,4.535,-3.92154430952381,385.42999267578125,True,True,81.04324920362656,True,3071021.0,2575400.7,False,2.3827070021737695,75,35.253173992306046,,,54.65477920663926,-3,98.30866807610994,28.37784108230015,89.28154557394087,60.61744342254112,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FCX,Basic Materials,34.906864,3.953101,5.0853386,4.54,2159249920.0,0.281,-22.861789933333334,71.20999908447266,True,True,49.982409196702754,False,22159407.0,13992180.233333332,True,2.134195973578148,75,35.14134402943802,,,54.65477920663926,-3,64.2706131078224,28.22873446514278,65.4549070961396,60.59259231968156,75.0,3,"FCX trades at a relatively high PEG ratio of 4.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
WRB,Financial Services,14.413581,1.7457243,,4.55,3045504768.0,0.15,-4.389925882352941,70.05000305175781,False,True,55.716174800167224,True,3596137.0,1853674.5666666667,True,2.1293516114344784,75,35.13916406647337,,,54.65477920663926,-3,51.05708245243129,28.22582784785658,56.20543563736583,60.59210788346719,75.0,3,"WRB trades at a relatively high PEG ratio of 4.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BRK-B,Financial Services,12.745098,2.8213582,0.00097084424,10.06,71975247872.0,1.078,-6.058408882352941,507.0,True,True,70.62654108696138,True,3798783.0,4161826.1,False,0.924742697232061,75,34.59709005508228,,,54.65477920663926,-3,88.58350951374207,27.503062499335122,82.47393458028337,60.47164699204695,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,61.99353,16.079363,90.249084,0.49,1943750016.0,1.488,-48.869442529629616,862.3300170898438,True,True,51.98490023642481,True,3057129.0,4128457.6333333333,False,20.352457892451493,75,34.57523018540703,10.0,-0.2551718413829803,10.833120669019294,-3,91.33192389006342,32.58644283582379,80.01565878994631,47.076838023401905,100.0,4,"STX trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
APO,Financial Services,45.35816,2.1219275,3.757307,0.51,,0.637,26.554653117647057,127.91000366210938,True,True,45.14769834099134,False,2133319.0,3246557.3,False,19.55157762993215,50,34.22916577479732,,,54.65477920663926,-3,82.02959830866807,32.42916345895518,72.88619673673158,48.58433048531696,75.0,3,"APO trades at an attractive PEG ratio of 0.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MET,Financial Services,18.54023,0.77459705,2.249233,0.52,-20953999360.0,0.058,-0.26327688235294033,96.77999877929688,True,True,60.259578591485536,False,2184672.0,3281732.4,False,19.17423981393746,50,34.05936375759971,,,54.65477920663926,-3,37.420718816067655,32.20276076935836,41.65998109191129,48.54659670371749,75.0,3,"MET trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FIX,Industrials,39.086243,4.9864063,86.66903,0.54,1841915392.0,0.388,6.5926521315789515,1590.81005859375,False,True,40.85555537433606,True,212552.0,381851.73333333334,False,18.461490605947493,50,33.738626614004225,,,54.65477920663926,-3,71.45877378435517,31.775111244564386,65.48661956971254,48.47532178291849,75.0,3,"FIX trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,50.78052,12.964914,18.433002,0.65,437381248.0,3.858,-60.08245252962961,370.19000244140625,True,True,45.308710727888865,True,2309243.0,2714861.433333333,False,15.325394090791628,75,33.620106087439396,10.0,-0.21711719632148743,17.368393732915816,-3,97.04016913319239,30.550495514412347,84.66495776652626,48.8614772155997,100.0,4,"TER trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
NVDA,Technology,27.570707,17.4035,23.026468,0.59,41809874944.0,1.278,-83.29226552962962,218.36000061035156,True,True,50.98602237384695,False,100845811.0,126508887.03333333,False,16.891026249359427,50,33.031917653539594,,,54.65477920663926,-3,90.06342494714588,30.83283263061154,78.50987538366603,48.318275347259686,75.0,3,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
