ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
GM,Consumer Cyclical,39.424107,0.43051246,1.2491512,0.35,21933750272.0,-0.262,-7.59153781818182,88.30999755859375,True,True,72.6155146785822,True,5325756.0,7564021.866666666,False,34.23051538969221,75,51.85648736473542,10.0,-0.04100461602210999,51.013777196869626,0,7.616707616707617,46.94037581334577,25.433073051382294,62.52787355787359,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AVGO,Technology,69.809685,26.362286,22.689095,0.44,27212249088.0,0.854,6.9864355890411005,418.1600036621094,True,True,59.449195810039406,True,28050687.0,22722246.233333334,False,27.21163758543011,75,51.77936311313725,10.0,0.17862699031829835,81.42063099846851,-3,85.995085995086,47.290077201028346,83.33862329640705,72.46838460800699,100.0,4,"AVGO trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
BEN,Financial Services,24.333334,1.949133,1.5465434,0.38,-2990862592.0,1.067,3.8102392216666665,35.77000045776367,True,True,64.26664808487133,True,3680147.0,4763184.9,False,31.521474833661223,75,51.77279428692953,10.0,0.0,56.69065305890991,0,88.6977886977887,46.166482859033216,82.75751739434307,64.2438760539846,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AME,Industrials,38.31825,7.6641526,5.3327036,3.16,1385356544.0,0.145,1.1376507611940312,254.0500030517578,True,True,74.56330410830058,True,2617118.0,1128733.9333333333,True,3.7166598440183085,100,51.693817369057726,10.0,0.24136658906936645,90.10660219624744,-3,49.75429975429975,40.7459862358481,63.83867004763457,86.90897675308844,100.0,4,"AME trades at a relatively high PEG ratio of 3.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
ZBH,Healthcare,24.821243,2.2042358,1.4621007,0.67,1044124992.0,0.341,-6.796126180434783,95.80999755859375,True,True,61.529067700218,True,3547104.0,2350103.466666667,True,17.841493916390327,100,51.366802874157635,4.0,0.0,56.69065305890991,-3,69.65601965601965,44.20849430867068,74.42827906510475,76.6258779622575,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CVS,Healthcare,45.798244,0.3284675,1.716164,0.29,5201625088.0,0.631,14.180874819565215,104.41999816894531,True,True,47.706982950061324,False,5634911.0,7326333.7,False,41.33006995032513,50,48.981030959918776,10.0,0.05577561855316162,64.41249741136231,0,84.02948402948402,46.95991658189943,75.26188856177504,54.17738108900933,100.0,4,"CVS trades at an attractive PEG ratio of 0.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
APO,Financial Services,83.77358,2.454442,4.13896,0.59,,,63.250485221666665,133.1999969482422,True,True,68.05333936771737,True,3722429.0,4750740.966666667,False,20.27206913488849,75,47.487698682920424,10.0,0.13641310334205628,75.576337861103,-3,27.764127764127768,42.24969216009855,41.992523220999736,69.7289251648749,100.0,4,"APO trades at an attractive PEG ratio of 0.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KKR,Financial Services,36.80612,3.9590118,3.443108,0.56,,0.427,16.283025221666666,108.20999908447266,True,True,62.63047811646953,True,3686695.0,4440073.166666667,False,21.362572748545027,75,46.80822854487454,10.0,0.09415088891983033,69.72535404014636,-3,75.67567567567568,42.02634675514897,74.9455083769876,67.79013118890572,100.0,4,"KKR trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,37.711998,0.9821981,1.8698187,0.62,149500000.0,-0.117,-9.303646818181818,47.13999938964844,True,True,65.32787351703514,True,1933991.0,3497593.033333333,False,19.287098129005162,75,46.472682495632995,8.0,0.11576302349567413,72.71744168790335,-3,14.496314496314497,41.229875130588596,32.419164316210484,68.62981440366669,100.0,4,"AMCR trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EMR,Industrials,36.768517,4.8572984,4.3819137,2.09,3272250112.0,0.279,-0.41208223880596506,158.83999633789062,True,True,77.77232091269133,True,5249732.0,2867231.066666667,True,5.66245134427455,100,46.32630129954144,10.0,0.015893250703811646,58.890990973089465,-3,65.35626535626535,37.23111945252815,71.63848484669468,76.17809197500878,100.0,4,"EMR trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LITE,Technology,149.29173,26.558739,20.483963,0.63,93350000.0,,86.46848058904109,849.469970703125,True,True,57.3031995732634,True,6620147.0,4647661.566666666,False,18.979620407591845,75,45.377527734749656,10.0,0.08120810389518737,67.93349275666661,-3,27.764127764127768,40.3277961580551,41.2282387105561,66.9246845055925,100.0,4,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,37.173428,2.2531226,-216.02864,0.66,5434124800.0,2.825,-25.6498214109589,467.2699890136719,True,True,60.19784258540197,True,7399596.0,7000966.533333333,False,18.11309228360887,75,44.98500334838107,9.0,0.08111468288633558,67.92055910378538,-3,95.33169533169533,39.80593923573313,88.52424264256527,66.83350491468576,100.0,4,"DELL trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
J,Industrials,42.213013,1.2788101,5.1213207,0.43,512446368.0,,5.032413761194029,142.67999267578125,True,True,68.93542571520635,True,1358290.0,960929.6666666666,False,27.84641981578973,75,44.364111415705686,10.0,-0.09949482083320618,42.91611249300153,-3,27.764127764127768,41.89526876342406,38.72650068418959,59.055281354129505,100.0,4,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WAT,Healthcare,50.327827,10.314722,2.542609,1.68,-502370624.0,,18.710457819565217,396.0799865722656,True,True,60.09156446101961,True,1660813.0,914897.1,True,7.064858702825943,100,44.241866865856565,10.0,-0.08217896819114685,45.31340224792446,-3,27.764127764127768,36.03592555888423,43.96622965968188,71.56617665705616,100.0,4,"WAT has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LUV,Industrials,30.4375,0.79222023,3.3641891,0.36,-834750016.0,0.205,-6.743099238805968,48.70000076293945,True,True,48.194354796088916,False,4243572.0,6017629.066666666,False,33.27733445331093,50,43.8129311157719,,,56.69065305890991,0,58.96805896805897,40.96999863082304,56.94670658353226,50.66946201594956,75.0,3,"LUV trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FSLR,Technology,24.860205,4.868449,2.6500535,0.55,1598684800.0,0.233,-37.9630444109589,243.6300048828125,False,True,62.04840789677852,True,4224868.0,2026438.9333333333,True,21.752510404337364,75,43.208565618408876,10.0,-0.04218990802764892,50.849679682285284,-3,61.056511056511056,39.42895819494521,62.824525707786265,61.22263892923358,100.0,4,"FSLR trades at an attractive PEG ratio of 0.55, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
IT,Technology,18.358696,1.9213357,198.91862,0.66,1064192896.0,0.173,-44.4645534109589,185.7899932861328,True,True,74.86856956485083,True,3353039.0,1419747.9666666666,True,18.11309228360887,100,43.162181717853954,10.0,-0.30072781443595886,15.056450951149827,-3,54.54545454545454,38.126323012837794,59.68746327693316,62.081067061263326,100.0,4,"IT trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
C,Financial Services,14.748922,2.8096943,1.1928709,0.71,,0.61,-5.774172778333334,136.8699951171875,True,True,54.63341184968412,True,8334520.0,12813890.666666666,False,16.831607029831236,75,42.16235377520604,,,56.69065305890991,-3,83.04668304668304,37.352562176735226,78.80174343856912,62.774889273601595,75.0,3,"C trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DVA,Healthcare,22.59564,1.057712,-19.972843,0.75,999662976.0,0.435,-9.021729180434782,227.99000549316406,True,True,45.576739211822805,False,2122147.0,793634.9,True,15.929441411171776,75,41.75637924680928,,,56.69065305890991,-3,76.16707616707616,36.811262805539556,73.98601862284431,62.68467271173565,75.0,3,"DVA trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HWM,Industrials,66.71297,13.372491,20.928038,0.8,1192749952.0,0.714,29.53237076119403,288.20001220703125,True,True,57.60613543595605,True,2418092.0,2871099.7333333334,False,14.928601427971442,75,41.306001254369136,,,56.69065305890991,-3,84.52088452088452,36.21075881561935,79.83368447051015,62.58458871341561,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IR,Industrials,36.96694,4.37038,3.44024,0.8,1107425024.0,,-0.21365923880596682,89.45999908447266,True,True,70.03105364713757,True,3725170.0,4309519.0,False,14.928601427971442,75,41.306001254369136,,,56.69065305890991,-3,27.764127764127768,36.21075881561935,40.10395474078042,62.58458871341561,75.0,3,"IR trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,18.325312,1.8111485,2.0493832,0.8,,3.229,-15.49695755555555,190.39999389648438,True,True,62.19510957320204,True,9447158.0,8535461.933333334,False,14.928601427971442,75,41.306001254369136,,,56.69065305890991,-3,96.56019656019656,36.21075881561935,88.26120289802859,62.58458871341561,75.0,3,"CVX trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,27.901346,3.7178617,15.6725445,3.01,885462144.0,0.043,-19.11429881818182,248.8800048828125,True,True,70.87692612560576,True,1531375.0,1018239.1666666666,True,3.9060614136554475,100,41.23270540373285,5.0,-0.13951960802078248,37.37488883793951,-3,34.52088452088452,32.94987017388419,47.90210804841312,68.47181723464438,100.0,4,"WSM trades at a relatively high PEG ratio of 3.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BKNG,Consumer Cyclical,25.663143,5.4370513,-17.368797,0.83,7075125248.0,2.4,-21.352501818181818,194.27000427246094,True,True,60.98448869750534,True,8118316.0,7079143.866666666,False,14.38597734069415,75,41.06182041509435,,,56.69065305890991,-3,93.85749385749385,35.885184363252975,86.36931100613668,62.53032630468789,75.0,3,"BKNG trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,48.962612,1.7882928,2.7410662,0.85,3836000000.0,,-13.860637410958901,52.38999938964844,True,True,62.18323786054193,True,25590434.0,18906571.133333333,False,14.045507325147616,75,40.90860890809841,,,56.69065305890991,-3,27.764127764127768,35.680902353925056,40.10395474078042,62.496279303133235,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYZ,Technology,66.125,2.0579543,2.295073,0.86,-794561728.0,,3.3017505890410987,84.63999938964844,True,True,57.0084289936826,True,4645155.0,5140965.166666667,False,13.881210747878066,75,40.83467544832711,,,56.69065305890991,-3,27.764127764127768,35.58232440756333,40.10395474078042,62.479849645406276,75.0,3,"XYZ trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.554879,2.2488067,2.7657828,0.86,,0.42,-4.9682157783333345,178.57000732421875,True,True,68.14393749183999,True,469086.0,1390646.2,False,13.881210747878066,75,40.83467544832711,,,56.69065305890991,-3,75.18427518427518,35.58232440756333,73.29805793488362,62.479849645406276,75.0,3,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.208334,1.4023246,1.8743005,0.89,17466624000.0,-0.22,-43.9733704,46.880001068115234,True,True,68.62925315098587,True,16124091.0,31692723.033333335,False,13.410473363566439,75,40.622843625386885,,,56.69065305890991,-3,9.336609336609335,35.29988197697635,27.204691841517526,62.43277590697512,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,154.15715,9.5930805,5.9290123,0.92,-197631744.0,,91.3339005890411,323.7300109863281,False,True,54.65423059055865,True,8938236.0,5092504.533333333,True,12.970436243449043,75,40.42482692133405,,,56.69065305890991,-3,27.764127764127768,35.03585970490592,40.10395474078042,62.38877219496337,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
CPAY,Technology,23.743711,5.417811,7.4707966,0.92,2095142784.0,0.491,-39.079538410958904,396.5199890136719,True,True,69.07592887701318,True,568652.0,631575.0666666667,False,12.970436243449043,75,40.42482692133405,,,56.69065305890991,-3,78.37837837837837,35.03585970490592,75.53393017075585,62.38877219496337,75.0,3,"CPAY trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,37.63055,10.368483,4.726064,0.92,1259549056.0,0.146,6.013180819565218,211.86000061035156,True,True,62.89522384533606,True,1227664.0,1988298.8,False,12.970436243449043,75,40.42482692133405,,,56.69065305890991,-3,50.24570024570024,35.03585970490592,55.841055477881156,62.38877219496337,75.0,3,"VEEV trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,55.434063,14.13361,20.094606,0.94,437381248.0,3.858,-7.389186410958899,403.55999755859375,True,True,63.79433817576474,True,4061520.0,4531330.666666667,False,12.692682316566433,75,40.29983765423688,,,56.69065305890991,-3,97.2972972972973,34.86920734877634,88.77717341399911,62.36099680227512,75.0,3,"TER trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,34.644497,1.0006714,5.2132945,0.96,1637624960.0,-0.042,-26.107846869565215,151.0500030517578,True,True,65.43881214153228,True,1251475.0,1851432.5,False,12.426501469970603,75,40.180056273268754,,,56.69065305890991,-3,20.884520884520885,34.70949884081885,35.28822992505561,62.33437871761553,75.0,3,"CBRE trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,18.833418,10.295709,7.374843,0.97,22665000960.0,2.94,-37.3482864,375.3500061035156,True,True,52.080303150073114,True,19734327.0,22927750.9,False,12.297527245331384,75,40.122017872181104,,,56.69065305890991,-3,95.94594594594594,34.63211430603532,87.83122746805314,62.32148129515161,75.0,3,"GOOG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,27.542807,2.468795,65.0125,0.97,3478249984.0,,-19.47283781818182,312.05999755859375,True,True,73.83097459447984,True,2160024.0,1588757.4666666666,False,12.297527245331384,75,40.122017872181104,,,56.69065305890991,-3,27.764127764127768,34.63211430603532,40.10395474078042,62.32148129515161,75.0,3,"EXPE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,18.929823,10.358796,7.420033,0.97,22665000960.0,2.94,-37.2518814,377.6499938964844,True,True,52.59384162567231,True,35493839.0,34494711.3,False,12.297527245331384,75,40.122017872181104,,,56.69065305890991,-3,95.94594594594594,34.63211430603532,87.83122746805314,62.32148129515161,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,28.347824,2.2117248,6.086794,0.97,2149750016.0,-0.006,-3.2695451804347826,228.1999969482422,True,True,62.72456788399907,True,1046713.0,1491837.1,False,12.297527245331384,75,40.122017872181104,,,56.69065305890991,-3,24.815724815724817,34.63211430603532,38.040072676898355,62.32148129515161,75.0,3,"IQV trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,366.68182,9.294198,6.798415,0.27,1139912448.0,,303.8585705890411,80.66999816894531,False,True,41.93361301185496,False,15928670.0,12092829.0,False,44.39777871109244,25,40.067131031773584,,,56.69065305890991,0,27.764127764127768,41.39226518549195,30.103954740780427,38.031506441727714,75.0,3,"MCHP trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SYF,Financial Services,8.110769,2.5969243,1.7469682,0.98,,0.036,-12.412325778333335,79.08000183105469,True,True,63.75546124313323,True,2459587.0,3869962.9,False,12.171185147725618,75,40.065163928258514,,,56.69065305890991,-3,33.169533169533175,34.556309047471856,43.887738524564206,62.30884708539104,75.0,3,"SYF trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,19.98983,2.4198458,2.2262492,1.02,5289124864.0,-0.202,-13.832439555555549,117.94000244140625,True,True,63.567839115706356,True,4956545.0,6638431.5,False,11.690589717617412,75,39.84889598470982,,,56.69065305890991,-3,10.073710073710075,34.267951789406936,27.720662357488045,62.260787542380214,75.0,3,"COP has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,37.85366,1.9970565,2.9841852,1.03,2252375040.0,1.449,11.170475045454541,62.08000183105469,True,True,61.4911139963429,True,11962347.0,10129748.233333332,False,11.576273328902355,75,39.79745360978804,,,56.69065305890991,-3,91.4004914004914,34.199361956177896,84.64940928623497,62.24935590350871,75.0,3,"MDLZ has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,23.037037,2.4972498,1.6749245,1.04,-16345499648.0,-0.477,-3.646147954545455,31.100000381469727,True,True,57.37410121301938,True,12053005.0,15144990.166666666,False,11.464155332277969,75,39.74700051130707,,,56.69065305890991,-3,4.422604422604422,34.132091158203266,23.76488840171409,62.23814410384627,75.0,3,"KDP has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,11.066163,1.4673781,2.5459924,1.05,4423124992.0,-0.031,-9.456931778333335,58.540000915527344,True,True,67.93349017987516,True,9473731.0,18058591.033333335,False,11.35417291654167,75,39.69750842422574,,,56.69065305890991,-3,21.867321867321866,34.06610170876149,35.97619061301629,62.227145862272636,75.0,3,"PYPL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.41738,1.5723727,2.037155,1.06,1056374976.0,0.028,-4.105714778333333,115.25,True,True,56.40739372954695,True,1253218.0,1659080.6,False,11.24626564072492,75,39.6489501501082,,,56.69065305890991,-3,31.941031941031937,34.00135734327144,43.02778766461334,62.216355134690964,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.371586,7.1068993,3.6829894,1.06,,0.426,-1.1515087783333335,106.3499984741211,True,True,62.29279992244157,True,4376287.0,9135479.566666666,False,11.24626564072492,75,39.6489501501082,,,56.69065305890991,-3,75.42997542997543,34.00135734327144,73.47004810687379,62.216355134690964,75.0,3,"SCHW has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
