ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HPE,Technology,31.829895,1.9577024,3.0930674,0.49,4738625024.0,4.102,-86.51789143292683,61.75,True,True,62.53147694823903,True,20142645.0,23173471.5,False,20.352457892451493,75,47.86182612865243,10.0,0.03392823338508606,77.2661003852463,-3,97.25738396624473,42.55138979325784,90.80677881489594,70.32838092408136,100.0,4,"HPE trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.421803,2.2112143,0.9809763,0.21,7867763200.0,-0.952,4.236397065789468,85.29000091552734,False,True,36.12781576017928,False,2664281.0,2600092.7,False,47.5823868181091,25,47.54025364890573,8.0,0.11401316151022911,86.89089790378318,0,0.21097046413502107,47.833066776432936,13.836769115272833,48.92005294813502,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,48.30851,0.76034564,1.3188313,0.26,1215000064.0,,9.010286745098036,45.40999984741211,False,True,43.48205974888421,True,3147518.0,4449590.6,False,38.41846842966664,50,47.396679637468665,10.0,-0.08442735075950622,63.041844220593354,0,27.109704641350213,45.00735769088899,35.28097767100448,53.40649232017434,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MPWR,Technology,77.717766,19.183012,16.118282,0.91,444316128.0,0.858,-40.63002043292683,1277.6800537109375,False,True,51.311857245214526,True,1005702.0,647030.0666666667,True,10.926713264339243,75,46.52999675944007,6.0,0.15498406688372293,91.81487895243706,-3,85.0210970464135,39.0782598014691,83.69625582773315,74.47787895978689,100.0,4,"MPWR trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
COHR,Technology,77.84988,8.845515,5.7723517,0.92,-649981632.0,,-40.497906432926825,321.5199890136719,True,True,62.93445865390141,True,7385381.0,7039046.033333333,False,10.807183894055212,75,46.317755420005014,10.0,0.14839187264442444,91.02261333840083,-3,27.109704641350213,38.88770233719325,43.079054582785226,74.1886330578458,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,46.22027,8.846675,8.864326,0.66,1867124992.0,1.091,-72.12751643292683,342.0299987792969,True,True,60.47240178522124,True,764393.0,1306979.7666666666,False,15.092130713631274,75,46.18254394469648,10.0,0.06254578232765198,80.70542561781201,-3,88.60759493670885,39.91109227085057,85.09585901747738,71.00611203759732,100.0,4,"KEYS trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,109.97059,7.9273357,6.2946124,0.22,1364762496.0,,-8.377196432926823,74.77999877929688,False,False,53.35351425887038,True,9284335.0,8334421.166666667,False,45.41636974447725,25,45.86937114548533,10.0,0.08504989743232727,83.41002380235287,0,27.109704641350213,46.011325417039274,32.31779562918043,47.48514530527123,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADI,Technology,45.486935,13.369255,5.5315647,0.56,4147339008.0,1.635,-72.86085143292682,383.0,True,True,64.04808935364557,True,3649840.0,3591414.6666666665,False,17.799652055671093,75,45.86563781901607,10.0,-0.0013275861740112305,73.02897196982042,-3,91.9831223628692,40.38413702887571,86.69108285099048,68.59010539500426,100.0,4,"ADI trades at an attractive PEG ratio of 0.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GLW,Technology,72.9266,8.072596,11.467936,0.9,734499968.0,0.185,-45.42118643292683,158.97999572753906,True,True,56.76210777914593,True,8726570.0,9082502.333333334,False,11.048898842851813,75,45.542028716886094,10.0,0.11159369945526124,86.60012118801387,-3,54.219409282700425,38.36935748391317,61.61359861669168,72.66493230009004,100.0,4,"GLW trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.71187,7.258833,-78.737724,0.54,16870250496.0,2.904,41.86161716666667,264.4800109863281,True,True,61.47494117197248,True,3262497.0,4376816.566666666,False,18.461490605947493,75,44.9395586345939,10.0,-0.052246302366256714,66.90943930958764,-3,95.14767932489451,39.86331026000664,88.29431945838492,66.51445281895043,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LUV,Industrials,26.10625,0.67948747,2.8854656,0.19,-834750016.0,0.205,-10.07915593421053,41.77000045776367,False,False,72.05728568187668,True,6257098.0,5057603.266666667,False,52.59842635704604,25,44.91424157211493,10.0,-0.08914597630500794,62.47474855722107,0,56.434599156118146,47.18026809781078,50.7516942650048,40.876004630731984,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,22.223112,4.7073765,7.422708,0.79,10241000448.0,-0.23,-96.12467443292682,194.22999572753906,True,True,69.02271302697932,True,18244261.0,12411508.7,False,12.597098388308503,75,42.088298668109495,10.0,-0.06107802391052246,65.84802196685334,-3,9.49367088607595,36.1854623280131,28.230371816938497,65.55651752722952,100.0,4,"QCOM trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BE,Industrials,354.40262,25.817444,49.661514,0.6,531637504.0,,318.2172140657895,272.8900146484375,True,True,69.39024673090503,True,14493362.0,14861292.066666666,False,16.608342665173573,75,42.052545976453644,9.0,-0.13766215244928995,56.64395888562769,-3,27.109704641350213,37.2115994319483,39.64118913750791,62.73621987648704,100.0,4,"BE trades at an attractive PEG ratio of 0.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DHR,Healthcare,38.47415,6.043434,2.88533,1.27,4325125120.0,0.597,5.623897166666666,215.83999633789062,True,True,52.80098046125769,True,4765977.0,3508539.2333333334,False,7.80953787551472,75,41.40199693199847,,,73.18852444008424,-3,79.74683544303798,34.41400139132146,78.14163725413502,67.64693734158095,75.0,3,"DHR has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.819778,9.736692,6.9744186,1.27,22665000960.0,2.94,-30.233958015789476,354.9700012207031,True,True,63.03483279324914,True,28211544.0,24033594.8,False,7.80953787551472,75,41.40199693199847,,,73.18852444008424,-3,95.46413502109705,34.41400139132146,89.14374695877636,67.64693734158095,75.0,3,"GOOGL has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.940828,6.1939154,6.2015085,1.29,1060374976.0,0.085,-0.9094248333333361,161.94000244140625,True,True,62.2514647539945,True,2645517.0,2302383.9,False,7.687374671215396,75,41.347023490063776,,,73.18852444008424,-3,40.29535864978903,34.34070346874187,50.52560349886075,67.63472102115102,75.0,3,"A has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,84.94389,24.476324,12.371659,1.3,2408049920.0,0.5,-33.40389643292683,257.3800048828125,True,True,71.41652866948607,True,21271745.0,22712008.166666668,False,7.627702644499957,75,41.32017107804183,,,73.18852444008424,-3,75.42194092827003,34.30490025271261,75.11421109379745,67.62875381847948,75.0,3,"MRVL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,73.6938,2.9360812,10.019489,1.44,1955491328.0,0.947,37.50839406578947,642.6099853515625,True,True,61.28906981986264,True,727716.0,985250.5333333333,False,6.879315976110489,75,40.983397077266574,,,73.18852444008424,-3,86.91983122362869,33.85586825167893,83.16273430054851,67.55391515164054,75.0,3,"PWR has a reasonable PEG ratio of 1.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,65.21269,24.578854,17.507883,1.49,3891512576.0,0.357,-53.13509643292683,205.4199981689453,True,True,57.52048048801717,True,4945012.0,5596410.4,False,6.64611782920102,75,40.87845791115731,,,73.18852444008424,-3,69.40928270042194,33.71594936353325,70.90535033430378,67.53059533694959,75.0,3,"ANET has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,35.921787,7.701825,6.6336536,1.54,717135488.0,0.114,-82.42599943292683,450.1000061035156,True,True,69.07572925283574,True,680841.0,524964.7,False,6.428062419103853,75,40.78033297661358,,,73.18852444008424,-3,45.46413502109704,33.585116117474946,54.14374695877635,67.50878979593986,75.0,3,"FFIV has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,107.05051,8.962185,2.7403424,1.57,-142067632.0,,74.20025716666666,423.9200134277344,True,True,56.570952210118506,True,782397.0,674989.9,False,6.3038958352650845,75,40.724458013886135,,,73.18852444008424,-3,27.109704641350213,33.51061616717168,41.29564569295357,67.49637313755599,75.0,3,"WAT has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.7521,4.0134497,10.331013,1.6,1579624960.0,0.55,-16.546123254901964,108.30000305175781,True,True,59.63416706777887,True,5101449.0,4995881.633333334,False,6.184385498320269,75,40.67067836226097,,,73.18852444008424,-3,77.63713080168776,33.4389099650048,76.66484400518985,67.4844221038615,75.0,3,"EBAY has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,40.895775,3.5183651,6.5228915,1.64,2984124928.0,0.153,4.710369065789472,145.17999267578125,True,True,61.354697647618636,True,2122024.0,3152030.8,False,6.031839783683392,75,40.60203279067437,,,73.18852444008424,-3,51.0548523206751,33.34738253622267,58.057249068481,67.46916753239782,75.0,3,"JCI has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AKAM,Technology,42.539856,3.9034042,3.5503478,1.67,710060096.0,-0.268,-75.80793043292682,117.41000366210938,True,True,62.18463719356847,True,4701693.0,3215949.7666666666,False,5.922226096519169,75,40.55270663145048,,,73.18852444008424,-3,7.9113924050632916,33.28161432392413,27.85682712755273,67.4582061636814,75.0,3,"AKAM has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.510815,0.46327847,6.1620836,1.74,1403374976.0,0.701,-23.787408254901962,93.22000122070312,True,True,76.26407648324658,True,2596400.0,3921243.3333333335,False,5.681159979920454,75,40.444226878981056,,,73.18852444008424,-3,83.12236286919831,33.136974653964906,80.50450645244725,67.43409955202154,75.0,3,"BBY has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,929.4,26.48952,11.020662,1.86,4240624896.0,,811.0522135670732,371.760009765625,True,True,46.30987317754623,True,5136650.0,6403651.666666667,False,5.310118123035798,75,40.27725804338296,,,73.18852444008424,-3,27.109704641350213,32.91434953983411,41.29564569295357,67.39699536633306,75.0,3,"PANW has a reasonable PEG ratio of 1.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTNT,Technology,61.700706,17.080086,82.89025,1.87,2265587456.0,0.439,-56.64708043292683,175.22999572753906,True,True,54.30344523008668,True,3141693.0,4497353.1,False,5.281347497769341,75,40.26431126201305,,,73.18852444008424,-3,73.62869198312237,32.89708716467424,73.85893683219408,67.39411830380642,75.0,3,"FTNT has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.240421,1.8161145,10.919849,1.87,790974976.0,0.36,-19.05780225490196,211.30999755859375,True,True,46.7731387935377,False,1724848.0,1055924.9333333333,True,5.281347497769341,75,40.26431126201305,,,73.18852444008424,-3,69.62025316455697,32.89708716467424,71.0530296591983,67.39411830380642,75.0,3,"DRI has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
PFG,Financial Services,16.567568,1.5890174,2.0587196,1.06,1056374976.0,0.028,-2.0694984882352934,116.47000122070312,True,True,64.30022143315252,True,1194061.0,1246325.3666666667,False,9.370576179509392,75,40.22736716471656,10.0,-0.07809368371963502,63.80303941968667,-3,31.645569620253166,33.942801620658635,43.532202676145886,64.51812141484127,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DGX,Healthcare,26.02338,2.338082,3.5839417,1.91,909625024.0,0.15,-6.826872833333336,244.8800048828125,True,True,56.15591694459952,True,888295.0,927233.1666666666,False,5.169277627621466,75,40.21387982044651,,,73.18852444008424,-3,50.31645569620253,32.82984524258551,57.540371431350195,67.38291131679163,75.0,3,"DGX has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,35.474422,5.256706,4.623753,1.94,6237250048.0,0.094,2.624169166666661,658.760009765625,True,True,66.87202424597938,True,1922969.0,1929945.6333333333,False,5.088258043661469,75,40.177421007664506,,,73.18852444008424,-3,41.77215189873418,32.781233492209516,51.559358773122355,67.37480935839562,75.0,3,"TMO has a reasonable PEG ratio of 1.94, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.947313,0.73306,5.969144,2.06,9249375232.0,3.48,-5.3663239333333355,402.3800048828125,True,True,66.48887833002483,False,4415532.0,2869424.4,True,4.787777644897205,75,40.04220482822059,,,73.18852444008424,-3,96.62447257383965,32.60094525295096,89.95598324569617,67.3447613185192,75.0,3,"MPC trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HOOD,Financial Services,54.55752,22.477058,11.692745,2.09,,0.476,35.920453511764705,123.30000305175781,True,True,64.17727617656577,True,28051623.0,22178084.1,False,4.718048939920809,75,40.01082691098121,,,73.18852444008424,-3,75.10548523206751,32.55910802996512,74.89269210645568,67.33778844802157,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
P,Technology,155.69862,8.886269,25.973494,2.13,-114351752.0,0.5,37.35083356707318,113.66000366210938,True,True,72.36984542114448,True,7090749.0,5858768.3,False,4.628132738198508,75,39.970364620206176,,,73.18852444008424,-3,75.42194092827003,32.50515830893174,75.11421109379745,67.32879682784933,75.0,3,"P trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,27.987288,5.2659216,25.976665,2.19,1171374976.0,0.635,-90.36049843292682,198.14999389648438,True,True,61.69942338077276,True,1781223.0,2522250.7666666666,False,4.499417079568639,75,39.91244257382274,,,73.18852444008424,-3,81.22362869198312,32.42792891375382,79.1753925283966,67.31592526198635,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GDDY,Technology,15.567607,2.599651,1976.7924,0.53,1204950016.0,0.298,-102.78017943292683,104.7699966430664,True,True,58.12308275724604,True,2658646.0,1964151.5333333334,False,18.811141160810497,75,39.84082515669486,10.0,-0.2709171295166016,40.6290581716507,-3,64.9789029535865,36.1310434222339,64.54813788467561,57.351284476158796,100.0,4,"GDDY trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
TRV,Financial Services,9.976613,1.5804416,2.3374145,2.36,14775124992.0,0.571,-8.660453488235294,371.1300048828125,True,True,57.221935435348165,True,1079258.0,1555148.6,False,4.170264960996072,75,39.764324120465076,,,73.18852444008424,-3,78.69198312236287,32.230437642610276,77.40324062966243,67.28301005012909,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COF,Financial Services,11.284141,2.613081,1.2207866,0.18,,,-7.352925488235295,204.9199981689453,False,False,36.823324491437226,False,2903376.0,3239299.2,False,55.524449421425906,0,39.623707127658506,,,73.18852444008424,0,27.109704641350213,44.29294831886818,26.29564569295357,31.16842849617207,75.0,3,"COF trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ETN,Industrials,44.386337,5.6324854,8.350049,2.58,3106125056.0,-0.159,8.200931065789469,435.42999267578125,True,True,61.35055786093289,True,2193970.0,1945262.3333333333,False,3.808692934711841,75,39.60161670863718,,,73.18852444008424,-3,11.60337552742616,32.01349442683974,30.441215313206737,67.24685284750066,75.0,3,"ETN trades at a relatively high PEG ratio of 2.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTD,Healthcare,32.20261,6.9332275,2235.0625,2.59,693589632.0,0.183,-0.6476428333333359,1430.43994140625,True,True,53.877976866520896,True,166890.0,193556.33333333334,False,3.7937173295515962,75,39.594877686315066,,,73.18852444008424,-3,54.008438818565395,32.00450906374359,60.1247596170042,67.24535528698465,75.0,3,"MTD trades at a relatively high PEG ratio of 2.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,47.760796,1.183291,5.158234,0.43,645677888.0,-0.254,11.57539006578947,143.75999450683594,True,True,35.72582597568146,False,811487.0,822279.5666666667,False,23.202101617229616,50,39.57865061577017,,,73.18852444008424,-3,8.649789029535865,37.399539636350404,23.37370476468353,55.436193715752445,75.0,3,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.427368,5.5971212,-42.884853,2.66,9014625280.0,-0.027,-16.417067700000004,68.52999877929688,True,True,57.437005010587306,True,7383275.0,8903272.5,False,3.6920408524109827,75,39.549123271601786,,,73.18852444008424,-3,22.151898734177212,31.943503177459224,37.82518155793247,67.23518763927058,75.0,3,"MO trades at a relatively high PEG ratio of 2.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,38.918484,10.597455,46.057064,2.7,107721875456.0,0.287,-79.42930243292682,338.9800109863281,True,True,70.70934673068334,True,34913171.0,42666915.7,False,3.636307079756128,75,39.52404307390711,,,73.18852444008424,-3,64.45147679324894,31.910062913866312,67.43488619928269,67.2296142620051,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AME,Industrials,35.267544,7.03271,4.911234,2.7,1492221312.0,0.142,-0.9178619342105279,241.22999572753906,True,True,57.61140019316211,True,1072028.0,1370427.6,False,3.636307079756128,75,39.52404307390711,,,73.18852444008424,-3,49.15611814345991,31.910062913866312,56.72813514443037,67.2296142620051,75.0,3,"AME trades at a relatively high PEG ratio of 2.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,46.20434,7.653163,8.517681,2.82,277937504.0,0.181,13.354087166666666,361.7799987792969,True,True,69.57758105887135,True,501417.0,527287.2333333333,False,3.47859236139239,75,39.45307145064342,,,73.18852444008424,-3,53.79746835443038,31.815434082848068,59.97708029210969,67.21384279016873,75.0,3,"WST trades at a relatively high PEG ratio of 2.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
