ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DE,Industrials,37.539146,3.8034582,6.5168104,1.46,4516250112.0,-0.085,4.360246315789475,676.0800170898438,True,True,64.81924418901374,True,2276372.0,1231109.0666666667,True,8.142083733667791,100,43.53939654385458,10.0,0.007505989074707032,39.37729431852038,-3,17.12473572938689,35.791844387978735,35.92504444242286,69.59626138484892,100.0,4,"DE has a reasonable PEG ratio of 1.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DAL,Industrials,12.666666,0.7355609,2.2900488,0.21,2817374976.0,-0.254,-20.51223368421053,76.37999725341797,False,True,17.982658196685065,False,6474828.0,5123797.6,False,57.106857862842745,25,43.23628985213051,10.0,0.04856226146221161,43.941019069256356,0,8.879492600422834,47.1052675780941,15.60974672722162,34.840042460523996,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
CTSH,Technology,13.603004,1.3193631,1.9811851,1.02,2215500032.0,0.038,-87.36374255802468,63.38999938964844,True,True,66.45197364784246,True,4082272.0,8457275.733333332,False,11.690589717617412,75,42.6297073521455,6.0,0.28834473093350727,70.59470989608833,-3,34.46088794926004,36.353560314983696,46.182092554090865,67.12720743539266,100.0,4,"CTSH has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,38.227676,0.41744742,1.2112424,0.34,21933750272.0,-0.262,-3.2653371666666615,85.62999725341797,True,True,36.9382029996796,False,5199406.0,6340910.2,False,35.23976579291943,50,42.223528299994136,10.0,0.05204514265060425,44.32816846590197,0,8.456659619450317,40.293084745636946,20.352478580205418,46.53883554235763,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COR,Healthcare,24.589153,0.1897942,20.70115,0.67,2043314048.0,0.119,-9.043410896226415,330.9700012207031,True,True,48.30422505199629,True,1511737.0,1365361.2333333334,False,17.841493916390327,75,38.98726128560478,10.0,0.0,38.54294511614565,-3,47.25158562367865,35.23633811725604,51.93040444818962,56.52418018229001,100.0,4,"COR trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,48.32979,0.7606805,1.3211771,0.26,1215000064.0,,6.836776833333339,45.43000030517578,False,True,34.700257688540034,False,5369698.0,4975383.266666667,False,46.10861628921267,25,38.77258779042806,10.0,0.0704008847475052,46.3685523014118,0,28.012684989429175,40.87045261873937,29.245734722741602,34.5898549344154,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
CVX,Energy,20.3128,1.9772112,2.1802685,0.75,21934000128.0,3.219,0.20938333333333503,211.0500030517578,True,True,78.04861244343724,True,8540067.0,7938028.9,False,15.929441411171776,75,38.342637368440236,10.0,0.009706908464431762,39.62194366706471,-3,96.40591966173362,34.250956396762774,86.44633812992,56.71062442458983,100.0,4,"CVX trades at an attractive PEG ratio of 0.75, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADBE,Technology,16.356775,4.5129294,9.910277,0.71,9218374656.0,0.079,-84.60997155802468,286.0799865722656,True,True,63.20387048383209,True,4380294.0,4845006.466666667,False,16.831607029831236,75,37.752562615470154,10.0,-0.03509648442268372,34.64169726023048,-3,39.95771670190275,34.04521880693331,46.434571417354974,55.05775474406379,100.0,4,"ADBE trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KDP,Consumer Defensive,32.21212,2.1601164,1.7336231,1.1,4607249920.0,-0.9,-0.0739980666666682,31.889999389648438,True,True,69.16550301183366,True,7068431.0,11656791.033333333,False,10.834256042151884,75,37.02144030923312,10.0,0.05341218113899231,44.480125451323865,-3,0.42283298097251587,31.922572442989708,19.74399563181315,57.90146951217854,100.0,4,"KDP has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,8.001057,0.8628198,0.9495921,0.97,2064625024.0,-0.115,-11.163745536764708,378.6099853515625,True,True,63.77799346005029,True,340529.0,323484.3,False,12.297527245331384,75,36.49247628362825,10.0,0.0,38.54294511614565,-3,14.587737843551796,31.90995811462068,29.065711002100823,55.96978351518411,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CRM,Technology,23.636446,4.8346424,5.53504,1.06,17731874816.0,1.189,-77.33030055802467,258.1099853515625,True,True,84.45909601596354,True,14725639.0,15116341.3,False,11.24626564072492,75,36.019408561555345,10.0,0.0,38.54294511614565,-3,89.85200845665962,31.279201151856796,81.7507004312763,55.86465735472347,100.0,4,"CRM has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APA,Energy,9.345992,1.8106127,2.2125661,0.82,2146749952.0,0.263,-10.757424666666664,44.29999923706055,True,True,66.16872229064245,True,4712982.0,5608162.733333333,False,14.562440458507902,75,35.69467971870813,10.0,-0.08173099756240845,29.457907561897873,-3,63.63636363636363,31.906150409389422,62.49124530164433,53.016511692515046,100.0,4,"APA trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PSX,Energy,14.384703,0.6640312,3.1918235,1.16,4545375232.0,3.449,-5.718713666666664,252.02000427246094,True,True,77.41638774401441,True,3091219.0,2741187.3,False,10.269518747556084,75,35.57987245962937,,,38.54294511614565,-3,96.82875264270614,30.693153015955495,86.63442136150886,55.76698266540659,75.0,3,"PSX has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAH,Healthcare,33.105118,0.21894766,-19.344542,1.17,4752500224.0,0.688,-0.5274458962264177,239.35000610351562,True,True,48.83603371222043,True,1299814.0,1857820.4666666666,False,10.181027148687797,75,35.54005124013864,,,38.54294511614565,-3,83.29809725158562,30.640058056634523,77.1629625877245,55.75813350551976,75.0,3,"CAH has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,11.118581,1.8630382,3.2233484,1.22,489000000.0,0.039,-22.513982896226416,90.94999694824219,True,True,78.61320861146856,True,1084234.0,1172664.4666666666,False,9.760329383576263,75,35.350737245838445,,,38.54294511614565,-3,34.6723044397463,30.387639397567604,43.12490761943697,55.7160637290086,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,45.850574,13.073606,6.22892,1.23,1257709824.0,0.395,12.218010103773587,279.2300109863281,True,True,71.87852772357284,True,1218656.0,1826235.2,False,9.68029419899407,75,35.314721412776464,,,38.54294511614565,-3,72.09302325581395,30.339618286818286,69.31941079068433,55.708060210550386,75.0,3,"VEEV has a reasonable PEG ratio of 1.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.3311,3.7920406,20.268364,1.25,65837500.0,0.233,8.227683333333335,296.05999755859375,True,True,70.03534751868249,True,1183800.0,1279016.6666666667,False,9.524065518689627,75,35.24441850663946,,,38.54294511614565,-3,60.782241014799155,30.245881078635627,61.40186322197397,55.69243734251994,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HAL,Energy,19.267015,1.370366,2.7876675,0.88,2052249984.0,0.161,-0.8364016666666636,36.79999923706055,True,True,70.81850404978023,True,8754616.0,11317687.2,False,13.563819632698257,75,35.128521962659754,10.0,-0.08698381781578064,28.874015639727705,-3,52.74841437632135,31.21939412557811,54.811291627397715,52.712287437174524,100.0,4,"HAL trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NOW,Technology,89.31249,10.028433,11.804064,1.29,5149374976.0,-0.219,-11.654256558024684,142.89999389648438,True,True,66.28580584316825,True,16619701.0,22893326.7,False,9.226141058574177,75,35.110352499587506,,,38.54294511614565,-3,10.782241014799155,30.067126402566352,26.401863221973972,55.6626448965084,75.0,3,"NOW has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.064905,0.7995659,7.711647,1.33,676787520.0,0.049,-82.90184155802469,150.3000030517578,True,True,65.50957837638072,True,1637683.0,1869529.4333333333,False,8.94613686673635,75,34.98435061326049,,,38.54294511614565,-3,35.94080338266385,29.89912388746366,44.01285687947926,55.63464447732461,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,53.1697,3.2861614,2.3258834,1.34,2417250048.0,-0.099,-7.421635066666674,87.7300033569336,True,True,87.05730002078063,True,5503037.0,4729934.566666666,False,8.878747798178365,75,34.954025532409396,,,38.54294511614565,-3,16.0676532769556,29.858690446328865,30.101651805483485,55.62790557046881,75.0,3,"CTVA has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,26.086208,0.2532602,1.4575757,1.37,-6475375104.0,0.33,-6.199910066666668,121.04000091552734,True,True,68.74914822962967,True,1562121.0,1419594.0333333334,False,8.682483284640877,75,34.865706501317526,,,38.54294511614565,-3,67.97040169133193,29.74093173820637,66.4335756955469,55.60827911911507,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.121212,4.4549203,5.377086,1.37,621161344.0,-0.096,0.9564094632352926,305.44000244140625,True,True,62.56565427843211,True,951986.0,875196.2,False,8.682483284640877,75,34.865706501317526,,,38.54294511614565,-3,16.49048625792812,29.74093173820637,30.39763489216425,55.60827911911507,75.0,3,"FDS has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.82574,0.4346142,1.9471849,1.39,4306375168.0,-0.131,-15.806823896226415,403.0400085449219,True,True,59.52201293634713,True,961633.0,986914.4333333333,False,8.556346858674338,75,34.80894510963258,,,38.54294511614565,-3,13.530655391120508,29.665249882626448,28.32575328539892,55.59566547651841,75.0,3,"ELV has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.182167,5.903343,5.067461,1.4,939248256.0,0.024,-11.450396896226415,231.36000061035156,True,True,58.324744845666125,True,976727.0,1428550.9,False,8.494630107397851,75,34.78117257155816,,,38.54294511614565,-3,32.346723044397464,29.628219831860555,41.4970006426928,55.58949380139076,75.0,3,"RMD has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,73.443504,7.1356015,-77.40101,0.42,16870250496.0,2.904,39.81094010377359,259.989990234375,True,True,61.46362734933279,False,3814980.0,5026966.0,False,28.511429771404572,50,34.54748383245847,10.0,-0.022096902132034302,36.08670217663204,-3,95.56025369978859,35.01986318933755,80.50084780751521,42.98148873896167,100.0,4,"ABBV trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
BIIB,Healthcare,38.373,3.1831963,1.6929708,1.54,1266987520.0,-0.848,4.7404361037735825,216.0399932861328,True,True,65.00370070004281,True,742044.0,875444.8,False,7.7147547958131755,75,34.430228681345056,,,38.54294511614565,-3,0.8456659619450317,29.160294644909754,19.44626068497609,55.511506270232296,75.0,3,"BIIB has a reasonable PEG ratio of 1.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.555555,3.5380156,6.7704105,1.56,1547124992.0,0.64,-83.41119155802468,30.020000457763672,True,True,57.025302243032456,True,5560145.0,5200554.833333333,False,7.614770781507446,75,34.38523587490748,,,38.54294511614565,-3,82.24101479915433,29.100304236326316,76.42300487102258,55.501507868801724,75.0,3,"GEN has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.178572,7.4960737,22.049356,1.65,2920012544.0,1.385,-23.19578310344828,176.02000427246094,True,True,64.71122127096781,True,2344603.0,2646290.1,False,7.19483792142339,75,34.19626608786966,,,38.54294511614565,-3,91.33192389006342,28.84834452027588,82.78664123465896,55.45951458279332,75.0,3,"AMT has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,24.329756,0.25723848,-24.807673,1.69,6801249792.0,-0.176,-9.302807896226415,906.77001953125,True,True,51.16887905183818,True,654654.0,993948.4666666667,False,7.022557773696597,75,34.1187400213926,,,38.54294511614565,-3,11.839323467230443,28.744976431639806,27.141820938675874,55.442286568020634,75.0,3,"MCK has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AJG,Financial Services,43.521595,4.4451213,2.8313303,0.88,2082300032.0,-0.107,24.35679246323529,262.0,True,True,58.946265583983966,True,2021005.0,1352853.5,False,13.563819632698257,75,34.06177108473848,7.0,-0.13496744632720947,23.540261250121315,-3,15.221987315010571,30.41933096713715,28.00941724551953,50.84547340081228,100.0,4,"AJG trades at an attractive PEG ratio of 0.88, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
T,Communication Services,8.580858,1.4002156,1.6193323,1.73,10142000128.0,0.062,-40.088183089999994,26.0,True,True,72.72727798167789,True,32798153.0,53154238.43333333,False,6.858244338003414,75,34.044798975330664,,,38.54294511614565,-3,38.05496828752643,28.646388370223896,45.49277231288306,55.42585522445132,75.0,3,"T has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,31.716597,15.640006,19.749338,1.73,20404000768.0,0.102,12.551794463235293,372.6700134277344,True,True,59.32588606969515,True,5624455.0,6905455.166666667,False,6.858244338003414,75,34.044798975330664,,,38.54294511614565,-3,44.291754756871036,28.646388370223896,49.85852284142429,55.42585522445132,75.0,3,"V has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDT,Healthcare,24.675604,3.2397268,2.3821108,1.78,4625375232.0,0.183,-8.956959896226415,92.04000091552734,True,True,54.461951586305915,False,18719015.0,7383173.833333333,True,6.66323752176642,75,33.95704590802402,,,38.54294511614565,-3,54.86257928118393,28.5293842804817,57.25810000844332,55.40635454282762,75.0,3,"MDT has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
J,Industrials,48.61462,1.2044448,5.250448,0.46,645677888.0,-0.254,15.435720315789474,146.3300018310547,True,True,47.87712456332432,False,926125.0,889520.8333333334,False,26.024870806931688,50,33.91978088634839,,,38.54294511614565,-3,8.879492600422834,33.896364251580856,20.06993933191055,43.59251787134415,75.0,3,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VZ,Communication Services,13.098958,1.5046272,2.0110347,0.95,17466624000.0,-0.22,-35.57008309,50.29999923706055,True,True,73.56142018265459,True,20183361.0,22081432.033333335,False,12.558190941444328,75,33.91845454893015,10.0,-0.12105855345726013,25.086343126401,-3,10.570824524312897,30.047866033826747,24.90821147965913,51.286039188384784,100.0,4,"VZ trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MPC,Energy,13.280167,0.69775337,5.681649,1.83,9249375232.0,3.48,-6.823249666666664,383.0,True,True,80.20260360614549,True,2367312.0,2428647.066666667,False,6.478886815706309,75,33.874088090296965,,,38.54294511614565,-3,97.04016913319239,28.418773856845633,86.78241290484924,55.387919472221604,75.0,3,"MPC has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,17.429583,4.996343,2.212309,1.85,2265687552.0,2.33,-83.53716355802467,418.30999755859375,True,True,64.75755947643688,True,495450.0,793061.6666666666,False,6.407936706130742,75,33.84216054098796,,,38.54294511614565,-3,94.5031712473573,28.376203791100295,85.00651438476467,55.38082446126405,75.0,3,"ROP has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,31.932947,11.027701,6.852392,1.88,2627887616.0,0.08,-1.6996168962264164,547.6500244140625,True,True,58.37210253009463,True,732552.0,1233155.0666666667,False,6.304341998266418,75,33.795542922449016,,,38.54294511614565,-3,40.169133192389005,28.314046966381696,46.972687746286866,55.37046499047762,75.0,3,"VRTX has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TYL,Technology,49.530262,6.34479,5.072907,1.93,594435648.0,0.155,-51.43648455802468,376.42999267578125,True,True,78.92517911921394,True,933002.0,969213.4,False,6.138840953750875,75,33.721067452417024,,,38.54294511614565,-3,52.00845665961945,28.214746339672374,55.260214173348174,55.35391488602606,75.0,3,"TYL has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,27.87805,2.332365,3.2530737,1.96,2955124992.0,-0.297,7.7746333333333375,57.150001525878906,True,True,61.31768601819609,True,18341078.0,12613389.266666668,False,6.0435934138460095,75,33.67820605945984,,,38.54294511614565,-3,7.822410147991543,28.157597815729453,24.329981615208645,55.34439013203558,75.0,3,"SLB has a reasonable PEG ratio of 1.96, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BR,Technology,18.810219,2.7509618,7.2396355,2.0,1194499968.0,0.084,-82.15652755802468,180.38999938964844,True,True,64.01625951460566,True,1140936.0,1244491.2,False,5.921041579168416,75,33.62305773385492,,,38.54294511614565,-3,40.909090909090914,28.084066714922898,47.49065814797821,55.33213494856782,75.0,3,"BR trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.526772,1.5322887,2.6297853,2.04,899875008.0,0.142,-3.576644666666663,95.69000244140625,True,True,63.104974352113324,True,4360227.0,3784790.9,False,5.8032956987919055,75,33.57007208768549,,,38.54294511614565,-3,50.10570824524313,28.013419186696993,53.92829028328475,55.32036036053017,75.0,3,"OKE trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.73148,3.820569,21.619595,2.05,1116464384.0,-0.013,-6.761533166666666,37.5099983215332,True,True,80.57715878852541,True,10523191.0,17866919.7,False,5.774577191383002,75,33.55714875935148,,,38.54294511614565,-3,23.678646934460886,27.99618808225165,35.429347365737186,55.31748850978928,75.0,3,"CMG trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,24.048643,4.632217,5.607259,2.06,352223744.0,-0.104,-76.91810355802468,168.10000610351562,True,True,67.85978490800281,True,900863.0,930688.7666666667,False,5.746137504434377,75,33.5443509002246,,,38.54294511614565,-3,15.644820295983086,27.979124270082472,29.805668718802725,55.31464454109442,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EL,Consumer Defensive,200.0,2.404137,9.505703,2.12,1812125056.0,,167.71388193333334,100.0,True,True,67.26964320833031,True,2893792.0,3202173.066666667,False,5.58113366034566,75,33.47009917038468,,,38.54294511614565,-3,28.012684989429175,27.880121963629243,38.46317400421499,55.298144156685545,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
