ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
NVDA,Technology,34.555214,21.527357,27.918217,0.6,46335873024.0,2.145,-20.882533413333334,225.3000030517578,True,True,63.87970111136734,True,93629467.0,125570228.9,False,19.93280134397312,75,48.20287734491528,10.0,0.2261029899120331,79.91558370063684,-3,93.83259911894272,42.6970183614794,88.67437775332358,71.2137344296202,100.0,4,"NVDA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBRA,Technology,34.82844,3.071754,5.2932973,0.7,576750016.0,1.215,-20.609307413333333,379.6300048828125,True,True,92.47923261374669,True,752774.0,798195.8,False,17.073258534829304,75,47.582640778367576,10.0,0.25714123249053955,83.24837218847195,-3,90.30837004405286,41.48121094916837,86.5406962496842,72.0942561194481,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
STX,Technology,66.38113,17.123693,188.80533,0.46,1943750016.0,1.488,10.943382586666665,921.3699951171875,True,True,57.7785196899322,True,4516151.0,5276618.366666666,False,26.024870806931688,75,47.49316486323116,10.0,0.06540056765079498,62.65986500055946,-3,92.07048458149781,43.76390223424293,85.71532570710441,65.78343983088898,100.0,4,"STX trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
JBL,Technology,46.411026,1.155372,29.344742,0.82,1211624960.0,0.276,-9.026721413333334,370.3599853515625,True,True,72.65312462379558,True,749560.0,1103485.3333333333,False,14.562440458507902,75,46.66768561636289,10.0,0.2671486496925354,84.32293705017166,-3,65.19823788546255,40.13590483263049,69.07106022484095,72.21927201341087,100.0,4,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,6.778802,1.8654183,1.4280168,0.24,2653125120.0,,-48.658945413333335,44.130001068115234,True,False,60.13932496422985,False,3636108.0,6219336.933333334,False,49.9580008399832,25,45.89761938020081,10.0,0.16479564905166627,73.33259501104185,0,27.973568281938327,47.224689755646196,31.914757298461012,44.412208337862964,100.0,4,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,38.566963,0.42115244,1.2219927,0.35,21933750272.0,-0.262,-6.561420957446799,86.38999938964844,True,True,59.250121385259874,False,2798976.0,6607662.533333333,False,34.23051538969221,50,45.45200071763631,9.0,0.06615938080681695,62.741343961374064,0,9.911894273127754,42.44951082802143,23.212460387326832,52.88252192545014,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
AVGO,Technology,69.75292,26.34085,22.670645,0.47,27212249088.0,0.854,14.31517258666667,417.82000732421875,True,True,71.08786600377957,True,13111334.0,19553511.133333333,False,25.46936295316647,75,44.19303287531508,10.0,-0.07662975192070007,47.40909773195085,-3,85.90308370044053,41.14298243169251,79.87306836350345,60.390120501499446,100.0,4,"AVGO trades at an attractive PEG ratio of 0.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KMI,Energy,20.564104,3.9777172,2.2564538,3.45,1075000064.0,0.212,1.5552479761904792,32.08000183105469,True,True,45.00485486672349,True,14551737.0,9366041.233333332,True,3.3971842302284387,100,44.06118123069063,10.0,-0.02770724892616272,52.66224163543918,-3,58.920704845814974,34.93764678345294,66.5107175556144,73.77150299542656,100.0,4,"KMI trades at a relatively high PEG ratio of 3.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.034014,1.8450558,1.463963,0.38,-2990862592.0,1.067,3.4029891191176453,33.86000061035156,True,True,58.488217695744225,False,1390068.0,4576098.933333334,False,31.521474833661223,50,43.44981786978363,10.0,0.02969366908073425,58.82577097318039,0,89.20704845814979,40.236750546173795,78.32751101802288,51.24116732397926,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.167477,2.2320132,1.5033518,0.65,1090899968.0,0.338,-8.839330343137252,99.56999969482422,True,True,73.66411018938801,True,2083984.0,2608166.1333333333,False,18.39304752366491,75,42.88411758660949,8.0,0.010699443519115448,56.7862310048014,-3,70.04405286343612,38.30376316491916,69.70946010488542,62.964485604046985,100.0,4,"ZBH trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KKR,Financial Services,36.83706,4.1222277,3.6687033,0.55,,0.4,17.206035119117647,115.30000305175781,True,True,73.86207019548714,True,5927621.0,4528477.366666666,False,21.752510404337364,75,41.99134504810338,10.0,-0.10126747488975525,44.76357683075784,-3,74.22907488986785,38.51604276721609,71.43671010598328,59.09250293119898,100.0,4,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WDAY,Technology,64.31464,5.174312,7.692164,0.72,3118749952.0,2.48,8.876892586666663,206.4499969482422,True,True,82.09224881289533,True,15440861.0,4756865.366666666,True,16.596668066638667,100,41.28243612915104,10.0,-0.43368458151817324,9.069677495818153,-3,95.15418502202643,36.31845246435592,87.5148972650003,59.83405393020023,100.0,4,"WDAY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
ALGN,Healthcare,30.590277,3.0238254,2.9659803,0.83,584361344.0,-0.121,-2.4165303431372536,176.1999969482422,True,True,59.37794147150337,True,524460.0,952632.0,False,14.38597734069415,75,40.85116151174746,,,55.63735854217546,-3,15.198237885462554,35.727190185742806,31.202502374041334,62.16167322383083,75.0,3,"ALGN trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APO,Financial Services,51.09609,2.3818808,4.2176075,0.64,,1.172,31.465065119117643,143.5800018310547,True,True,72.95818049207007,True,2975794.0,4459943.133333334,False,18.6817513649727,75,40.75294601009189,10.0,-0.09458807706832886,45.480789479270875,-3,90.08810572687224,36.78116924087425,82.60975295673765,59.036451454242076,100.0,4,"APO trades at an attractive PEG ratio of 0.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HPE,Technology,55.90654,2.04191,3.1298068,0.85,3836000000.0,,0.468792586666666,59.81999969482422,True,True,77.80834549366395,True,23626313.0,17527990.433333334,False,14.045507325147616,75,40.69795000475152,,,55.63735854217546,-3,27.973568281938327,35.52290817641489,40.14523365157438,62.12762622227618,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,25.063324,0.29441625,1.5231299,0.26,8076000256.0,1.888,-7.9434833431372525,94.98999786376953,False,True,21.218953694556845,False,4123983.0,7965286.1,False,46.10861628921267,25,40.6263490385808,,,55.63735854217546,0,93.3920704845815,42.26077355485392,75.93818519342459,37.833937118682684,75.0,3,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IT,Technology,16.469004,1.7908226,-70.554276,0.86,1052553024.0,0.331,-38.96874341333333,183.3000030517578,True,True,72.87229873974604,True,1327507.0,1453856.9,False,13.881210747878066,75,40.62401654498022,,,55.63735854217546,-3,69.38325991189427,35.42433023005316,69.13201779254354,62.11119656454922,75.0,3,"IT trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,25.881922,5.561414,8.011908,0.89,1946175872.0,-0.07,-29.555825413333334,425.239990234375,True,True,83.86374330760792,True,480129.0,563214.3,False,13.410473363566439,75,40.412184722039996,,,55.63735854217546,-3,18.722466960352424,35.14188779946618,33.669462726464246,62.06412282611806,75.0,3,"CPAY trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.557292,1.4424081,1.9278747,0.89,17466624000.0,-0.22,-36.409603763157904,48.220001220703125,True,True,60.926364127718934,True,13295883.0,27331219.433333334,False,13.410473363566439,75,40.412184722039996,,,55.63735854217546,-3,11.894273127753303,35.14188779946618,28.88972704364486,62.06412282611806,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,79.232445,9.696795,5.9931135,0.92,-197631744.0,,23.794697586666665,327.2300109863281,False,True,56.787767137331485,True,12961349.0,5960074.966666667,True,12.970436243449043,75,40.21416801798716,,,55.63735854217546,-3,27.973568281938327,34.87786552739575,40.14523365157438,62.020119114106315,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
TER,Technology,56.312756,14.377364,20.441168,0.93,437381248.0,3.858,0.8750085866666666,410.5199890136719,True,True,64.97626863190692,True,1876991.0,3652609.7,False,12.830065979325575,75,40.1510013991316,,,55.63735854217546,-3,97.79735682819384,34.793643368921664,89.02188563395322,62.00608208769397,75.0,3,"TER trades at an attractive PEG ratio of 0.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.704445,5.6761274,-14.996485,0.94,7725875200.0,1.3,-21.4239389574468,213.33999633789062,True,True,81.26524582796497,True,3505386.0,6275789.533333333,False,12.692682316566433,75,40.08917875088999,,,55.63735854217546,-3,90.96916299559471,34.71121317126618,84.24214995113384,61.99234372141806,75.0,3,"BKNG trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,39.403187,2.384471,-228.62228,0.75,5434124800.0,2.825,-16.03456041333333,494.510009765625,True,True,59.97410933706192,True,7476591.0,6509319.7,False,15.929441411171776,75,40.00771571232046,10.0,-0.07161714732646943,47.9473353864658,-3,95.59471365638767,35.499765154672936,86.71103309811795,59.62451152638021,100.0,4,"DELL trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CCL,Consumer Cyclical,12.801802,1.4252657,3.006771,0.96,1899374976.0,-0.065,-32.3265819574468,28.420000076293945,True,True,64.78242970001321,True,12196494.0,18059863.133333333,False,12.426501469970603,75,39.969397369921865,,,55.63735854217546,-3,19.383259911894275,34.551504663308684,34.132017792543536,61.96572563675847,75.0,3,"CCL trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,37.603497,7.2554984,17.06762,0.98,3060999936.0,2.314,-17.834250413333336,257.9599914550781,True,True,80.3222044856621,True,2210929.0,2148947.6333333333,False,12.171185147725618,75,39.854505024911624,,,55.63735854217546,-3,94.27312775330397,34.39831486996169,86.55492528153032,61.94019400453398,75.0,3,"ADSK trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,16.4709,2.3207083,2.2890968,0.98,7691375104.0,1.07,-2.537956023809521,124.5199966430664,True,True,56.45062384473197,True,4690542.0,6469631.4,False,12.171185147725618,75,39.854505024911624,,,55.63735854217546,-3,89.42731277533039,34.39831486996169,83.16285479694882,61.94019400453398,75.0,3,"COP trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.703705,4.3254266,3.0861795,0.98,939112512.0,0.04,-22.734042413333334,61.810001373291016,True,True,47.930462582791286,True,1369583.0,2724172.7666666666,False,12.171185147725618,75,39.854505024911624,,,55.63735854217546,-3,34.140969162995596,34.39831486996169,44.46241426831447,61.94019400453398,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,30.002483,2.3408227,6.4420795,0.99,2149750016.0,-0.006,-3.0043243431372524,241.52000427246094,True,True,70.16509181454165,True,749776.0,1413402.5333333334,False,12.047395415728051,75,39.798799645512716,,,55.63735854217546,-3,25.55066079295154,34.32404103076315,38.449198409283625,61.92781503133422,75.0,3,"IQV trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
C,Financial Services,14.933261,2.8479393,1.2091024,0.73,,0.61,-4.697763880882354,138.72999572753906,True,True,63.48512043405585,True,6246500.0,11370850.0,False,16.368165787369183,75,39.73902690189529,10.0,-0.0933217704296112,45.61676148789581,-3,82.15859030837004,35.41341369560588,77.07268936464861,58.85268309950045,100.0,4,"C trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MDLZ,Consumer Defensive,38.737804,2.0437014,3.0538864,1.02,2252375040.0,1.449,12.652343639999998,63.529998779296875,True,True,62.573095128754815,True,4645952.0,8979111.733333332,False,11.690589717617412,75,39.63823708136293,,,55.63735854217546,-3,91.85022026431719,34.10995761189677,84.85889003923957,61.892134461523156,75.0,3,"MDLZ has a reasonable PEG ratio of 1.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.66142,2.5098376,32.5866,1.04,3434374912.0,1.887,-24.4669639574468,328.30999755859375,True,True,79.56675043941127,True,765829.0,1572887.6333333333,False,11.464155332277969,75,39.53634160796018,,,55.63735854217546,-3,93.17180616740089,33.9740969806931,85.78400017139816,61.86949102298921,75.0,3,"EXPE has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,44.715042,12.364267,5.6357636,1.06,1259549056.0,0.146,11.708234656862743,252.63999938964844,True,True,91.97218000817145,True,2173974.0,1783452.4666666666,False,11.24626564072492,75,39.43829124676131,,,55.63735854217546,-3,51.431718061674005,33.84336316576127,56.56593849738935,61.847702053833906,75.0,3,"VEEV has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.020649,2.410728,1.7239833,1.07,3788124928.0,9.649,-1.9882070238095224,57.70000076293945,True,True,51.19048105616281,True,6642831.0,9020221.033333333,False,11.140375323334654,75,39.39064060393569,,,55.63735854217546,-3,99.33920704845815,33.77982897532711,90.10118078813824,61.837113022094876,75.0,3,"OXY has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.801385,3.9336545,1.6290478,1.09,,0.341,-4.829639880882354,64.08999633789062,True,True,64.40676322307527,True,21586019.0,30999063.966666665,False,10.934423513364594,75,39.29796228944916,,,55.63735854217546,-3,70.26431718061674,33.65625788934508,69.74875788064925,61.81651784109787,75.0,3,"BAC has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PCG,Utilities,12.561151,1.4883045,1.1896974,1.09,-6150125056.0,0.398,-8.087461199999998,17.459999084472656,True,True,43.01073651611845,False,36134875.0,21538262.5,True,10.934423513364594,75,39.29796228944916,,,55.63735854217546,-3,74.00881057268722,33.65625788934508,72.36990325509859,61.81651784109787,75.0,3,"PCG has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
SCHW,Financial Services,20.04736,7.3133783,4.3291507,1.09,,0.426,0.4163351191176474,110.05999755859375,True,True,81.62627280915767,True,3907652.0,8069385.066666666,False,10.934423513364594,75,39.29796228944916,,,55.63735854217546,-3,75.33039647577093,33.65625788934508,73.29501338725719,61.81651784109787,75.0,3,"SCHW has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.213333,2.6297638,1.7142979,1.11,,0.036,-11.417691880882353,80.08000183105469,True,True,72.51213990005698,True,1746526.0,3458567.533333333,False,10.735893390240301,75,39.20862373404323,,,55.63735854217546,-3,33.480176211453745,33.5371398154705,43.999859202235164,61.796664828785445,75.0,3,"SYF has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.482698,2.2045112,2.0300767,1.11,4478374912.0,-0.314,-1.5241093431372548,181.97000122070312,True,True,86.24395295995619,True,1668666.0,1823402.2,False,10.735893390240301,75,39.20862373404323,,,55.63735854217546,-3,8.81057268722467,33.5371398154705,26.731136735274816,61.796664828785445,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.53125,8.930148,10.511316,1.14,5149374976.0,-0.219,24.093502586666666,127.25,True,True,80.35828704551896,True,22840029.0,22572584.3,False,10.451159397864675,75,39.080493437474196,,,55.63735854217546,-3,12.114537444933921,33.366299420045124,29.043912065671293,61.76819142954788,75.0,3,"NOW has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,41.541355,7.0443206,13.188256,1.17,3818374912.0,0.593,-13.89639241333333,165.75,True,True,63.30349552153472,True,3185162.0,6600062.066666666,False,10.181027148687797,75,38.9589339253446,,,55.63735854217546,-3,81.27753303964758,33.204220070538994,77.45800898197085,61.741178204630195,75.0,3,"APH has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSCO,Technology,34.075077,7.3623714,9.150068,1.18,9288375296.0,0.371,-21.362670413333333,113.47000122070312,False,True,48.925725542136846,True,61085655.0,22208408.5,True,10.094035407427446,75,38.91978764177745,,,55.63735854217546,-3,73.12775330396477,33.152025025782784,71.75316316699288,61.73247903050416,75.0,3,"CSCO has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
KEYS,Technology,57.072582,9.932872,9.54391,1.2,1085750016.0,0.356,1.6348345866666634,353.8500061035156,True,True,63.24723378127172,True,653537.0,1246301.2333333334,False,9.924401511969762,75,38.84345238882149,,,55.63735854217546,-3,71.47577092511013,33.05024468850818,70.59677550179462,61.71551564095839,75.0,3,"KEYS has a reasonable PEG ratio of 1.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,71.053825,6.883925,-74.671036,0.41,16870250496.0,2.904,38.04701765686275,250.82000732421875,True,True,39.9953308350083,False,3469563.0,5758348.766666667,False,29.208879237049405,50,38.77146736510733,,,55.63735854217546,-3,95.81497797356829,38.370931323555965,82.63422043571533,49.89396341346635,75.0,3,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,28.379078,7.0399404,3.1822093,1.22,7578124800.0,0.196,8.748053119117646,1182.8399658203125,True,True,82.05050424252866,True,310082.0,723429.4,False,9.760329383576263,75,38.76961993104441,,,55.63735854217546,-3,57.59911894273127,32.951801411472076,60.883119114129435,61.69910842811904,75.0,3,"BLK has a reasonable PEG ratio of 1.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.439432,1.8063213,2.514426,1.25,20671000576.0,1.128,1.4305759761904788,158.61000061035156,True,True,53.19555469130027,True,8258998.0,14393329.933333334,False,9.524065518689627,75,38.66330119184543,,,55.63735854217546,-3,89.86784140969164,32.8100430925401,83.47122484100167,61.675482041630374,75.0,3,"XOM has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,22.050516,1.7920791,15.686742,1.25,5562625024.0,4.438,-14.808489386666668,598.010009765625,True,True,57.98531207104858,True,571201.0,1132413.3666666667,False,9.524065518689627,75,38.66330119184543,,,55.63735854217546,-3,98.23788546255507,32.8100430925401,89.33025567800608,61.675482041630374,75.0,3,"LMT has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
