ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
AES,Utilities,5.531835,0.8069051,2.1313133,0.81,-3089125120.0,,-16.945429341935483,14.770000457763672,True,True,60.00006357824734,False,10768600.0,6779863.333333333,True,14.743260690341748,75,42.02849696931541,10.0,0.056857061386108396,60.72014829330812,-3,27.81316348195329,36.703978658201265,40.54122926669811,63.97637797169202,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
PCG,Utilities,12.661871,1.5002384,1.1992369,0.76,-6150125056.0,0.398,-9.815393341935485,17.600000381469727,True,True,52.3287708456462,True,26601600.0,24029090.0,False,15.718738256813813,75,41.565336232986695,10.0,0.01594293713569641,56.209520087102405,-3,73.03609341825901,36.61267096715365,71.74621740149155,62.49520585616722,100.0,4,"PCG trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FCX,Basic Materials,37.578434,4.2556486,5.474541,6.28,2159249920.0,0.281,-25.44160206666666,76.66000366210938,True,True,73.00353863681336,True,28496500.0,13964760.0,True,1.82843476888424,100,41.43996619900739,10.0,-0.1030966579914093,43.08585276504738,-3,65.60509554140127,32.55993877608765,70.23215215548564,70.26289194465501,100.0,4,"FCX trades at a relatively high PEG ratio of 6.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ADBE,Technology,15.749428,4.342874,9.53684,0.67,9218374656.0,0.079,-85.6584457875,275.29998779296875,True,True,63.96595961773677,True,4343100.0,5075976.666666667,False,17.841493916390327,75,40.99727534088511,10.0,-0.053143364191055295,48.593015392547315,-3,39.91507430997877,36.74384865871629,47.79985355623987,60.041704779030596,100.0,4,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DE,Industrials,35.970554,3.6490152,6.377318,1.49,5664875008.0,-0.085,-0.13773517105263267,647.469970703125,True,True,63.7222487073523,True,2392500.0,1153653.3333333333,True,7.97645792050602,100,40.97016887267187,10.0,-0.24987753033638,26.9038140422208,-3,17.40976645435244,33.82144685863673,34.877217922268784,65.21398070682788,100.0,4,"DE has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
NDSN,Industrials,33.661602,6.2124176,5.780902,1.93,613806656.0,0.23,-2.4466871710526306,332.239990234375,True,True,75.85545699139561,True,700300.0,388553.3333333333,True,6.138840953750875,100,40.633009734030615,10.0,-0.22766504883766175,29.35265652421361,-3,60.93418259023354,33.08620305088257,65.58919346558484,65.88731387884985,100.0,4,"NDSN has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
RJF,Financial Services,15.261324,2.2114024,2.6506097,0.86,,0.42,-4.177796870588237,175.1999969482422,True,True,44.64594782097663,False,1723500.0,1142506.6666666667,True,13.881210747878066,75,40.38691909131494,,,54.451871273849065,-3,74.09766454352442,35.2465071398042,72.313552307852,61.696276020634976,75.0,3,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HAL,Energy,18.502619,1.3195797,2.67707,0.86,2052249984.0,0.161,-7.859917880952381,35.34000015258789,True,True,70.22275966901108,True,8775800.0,11392176.666666666,False,13.881210747878066,75,40.38691909131494,,,54.451871273849065,-3,53.397027600849256,35.2465071398042,57.823106447979384,61.696276020634976,75.0,3,"HAL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,17.601078,1.9139231,-75.40415,0.87,1052553024.0,0.331,-83.8067957875,195.89999389648438,True,True,76.66787479975011,True,1059800.0,1483543.3333333333,False,13.72069110341931,75,40.314685251308504,,,54.451871273849065,-3,69.2144373673036,35.15019535312894,68.89529328449743,61.680224056189104,75.0,3,"IT trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRM,Technology,24.20949,3.9998653,5.0039473,0.87,16552999936.0,0.522,-77.19838378749999,209.1699981689453,True,True,67.5536872587407,True,9612800.0,12705113.333333334,False,13.72069110341931,75,40.314685251308504,,,54.451871273849065,-3,78.343949044586,35.15019535312894,75.28595145859511,61.680224056189104,75.0,3,"CRM trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AJG,Financial Services,43.67715,4.47583,2.8508904,0.87,2082300032.0,-0.107,24.23802912941176,263.80999755859375,True,True,70.94663858051896,True,1154600.0,1329616.6666666667,False,13.72069110341931,75,40.314685251308504,,,54.451871273849065,-3,15.498938428874734,35.15019535312894,31.294444027597216,61.680224056189104,75.0,3,"AJG trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,18.082596,2.5611372,1.8315455,0.87,3788124928.0,9.649,-8.279940880952381,61.29999923706055,True,True,73.19012087761683,True,6451000.0,8487560.0,False,13.72069110341931,75,40.314685251308504,,,54.451871273849065,-3,98.93842887473461,35.15019535312894,89.70208733969913,61.680224056189104,75.0,3,"OXY trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,111.882355,8.065147,6.4040403,0.23,1364762496.0,,10.47448121250001,76.08000183105469,False,False,51.18196879456421,True,4628800.0,10566073.333333334,False,52.13373993389696,25,40.24860063087269,10.0,-0.1293448507785797,40.19208830309525,0,27.81316348195329,43.55905720580246,28.48842326767683,33.03060489947303,100.0,4,"MCHP trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.423313,0.6166835,2.2282057,0.91,-8231267840.0,4.094,-89.98456078749999,37.2400016784668,True,True,71.60804015284089,True,36409900.0,53657223.333333336,False,13.113891568322478,75,40.04162546051492,,,54.451871273849065,-3,97.45222929936305,34.786115632070846,88.66174763693904,61.61954410267942,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.8776045,1.4792011,1.9770511,0.93,17466624000.0,-0.22,-35.92271776,49.45000076293945,True,True,68.36553475091529,True,15078100.0,22861850.0,False,12.830065979325575,75,39.913903945466316,,,54.451871273849065,-3,11.040339702760086,34.61582027867271,28.173424919316965,61.59116154377973,75.0,3,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,34.805492,1.0076274,5.249534,1.0,1637624960.0,-0.042,-14.35318603571428,152.10000610351562,True,True,54.910366488042065,True,1040300.0,1626063.3333333333,False,11.926081478370433,75,39.50711092003651,,,54.451871273849065,-3,21.549893842887474,34.07342957809962,35.530112817406135,61.50076309368421,75.0,3,"CBRE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSN,Consumer Defensive,36.098766,0.3693998,1.1379646,1.04,1191250048.0,2.041,4.374549551724137,58.47999954223633,True,False,43.51319356029699,True,4748700.0,3113956.6666666665,True,11.464155332277969,75,39.2992441542949,,,54.451871273849065,-3,93.41825902335457,33.79627389044414,85.8379684437331,61.45457047907497,75.0,3,"TSN has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ADM,Consumer Defensive,21.939892,0.4713956,1.6418917,1.04,1164625024.0,3.156,-9.78432444827586,80.30000305175781,True,True,58.59145522885758,True,3959300.0,3752056.6666666665,False,11.464155332277969,75,39.2992441542949,,,54.451871273849065,-3,96.17834394904459,33.79627389044414,87.77002789171613,61.45457047907497,75.0,3,"ADM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,48.50327,4.661464,4.0020494,0.23,1656649984.0,0.366,-52.904603787499994,74.20999908447266,False,False,38.182501964883215,True,4524900.0,9352336.666666666,False,52.13373993389696,25,39.207122965255586,10.0,-0.1765790104866028,34.98469997500977,0,71.97452229299363,42.77794895658964,58.88063560259651,31.208018984643118,100.0,4,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
COP,Energy,17.81638,2.5136034,2.4793646,1.07,7691375104.0,1.07,-8.546156880952381,134.8699951171875,True,True,77.27362038641716,True,8696600.0,6624873.333333333,False,11.140375323334654,75,39.15354315027041,,,54.451871273849065,-3,88.95966029723992,33.60200588507815,82.71694933545285,61.422192478180634,75.0,3,"COP has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,23.608057,2.0852232,3.0981107,1.07,2252375040.0,1.449,-8.116159448275862,64.44999694824219,True,True,66.8734141928351,True,5800000.0,8601423.333333334,False,11.140375323334654,75,39.15354315027041,,,54.451871273849065,-3,91.29511677282377,33.60200588507815,84.35176886836155,61.422192478180634,75.0,3,"MDLZ has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,129.91,2.5181873,6.930197,1.07,2149750016.0,-0.006,93.91378224150944,259.82000732421875,True,True,71.75986192811257,True,1307300.0,1412600.0,False,11.140375323334654,75,39.15354315027041,,,54.451871273849065,-3,24.840764331210192,33.60200588507815,37.83372215923204,61.422192478180634,75.0,3,"IQV has a reasonable PEG ratio of 1.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.363636,2.170277,1.7417777,1.1,4607249920.0,-0.9,0.6394195517241386,32.040000915527344,True,True,57.75034928808025,True,9190300.0,12382143.333333334,False,10.834256042151884,75,39.01578947373817,,,54.451871273849065,-3,0.6369426751592357,33.41833431636849,20.89104699999637,61.39158055006236,75.0,3,"KDP has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,43.876106,12.13229,5.530026,1.11,1259549056.0,0.146,7.879888241509434,247.89999389648438,True,True,77.24001781954834,True,1091600.0,1622520.0,False,10.735893390240301,75,38.971526280377944,,,54.451871273849065,-3,51.27388535031847,33.35931672522154,56.336906872607834,61.3817442848712,75.0,3,"VEEV has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,33.21799,2.3260214,2.1419725,1.11,4478374912.0,-0.314,-2.7782277584905657,192.0,True,True,85.29314214790492,True,2524400.0,1845933.3333333333,False,10.735893390240301,75,38.971526280377944,,,54.451871273849065,-3,7.855626326963907,33.35931672522154,25.944125556259642,61.3817442848712,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.455376,7.4622245,4.41726,1.13,,0.426,1.016255129411764,112.30000305175781,True,True,76.00733862821838,True,6938600.0,7638473.333333333,False,10.544390882093863,75,38.885350151712046,,,54.451871273849065,-3,74.3099787685775,33.24441522033368,72.46217226538916,61.362594034056556,75.0,3,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.80124,9.016466,10.612919,1.15,5149374976.0,-0.219,-21.606633787499987,128.47999572753906,True,True,66.6278716315789,True,12456000.0,22748396.666666668,False,10.359549330752516,75,38.80217145360845,,,54.451871273849065,-3,11.252653927813164,33.13351028952887,28.32204487685412,61.344109878922424,75.0,3,"NOW has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,110.899536,0.63686746,3.075939,1.16,4545375232.0,3.449,84.53699911904762,242.8699951171875,True,True,84.21492351135069,True,2653800.0,2703350.0,False,10.269518747556084,75,38.76165769117005,,,54.451871273849065,-3,96.81528662420382,33.07949193961101,88.21588776432758,61.33510682060278,75.0,3,"PSX has a reasonable PEG ratio of 1.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.949878,1.8347701,3.1744401,1.22,489000000.0,0.039,-25.046339758490568,89.56999969482422,True,True,54.29061889768317,True,925200.0,1181646.6666666667,False,9.760329383576263,75,38.53252247737913,,,54.451871273849065,-3,34.182590233545646,32.77397832122312,44.373000290866855,61.2841878842048,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.901245,3.050739,2.648474,1.22,4478750208.0,1.094,-14.46129188095238,153.0500030517578,True,True,59.91393165189569,True,3129100.0,2938620.0,False,9.760329383576263,75,38.53252247737913,,,54.451871273849065,-3,89.59660297239915,32.77397832122312,83.16280920806432,61.2841878842048,75.0,3,"EOG has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,17.848959,1.6794827,2.4732077,1.23,555374976.0,0.031,-30.951363259999994,68.54000091552734,True,True,79.14690486516024,True,5731700.0,4917190.0,False,9.68029419899407,75,38.496506644317144,,,54.451871273849065,-3,32.90870488322717,32.7259572104738,43.481280545643926,61.27618436574658,75.0,3,"FOXA has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.222364,1.8803461,2.6174698,1.29,20671000576.0,1.128,-5.140172880952381,165.11000061035156,True,True,70.1121480581041,True,14300700.0,14447903.333333334,False,9.226141058574177,75,38.29213773112819,,,54.451871273849065,-3,89.80891719745223,32.45346532622187,83.31142916560147,61.23076905170459,75.0,3,"XOM has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.176247,5.9074254,5.0873456,1.34,939248256.0,0.024,-13.819970758490566,231.52000427246094,True,True,64.70021078246836,True,1725300.0,1416193.3333333333,False,8.878747798178365,75,38.135810763950076,,,54.451871273849065,-3,31.84713375796178,32.24502936998438,42.738180757958155,61.19602972566501,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.180874,1.9199598,143.40054,1.34,110375000.0,-0.501,-9.543342448275862,106.69000244140625,True,True,74.41366822834856,True,2151200.0,2611903.3333333335,False,8.878747798178365,75,38.135810763950076,,,54.451871273849065,-3,4.670912951167728,32.24502936998438,23.714826193202313,61.19602972566501,75.0,3,"CLX has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,24.543535,0.28831035,1.4915416,0.25,8076000256.0,1.888,-11.452682758490567,93.0199966430664,False,True,21.238945914847918,False,5591900.0,8150256.666666667,False,47.95632087358253,25,38.091002810353515,10.0,-0.14194207191467284,38.80329208620689,0,93.20594479830149,40.84428633708055,74.12449056743174,32.126784317530664,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
BG,Consumer Defensive,24.377155,0.23666771,1.3620819,1.37,-6475375104.0,0.33,-7.347061448275863,113.11000061035156,True,True,71.40977625547964,True,1897700.0,1270346.6666666667,False,8.682483284640877,75,38.047491732858205,,,54.451871273849065,-3,68.895966029724,32.127270661861886,68.6723633481917,61.17640327431126,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.515085,0.8122553,2.4652858,1.37,5656625152.0,-0.043,-18.593204171052633,325.0799865722656,True,True,64.42096910512726,True,1776700.0,1535366.6666666667,False,8.682483284640877,75,38.047491732858205,,,54.451871273849065,-3,21.231422505307858,32.127270661861886,35.3071828811004,61.17640327431126,75.0,3,"FDX has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.619036,5.527534,2.6384404,1.38,3065299968.0,-0.045,-15.377181758490565,834.0399780273438,True,True,78.8581139009671,True,786800.0,773510.0,False,8.618958055621498,75,38.01890537979949,,,54.451871273849065,-3,20.8067940552017,32.089155524450256,35.009942966026095,61.17005075140932,75.0,3,"REGN has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,19.756916,4.374264,5.2797337,1.38,621161344.0,-0.096,0.31779512941176336,299.9100036621094,True,True,70.58423085794556,True,499300.0,843003.3333333334,False,8.618958055621498,75,38.01890537979949,,,54.451871273849065,-3,16.772823779193207,32.089155524450256,32.18616377282015,61.17005075140932,75.0,3,"FDS has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,81.17808,24.406502,11.393962,1.4,2269700096.0,-0.804,-20.2297937875,237.0399932861328,True,True,64.958505271722,True,25467400.0,24015603.333333332,False,8.494630107397851,75,37.962957803098845,,,54.451871273849065,-3,1.48619957537155,32.01455875551607,21.48552683014499,61.157617956586954,75.0,3,"MRVL has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
