ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DXCM,Healthcare,35.525692,6.8254814,12.939821,1.69,1021162496.0,0.436,1.885946548076923,89.87999725341797,True,True,75.4986755081108,True,8356057.0,5164735.233333333,True,7.022557773696597,100,45.463825825237805,10.0,0.054340535402297975,51.5183741353717,-3,75.43859649122807,36.941290784523716,77.95885495739681,73.73368672474976,100.0,4,"DXCM has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
APA,Energy,9.166667,1.7758719,2.170113,0.77,2146749952.0,0.263,-10.646843952380951,43.45000076293945,True,True,74.48418277703195,True,8548299.0,5545533.3,True,15.513507911659948,100,44.936051304771794,10.0,-0.1065813958644867,29.774863722624072,-3,64.25438596491229,38.77433430538957,67.95555654770101,66.97255309408443,100.0,4,"APA trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
KKR,Financial Services,35.290733,3.9491868,3.5147004,0.59,,0.4,15.977625577941179,110.45999908447266,True,True,63.13671294191089,True,4065159.0,4673111.966666667,False,20.27206913488849,75,42.93120956672746,10.0,0.06378054022789001,52.79389228013819,-3,73.68421052631578,38.83232532295382,71.85833659643487,61.75506921153721,100.0,4,"KKR trades at an attractive PEG ratio of 0.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APO,Financial Services,47.555164,2.216818,3.92533,0.65,,0.637,28.242056577941174,133.6300048828125,True,True,63.89697683160998,True,2127922.0,3974394.066666667,False,18.39304752366491,75,42.767216117104994,10.0,0.08900161981582641,56.20172365727891,-3,83.1140350877193,38.216087062790784,78.7999969271314,62.7599080324141,100.0,4,"APO trades at an attractive PEG ratio of 0.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,33.316998,20.787802,26.959108,0.62,46335873024.0,2.145,-18.72250329868421,217.55999755859375,True,True,71.9151376453304,True,96854269.0,120634842.3,False,19.287098129005162,75,42.747691325511624,10.0,0.07339132428169251,54.09248583729651,-3,93.64035087719299,38.436131752997575,85.95749419776473,62.111079855954294,100.0,4,"NVDA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MRK,Healthcare,122.758064,5.641558,8.961497,13.0,15171500032.0,,89.11831854807693,152.1999969482422,True,True,87.51254750171259,True,31446157.0,9351991.9,True,0.8398539721513263,100,42.72587054530579,10.0,0.055978411436080934,51.73968128918847,-3,27.302631578947366,33.26486457666907,44.285810234181994,73.19287384843109,100.0,4,"MRK trades at a relatively high PEG ratio of 13.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
MRVL,Technology,81.25685,24.430187,11.405018,1.25,2269700096.0,-0.804,29.217348701315792,237.27000427246094,True,True,71.18630889914368,True,38461589.0,23219176.3,True,9.524065518689627,100,40.78580469820105,10.0,-0.16042298078536987,22.499876073953587,-3,1.5350877192982455,34.08942072230681,23.32454901090413,63.82736317775272,100.0,4,"MRVL has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
ZBH,Healthcare,24.451456,2.2582405,1.521017,0.67,1090899968.0,0.338,-9.188289451923076,100.73999786376953,True,True,59.190972241212144,True,1119204.0,2439563.466666667,False,17.841493916390327,75,40.34517671712943,10.0,0.008559554815292358,45.33252227376893,-3,69.73684210526315,36.25477469089953,68.3490417010611,58.900532187458154,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HPE,Technology,49.654205,1.813552,2.7797832,0.85,3836000000.0,,-2.38529629868421,53.130001068115234,True,True,63.897916219332174,True,17336520.0,17246037.333333332,False,14.045507325147616,75,40.04634199240361,10.0,0.06071231365203857,52.379318480435934,-3,27.302631578947366,35.03420216715396,39.349773953306745,60.98731220066734,100.0,4,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PCG,Utilities,12.697842,1.5045004,1.2026438,0.77,-6150125056.0,0.398,-7.9366111161290345,17.649999618530273,True,True,48.10494086663686,True,13029304.0,22028486.8,False,15.513507911659948,75,39.63445890843105,10.0,0.021025508642196655,47.016901740920346,-3,73.46491228070175,35.11064000813402,71.12712877058327,59.25726640048811,100.0,4,"PCG trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.05535,1.9111359,8.739574,0.42,978281600.0,0.348,-11.217354066666662,805.780029296875,True,True,72.68859688125654,True,306064.0,440728.8,False,28.511429771404572,75,39.25694006004021,10.0,-0.20938665866851808,15.883983314540734,-3,70.28508771929825,38.239455360023854,65.78795973496284,49.66053713722971,100.0,4,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
SMCI,Technology,11.22086,0.6057541,2.1887155,0.91,-8231267840.0,4.094,-40.818641298684206,36.58000183105469,True,True,72.13607190026295,True,35135073.0,52677642.43333333,False,13.113891568322478,75,39.068727291038286,10.0,0.040049409866333006,49.58738042646586,-3,97.58771929824562,34.056442004963365,88.27014155141852,59.9169723060953,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,50.052288,4.8103347,4.1298604,0.26,1656649984.0,0.366,-1.9872132986842104,76.58000183105469,False,False,36.818849224686105,True,8780687.0,9634659.566666666,False,46.10861628921267,25,38.67115434671845,10.0,0.01247362494468689,45.86138508286374,0,72.36842105263158,40.79437753595716,60.24403324512848,34.41234640792358,100.0,4,"ON trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IT,Technology,17.33993,1.883832,-74.21863,0.8,1052553024.0,0.331,-34.699571298684205,192.82000732421875,True,True,74.17597058003942,True,1278983.0,1513082.7666666666,False,14.928601427971442,75,38.377242407397546,10.0,-0.015757369995117187,42.04685882405195,-3,69.2982456140351,34.01418968039066,67.71345781222976,57.45926073121532,100.0,4,"IT trades at an attractive PEG ratio of 0.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COP,Energy,17.272488,2.43365,2.4005,1.0,7691375104.0,1.07,-2.5410229523809527,130.5800018310547,True,True,71.51858985651718,True,4891189.0,6377556.3,False,11.926081478370433,75,37.451930486609996,,,44.175969106716494,-3,89.25438596491229,32.53204425302973,81.89566708611025,57.90419733518781,75.0,3,"COP has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,35.645977,1.0272367,5.3516946,1.0,1637624960.0,-0.042,-19.41740217857143,155.07000732421875,True,True,57.37187340469601,True,1453655.0,1658255.1666666667,False,11.926081478370433,75,37.451930486609996,,,44.175969106716494,-3,21.162280701754383,32.53204425302973,34.231193401899716,57.90419733518781,75.0,3,"CBRE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.854167,1.476509,1.9734528,0.92,17466624000.0,-0.22,-36.423374175000006,49.36000061035156,True,True,74.96158935119698,True,13230139.0,23652881.3,False,12.970436243449043,75,37.38817739392732,10.0,-0.019749820232391357,41.50740542187628,-3,11.18421052631579,32.75837255935087,26.97968791060868,57.0746355220016,100.0,4,"VZ trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EXPE,Consumer Cyclical,20.507227,2.4942422,32.384117,1.03,3434374912.0,1.887,-24.065865989361697,326.2699890136719,True,True,61.08424131645046,True,959692.0,1586196.4,False,11.576273328902355,75,37.294516819349354,,,44.175969106716494,-3,92.98245614035088,32.32215936334889,84.50531620891726,57.869216520241004,75.0,3,"EXPE has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,39.121952,2.063968,3.0841708,1.05,2252375040.0,1.449,12.932723800000002,64.16000366210938,True,True,55.94714045045309,True,6552101.0,8644303.366666667,False,11.35417291654167,75,37.19457163378705,,,44.175969106716494,-3,91.44736842105263,32.18889911593247,83.43075480540848,57.84700647900493,75.0,3,"MDLZ has a reasonable PEG ratio of 1.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,22.065575,0.474099,1.6512973,1.05,1164625024.0,3.156,-4.1236532,80.76000213623047,True,True,50.44883762446849,True,2346998.0,3666339.933333333,False,11.35417291654167,75,37.19457163378705,,,44.175969106716494,-3,96.27192982456141,32.18889911593247,86.80794778786463,57.84700647900493,75.0,3,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,31.373737,2.1038952,1.6885022,1.08,4607249920.0,-0.9,5.1845088,31.059999465942383,True,True,46.34146141230834,True,7106663.0,12478145.433333334,False,11.03644593774791,75,37.05159449332986,,,44.175969106716494,-3,0.6578947368421052,31.998262928656217,19.878123226461124,57.815233781125556,75.0,3,"KDP has a reasonable PEG ratio of 1.08, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,44.582592,12.284005,5.5991793,1.1,1259549056.0,0.146,10.942846548076922,251.0,True,True,81.67606165300923,True,1460033.0,1616317.7666666666,False,10.834256042151884,75,36.96060904031165,,,44.175969106716494,-3,50.98684210526315,31.876948991298605,55.10838638435585,57.795014791565954,75.0,3,"VEEV has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.5,8.926639,10.507186,1.11,5149374976.0,-0.219,27.460498701315792,127.19999694824219,True,True,69.79431312963007,True,22396381.0,22609149.366666667,False,10.735893390240301,75,36.91634584695143,,,44.175969106716494,-3,11.403508771929824,31.817931400151657,27.400053051022525,57.7851785263748,75.0,3,"NOW has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,32.45675,2.2727168,2.0928857,1.11,4478374912.0,-0.314,-1.1829954519230768,187.60000610351562,True,True,85.46268098115446,True,1658649.0,1773731.6333333333,False,10.735893390240301,75,36.91634584695143,,,44.175969106716494,-3,8.114035087719298,31.817931400151657,25.097421472075155,57.7851785263748,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.196722,7.3678665,4.361405,1.12,,0.426,0.8836145779411773,110.87999725341797,True,True,81.46848075803403,True,4612712.0,7562730.4,False,10.639287214255715,75,36.87287306775838,,,44.175969106716494,-3,74.78070175438597,31.7599676945609,71.76408813874183,57.77551790877634,75.0,3,"SCHW has a reasonable PEG ratio of 1.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.632684,2.93427,2.5866961,1.13,4478750208.0,1.094,-8.180826952380952,149.47999572753906,True,True,54.98869491455226,True,1971057.0,2910231.9,False,10.544390882093863,75,36.83016971828553,,,44.175969106716494,-3,89.69298245614034,31.70302989526379,82.20268462996988,57.76602827556015,75.0,3,"EOG has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.166154,2.6146579,1.7044506,1.14,,0.036,-11.146953422058823,79.62000274658203,True,True,63.36125424988402,True,2230371.0,3469119.033333333,False,10.451159397864675,75,36.788215550382404,,,44.175969106716494,-3,33.114035087719294,31.647091004726278,42.597421472075155,57.75670512713724,75.0,3,"SYF has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.725664,2.510583,1.7953926,0.83,3788124928.0,9.649,-2.0878469523809535,60.09000015258789,True,True,65.17595152090085,True,6942893.0,8438379.766666668,False,14.38597734069415,75,36.53949881247621,10.0,-0.07472650408744812,34.079045045819214,-3,99.12280701754386,32.49344316128937,87.79386941686262,54.61626350010614,100.0,4,"OXY trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SOLV,Healthcare,10.734718,1.7987179,3.066527,1.22,489000000.0,0.039,-22.905027451923075,87.80999755859375,True,True,48.02137536382427,True,678848.0,1190361.6,False,9.760329383576263,75,36.47734204395262,,,44.175969106716494,-3,33.55263157894737,31.23259299615323,42.904439015934805,57.687622125708394,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,17.697916,1.6652706,2.4522789,1.24,555374976.0,0.031,-31.579625175000004,67.95999908447266,True,True,77.22052744218317,True,4968613.0,5188163.766666667,False,9.60154990448578,75,36.405891278361906,,,44.175969106716494,-3,32.23684210526316,31.13732530869894,41.98338638435585,57.67174417779935,75.0,3,"FOXA has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHI,Consumer Cyclical,14.4766445,1.2736263,1.7897888,1.25,2413900032.0,-0.048,-30.0964484893617,151.86000061035156,True,True,55.639434011377524,True,1450297.0,2348096.566666667,False,9.524065518689627,75,36.371023304753635,,,44.175969106716494,-3,19.956140350877195,31.090834677221252,33.38689515628568,57.66399573921973,75.0,3,"DHI has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.238401,1.8769295,2.6127138,1.25,20671000576.0,1.128,1.4248900476190478,164.77000427246094,True,True,66.34926927618557,True,12456001.0,14266806.7,False,9.524065518689627,75,36.371023304753635,,,44.175969106716494,-3,89.91228070175438,31.090834677221252,82.3561934018997,57.66399573921973,75.0,3,"XOM has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.429665,3.8052332,20.338879,1.25,65837500.0,0.233,8.616154047619048,297.0899963378906,True,True,68.82057428176489,True,1183107.0,1165743.5666666667,False,9.524065518689627,75,36.371023304753635,,,44.175969106716494,-3,61.51315789473685,31.090834677221252,62.47680743698744,57.66399573921973,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BLK,Financial Services,27.731995,6.897576,3.1178572,1.26,7578124800.0,0.196,8.418887577941177,1158.9200439453125,True,True,73.48735316561027,True,349494.0,689769.8,False,9.447811043779124,75,36.336708791043904,,,44.175969106716494,-3,57.34649122807017,31.045081992274945,59.560140770320764,57.65637029172868,75.0,3,"BLK has a reasonable PEG ratio of 1.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,43.16892,8.967235,8.616086,1.29,1085750016.0,0.356,-8.870581298684208,319.45001220703125,False,True,58.810767534245635,True,3566140.0,1345648.0,True,9.226141058574177,75,36.23695729770168,,,44.175969106716494,-3,71.16228070175438,30.912080001151978,69.23119340189972,57.63420329320819,75.0,3,"KEYS has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
RMD,Healthcare,22.114092,5.8852267,5.0682282,1.3,939248256.0,0.024,-11.525653451923077,230.64999389648438,True,True,62.4847371364015,True,936591.0,1534153.0333333334,False,9.154524601815655,75,36.204729892160344,,,44.175969106716494,-3,31.140350877192986,30.869110127096867,41.21584252470674,57.62704164753233,75.0,3,"RMD has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,19.637682,4.347864,5.24787,1.3,621161344.0,-0.096,0.3245745779411777,298.1000061035156,True,True,58.2800529415874,True,447337.0,864361.2333333333,False,9.154524601815655,75,36.204729892160344,,,44.175969106716494,-3,16.666666666666664,30.869110127096867,31.084263577338312,57.62704164753233,75.0,3,"FDS has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,60.682083,3.1216094,-15.591862,1.31,3065537536.0,0.857,16.1089900106383,104.9800033569336,True,True,49.087682932841844,True,6365699.0,7090126.633333334,False,9.084001526076348,75,36.17299450807765,,,44.175969106716494,-3,86.40350877192982,30.82679628165328,79.90005305102252,57.6199893399584,75.0,3,"SBUX has a reasonable PEG ratio of 1.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,37.752228,5.930036,2.8311899,1.32,4325125120.0,0.597,4.112482548076926,211.5,True,True,67.78834730255207,True,5100064.0,5554858.8,False,9.014546981787637,75,36.141739963147735,,,44.175969106716494,-3,81.35964912280701,30.785123555080055,76.36935129663655,57.61304388552953,75.0,3,"DHR has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HAL,Energy,18.33508,1.304082,2.6528294,0.84,2052249984.0,0.161,-1.4784309523809505,35.02000045776367,True,True,69.92925265668038,True,7494652.0,11034948.4,False,14.213715725685486,75,36.13603999978223,10.0,-0.08678781986236572,32.44933961611879,-3,53.17982456140351,32.14563037782911,55.47081115459433,54.02864043821012,100.0,4,"HAL trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PSX,Energy,13.821448,0.63839424,3.0685933,1.35,4545375232.0,3.449,-5.992062952380952,242.2899932861328,True,True,78.99306524934379,True,2270901.0,2662456.7,False,8.812357086191609,75,36.05075451012952,,,44.175969106716494,-3,96.9298245614035,30.663809617722436,87.2684741036541,57.592824895969926,75.0,3,"PSX has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,65.9447,7.883141,12.972532,1.36,2159716096.0,0.065,46.63159257794118,143.10000610351562,True,True,68.64440911372643,True,1999741.0,2223228.033333333,False,8.74694270820466,75,36.021318040035396,,,44.175969106716494,-3,37.5,30.62456099093027,45.66759691067165,57.58628345817123,75.0,3,"ARES has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.797428,5.572601,2.659952,1.36,3065299968.0,-0.045,-12.842317451923076,840.8400268554688,True,True,92.1951693741236,True,732428.0,762607.6,False,8.74694270820466,75,36.021318040035396,,,44.175969106716494,-3,20.394736842105264,30.62456099093027,33.69391270014533,57.58628345817123,75.0,3,"REGN has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.568966,0.23852994,1.3727993,1.37,-6475375104.0,0.33,-1.620262199999999,114.0,True,True,80.93885752295742,True,600868.0,1249605.6,False,8.682483284640877,75,35.99231129943169,,,44.175969106716494,-3,68.96929824561403,30.585885336791996,67.69610568260147,57.57983751581486,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PTC,Technology,14.785645,5.5994763,4.864227,1.4,1031425152.0,-0.12,-37.253856298684205,152.44000244140625,True,True,68.97930123222245,True,884271.0,1470345.7,False,8.494630107397851,75,35.90777736967233,,,44.175969106716494,-3,14.692982456140353,30.47317343044618,29.702684629969895,57.56105219809055,75.0,3,"PTC has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.702427,0.82050085,2.4903119,1.41,5656625152.0,-0.043,-18.570277066666662,328.3800048828125,True,True,68.15603589909806,True,1097186.0,1554256.2,False,8.43378877103309,75,35.88039876830819,,,44.175969106716494,-3,20.833333333333336,30.436668628627324,34.000930244004984,57.55496806445408,75.0,3,"FDX has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
